image,emotion
DISGUST/disgust (1410).jpg,2
DISGUST/disgust (3773).jpg,2
FEAR/fear (3324).jpg,3
CONTEMPT/contempt (303).jpg,1
DISGUST/disgust (1423).jpg,2
NEUTRAL/neutral (4140).png,5
SURPRISE/surprise (2267).jpg,7
SURPRISE/surprise (768).png,7
Arnold_Palmer_0002.jpg,5
HAPPINESS/happiness (7834).png,4
Ernie_Fletcher_0002.jpg,5
George_W_Bush_0238.jpg,5
DISGUST/disgust (1543).jpg,2
SADNESS/sadness (4768).png,6
DISGUST/disgust (3393).jpg,2
HAPPINESS/happiness (8542).png,4
Clint_Lamebear_0001.jpg,5
Hans_Eichel_0002.jpg,7
NEUTRAL/neutral (788).jpg,5
ANGER/anger (1133).jpg,0
Salma_Hayek_0013.jpg,4
ANGER/anger (5684).jpg,0
Diana_Munz_0003.jpg,4
Lloyd_Novick_0001.jpg,5
HAPPINESS/happiness (1543).jpg,4
Howard_Dean_0010.jpg,5
Taylor_Twellman_0001.jpg,4
CONTEMPT/contempt (1773).jpg,1
Raja_Zafar-ul-Haq_0001.jpg,4
ANGER/anger (1090).jpg,0
Pat_Cox_0002.jpg,5
George_W_Bush_0488.jpg,7
ANGER/anger (65).jpg,0
DISGUST/disgust (525).jpg,2
CONTEMPT/contempt (1708).jpg,1
DISGUST/disgust (3912).jpg,2
Darrell_Porter_0002.jpg,5
Richard_Armitage_0002.jpg,5
NEUTRAL/neutral (5502).jpg,5
HAPPINESS/happiness (4561).jpg,4
Kristin_Davis_0003.jpg,4
Demetrin_Veal_0001.jpg,5
HAPPINESS/happiness (4817).jpg,4
NEUTRAL/neutral (4679).png,5
HAPPINESS/happiness (3447).jpg,4
SURPRISE/surprise (1087).jpg,7
George_Murphy_0001.jpg,5
Jeong_Se-hyun_0007.jpg,5
HAPPINESS/happiness (7904).png,4
SADNESS/sadness (1539).jpg,6
HAPPINESS/happiness (7180).png,4
James_Kopp_0003.jpg,5
SADNESS/sadness (4981).png,6
Vladimir_Putin_0033.jpg,5
NEUTRAL/neutral (3774).png,5
Julianne_Moore_0003.jpg,4
CONTEMPT/contempt (2568).jpg,1
DISGUST/disgust (4361).jpg,2
NEUTRAL/neutral (3643).jpg,5
NEUTRAL/neutral (1891).png,5
Tom_Daschle_0010.jpg,5
SADNESS/sadness (3675).jpg,6
HAPPINESS/happiness (6074).png,4
SADNESS/sadness (2774).jpg,6
NEUTRAL/neutral (855).png,5
DISGUST/disgust (245).jpg,2
Bill_Graham_0006.jpg,5
Pervez_Musharraf_0017.jpg,5
SURPRISE/surprise (189).jpg,7
FEAR/fear (280).jpg,3
NEUTRAL/neutral (428).png,5
NEUTRAL/neutral (3756).png,5
CONTEMPT/contempt (252).jpg,1
SADNESS/sadness (1723).jpg,6
Fatmir_Limaj_0001.jpg,5
FEAR/fear (2560).png,3
Sarah_Hughes_0001.jpg,4
Mikhail_Wehbe_0002.jpg,5
HAPPINESS/happiness (4080).png,4
NEUTRAL/neutral (3046).jpg,5
FEAR/fear (5011).jpg,3
SADNESS/sadness (32).png,6
Charmaine_Crooks_0001.jpg,4
CONTEMPT/contempt (733).jpg,1
Katherine_Harris_0001.jpg,4
ANGER/anger (4522).jpg,0
SADNESS/sadness (1835).png,6
Deb_Santos_0001.jpg,5
HAPPINESS/happiness (3574).png,4
Benazir_Bhutto_0005.jpg,5
FEAR/fear (3382).jpg,3
HAPPINESS/happiness (4859).png,4
Bela_Karolyi_0001.jpg,4
NEUTRAL/neutral (3557).png,5
SADNESS/sadness (4474).jpg,6
Kristen_Rivera_0001.jpg,5
ANGER/anger (1683).jpg,0
SURPRISE/surprise (5844).jpg,7
CONTEMPT/contempt (2243).jpg,1
FEAR/fear (3925).jpg,3
SADNESS/sadness (2041).png,6
Pamela_Anderson_0004.jpg,4
Judi_Dench_0002.jpg,5
NEUTRAL/neutral (105).jpg,5
Tara_VanDerveer_0001.jpg,4
William_Umbach_0001.jpg,5
NEUTRAL/neutral (4829).png,5
NEUTRAL/neutral (350).jpg,5
Meryl_Streep_0012.jpg,4
Tony_Blair_0110.jpg,7
Kate_Hudson_0009.jpg,4
DISGUST/disgust (561).jpg,2
NEUTRAL/neutral (3612).jpg,5
NEUTRAL/neutral (1346).png,5
Donald_Rumsfeld_0099.jpg,5
Ted_Maher_0001.jpg,5
NEUTRAL/neutral (4624).jpg,5
CONTEMPT/contempt (2148).jpg,1
SADNESS/sadness (5032).jpg,6
George_W_Bush_0526.jpg,4
Woody_Allen_0002.jpg,5
SURPRISE/surprise (5471).jpg,7
NEUTRAL/neutral (3396).jpg,5
NEUTRAL/neutral (3929).png,5
DISGUST/disgust (1330).jpg,2
NEUTRAL/neutral (695).png,5
ANGER/anger (39).jpg,0
NEUTRAL/neutral (3142).jpg,5
HAPPINESS/happiness (5651).png,4
CONTEMPT/contempt (1002).jpg,1
SADNESS/sadness (2710).png,6
CONTEMPT/contempt (711).jpg,1
Colin_Powell_0135.jpg,5
FEAR/fear (3202).jpg,3
NEUTRAL/neutral (578).jpg,5
CONTEMPT/contempt (267).jpg,1
ANGER/anger (646).jpg,0
SURPRISE/surprise (29).jpg,7
NEUTRAL/neutral (3227).png,5
NEUTRAL/neutral (5298).jpg,5
DISGUST/disgust (2816).jpg,2
HAPPINESS/happiness (8625).png,4
HAPPINESS/happiness (1534).jpg,4
Vytas_Danelius_0001.jpg,5
SURPRISE/surprise (5182).jpg,7
SURPRISE/surprise (2281).png,7
NEUTRAL/neutral (2224).jpg,5
SADNESS/sadness (3740).jpg,6
HAPPINESS/happiness (7636).png,4
CONTEMPT/contempt (222).jpg,1
FEAR/fear (2892).jpg,3
Luiz_Inacio_Lula_da_Silva_0019.jpg,4
NEUTRAL/neutral (2368).png,5
HAPPINESS/happiness (4566).jpg,4
HAPPINESS/happiness (5510).png,4
NEUTRAL/neutral (1107).png,5
NEUTRAL/neutral (5587).jpg,5
ANGER/anger (5453).jpg,0
DISGUST/disgust (246).png,2
DISGUST/disgust (2389).jpg,2
SADNESS/sadness (4372).jpg,6
Laila_Ali_0001.jpg,5
CONTEMPT/contempt (718).jpg,1
George_W_Bush_0140.jpg,5
FEAR/fear (2432).jpg,3
Bashar_Assad_0002.jpg,4
Noer_Moeis_0001.jpg,5
NEUTRAL/neutral (1106).png,5
James_Hallock_0001.jpg,5
CONTEMPT/contempt (2087).jpg,1
CONTEMPT/contempt (838).jpg,1
Jacques_Rogge_0009.jpg,5
SADNESS/sadness (1328).jpg,6
FEAR/fear (40).png,3
HAPPINESS/happiness (612).jpg,4
FEAR/fear (2897).jpg,3
HAPPINESS/happiness (4560).jpg,4
CONTEMPT/contempt (2756).jpg,1
SURPRISE/surprise (2).png,7
Johnny_Unitas_0002.jpg,5
NEUTRAL/neutral (3395).jpg,5
SADNESS/sadness (4808).png,6
Liv_Tyler_0001.jpg,4
HAPPINESS/happiness (295).jpg,4
Alvaro_Uribe_0019.jpg,5
NEUTRAL/neutral (519).jpg,5
SURPRISE/surprise (653).png,7
NEUTRAL/neutral (446).png,5
SADNESS/sadness (4400).jpg,6
Jolanta_Kwasniewski_0002.jpg,4
FEAR/fear (3669).jpg,3
NEUTRAL/neutral (1789).png,5
FEAR/fear (3872).jpg,3
Iban_Mayo_0001.jpg,4
HAPPINESS/happiness (3770).jpg,4
DISGUST/disgust (3622).jpg,2
SADNESS/sadness (2564).jpg,6
CONTEMPT/contempt (45).jpg,1
HAPPINESS/happiness (4696).png,4
NEUTRAL/neutral (4455).jpg,5
Porter_Goss_0001.jpg,5
FEAR/fear (2355).jpg,3
George_W_Bush_0489.jpg,5
George_Pataki_0004.jpg,6
NEUTRAL/neutral (3894).png,5
ANGER/anger (802).jpg,0
Aldo_Paredes_0001.jpg,4
NEUTRAL/neutral (4926).png,5
Geoff_Hoon_0001.jpg,5
Ricardo_Monasterio_0001.jpg,4
Pedro_Malan_0001.jpg,5
SURPRISE/surprise (2955).png,7
DISGUST/disgust (3700).jpg,2
NEUTRAL/neutral (1846).png,5
SURPRISE/surprise (4049).png,7
NEUTRAL/neutral (37).png,5
ANGER/anger (2715).jpg,0
HAPPINESS/happiness (4448).png,4
CONTEMPT/contempt (1154).jpg,1
ANGER/anger (5119).jpg,0
DISGUST/disgust (841).jpg,2
NEUTRAL/neutral (4396).png,5
Rudolph_Giuliani_0006.jpg,5
Queen_Elizabeth_II_0012.jpg,4
SADNESS/sadness (4440).jpg,6
HAPPINESS/happiness (3944).jpg,4
ANGER/anger (4983).jpg,0
Win_Aung_0001.jpg,4
CONTEMPT/contempt (1525).jpg,1
SADNESS/sadness (2685).jpg,6
ANGER/anger (5372).jpg,0
Rick_Pitino_0002.jpg,7
Steve_Backley_0001.jpg,5
HAPPINESS/happiness (457).png,4
FEAR/fear (437).png,3
Jay_Garner_0004.jpg,5
HAPPINESS/happiness (8405).png,4
NEUTRAL/neutral (2950).png,5
NEUTRAL/neutral (271).jpg,5
Lleyton_Hewitt_0026.jpg,4
Kieran_Prendergast_0001.jpg,5
ANGER/anger (1150).jpg,0
FEAR/fear (5591).jpg,3
Amanda_Marsh_0001.jpg,4
FEAR/fear (852).jpg,3
CONTEMPT/contempt (2366).jpg,1
FEAR/fear (4287).jpg,3
SADNESS/sadness (3194).jpg,6
SURPRISE/surprise (6042).jpg,7
DISGUST/disgust (2408).jpg,2
HAPPINESS/happiness (5152).jpg,4
SURPRISE/surprise (108).png,7
NEUTRAL/neutral (2829).png,5
Aretha_Franklin_0001.jpg,4
SADNESS/sadness (4833).jpg,6
HAPPINESS/happiness (1758).jpg,4
HAPPINESS/happiness (7287).png,4
FEAR/fear (3316).jpg,3
DISGUST/disgust (3685).jpg,2
Poala_Suarez_0001.jpg,5
ANGER/anger (5072).jpg,0
Silvio_Berlusconi_0018.jpg,4
Nick_Nolte_0002.jpg,4
DISGUST/disgust (4447).jpg,2
Christine_Ebersole_0001.jpg,4
SADNESS/sadness (3379).png,6
FEAR/fear (2376).png,3
CONTEMPT/contempt (2332).jpg,1
DISGUST/disgust (1844).jpg,2
Alex_Zanardi_0001.jpg,4
SADNESS/sadness (3990).png,6
DISGUST/disgust (732).png,2
Alexa_Loren_0001.jpg,5
NEUTRAL/neutral (1023).png,5
Bill_Callahan_0003.jpg,5
SADNESS/sadness (3091).jpg,6
DISGUST/disgust (3727).jpg,2
FEAR/fear (1929).png,3
HAPPINESS/happiness (5807).jpg,4
CONTEMPT/contempt (2506).jpg,1
SURPRISE/surprise (35).png,7
DISGUST/disgust (3777).jpg,2
NEUTRAL/neutral (2799).png,5
HAPPINESS/happiness (3488).jpg,4
FEAR/fear (5039).jpg,3
HAPPINESS/happiness (6498).png,4
HAPPINESS/happiness (7635).png,4
HAPPINESS/happiness (3678).jpg,4
DISGUST/disgust (62).jpg,2
HAPPINESS/happiness (4770).png,4
SADNESS/sadness (5514).jpg,6
CONTEMPT/contempt (932).jpg,1
Cesar_Gaviria_0004.jpg,5
SADNESS/sadness (1732).jpg,6
Vladimir_Putin_0018.jpg,5
NEUTRAL/neutral (3720).jpg,5
NEUTRAL/neutral (4960).png,5
Halle_Berry_0009.jpg,4
NEUTRAL/neutral (4219).jpg,5
DISGUST/disgust (4446).jpg,2
FEAR/fear (1323).jpg,3
HAPPINESS/happiness (2315).jpg,4
NEUTRAL/neutral (515).jpg,5
Hugo_Chavez_0044.jpg,5
SADNESS/sadness (5298).jpg,6
FEAR/fear (3148).jpg,3
CONTEMPT/contempt (1863).jpg,1
NEUTRAL/neutral (3847).jpg,5
NEUTRAL/neutral (288).png,5
CONTEMPT/contempt (1283).jpg,1
Amanda_Beard_0002.jpg,4
SURPRISE/surprise (2792).jpg,7
NEUTRAL/neutral (3166).png,5
ANGER/anger (282).png,0
SADNESS/sadness (3022).jpg,6
ANGER/anger (2262).jpg,0
William_Bratton_0003.jpg,5
NEUTRAL/neutral (687).jpg,5
SADNESS/sadness (3206).jpg,6
NEUTRAL/neutral (4296).jpg,5
NEUTRAL/neutral (4096).png,5
NEUTRAL/neutral (2888).jpg,5
Vojislav_Kostunica_0005.jpg,5
HAPPINESS/happiness (3747).png,4
CONTEMPT/contempt (1256).jpg,1
ANGER/anger (3103).jpg,0
SADNESS/sadness (2095).jpg,6
CONTEMPT/contempt (1405).jpg,1
FEAR/fear (1554).jpg,3
DISGUST/disgust (2232).jpg,2
Millicent_Martin_0001.jpg,5
NEUTRAL/neutral (2259).jpg,5
SADNESS/sadness (2398).png,6
FEAR/fear (4045).jpg,3
HAPPINESS/happiness (4703).jpg,4
FEAR/fear (2017).jpg,3
Martin_McCauley_0001.jpg,5
Lou_Lang_0001.jpg,5
HAPPINESS/happiness (5417).jpg,4
Hans_Blix_0026.jpg,5
DISGUST/disgust (362).png,2
HAPPINESS/happiness (529).png,4
Rafeeuddin_Ahmed_0001.jpg,5
NEUTRAL/neutral (1617).png,5
HAPPINESS/happiness (5175).jpg,4
NEUTRAL/neutral (3430).png,5
HAPPINESS/happiness (888).jpg,4
Nicole_Hiltz_0001.jpg,4
DISGUST/disgust (2023).jpg,2
SADNESS/sadness (797).jpg,6
DISGUST/disgust (2559).jpg,2
DISGUST/disgust (4046).jpg,2
David_Spade_0001.jpg,5
HAPPINESS/happiness (6441).png,4
DISGUST/disgust (1846).jpg,2
HAPPINESS/happiness (8078).png,4
DISGUST/disgust (1395).jpg,2
HAPPINESS/happiness (5412).jpg,4
FEAR/fear (5550).jpg,3
FEAR/fear (267).jpg,3
HAPPINESS/happiness (8517).png,4
NEUTRAL/neutral (3165).png,5
DISGUST/disgust (4084).jpg,2
Ross_Verba_0001.jpg,5
NEUTRAL/neutral (5017).jpg,5
FEAR/fear (886).png,3
SADNESS/sadness (1142).jpg,6
NEUTRAL/neutral (1784).png,5
Chris_Pronger_0001.jpg,4
ANGER/anger (3086).png,0
ANGER/anger (1795).jpg,0
DISGUST/disgust (2876).jpg,2
FEAR/fear (3588).jpg,3
HAPPINESS/happiness (5679).jpg,4
HAPPINESS/happiness (4315).png,4
HAPPINESS/happiness (440).jpg,4
NEUTRAL/neutral (1562).jpg,5
HAPPINESS/happiness (469).jpg,4
NEUTRAL/neutral (4879).png,5
NEUTRAL/neutral (2265).png,5
HAPPINESS/happiness (79).jpg,4
NEUTRAL/neutral (2449).png,5
NEUTRAL/neutral (4660).jpg,5
Peter_Camejo_0001.jpg,4
Choi_Sung-hong_0004.jpg,4
HAPPINESS/happiness (4158).jpg,4
SADNESS/sadness (5820).jpg,6
Raul_Castaneda_0001.jpg,4
SADNESS/sadness (4709).jpg,6
DISGUST/disgust (1672).jpg,2
NEUTRAL/neutral (4209).png,5
Yoriko_Kawaguchi_0009.jpg,4
HAPPINESS/happiness (7289).png,4
DISGUST/disgust (2159).jpg,2
HAPPINESS/happiness (6345).png,4
SADNESS/sadness (2465).png,6
SADNESS/sadness (2285).jpg,6
Alvaro_Uribe_0005.jpg,4
DISGUST/disgust (2552).jpg,2
HAPPINESS/happiness (4034).jpg,4
Jennifer_Garner_0003.jpg,4
SURPRISE/surprise (2963).png,7
DISGUST/disgust (2499).jpg,2
ANGER/anger (6026).jpg,0
Gus_Van_Sant_0003.jpg,4
John_Ashcroft_0030.jpg,0
Andre_Agassi_0001.jpg,5
HAPPINESS/happiness (2452).png,4
SADNESS/sadness (2963).jpg,6
FEAR/fear (2675).jpg,3
NEUTRAL/neutral (1378).png,5
SURPRISE/surprise (3066).png,7
SURPRISE/surprise (2691).png,7
Donald_Rumsfeld_0092.jpg,4
NEUTRAL/neutral (684).png,5
DISGUST/disgust (2851).jpg,2
HAPPINESS/happiness (5589).png,4
NEUTRAL/neutral (3823).jpg,5
Gerard_Butler_0001.jpg,4
Mitchell_Daniels_0003.jpg,5
NEUTRAL/neutral (1075).png,5
Yao_Ming_0004.jpg,7
SADNESS/sadness (2355).png,6
SADNESS/sadness (2666).jpg,6
Nestor_Kirchner_0019.jpg,4
Christine_Todd_Whitman_0004.jpg,4
Sachiko_Yamada_0002.jpg,4
Alejandro_Toledo_0022.jpg,5
Colin_Powell_0194.jpg,5
FEAR/fear (1878).jpg,3
Tony_Clement_0001.jpg,4
NEUTRAL/neutral (4180).png,5
Jennifer_Capriati_0019.jpg,0
HAPPINESS/happiness (6604).png,4
FEAR/fear (3878).jpg,3
SURPRISE/surprise (4189).jpg,7
HAPPINESS/happiness (3193).jpg,4
HAPPINESS/happiness (8752).png,4
Alejandro_Toledo_0010.jpg,5
NEUTRAL/neutral (1456).png,5
Natalie_Williams_0001.jpg,7
HAPPINESS/happiness (2808).png,4
ANGER/anger (277).jpg,0
FEAR/fear (4597).jpg,3
DISGUST/disgust (310).png,2
Milton_Berle_0001.jpg,4
NEUTRAL/neutral (4229).jpg,5
HAPPINESS/happiness (5852).jpg,4
DISGUST/disgust (4473).jpg,2
HAPPINESS/happiness (6211).png,4
NEUTRAL/neutral (3360).png,5
DISGUST/disgust (2358).jpg,2
SURPRISE/surprise (1952).jpg,7
DISGUST/disgust (4407).jpg,2
NEUTRAL/neutral (4254).png,5
CONTEMPT/contempt (1194).jpg,1
George_W_Bush_0066.jpg,5
Robert_Pollack_0001.jpg,4
NEUTRAL/neutral (260).png,5
HAPPINESS/happiness (1450).png,4
NEUTRAL/neutral (4048).png,5
Kofi_Annan_0004.jpg,5
HAPPINESS/happiness (8784).png,4
CONTEMPT/contempt (1733).jpg,1
ANGER/anger (5682).jpg,0
SURPRISE/surprise (1795).jpg,7
HAPPINESS/happiness (7839).png,4
NEUTRAL/neutral (4622).jpg,5
Jose_Santos_0001.jpg,5
DISGUST/disgust (2333).jpg,2
NEUTRAL/neutral (3074).jpg,5
Doug_Wilson_0001.jpg,4
NEUTRAL/neutral (4320).jpg,5
Vicente_Fox_0003.jpg,5
FEAR/fear (4827).jpg,3
Alec_Baldwin_0001.jpg,4
CONTEMPT/contempt (818).jpg,1
FEAR/fear (2680).jpg,3
HAPPINESS/happiness (6297).png,4
NEUTRAL/neutral (3341).jpg,5
ANGER/anger (226).jpg,0
NEUTRAL/neutral (1965).png,5
SURPRISE/surprise (3789).jpg,7
Rick_Barnes_0001.jpg,5
Tom_Crean_0001.jpg,5
DISGUST/disgust (59).jpg,2
CONTEMPT/contempt (1345).jpg,1
Isabella_Rossellini_0002.jpg,4
HAPPINESS/happiness (5347).jpg,4
Fidel_Castro_0011.jpg,5
Camryn_Manheim_0001.jpg,4
CONTEMPT/contempt (2604).jpg,1
James_Morris_0002.jpg,5
NEUTRAL/neutral (1604).png,5
George_W_Bush_0048.jpg,5
FEAR/fear (3333).jpg,3
Viktor_Yushchenko_0001.jpg,5
DISGUST/disgust (1175).jpg,2
FEAR/fear (2014).png,3
FEAR/fear (782).jpg,3
FEAR/fear (2567).png,3
Robert_Mueller_0002.jpg,4
FEAR/fear (2038).png,3
NEUTRAL/neutral (5071).png,5
Hu_Jintao_0012.jpg,5
SADNESS/sadness (4715).png,6
Princess_Masako_0001.jpg,4
HAPPINESS/happiness (1902).jpg,4
ANGER/anger (5721).jpg,0
Michelle_Pfeiffer_0003.jpg,4
DISGUST/disgust (2152).jpg,2
Katherine_Harris_0004.jpg,4
HAPPINESS/happiness (53).png,4
SURPRISE/surprise (4102).png,7
Ariel_Sharon_0070.jpg,5
FEAR/fear (2286).png,3
ANGER/anger (772).jpg,0
DISGUST/disgust (3872).jpg,2
Taha_Yassin_Ramadan_0015.jpg,5
Cherie_Blair_0002.jpg,7
HAPPINESS/happiness (1748).jpg,4
Carla_Myers_0001.jpg,4
CONTEMPT/contempt (1550).jpg,1
HAPPINESS/happiness (5027).png,4
Carlo_Azeglio_Ciampi_0001.jpg,5
Sergei_Ivanov_0002.jpg,5
ANGER/anger (874).jpg,0
SURPRISE/surprise (379).png,7
NEUTRAL/neutral (4592).png,5
CONTEMPT/contempt (2821).jpg,1
Roh_Moo-hyun_0021.jpg,5
CONTEMPT/contempt (87).jpg,1
HAPPINESS/happiness (6018).jpg,4
HAPPINESS/happiness (6397).png,4
SADNESS/sadness (93).jpg,6
NEUTRAL/neutral (1144).png,5
Pete_Sampras_0013.jpg,5
NEUTRAL/neutral (3246).png,5
ANGER/anger (5051).jpg,0
John_Kerry_0016.jpg,4
Ibrahim_Al-Marashi_0001.jpg,5
Eduardo_Duhalde_0013.jpg,5
NEUTRAL/neutral (3535).jpg,5
ANGER/anger (4760).jpg,0
Xiang_Huaicheng_0001.jpg,5
Maria_Shriver_0005.jpg,4
DISGUST/disgust (2960).jpg,2
ANGER/anger (45).jpg,0
DISGUST/disgust (3080).jpg,2
Lima_Azimi_0001.jpg,5
SURPRISE/surprise (1667).jpg,7
Gerhard_Schroeder_0052.jpg,5
DISGUST/disgust (2762).jpg,2
Abdullah_Gul_0017.jpg,5
Joseph_Estrada_0002.jpg,5
NEUTRAL/neutral (2246).jpg,5
SURPRISE/surprise (651).jpg,7
FEAR/fear (4564).jpg,3
SADNESS/sadness (2557).jpg,6
NEUTRAL/neutral (2047).png,5
DISGUST/disgust (3111).jpg,2
CONTEMPT/contempt (1354).jpg,1
Jacques_Chirac_0050.jpg,4
SURPRISE/surprise (298).jpg,7
SADNESS/sadness (1380).jpg,6
ANGER/anger (1697).jpg,0
Park_Jie-won_0001.jpg,5
Allan_Kemakeza_0001.jpg,4
ANGER/anger (4641).png,0
ANGER/anger (5019).jpg,0
NEUTRAL/neutral (3646).png,5
San_Lan_0001.jpg,4
Pierce_Brosnan_0008.jpg,5
Tom_Daschle_0002.jpg,5
NEUTRAL/neutral (3548).jpg,5
Binyamin_Ben-Eliezer_0006.jpg,5
SADNESS/sadness (2478).jpg,6
HAPPINESS/happiness (1817).png,4
FEAR/fear (2853).jpg,3
Christina_Sawaya_0001.jpg,4
NEUTRAL/neutral (2650).jpg,5
SURPRISE/surprise (1009).jpg,7
HAPPINESS/happiness (2256).jpg,4
NEUTRAL/neutral (4109).png,5
Thomas_OBrien_0007.jpg,5
NEUTRAL/neutral (1787).jpg,5
Kim_Clijsters_0014.jpg,4
SADNESS/sadness (1877).jpg,6
Pete_Rose_0001.jpg,4
FEAR/fear (837).jpg,3
FEAR/fear (35).png,3
HAPPINESS/happiness (1756).jpg,4
SURPRISE/surprise (2741).jpg,7
Tommy_Thompson_0007.jpg,5
FEAR/fear (3063).jpg,3
NEUTRAL/neutral (45).png,5
Vanessa_Redgrave_0001.jpg,4
David_Nalbandian_0012.jpg,5
NEUTRAL/neutral (760).jpg,5
NEUTRAL/neutral (1828).jpg,5
NEUTRAL/neutral (2200).png,5
NEUTRAL/neutral (4393).png,5
HAPPINESS/happiness (3104).png,4
ANGER/anger (5282).jpg,0
Karin_Pilsaeter_0001.jpg,5
HAPPINESS/happiness (5733).jpg,4
NEUTRAL/neutral (4872).jpg,5
SADNESS/sadness (4459).jpg,6
HAPPINESS/happiness (4886).png,4
HAPPINESS/happiness (4094).jpg,4
NEUTRAL/neutral (3119).png,5
ANGER/anger (1857).jpg,0
FEAR/fear (878).jpg,3
ANGER/anger (1670).jpg,0
HAPPINESS/happiness (4642).png,4
HAPPINESS/happiness (3718).png,4
George_W_Bush_0285.jpg,5
NEUTRAL/neutral (164).jpg,5
ANGER/anger (80).jpg,0
FEAR/fear (5585).jpg,3
FEAR/fear (2658).jpg,3
Akhmed_Zakayev_0002.jpg,5
DISGUST/disgust (3430).jpg,2
DISGUST/disgust (2283).jpg,2
SURPRISE/surprise (1150).jpg,7
HAPPINESS/happiness (3817).png,4
ANGER/anger (1536).png,0
Kofi_Annan_0013.jpg,4
HAPPINESS/happiness (7590).png,4
ANGER/anger (5169).jpg,0
Michael_Richards_0001.jpg,4
FEAR/fear (4513).jpg,3
HAPPINESS/happiness (2984).jpg,4
ANGER/anger (4887).jpg,0
DISGUST/disgust (1597).jpg,2
DISGUST/disgust (1767).jpg,2
FEAR/fear (5331).jpg,3
Donald_Rumsfeld_0112.jpg,5
HAPPINESS/happiness (4).png,4
NEUTRAL/neutral (3975).png,5
SURPRISE/surprise (162).png,7
HAPPINESS/happiness (1375).jpg,4
HAPPINESS/happiness (8341).png,4
FEAR/fear (1640).jpg,3
DISGUST/disgust (201).jpg,2
Norman_Jewison_0001.jpg,4
SURPRISE/surprise (158).jpg,7
SURPRISE/surprise (1144).jpg,7
NEUTRAL/neutral (3150).jpg,5
Gerhard_Schroeder_0050.jpg,5
SADNESS/sadness (524).jpg,6
ANGER/anger (4613).jpg,0
HAPPINESS/happiness (3064).jpg,4
HAPPINESS/happiness (6371).jpg,4
FEAR/fear (1798).jpg,3
SURPRISE/surprise (1320).jpg,7
ANGER/anger (3989).jpg,0
NEUTRAL/neutral (4474).png,5
NEUTRAL/neutral (377).jpg,5
NEUTRAL/neutral (421).jpg,5
ANGER/anger (1946).jpg,0
Robert_Zoellick_0006.jpg,5
HAPPINESS/happiness (1823).jpg,4
NEUTRAL/neutral (4946).png,5
ANGER/anger (2835).jpg,0
Natalia_Dmitrieva_0001.jpg,4
DISGUST/disgust (4263).jpg,2
SURPRISE/surprise (2860).jpg,7
HAPPINESS/happiness (6525).jpg,4
CONTEMPT/contempt (1618).jpg,1
ANGER/anger (1939).jpg,0
SADNESS/sadness (4597).png,6
CONTEMPT/contempt (1802).jpg,1
ANGER/anger (5774).jpg,0
Ken_Balk_0001.jpg,4
NEUTRAL/neutral (122).jpg,5
HAPPINESS/happiness (6606).png,4
LeBron_James_0005.jpg,4
ANGER/anger (1021).jpg,0
HAPPINESS/happiness (8370).png,4
ANGER/anger (5048).jpg,0
Jose_Maria_Aznar_0014.jpg,5
SADNESS/sadness (5192).jpg,6
Petria_Thomas_0003.jpg,4
Trent_Lott_0015.jpg,4
NEUTRAL/neutral (104).jpg,5
SURPRISE/surprise (5014).jpg,7
DISGUST/disgust (413).png,2
HAPPINESS/happiness (5555).jpg,4
Norm_Macdonald_0001.jpg,4
ANGER/anger (2981).jpg,0
FEAR/fear (1125).jpg,3
HAPPINESS/happiness (4217).png,4
SADNESS/sadness (4548).jpg,6
ANGER/anger (2).png,0
NEUTRAL/neutral (4455).png,5
ANGER/anger (5135).jpg,0
HAPPINESS/happiness (7472).png,4
NEUTRAL/neutral (4284).png,5
Angelina_Jolie_0020.jpg,5
SURPRISE/surprise (58).png,7
SADNESS/sadness (5634).jpg,6
Faisal_Iqbal_0001.jpg,4
NEUTRAL/neutral (3019).jpg,5
HAPPINESS/happiness (8452).png,4
SADNESS/sadness (5888).jpg,6
HAPPINESS/happiness (4245).png,4
ANGER/anger (5865).jpg,0
SADNESS/sadness (3829).jpg,6
Joe_Nichols_0004.jpg,4
HAPPINESS/happiness (4523).png,4
CONTEMPT/contempt (1891).jpg,1
Gray_Davis_0010.jpg,5
SADNESS/sadness (1224).jpg,6
SURPRISE/surprise (5993).jpg,7
ANGER/anger (5010).jpg,0
ANGER/anger (1618).jpg,0
NEUTRAL/neutral (911).png,5
DISGUST/disgust (1884).jpg,2
HAPPINESS/happiness (3925).png,4
HAPPINESS/happiness (1053).jpg,4
NEUTRAL/neutral (2126).png,5
DISGUST/disgust (2386).jpg,2
HAPPINESS/happiness (1540).jpg,4
Nicole_Kidman_0001.jpg,4
Tony_Blair_0049.jpg,5
FEAR/fear (3493).jpg,3
NEUTRAL/neutral (1152).png,5
FEAR/fear (65).jpg,3
HAPPINESS/happiness (3367).png,4
ANGER/anger (5126).jpg,0
NEUTRAL/neutral (346).jpg,5
ANGER/anger (5677).jpg,0
Mike_Maroth_0001.jpg,5
FEAR/fear (3842).jpg,3
HAPPINESS/happiness (7185).png,4
Dominik_Hrbaty_0001.jpg,4
Jose_Maria_Aznar_0011.jpg,5
SADNESS/sadness (3308).jpg,6
CONTEMPT/contempt (2385).jpg,1
Larry_Wilmore_0001.jpg,4
SURPRISE/surprise (370).png,7
Roberto_Arguelles_0001.jpg,5
Pedro_Malan_0005.jpg,4
