image,emotion
ANGER/anger (2710).jpg,0
Andy_Roddick_0009.jpg,4
HAPPINESS/happiness (194).png,4
SADNESS/sadness (1499).jpg,6
NEUTRAL/neutral (3032).jpg,5
SURPRISE/surprise (3828).png,7
CONTEMPT/contempt (1508).jpg,1
Li_Zhaoxing_0006.jpg,4
NEUTRAL/neutral (5429).jpg,5
SADNESS/sadness (2505).jpg,6
HAPPINESS/happiness (6033).jpg,4
SADNESS/sadness (5581).jpg,6
SADNESS/sadness (4034).jpg,6
FEAR/fear (4916).jpg,3
Patrick_Roy_0001.jpg,4
SADNESS/sadness (5342).jpg,6
SURPRISE/surprise (5117).jpg,7
FEAR/fear (1419).jpg,3
ANGER/anger (4933).jpg,0
ANGER/anger (1992).jpg,0
HAPPINESS/happiness (6382).png,4
SURPRISE/surprise (4298).jpg,7
Daniel_Rouse_0001.jpg,4
SADNESS/sadness (668).png,6
Hans_Blix_0033.jpg,5
FEAR/fear (2332).jpg,3
SURPRISE/surprise (5914).jpg,7
NEUTRAL/neutral (3418).jpg,5
FEAR/fear (2721).png,3
Mike_Krzyzewski_0006.jpg,7
SADNESS/sadness (3794).jpg,6
ANGER/anger (5014).jpg,0
CONTEMPT/contempt (905).jpg,1
FEAR/fear (550).jpg,3
NEUTRAL/neutral (3143).png,5
NEUTRAL/neutral (1413).jpg,5
Pascal_Lamy_0002.jpg,5
Hisao_Oguchi_0002.jpg,4
FEAR/fear (41).png,3
Carla_Del_Ponte_0002.jpg,5
CONTEMPT/contempt (1975).jpg,1
SURPRISE/surprise (1983).png,7
Sourav_Ganguly_0004.jpg,4
HAPPINESS/happiness (5562).png,4
Mary_Tyler_Moore_0001.jpg,4
ANGER/anger (468).png,0
HAPPINESS/happiness (1875).jpg,4
CONTEMPT/contempt (1069).jpg,1
NEUTRAL/neutral (3400).jpg,5
Donald_Rumsfeld_0016.jpg,5
George_W_Bush_0478.jpg,5
NEUTRAL/neutral (2622).png,5
DISGUST/disgust (4077).jpg,2
Joseph_Biden_0005.jpg,5
FEAR/fear (2804).jpg,3
Brooke_Shields_0002.jpg,4
Imad_Moustapha_0001.jpg,4
HAPPINESS/happiness (2948).png,4
SADNESS/sadness (1567).png,6
NEUTRAL/neutral (1224).jpg,5
SADNESS/sadness (2035).jpg,6
HAPPINESS/happiness (1740).png,4
Heather_Mills_0003.jpg,4
Tyron_Garner_0001.jpg,5
HAPPINESS/happiness (4568).jpg,4
Kamel_Morjane_0001.jpg,5
DISGUST/disgust (2754).jpg,2
SADNESS/sadness (4792).png,6
SURPRISE/surprise (2968).jpg,7
SURPRISE/surprise (556).png,7
NEUTRAL/neutral (913).jpg,5
SURPRISE/surprise (5598).jpg,7
SADNESS/sadness (2607).jpg,6
FEAR/fear (2961).jpg,3
ANGER/anger (34).png,0
Adrian_Nastase_0002.jpg,5
SURPRISE/surprise (5111).jpg,7
Mike_Duke_0001.jpg,5
FEAR/fear (873).jpg,3
Bernard_Law_0004.jpg,5
SADNESS/sadness (1644).jpg,6
NEUTRAL/neutral (3819).png,5
SADNESS/sadness (60).png,6
SADNESS/sadness (1569).jpg,6
Conan_OBrien_0003.jpg,5
SADNESS/sadness (4764).jpg,6
SADNESS/sadness (5560).jpg,6
NEUTRAL/neutral (3267).png,5
HAPPINESS/happiness (2892).png,4
ANGER/anger (5835).jpg,0
SURPRISE/surprise (5883).jpg,7
NEUTRAL/neutral (272).jpg,5
SADNESS/sadness (5417).jpg,6
FEAR/fear (4513).jpg,3
Matt_Dillon_0003.jpg,4
SADNESS/sadness (2067).png,6
DISGUST/disgust (42).png,2
HAPPINESS/happiness (4076).png,4
SURPRISE/surprise (17).png,7
Andrew_Firestone_0001.jpg,4
Michael_Powell_0002.jpg,5
DISGUST/disgust (3219).jpg,2
Clay_Aiken_0005.jpg,5
ANGER/anger (2161).jpg,0
Eduardo_Duhalde_0013.jpg,5
DISGUST/disgust (3916).jpg,2
Drew_Bledsoe_0001.jpg,4
George_Ryan_0002.jpg,5
HAPPINESS/happiness (4400).jpg,4
Colin_Campbell_0001.jpg,5
Daniel_Kurtzer_0001.jpg,5
HAPPINESS/happiness (5697).jpg,4
SADNESS/sadness (2983).jpg,6
HAPPINESS/happiness (8192).png,4
NEUTRAL/neutral (1791).jpg,5
DISGUST/disgust (1463).jpg,2
Matt_Dillon_0001.jpg,5
Zhu_Rongji_0008.jpg,4
CONTEMPT/contempt (2479).jpg,1
SURPRISE/surprise (5039).jpg,7
ANGER/anger (215).jpg,0
SADNESS/sadness (3941).png,6
George_W_Bush_0501.jpg,5
Chris_Columbus_0001.jpg,4
FEAR/fear (1383).jpg,3
SADNESS/sadness (5397).jpg,6
SADNESS/sadness (2863).png,6
SURPRISE/surprise (853).png,7
SURPRISE/surprise (3482).png,7
DISGUST/disgust (3838).jpg,2
SADNESS/sadness (1931).jpg,6
Branko_Crvenkovski_0001.jpg,4
HAPPINESS/happiness (4558).jpg,4
Jennifer_Garner_0002.jpg,7
SURPRISE/surprise (5179).jpg,7
Fred_Durst_0001.jpg,5
Charlie_Hunnam_0001.jpg,4
Charles_Moose_0010.jpg,4
NEUTRAL/neutral (2414).jpg,5
Dieter_Holzer_0001.jpg,5
SURPRISE/surprise (2922).jpg,7
DISGUST/disgust (1630).jpg,2
HAPPINESS/happiness (459).jpg,4
SURPRISE/surprise (5400).jpg,7
CONTEMPT/contempt (811).jpg,1
Jim_Wall_0001.jpg,4
HAPPINESS/happiness (8393).png,4
NEUTRAL/neutral (589).png,5
SADNESS/sadness (4317).jpg,6
SURPRISE/surprise (4801).jpg,7
DISGUST/disgust (1334).jpg,2
SURPRISE/surprise (3271).jpg,7
NEUTRAL/neutral (2770).jpg,5
George_W_Bush_0091.jpg,5
Katharine_Hepburn_0001.jpg,4
SADNESS/sadness (4463).png,6
ANGER/anger (5446).jpg,0
Yevgeny_Kafelnikov_0002.jpg,7
SADNESS/sadness (3408).jpg,6
HAPPINESS/happiness (4383).jpg,4
SURPRISE/surprise (64).jpg,7
FEAR/fear (3647).jpg,3
FEAR/fear (2983).jpg,3
HAPPINESS/happiness (5834).png,4
SADNESS/sadness (788).jpg,6
NEUTRAL/neutral (5215).jpg,5
NEUTRAL/neutral (2877).png,5
HAPPINESS/happiness (7328).png,4
SURPRISE/surprise (4216).png,7
SADNESS/sadness (5437).jpg,6
Noor_Mohammed_0001.jpg,5
Yoriko_Kawaguchi_0006.jpg,5
SURPRISE/surprise (160).jpg,7
NEUTRAL/neutral (390).jpg,5
CONTEMPT/contempt (1128).jpg,1
Megawati_Sukarnoputri_0002.jpg,5
DISGUST/disgust (3375).jpg,2
Hugo_Colace_0001.jpg,5
SURPRISE/surprise (3942).jpg,7
NEUTRAL/neutral (1160).png,5
Akhmed_Zakayev_0003.jpg,5
Mark_Philippoussis_0006.jpg,5
George_W_Bush_0140.jpg,5
SURPRISE/surprise (2696).jpg,7
NEUTRAL/neutral (769).png,5
SURPRISE/surprise (5919).jpg,7
HAPPINESS/happiness (5016).jpg,4
HAPPINESS/happiness (1592).jpg,4
Junichiro_Koizumi_0023.jpg,4
FEAR/fear (896).jpg,3
NEUTRAL/neutral (1769).png,5
SURPRISE/surprise (2488).jpg,7
SURPRISE/surprise (4800).jpg,7
HAPPINESS/happiness (8088).png,4
George_W_Bush_0510.jpg,0
ANGER/anger (630).png,0
ANGER/anger (1427).jpg,0
HAPPINESS/happiness (6387).jpg,4
Brian_Clemens_0001.jpg,5
FEAR/fear (2315).jpg,3
Coleen_Rowley_0001.jpg,5
SURPRISE/surprise (518).png,7
DISGUST/disgust (3428).jpg,2
SADNESS/sadness (1243).png,6
NEUTRAL/neutral (662).png,5
ANGER/anger (5457).jpg,0
FEAR/fear (3946).jpg,3
NEUTRAL/neutral (1524).png,5
DISGUST/disgust (1857).jpg,2
DISGUST/disgust (3929).jpg,2
SURPRISE/surprise (177).jpg,7
SURPRISE/surprise (3587).png,7
Marc_Grossman_0002.jpg,5
HAPPINESS/happiness (8091).png,4
Toby_Keith_0001.jpg,5
John_McCain_0001.jpg,5
SURPRISE/surprise (5956).jpg,7
SURPRISE/surprise (5842).jpg,7
SURPRISE/surprise (1855).jpg,7
SURPRISE/surprise (4846).jpg,7
NEUTRAL/neutral (2684).jpg,5
HAPPINESS/happiness (4383).png,4
ANGER/anger (5906).jpg,0
CONTEMPT/contempt (1610).jpg,1
Vladimir_Putin_0035.jpg,5
Trent_Lott_0009.jpg,5
Tom_DeLay_0001.jpg,7
Roh_Moo-hyun_0028.jpg,4
Daniel_Barenboim_0001.jpg,5
Dave_Matthews_0001.jpg,4
Vladimiro_Montesinos_0003.jpg,5
NEUTRAL/neutral (839).png,5
SADNESS/sadness (98).jpg,6
DISGUST/disgust (3618).jpg,2
HAPPINESS/happiness (7048).png,4
HAPPINESS/happiness (2935).jpg,4
CONTEMPT/contempt (582).jpg,1
SURPRISE/surprise (3682).jpg,7
Donald_Rumsfeld_0091.jpg,5
FEAR/fear (492).jpg,3
DISGUST/disgust (1735).jpg,2
FEAR/fear (1314).jpg,3
Jan_Petersen_0001.jpg,5
NEUTRAL/neutral (3358).jpg,5
SURPRISE/surprise (1048).jpg,7
FEAR/fear (2144).jpg,3
NEUTRAL/neutral (447).png,5
HAPPINESS/happiness (6523).jpg,4
SURPRISE/surprise (1349).jpg,7
CONTEMPT/contempt (122).jpg,1
FEAR/fear (3050).jpg,3
Robert_Bonner_0001.jpg,4
Jack_Straw_0013.jpg,5
NEUTRAL/neutral (965).png,5
SADNESS/sadness (830).jpg,6
DISGUST/disgust (845).jpg,2
ANGER/anger (1492).jpg,0
NEUTRAL/neutral (4028).png,5
ANGER/anger (5482).jpg,0
Wang_Yi_0002.jpg,5
Michel_Duclos_0001.jpg,5
CONTEMPT/contempt (1387).jpg,1
FEAR/fear (2581).jpg,3
HAPPINESS/happiness (4222).png,4
Kate_Hudson_0006.jpg,4
CONTEMPT/contempt (965).jpg,1
HAPPINESS/happiness (8408).png,4
FEAR/fear (1264).jpg,3
CONTEMPT/contempt (2694).jpg,1
Robin_Cook_0001.jpg,5
FEAR/fear (1863).jpg,3
FEAR/fear (2324).jpg,3
SURPRISE/surprise (5020).jpg,7
SADNESS/sadness (4664).jpg,6
SURPRISE/surprise (3901).png,7
HAPPINESS/happiness (7600).png,4
NEUTRAL/neutral (1026).png,5
Justin_Timberlake_0001.jpg,5
CONTEMPT/contempt (865).jpg,1
SADNESS/sadness (74).jpg,6
ANGER/anger (4328).jpg,0
Geoff_Hoon_0003.jpg,5
ANGER/anger (644).jpg,0
DISGUST/disgust (4263).jpg,2
DISGUST/disgust (1389).jpg,2
Charles_Taylor_0007.jpg,5
Lynn_Redgrave_0002.jpg,4
SURPRISE/surprise (5138).jpg,7
HAPPINESS/happiness (6758).png,4
George_W_Bush_0436.jpg,5
NEUTRAL/neutral (2993).png,5
Ariel_Sharon_0002.jpg,5
ANGER/anger (2417).jpg,0
Nick_Cassavetes_0001.jpg,4
NEUTRAL/neutral (1136).png,5
NEUTRAL/neutral (2009).png,5
Colin_Powell_0165.jpg,5
SURPRISE/surprise (2544).jpg,7
SADNESS/sadness (3975).png,6
CONTEMPT/contempt (1721).jpg,1
Kenneth_Evans_0001.jpg,5
DISGUST/disgust (1520).jpg,2
JJ_Redick_0001.jpg,5
SURPRISE/surprise (3874).jpg,7
NEUTRAL/neutral (1751).jpg,5
FEAR/fear (4773).jpg,3
Colin_Powell_0136.jpg,5
NEUTRAL/neutral (3784).png,5
SADNESS/sadness (2161).jpg,6
Tim_Henman_0011.jpg,5
FEAR/fear (4923).jpg,3
CONTEMPT/contempt (688).jpg,1
DISGUST/disgust (2822).jpg,2
CONTEMPT/contempt (2485).jpg,1
SURPRISE/surprise (2832).jpg,7
ANGER/anger (535).jpg,0
Naomi_Watts_0013.jpg,4
SURPRISE/surprise (2367).png,7
DISGUST/disgust (4176).jpg,2
FEAR/fear (3716).jpg,3
SADNESS/sadness (3504).jpg,6
HAPPINESS/happiness (7289).png,4
SADNESS/sadness (2068).png,6
HAPPINESS/happiness (3583).jpg,4
Tommy_Thompson_0001.jpg,5
NEUTRAL/neutral (2278).jpg,5
ANGER/anger (1552).jpg,0
SADNESS/sadness (4320).png,6
DISGUST/disgust (1122).jpg,2
FEAR/fear (599).jpg,3
FEAR/fear (431).png,3
HAPPINESS/happiness (6080).jpg,4
SURPRISE/surprise (3690).jpg,7
Shimon_Peres_0003.jpg,5
HAPPINESS/happiness (3891).jpg,4
David_Canary_0001.jpg,4
DISGUST/disgust (1391).jpg,2
FEAR/fear (2989).png,3
DISGUST/disgust (2856).jpg,2
SADNESS/sadness (4160).jpg,6
HAPPINESS/happiness (3170).jpg,4
SADNESS/sadness (211).jpg,6
SADNESS/sadness (4435).jpg,6
NEUTRAL/neutral (4751).jpg,5
HAPPINESS/happiness (7938).png,4
HAPPINESS/happiness (3206).png,4
DISGUST/disgust (1922).jpg,2
HAPPINESS/happiness (449).jpg,4
Paul_William_Hurley_0001.jpg,5
Gonzalo_Sanchez_de_Lozada_0004.jpg,4
ANGER/anger (5616).jpg,0
Janis_Ruth_Coulter_0001.jpg,4
Jerry_Sloan_0001.jpg,5
Joan_Claybrook_0002.jpg,5
Recep_Tayyip_Erdogan_0021.jpg,5
DISGUST/disgust (2686).jpg,2
SURPRISE/surprise (2581).jpg,7
DISGUST/disgust (3477).jpg,2
HAPPINESS/happiness (7968).png,4
CONTEMPT/contempt (2456).jpg,1
FEAR/fear (3137).png,3
Michael_J_Sheehan_0002.jpg,5
Tom_Daschle_0022.jpg,5
DISGUST/disgust (2052).jpg,2
NEUTRAL/neutral (4109).jpg,5
Hal_Gehman_0001.jpg,5
FEAR/fear (3254).png,3
Stephen_Funk_0001.jpg,5
CONTEMPT/contempt (303).jpg,1
ANGER/anger (5396).jpg,0
FEAR/fear (3116).jpg,3
NEUTRAL/neutral (3895).jpg,5
Yana_Klochkova_0001.jpg,4
NEUTRAL/neutral (3067).jpg,5
William_Macy_0003.jpg,5
Roberto_Carlos_0001.jpg,4
DISGUST/disgust (1052).jpg,2
Shane_Warne_0002.jpg,5
NEUTRAL/neutral (4911).jpg,5
HAPPINESS/happiness (3305).png,4
NEUTRAL/neutral (2988).png,5
Barry_Collier_0001.jpg,5
SADNESS/sadness (2353).jpg,6
Ariel_Sharon_0056.jpg,5
ANGER/anger (5662).jpg,0
DISGUST/disgust (2866).jpg,2
DISGUST/disgust (1696).jpg,2
CONTEMPT/contempt (1991).jpg,1
Silvio_Berlusconi_0018.jpg,4
Alexander_Downer_0003.jpg,4
SADNESS/sadness (2381).jpg,6
ANGER/anger (839).png,0
ANGER/anger (5375).jpg,0
HAPPINESS/happiness (1154).jpg,4
Kofi_Annan_0001.jpg,5
NEUTRAL/neutral (2949).png,5
Brian_Kerr_0001.jpg,4
HAPPINESS/happiness (8698).png,4
NEUTRAL/neutral (2709).jpg,5
HAPPINESS/happiness (8122).png,4
SURPRISE/surprise (5397).jpg,7
Paul_Lo_Duca_0001.jpg,5
SADNESS/sadness (1397).jpg,6
CONTEMPT/contempt (1675).jpg,1
FEAR/fear (4556).jpg,3
Marco_Antonio_Barrera_0004.jpg,4
HAPPINESS/happiness (5930).jpg,4
ANGER/anger (488).png,0
HAPPINESS/happiness (66).jpg,4
HAPPINESS/happiness (6832).png,4
Boris_Jordan_0001.jpg,4
HAPPINESS/happiness (2780).png,4
FEAR/fear (5614).jpg,3
Sasha_Cohen_0001.jpg,4
FEAR/fear (58).png,3
SADNESS/sadness (3711).jpg,6
Li_Peng_0009.jpg,5
SURPRISE/surprise (2726).jpg,7
HAPPINESS/happiness (2257).png,4
LeBron_James_0001.jpg,5
SADNESS/sadness (82).jpg,6
DISGUST/disgust (2257).jpg,2
SURPRISE/surprise (1242).png,7
SADNESS/sadness (5688).jpg,6
DISGUST/disgust (4002).jpg,2
Jennifer_Capriati_0015.jpg,0
NEUTRAL/neutral (3297).jpg,5
CONTEMPT/contempt (2683).jpg,1
ANGER/anger (4674).png,0
SADNESS/sadness (3445).jpg,6
CONTEMPT/contempt (992).jpg,1
SADNESS/sadness (2243).jpg,6
Paul_McCartney_0002.jpg,5
DISGUST/disgust (1649).jpg,2
Felipe_Perez_Roque_0002.jpg,5
FEAR/fear (4086).jpg,3
Roh_Moo-hyun_0010.jpg,5
HAPPINESS/happiness (6165).jpg,4
Roh_Moo-hyun_0014.jpg,4
Juan_Pablo_Montoya_0004.jpg,5
FEAR/fear (2403).png,3
George_W_Bush_0039.jpg,5
Jennifer_Tilly_0001.jpg,4
Gerhard_Schroeder_0077.jpg,4
SURPRISE/surprise (4150).jpg,7
David_Tornberg_0001.jpg,5
CONTEMPT/contempt (1243).jpg,1
HAPPINESS/happiness (5224).png,4
John_Edwards_0001.jpg,5
Ismail_Merchant_0002.jpg,4
CONTEMPT/contempt (1102).jpg,1
ANGER/anger (2235).jpg,0
NEUTRAL/neutral (1456).png,5
SADNESS/sadness (2749).jpg,6
Ahmet_Necdet_Sezer_0001.jpg,5
NEUTRAL/neutral (1075).jpg,5
Heather_Mills_0001.jpg,4
NEUTRAL/neutral (3768).jpg,5
Gerhard_Schroeder_0098.jpg,5
SURPRISE/surprise (1795).jpg,7
FEAR/fear (5095).jpg,3
Raul_Chacon_0001.jpg,4
NEUTRAL/neutral (949).jpg,5
SADNESS/sadness (5628).jpg,6
HAPPINESS/happiness (1409).png,4
Arnold_Schwarzenegger_0009.jpg,4
SURPRISE/surprise (104).png,7
SURPRISE/surprise (2119).jpg,7
HAPPINESS/happiness (6671).jpg,4
Igor_Ivanov_0018.jpg,5
HAPPINESS/happiness (132).jpg,4
HAPPINESS/happiness (7988).png,4
NEUTRAL/neutral (1780).jpg,5
Jon_Gruden_0003.jpg,5
SADNESS/sadness (2783).jpg,6
NEUTRAL/neutral (4416).png,5
CONTEMPT/contempt (2770).jpg,1
NEUTRAL/neutral (5012).jpg,5
ANGER/anger (5878).jpg,0
SADNESS/sadness (2188).jpg,6
NEUTRAL/neutral (3304).jpg,5
HAPPINESS/happiness (6575).jpg,4
Billy_Graham_0001.jpg,4
SADNESS/sadness (1217).jpg,6
Alejandro_Lopez_0001.jpg,4
SURPRISE/surprise (4148).png,7
SURPRISE/surprise (45).png,7
SURPRISE/surprise (316).jpg,7
NEUTRAL/neutral (4421).png,5
CONTEMPT/contempt (214).jpg,1
ANGER/anger (2192).jpg,0
HAPPINESS/happiness (5382).png,4
SADNESS/sadness (1377).jpg,6
SURPRISE/surprise (1466).jpg,7
Junichiro_Koizumi_0050.jpg,5
SADNESS/sadness (738).png,6
HAPPINESS/happiness (5277).jpg,4
Frank_Marshall_0001.jpg,5
NEUTRAL/neutral (575).png,5
ANGER/anger (4911).jpg,0
NEUTRAL/neutral (3121).jpg,5
SURPRISE/surprise (5854).jpg,7
NEUTRAL/neutral (2916).png,5
DISGUST/disgust (2664).jpg,2
HAPPINESS/happiness (408).jpg,4
ANGER/anger (4798).jpg,0
John_Negroponte_0030.jpg,5
Kate_Hudson_0009.jpg,4
SADNESS/sadness (2969).jpg,6
Princess_Aiko_0002.jpg,5
FEAR/fear (851).jpg,3
DISGUST/disgust (3184).jpg,2
SURPRISE/surprise (3755).jpg,7
DISGUST/disgust (2187).jpg,2
NEUTRAL/neutral (2884).jpg,5
SURPRISE/surprise (8).png,7
NEUTRAL/neutral (188).png,5
NEUTRAL/neutral (1880).jpg,5
DISGUST/disgust (2499).jpg,2
NEUTRAL/neutral (4028).jpg,5
FEAR/fear (4686).jpg,3
CONTEMPT/contempt (2497).jpg,1
Donald_Rumsfeld_0032.jpg,5
SADNESS/sadness (3492).jpg,6
HAPPINESS/happiness (5555).jpg,4
Antonio_Palocci_0005.jpg,5
HAPPINESS/happiness (4612).jpg,4
FEAR/fear (2458).jpg,3
NEUTRAL/neutral (940).jpg,5
DISGUST/disgust (1581).jpg,2
Atal_Bihari_Vajpayee_0012.jpg,4
NEUTRAL/neutral (358).jpg,5
CONTEMPT/contempt (40).jpg,1
NEUTRAL/neutral (5329).jpg,5
Dale_Earnhardt_0001.jpg,5
SURPRISE/surprise (5).png,7
NEUTRAL/neutral (2111).png,5
SADNESS/sadness (1808).jpg,6
DISGUST/disgust (86).png,2
HAPPINESS/happiness (1116).jpg,4
Tatyana_Tomashova_0001.jpg,4
NEUTRAL/neutral (4261).png,5
CONTEMPT/contempt (377).jpg,1
NEUTRAL/neutral (3825).jpg,5
HAPPINESS/happiness (6190).jpg,4
SADNESS/sadness (4396).png,6
SURPRISE/surprise (5291).jpg,7
Carlos_Moya_0010.jpg,5
DISGUST/disgust (1939).jpg,2
NEUTRAL/neutral (1079).png,5
HAPPINESS/happiness (4004).jpg,4
SADNESS/sadness (2404).png,6
NEUTRAL/neutral (4449).png,5
George_W_Bush_0311.jpg,5
DISGUST/disgust (2424).jpg,2
DISGUST/disgust (1761).jpg,2
Katherine_Harris_0003.jpg,4
ANGER/anger (4197).png,0
Mary_Carey_0003.jpg,4
ANGER/anger (5872).jpg,0
DISGUST/disgust (4051).jpg,2
SURPRISE/surprise (5030).jpg,7
Rudolph_Giuliani_0016.jpg,5
CONTEMPT/contempt (2791).jpg,1
CONTEMPT/contempt (276).jpg,1
SADNESS/sadness (3355).jpg,6
Richard_Virenque_0001.jpg,4
George_Robertson_0016.jpg,5
FEAR/fear (2168).png,3
Dominic_Monaghan_0001.jpg,5
NEUTRAL/neutral (3865).png,5
SURPRISE/surprise (47).png,7
Lloyd_Ward_0002.jpg,5
HAPPINESS/happiness (2053).png,4
NEUTRAL/neutral (659).jpg,5
SADNESS/sadness (3259).jpg,6
FEAR/fear (2893).jpg,3
ANGER/anger (4512).jpg,0
NEUTRAL/neutral (2094).jpg,5
Grant_Rossenmeyer_0001.jpg,5
SADNESS/sadness (2597).jpg,6
ANGER/anger (666).png,0
George_Lopez_0004.jpg,4
HAPPINESS/happiness (3133).png,4
HAPPINESS/happiness (8399).png,4
ANGER/anger (5585).jpg,0
SURPRISE/surprise (5449).jpg,7
HAPPINESS/happiness (4351).png,4
HAPPINESS/happiness (2984).jpg,4
HAPPINESS/happiness (6359).jpg,4
NEUTRAL/neutral (3265).jpg,5
HAPPINESS/happiness (3242).png,4
FEAR/fear (4288).jpg,3
Recep_Tayyip_Erdogan_0016.jpg,5
SADNESS/sadness (85).jpg,6
CONTEMPT/contempt (645).jpg,1
NEUTRAL/neutral (2617).png,5
HAPPINESS/happiness (466).jpg,4
CONTEMPT/contempt (722).jpg,1
NEUTRAL/neutral (3159).png,5
DISGUST/disgust (176).png,2
SURPRISE/surprise (4212).jpg,7
HAPPINESS/happiness (6401).png,4
SADNESS/sadness (4981).jpg,6
Rudolph_Giuliani_0021.jpg,4
SADNESS/sadness (80).jpg,6
Kate_Capshaw_0001.jpg,4
SADNESS/sadness (4071).jpg,6
Dominique_de_Villepin_0002.jpg,5
Zeng_Qinghong_0001.jpg,5
FEAR/fear (3642).jpg,3
HAPPINESS/happiness (5514).jpg,4
Pete_Sampras_0004.jpg,4
SURPRISE/surprise (46).png,7
DISGUST/disgust (3808).jpg,2
NEUTRAL/neutral (4400).png,5
Cristina_Fernandez_0002.jpg,4
FEAR/fear (3848).jpg,3
HAPPINESS/happiness (8554).png,4
HAPPINESS/happiness (7688).png,4
Aicha_El_Ouafi_0001.jpg,5
Leland_Chapman_0001.jpg,5
Robert_Blackwill_0002.jpg,4
NEUTRAL/neutral (1910).jpg,5
HAPPINESS/happiness (5995).jpg,4
HAPPINESS/happiness (4697).jpg,4
HAPPINESS/happiness (866).png,4
Hugo_Chavez_0041.jpg,4
Paulo_Cesar_Pinheiro_0001.jpg,5
SURPRISE/surprise (57).png,7
George_W_Bush_0060.jpg,5
DISGUST/disgust (1689).jpg,2
Keizo_Yamada_0001.jpg,4
DISGUST/disgust (2543).jpg,2
HAPPINESS/happiness (4182).jpg,4
DISGUST/disgust (1499).jpg,2
HAPPINESS/happiness (1077).jpg,4
Donald_Rumsfeld_0004.jpg,4
DISGUST/disgust (4345).jpg,2
HAPPINESS/happiness (8222).png,4
FEAR/fear (4991).jpg,3
DISGUST/disgust (3734).jpg,2
HAPPINESS/happiness (3345).jpg,4
ANGER/anger (1584).jpg,0
FEAR/fear (1774).jpg,3
NEUTRAL/neutral (1647).png,5
ANGER/anger (748).jpg,0
HAPPINESS/happiness (3809).jpg,4
NEUTRAL/neutral (1240).jpg,5
HAPPINESS/happiness (6404).png,4
ANGER/anger (1369).jpg,0
SADNESS/sadness (2680).png,6
SADNESS/sadness (450).png,6
SADNESS/sadness (4651).png,6
NEUTRAL/neutral (4023).png,5
Donald_Rumsfeld_0072.jpg,5
Eduard_Shevardnadze_0002.jpg,5
NEUTRAL/neutral (5114).jpg,5
HAPPINESS/happiness (6874).png,4
Harrison_Ford_0002.jpg,5
FEAR/fear (84).jpg,3
SURPRISE/surprise (2679).png,7
SURPRISE/surprise (66).png,7
SURPRISE/surprise (3420).jpg,7
CONTEMPT/contempt (1778).jpg,1
SURPRISE/surprise (596).jpg,7
ANGER/anger (5098).jpg,0
Alimzhan_Tokhtakhounov_0001.jpg,5
SADNESS/sadness (1466).jpg,6
HAPPINESS/happiness (5773).jpg,4
SURPRISE/surprise (3999).jpg,7
Angelina_Jolie_0006.jpg,5
NEUTRAL/neutral (3599).jpg,5
CONTEMPT/contempt (1130).jpg,1
HAPPINESS/happiness (3507).jpg,4
HAPPINESS/happiness (8618).png,4
SURPRISE/surprise (3910).jpg,7
NEUTRAL/neutral (155).jpg,5
NEUTRAL/neutral (2865).jpg,5
Bobby_Bowden_0001.jpg,4
Rita_Grande_0003.jpg,5
CONTEMPT/contempt (1967).jpg,1
SURPRISE/surprise (3677).jpg,7
ANGER/anger (5614).jpg,0
HAPPINESS/happiness (3458).jpg,4
Carlos_Moya_0015.jpg,5
CONTEMPT/contempt (915).jpg,1
CONTEMPT/contempt (111).jpg,1
SURPRISE/surprise (1554).jpg,7
NEUTRAL/neutral (4710).jpg,5
NEUTRAL/neutral (3963).jpg,5
CONTEMPT/contempt (1034).jpg,1
Michelle_Rodriguez_0002.jpg,4
SURPRISE/surprise (46).jpg,7
Tom_Hanks_0010.jpg,4
SADNESS/sadness (4802).png,6
ANGER/anger (5696).jpg,0
Matt_Walters_0001.jpg,4
Yu_Shyi-kun_0003.jpg,4
DISGUST/disgust (4353).jpg,2
HAPPINESS/happiness (423).png,4
SADNESS/sadness (4686).jpg,6
Jennifer_Capriati_0028.jpg,0
Miguel_Estrada_0001.jpg,4
Jean_Chretien_0021.jpg,5
Zhu_Rongji_0009.jpg,4
Biljana_Plavsic_0002.jpg,5
NEUTRAL/neutral (4629).jpg,5
Pierce_Brosnan_0008.jpg,5
ANGER/anger (4797).jpg,0
SURPRISE/surprise (2528).jpg,7
George_W_Bush_0397.jpg,5
ANGER/anger (3033).jpg,0
HAPPINESS/happiness (1533).png,4
NEUTRAL/neutral (508).png,5
Scott_McClellan_0004.jpg,5
SADNESS/sadness (2506).png,6
NEUTRAL/neutral (3456).png,5
ANGER/anger (5566).jpg,0
NEUTRAL/neutral (3139).jpg,5
Dionigi_Tettamanzi_0001.jpg,4
Juan_Carlos_Ferrero_0025.jpg,5
Barzan_al-Tikriti_0001.jpg,5
ANGER/anger (1128).jpg,0
HAPPINESS/happiness (4215).png,4
NEUTRAL/neutral (37).png,5
ANGER/anger (1327).jpg,0
James_Kopp_0003.jpg,5
Donald_Rumsfeld_0065.jpg,5
HAPPINESS/happiness (7418).png,4
SURPRISE/surprise (80).png,7
CONTEMPT/contempt (1417).jpg,1
Tommy_Haas_0003.jpg,4
ANGER/anger (2704).jpg,0
Donald_Rumsfeld_0070.jpg,5
Ariel_Sharon_0026.jpg,5
Fernando_Gonzalez_0005.jpg,7
SURPRISE/surprise (1132).png,7
