image,emotion
Jim_Furyk_0003.jpg,4
DISGUST/disgust (1519).jpg,2
HAPPINESS/happiness (2529).jpg,4
ANGER/anger (70).jpg,0
CONTEMPT/contempt (1588).jpg,1
HAPPINESS/happiness (3685).jpg,4
NEUTRAL/neutral (2298).jpg,5
Peter_Struck_0004.jpg,5
ANGER/anger (73).jpg,0
NEUTRAL/neutral (1376).png,5
NEUTRAL/neutral (1455).jpg,5
SURPRISE/surprise (4865).jpg,7
SADNESS/sadness (3980).jpg,6
CONTEMPT/contempt (2690).jpg,1
NEUTRAL/neutral (4692).jpg,5
SURPRISE/surprise (1114).png,7
SADNESS/sadness (2913).jpg,6
NEUTRAL/neutral (102).png,5
Larry_Coker_0004.jpg,5
CONTEMPT/contempt (1042).jpg,1
ANGER/anger (1296).jpg,0
John_Ashcroft_0052.jpg,5
ANGER/anger (4707).png,0
Luke_Smith_0001.jpg,5
Carlos_Vives_0004.jpg,4
Mary_Tyler_Moore_0002.jpg,4
Ronald_Kadish_0001.jpg,5
NEUTRAL/neutral (2968).png,5
HAPPINESS/happiness (3559).jpg,4
NEUTRAL/neutral (1485).png,5
ANGER/anger (4999).jpg,0
HAPPINESS/happiness (8503).png,4
ANGER/anger (5543).jpg,0
Marty_Mornhinweg_0003.jpg,5
NEUTRAL/neutral (3327).jpg,5
CONTEMPT/contempt (390).jpg,1
NEUTRAL/neutral (1766).jpg,5
HAPPINESS/happiness (8745).png,4
HAPPINESS/happiness (7684).png,4
ANGER/anger (4548).png,0
Madge_Overhouse_0001.jpg,4
FEAR/fear (3508).jpg,3
SADNESS/sadness (5387).jpg,6
DISGUST/disgust (1729).jpg,2
Dileep_3.jpg,5
ANGER/anger (2011).png,0
NEUTRAL/neutral (3714).png,5
SharmilaTagore_52.jpg,4
HAPPINESS/happiness (4977).jpg,4
Bob_Herz_0001.jpg,4
Jerry_Sloan_0001.jpg,5
SURPRISE/surprise (5846).jpg,7
HAPPINESS/happiness (2212).jpg,4
Mariangel_Ruiz_Torrealba_0003.jpg,4
Kim_Jin-sun_0002.jpg,4
NEUTRAL/neutral (269).png,5
NEUTRAL/neutral (2115).png,5
Alvaro_Silva_Calderon_0002.jpg,4
HAPPINESS/happiness (7675).png,4
Judy_Genshaft_0001.jpg,5
Jennifer_Garner_0004.jpg,4
Lynn_Redgrave_0003.jpg,4
CONTEMPT/contempt (198).png,1
NEUTRAL/neutral (1909).png,5
Laszlo_Kovacs_0001.jpg,5
SADNESS/sadness (2224).jpg,6
Ricardo_Lagos_0014.jpg,5
HAPPINESS/happiness (607).png,4
NEUTRAL/neutral (4834).png,5
Todd_Parrott_0001.jpg,5
HAPPINESS/happiness (6101).png,4
ANGER/anger (619).png,0
SADNESS/sadness (177).png,6
HAPPINESS/happiness (4449).png,4
NEUTRAL/neutral (4520).jpg,5
DISGUST/disgust (2139).jpg,2
Peter_Mackay_0001.jpg,5
HAPPINESS/happiness (6287).jpg,4
Gary_Carter_0001.jpg,4
NEUTRAL/neutral (3141).jpg,5
Jeff_Hornacek_0001.jpg,5
SADNESS/sadness (5613).jpg,6
Kay_Bailey_Hutchison_0001.jpg,4
NEUTRAL/neutral (2810).png,5
CONTEMPT/contempt (696).jpg,1
CONTEMPT/contempt (687).jpg,1
NEUTRAL/neutral (4079).png,5
HAPPINESS/happiness (5526).jpg,4
DISGUST/disgust (3646).jpg,2
CONTEMPT/contempt (2631).jpg,1
ANGER/anger (1025).png,0
Katharine_Hepburn_0001.jpg,4
Kimi_Raikkonen_0003.jpg,5
John_Kerry_0009.jpg,5
HAPPINESS/happiness (7128).png,4
HAPPINESS/happiness (967).png,4
George_W_Bush_0444.jpg,5
FEAR/fear (1984).jpg,3
Derek_Lowe_0001.jpg,5
NEUTRAL/neutral (2033).jpg,5
Pete_Rose_0002.jpg,5
SURPRISE/surprise (3988).jpg,7
NEUTRAL/neutral (3400).jpg,5
ANGER/anger (2976).jpg,0
SADNESS/sadness (3486).png,6
Ariel_Sharon_0066.jpg,5
NEUTRAL/neutral (1957).png,5
Otto_Schily_0001.jpg,5
Natalie_Coughlin_0005.jpg,4
CONTEMPT/contempt (833).jpg,1
HAPPINESS/happiness (8531).png,4
Marsha_Thomason_0001.jpg,4
SURPRISE/surprise (5684).jpg,7
HAPPINESS/happiness (5931).jpg,4
Joe_DeLamielleure_0001.jpg,4
CONTEMPT/contempt (897).jpg,1
ANGER/anger (5138).jpg,0
HAPPINESS/happiness (6419).png,4
Megawati_Sukarnoputri_0009.jpg,5
SURPRISE/surprise (2158).png,7
Rita_Grande_0002.jpg,5
CONTEMPT/contempt (2410).jpg,1
FEAR/fear (46).png,3
SURPRISE/surprise (204).png,7
SURPRISE/surprise (2236).png,7
Vanessa_Redgrave_0002.jpg,4
Rocco_Buttiglione_0001.jpg,5
SADNESS/sadness (4276).jpg,6
SADNESS/sadness (1858).jpg,6
FEAR/fear (3316).jpg,3
HAPPINESS/happiness (108).jpg,4
Win_Aung_0004.jpg,5
SADNESS/sadness (5191).png,6
SADNESS/sadness (1376).jpg,6
SADNESS/sadness (5100).jpg,6
SURPRISE/surprise (2382).png,7
Fernando_Gonzalez_0006.jpg,7
ANGER/anger (5485).jpg,0
Elisabeth_Schumacher_0002.jpg,5
Arnold_Schwarzenegger_0019.jpg,5
Margaret_Thatcher_0001.jpg,4
Shimon_Peres_0006.jpg,4
FEAR/fear (3005).jpg,3
FEAR/fear (3784).jpg,3
FEAR/fear (2150).jpg,3
ANGER/anger (5685).jpg,0
HAPPINESS/happiness (4049).png,4
George_W_Bush_0333.jpg,5
DISGUST/disgust (949).jpg,2
Ricky_Quick_0001.jpg,7
Cathy_Freeman_0002.jpg,5
NEUTRAL/neutral (220).jpg,5
Carlos_Moya_0004.jpg,4
Laura_Bush_0008.jpg,4
Michael_Bloomberg_0005.jpg,4
NEUTRAL/neutral (1406).png,5
CONTEMPT/contempt (357).jpg,1
NEUTRAL/neutral (28).png,5
Rudolph_Giuliani_0016.jpg,5
FEAR/fear (58).png,3
George_W_Bush_0455.jpg,5
DISGUST/disgust (3129).jpg,2
CONTEMPT/contempt (1160).jpg,1
Antony_Leung_0003.jpg,4
NEUTRAL/neutral (3047).png,5
HAPPINESS/happiness (4034).png,4
ANGER/anger (5553).jpg,0
CONTEMPT/contempt (851).jpg,1
SADNESS/sadness (4171).jpg,6
HAPPINESS/happiness (1386).png,4
Lutz_Freitag_0001.jpg,5
ANGER/anger (2252).jpg,0
CONTEMPT/contempt (789).jpg,1
Parris_Glendening_0001.jpg,5
facial-expressions_2868582k.jpg,3
DISGUST/disgust (1927).jpg,2
Al_Pacino_0003.jpg,4
SURPRISE/surprise (6090).jpg,7
DISGUST/disgust (3097).jpg,2
NEUTRAL/neutral (322).jpg,5
SADNESS/sadness (3760).jpg,6
SURPRISE/surprise (2004).png,7
Dwarakish_183.jpg,2
Amy_Smart_0001.jpg,4
Jayamadhuri_175.jpg,6
Jack_Straw_0024.jpg,5
DISGUST/disgust (2802).jpg,2
NEUTRAL/neutral (4593).jpg,5
HAPPINESS/happiness (3390).jpg,4
FEAR/fear (3030).jpg,3
CONTEMPT/contempt (2719).jpg,1
Vaclav_Havel_0002.jpg,5
Ted_Washington_0001.jpg,5
Hillary_Clinton_0008.jpg,4
NEUTRAL/neutral (1542).png,5
SJ_Twu_0001.jpg,5
FEAR/fear (2204).png,3
Todd_Haynes_0004.jpg,5
FaridaJalal_20.jpg,4
NEUTRAL/neutral (4491).png,5
DISGUST/disgust (3029).jpg,2
DISGUST/disgust (6).png,2
FEAR/fear (3581).jpg,3
Jayamadhuri_107.jpg,0
Arianna_Huffington_0004.jpg,4
Richard_Armitage_0004.jpg,5
ANGER/anger (2715).jpg,0
HAPPINESS/happiness (6396).png,4
HAPPINESS/happiness (7503).png,4
Luciano_Pavarotti_0001.jpg,4
William_Bratton_0001.jpg,5
CONTEMPT/contempt (2603).jpg,1
NEUTRAL/neutral (4381).jpg,5
Michael_Kostelnik_0002.jpg,5
Dolma_Tsering_0001.jpg,4
FEAR/fear (3833).jpg,3
HAPPINESS/happiness (6469).jpg,4
NEUTRAL/neutral (1930).png,5
NEUTRAL/neutral (560).jpg,5
Jade_Jagger_0001.jpg,4
NEUTRAL/neutral (4193).png,5
George_W_Bush_0373.jpg,4
NEUTRAL/neutral (4377).jpg,5
FEAR/fear (3991).jpg,3
SADNESS/sadness (2709).jpg,6
Naomi_Watts_0008.jpg,4
SADNESS/sadness (2168).jpg,6
NEUTRAL/neutral (3841).jpg,5
NEUTRAL/neutral (1182).png,5
Dorthy_Moxley_0002.jpg,5
SADNESS/sadness (3740).jpg,6
Ahmad_Jbarah_0001.jpg,5
Edwina_Currie_0004.jpg,4
SADNESS/sadness (5858).jpg,6
Cate_Blanchett_0003.jpg,4
NEUTRAL/neutral (2678).jpg,5
Peter_Harvey_0001.jpg,5
Luiz_Inacio_Lula_da_Silva_0029.jpg,5
HAPPINESS/happiness (6520).jpg,4
Dwayne_Wade_0001.jpg,4
Tom_Tunney_0001.jpg,4
SADNESS/sadness (3390).png,6
SURPRISE/surprise (5420).jpg,7
CONTEMPT/contempt (1531).jpg,1
CONTEMPT/contempt (663).jpg,1
DISGUST/disgust (267).jpg,2
Arnold_Schwarzenegger_0036.jpg,5
NEUTRAL/neutral (3363).png,5
Hillary_Clinton_0003.jpg,4
Liam_Neeson_0003.jpg,5
Gary_Locke_0001.jpg,5
Mahathir_Mohamad_0006.jpg,7
Tang_Jiaxuan_0008.jpg,4
Mark_Philippoussis_0009.jpg,5
CONTEMPT/contempt (1644).jpg,1
Kwon_Yang-sook_0003.jpg,5
SURPRISE/surprise (5690).jpg,7
ANGER/anger (328).png,0
HAPPINESS/happiness (4394).png,4
SADNESS/sadness (259).jpg,6
Jennifer_Garner_0010.jpg,4
Jacques_Chirac_0032.jpg,5
ANGER/anger (60).jpg,0
Alejandro_Toledo_0031.jpg,4
DISGUST/disgust (3461).jpg,2
Rick_Wagoner_0001.jpg,4
FEAR/fear (1374).jpg,3
Kristanna_Loken_0004.jpg,4
ANGER/anger (5453).jpg,0
Jamie_Olis_0001.jpg,5
Greg_Kinnear_0001.jpg,4
HAPPINESS/happiness (7017).png,4
Mariah_Carey_0006.jpg,4
Dany_Heatley_0001.jpg,5
Junichiro_Koizumi_0057.jpg,5
HAPPINESS/happiness (6529).jpg,4
SURPRISE/surprise (4469).jpg,7
Kim_Hong-up_0001.jpg,6
Fran_Drescher_0002.jpg,5
NEUTRAL/neutral (4029).jpg,5
Alexander_Losyukov_0002.jpg,5
HAPPINESS/happiness (7296).png,4
HAPPINESS/happiness (6536).png,4
NEUTRAL/neutral (1569).png,5
Brian_Gregory_0001.jpg,5
James_Schultz_0001.jpg,6
NEUTRAL/neutral (3691).jpg,5
NEUTRAL/neutral (4608).jpg,5
HAPPINESS/happiness (107).jpg,4
Jorge_Batlle_0001.jpg,5
NEUTRAL/neutral (1417).jpg,5
SADNESS/sadness (4356).jpg,6
Martha_Stewart_0005.jpg,5
HAPPINESS/happiness (3398).png,4
SURPRISE/surprise (60).png,7
Barry_Bonds_0001.jpg,5
DISGUST/disgust (1614).jpg,2
ANGER/anger (1675).jpg,0
SADNESS/sadness (3134).jpg,6
HAPPINESS/happiness (3771).png,4
SADNESS/sadness (5348).jpg,6
HAPPINESS/happiness (5150).jpg,4
SADNESS/sadness (437).jpg,6
DISGUST/disgust (2612).jpg,2
CONTEMPT/contempt (556).jpg,1
SURPRISE/surprise (68).jpg,7
Jeremy_Greenstock_0014.jpg,7
Ricardo_Lagos_0007.jpg,4
Stephane_Rochon_0001.jpg,4
FEAR/fear (2193).jpg,3
NEUTRAL/neutral (1850).jpg,5
Li_Ruihuan_0001.jpg,4
SURPRISE/surprise (2763).jpg,7
NEUTRAL/neutral (4950).jpg,5
CONTEMPT/contempt (1548).jpg,1
Habib_Hisham_0001.jpg,5
ANGER/anger (5630).jpg,0
HAPPINESS/happiness (3665).jpg,4
Jennifer_Garner_0009.jpg,4
HAPPINESS/happiness (451).jpg,4
NEUTRAL/neutral (2624).jpg,5
HAPPINESS/happiness (2).png,4
DISGUST/disgust (195).jpg,2
Jamie_Martin_0001.jpg,5
FEAR/fear (1328).jpg,3
Aiysha_Smith_0001.jpg,5
HAPPINESS/happiness (3096).jpg,4
Roy_Blunt_0001.jpg,7
FEAR/fear (2611).jpg,3
ANGER/anger (3989).jpg,0
SURPRISE/surprise (1860).jpg,7
FEAR/fear (59).png,3
NEUTRAL/neutral (3508).png,5
HAPPINESS/happiness (420).png,4
FEAR/fear (2192).jpg,3
HAPPINESS/happiness (5723).jpg,4
HAPPINESS/happiness (3863).jpg,4
NEUTRAL/neutral (4417).jpg,5
Alecos_Markides_0001.jpg,5
Ismail_Cem_0001.jpg,4
DISGUST/disgust (2356).jpg,2
Ciaran_Hinds_0001.jpg,5
Federico_Trillo_0001.jpg,4
CONTEMPT/contempt (596).jpg,1
SURPRISE/surprise (2728).png,7
Nick_Rimando_0001.jpg,4
Suzanne_Gaudet_0002.jpg,7
Lucio_Gutierrez_0009.jpg,4
Raoul_Ruiz_0004.jpg,5
Princess_Caroline_0002.jpg,4
ANGER/anger (1146).png,0
Brandon_Robinson_0001.jpg,5
NEUTRAL/neutral (2123).jpg,5
HAPPINESS/happiness (1396).jpg,4
FEAR/fear (1778).jpg,3
FaridaJalal_111.jpg,4
Luiz_Inacio_Lula_da_Silva_0002.jpg,5
Francis_Mer_0002.jpg,4
ANGER/anger (2417).jpg,0
Prince_Charles_0003.jpg,5
Paradorn_Srichaphan_0010.jpg,5
Nestor_Kirchner_0002.jpg,4
DISGUST/disgust (2365).jpg,2
Martha_Lucia_Ramirez_0004.jpg,7
HAPPINESS/happiness (2326).jpg,4
ANGER/anger (5029).jpg,0
NEUTRAL/neutral (4262).jpg,5
ANGER/anger (4823).jpg,0
FEAR/fear (3198).jpg,3
Valery_Giscard_dEstaing_0003.jpg,5
DISGUST/disgust (40).jpg,2
NEUTRAL/neutral (1039).png,5
ANGER/anger (5828).jpg,0
SADNESS/sadness (1432).jpg,6
FEAR/fear (3017).jpg,3
SADNESS/sadness (2294).jpg,6
NEUTRAL/neutral (1818).png,5
DISGUST/disgust (1203).jpg,2
SURPRISE/surprise (4765).jpg,7
Alejandro_Toledo_0015.jpg,4
DISGUST/disgust (783).jpg,2
CONTEMPT/contempt (202).png,1
Theresa_May_0003.jpg,5
Marilyn_Monroe_0001.jpg,5
Mariangel_Ruiz_Torrealba_0001.jpg,4
Atsushi_Sato_0001.jpg,5
SADNESS/sadness (1583).jpg,6
Huang_Suey-Sheng_0001.jpg,5
William_Donaldson_0006.jpg,5
DISGUST/disgust (1667).jpg,2
Mohammad_Khatami_0006.jpg,5
FEAR/fear (774).jpg,3
HAPPINESS/happiness (5528).png,4
FEAR/fear (5001).jpg,3
NEUTRAL/neutral (3684).jpg,5
SADNESS/sadness (4929).jpg,6
HAPPINESS/happiness (3601).jpg,4
SADNESS/sadness (4181).jpg,6
Ed_Rosenthal_0002.jpg,5
FEAR/fear (2643).jpg,3
Amelie_Mauresmo_0001.jpg,5
SURPRISE/surprise (3982).png,7
NEUTRAL/neutral (1580).png,5
SURPRISE/surprise (1560).jpg,7
CONTEMPT/contempt (232).jpg,1
NEUTRAL/neutral (1567).png,5
NEUTRAL/neutral (1101).png,5
CONTEMPT/contempt (157).png,1
HAPPINESS/happiness (5542).jpg,4
FEAR/fear (39).png,3
SADNESS/sadness (2067).png,6
ANGER/anger (5344).jpg,0
FEAR/fear (5662).jpg,3
Michael_Bloomberg_0017.jpg,4
Arantxa_Sanchez-Vicario_0002.jpg,4
George_W_Bush_0258.jpg,5
Nicoletta_Braschi_0001.jpg,4
SADNESS/sadness (3145).png,6
HAPPINESS/happiness (7367).png,4
FEAR/fear (3804).jpg,3
NEUTRAL/neutral (435).jpg,5
SURPRISE/surprise (5305).jpg,7
HAPPINESS/happiness (4988).jpg,4
NEUTRAL/neutral (2857).jpg,5
HAPPINESS/happiness (8361).png,4
Bryan_Thomas_0001.jpg,5
HAPPINESS/happiness (5457).jpg,4
HAPPINESS/happiness (7028).png,4
FEAR/fear (3290).jpg,3
HAPPINESS/happiness (4707).jpg,4
SURPRISE/surprise (5615).jpg,7
HAPPINESS/happiness (3392).jpg,4
Roberto_Carlos_0001.jpg,4
SURPRISE/surprise (643).jpg,7
Amanda_Plumer_0001.jpg,4
Nestor_Kirchner_0017.jpg,4
Matt_Herden_0001.jpg,5
FEAR/fear (1157).jpg,3
Ted_Maher_0001.jpg,5
NEUTRAL/neutral (4228).png,5
SURPRISE/surprise (3241).png,7
Norah_Jones_0014.jpg,4
Ariel_Sharon_0001.jpg,4
SURPRISE/surprise (3804).png,7
SURPRISE/surprise (781).png,7
HAPPINESS/happiness (8424).png,4
SADNESS/sadness (5782).jpg,6
CONTEMPT/contempt (613).jpg,1
SURPRISE/surprise (2629).jpg,7
NEUTRAL/neutral (124).jpg,5
Ricardo_Monasterio_0002.jpg,4
George_W_Bush_0165.jpg,5
NEUTRAL/neutral (4216).png,5
DISGUST/disgust (3208).jpg,2
CONTEMPT/contempt (2644).jpg,1
Antony_Leung_0002.jpg,4
ANGER/anger (5274).jpg,0
DISGUST/disgust (3915).jpg,2
NEUTRAL/neutral (377).jpg,5
Venus_Williams_0011.jpg,4
HAPPINESS/happiness (3684).png,4
FEAR/fear (1936).jpg,3
Mike_Cunning_0001.jpg,4
HAPPINESS/happiness (4842).jpg,4
NEUTRAL/neutral (2449).png,5
Jeremy_Shockey_0002.jpg,4
NEUTRAL/neutral (3986).jpg,5
NEUTRAL/neutral (2737).jpg,5
FEAR/fear (1665).jpg,3
NEUTRAL/neutral (3850).jpg,5
HAPPINESS/happiness (5832).jpg,4
DISGUST/disgust (2167).jpg,2
Dan_Quayle_0001.jpg,5
SADNESS/sadness (2142).jpg,6
Bulent_Ecevit_0003.jpg,5
HAPPINESS/happiness (2948).jpg,4
ANGER/anger (1573).jpg,0
Habib_Rizieq_0001.jpg,4
Jake_Brace_0001.jpg,5
Zinedine_Zidane_0004.jpg,4
SADNESS/sadness (2019).jpg,6
CONTEMPT/contempt (532).jpg,1
HAPPINESS/happiness (6303).jpg,4
SURPRISE/surprise (120).jpg,7
NEUTRAL/neutral (4223).jpg,5
Mitchell_Swartz_0001.jpg,5
FEAR/fear (2881).jpg,3
HAPPINESS/happiness (5400).png,4
HAPPINESS/happiness (678).jpg,4
HAPPINESS/happiness (1967).jpg,4
Angela_Bassett_0003.jpg,4
HAPPINESS/happiness (7944).png,4
Jeb_Bush_0012.jpg,5
DISGUST/disgust (4344).jpg,2
SURPRISE/surprise (5350).jpg,7
Jacques_Chirac_0051.jpg,5
SADNESS/sadness (5566).jpg,6
NEUTRAL/neutral (3027).png,5
NEUTRAL/neutral (538).jpg,5
HAPPINESS/happiness (2469).jpg,4
SURPRISE/surprise (202).jpg,7
NEUTRAL/neutral (596).jpg,5
Maria_Garcia_0001.jpg,5
HAPPINESS/happiness (2149).png,4
Hugo_Chavez_0053.jpg,4
Johnny_Tapia_0003.jpg,5
NEUTRAL/neutral (1356).jpg,5
SURPRISE/surprise (3780).png,7
SURPRISE/surprise (5712).jpg,7
CONTEMPT/contempt (2515).jpg,1
Hussam_Mohammed_Amin_0001.jpg,5
Michael_Pfleger_0001.jpg,0
George_W_Bush_0347.jpg,5
NEUTRAL/neutral (3320).jpg,5
FEAR/fear (3445).png,3
Aaron_Sorkin_0001.jpg,4
NEUTRAL/neutral (4427).jpg,5
HAPPINESS/happiness (6684).jpg,4
LeRoy_Millette_Jr_0001.jpg,5
James_Blake_0012.jpg,7
FEAR/fear (2805).jpg,3
Mahmoud_Abbas_0009.jpg,5
NEUTRAL/neutral (4283).png,5
NEUTRAL/neutral (1472).png,5
Jeremy_Greenstock_0006.jpg,4
Henry_Hilow_0001.jpg,5
SADNESS/sadness (5519).jpg,6
SURPRISE/surprise (4193).png,7
Fidel_Castro_0015.jpg,5
NEUTRAL/neutral (3686).png,5
Nestor_Kirchner_0024.jpg,4
FEAR/fear (1470).jpg,3
FEAR/fear (927).jpg,3
HAPPINESS/happiness (4914).png,4
Ian_Thorpe_0009.jpg,7
NEUTRAL/neutral (2961).png,5
SADNESS/sadness (111).png,6
SURPRISE/surprise (1019).png,7
FEAR/fear (4532).jpg,3
HAPPINESS/happiness (3881).jpg,4
Rick_Perry_0004.jpg,5
Adolfo_Aguilar_Zinser_0003.jpg,5
HAPPINESS/happiness (5095).png,4
Kofi_Annan_0021.jpg,5
SADNESS/sadness (3682).jpg,6
Jayamadhuri_11.jpg,2
Dorothy_Loudon_0001.jpg,4
CONTEMPT/contempt (626).jpg,1
Marie-Reine_Le_Gougne_0001.jpg,5
Wen_Jiabao_0002.jpg,4
Don_Carcieri_0001.jpg,4
NEUTRAL/neutral (2648).jpg,5
SURPRISE/surprise (696).jpg,7
SADNESS/sadness (1071).jpg,6
SURPRISE/surprise (556).png,7
HAPPINESS/happiness (7904).png,4
SURPRISE/surprise (5625).jpg,7
DISGUST/disgust (3159).jpg,2
Yuri_Fedotov_0001.jpg,4
NEUTRAL/neutral (742).jpg,5
DISGUST/disgust (4433).jpg,2
SURPRISE/surprise (1154).jpg,7
ANGER/anger (871).jpg,0
CONTEMPT/contempt (2578).jpg,1
Vicente_Fox_0029.jpg,4
SURPRISE/surprise (2929).jpg,7
Naji_Sabri_0008.jpg,4
ANGER/anger (5462).jpg,0
SURPRISE/surprise (4277).jpg,7
Jesse_Ventura_0001.jpg,5
HAPPINESS/happiness (4158).jpg,4
Edward_Said_0002.jpg,4
NEUTRAL/neutral (3409).png,5
ANGER/anger (401).jpg,0
NEUTRAL/neutral (4829).png,5
Jennifer_Lopez_0008.jpg,4
Svetoslav_Todorov_0001.jpg,5
HAPPINESS/happiness (2559).jpg,4
HAPPINESS/happiness (3625).jpg,4
HAPPINESS/happiness (3059).png,4
NEUTRAL/neutral (3218).jpg,5
FEAR/fear (5097).jpg,3
ANGER/anger (633).jpg,0
DISGUST/disgust (187).jpg,2
Ricardo_Lagos_0001.jpg,5
SURPRISE/surprise (3669).jpg,7
Andy_Roddick_0006.jpg,5
Nestor_Kirchner_0003.jpg,4
SURPRISE/surprise (5359).jpg,7
NEUTRAL/neutral (2785).jpg,5
NEUTRAL/neutral (2214).jpg,5
FEAR/fear (5368).jpg,3
HAPPINESS/happiness (466).jpg,4
SURPRISE/surprise (5716).jpg,7
SADNESS/sadness (2099).jpg,6
HAPPINESS/happiness (4462).jpg,4
Mohamed_ElBaradei_0007.jpg,5
Colin_Powell_0182.jpg,5
SADNESS/sadness (4724).png,6
Zumrati_Juma_0001.jpg,5
HAPPINESS/happiness (710).jpg,4
Juan_Ignacio_Chela_0003.jpg,4
Al_Gore_0008.jpg,5
HAPPINESS/happiness (5810).png,4
FEAR/fear (2628).jpg,3
HAPPINESS/happiness (1700).jpg,4
Dean_Barkley_0003.jpg,5
HAPPINESS/happiness (4735).jpg,4
John_Ashcroft_0009.jpg,5
Riek_Blanjaar_0001.jpg,6
FEAR/fear (3999).jpg,3
SADNESS/sadness (2466).jpg,6
CONTEMPT/contempt (1763).jpg,1
KatrinaKaif_69.jpg,4
SADNESS/sadness (1032).jpg,6
ANGER/anger (1257).jpg,0
HAPPINESS/happiness (7325).png,4
SURPRISE/surprise (5255).jpg,7
Kelli_White_0002.jpg,4
John_Warner_0001.jpg,5
Lili_Taylor_0001.jpg,4
George_W_Bush_0502.jpg,5
Anthony_Corso_0001.jpg,4
NEUTRAL/neutral (3049).jpg,5
FEAR/fear (3341).jpg,3
Nestor_Kirchner_0020.jpg,5
Nadine_Vinzens_0001.jpg,4
NEUTRAL/neutral (3412).jpg,5
SURPRISE/surprise (5654).jpg,7
SADNESS/sadness (4860).png,6
ANGER/anger (4856).jpg,0
Boris_Yeltsin_0002.jpg,4
Leonard_Hamilton_0002.jpg,0
SURPRISE/surprise (38).png,7
Mick_Jagger_0002.jpg,5
SURPRISE/surprise (1329).jpg,7
SADNESS/sadness (3022).jpg,6
FEAR/fear (772).jpg,3
HAPPINESS/happiness (8440).png,4
Carlos_Moya_0017.jpg,5
Dwarakish_144.jpg,2
Pupi_Avati_0004.jpg,4
SADNESS/sadness (3745).jpg,6
Bill_Kollar_0001.jpg,5
CONTEMPT/contempt (966).jpg,1
SADNESS/sadness (4772).jpg,6
SURPRISE/surprise (6055).jpg,7
SADNESS/sadness (1249).jpg,6
Dwarakish_136.jpg,4
Donald_Rumsfeld_0071.jpg,5
HAPPINESS/happiness (1627).jpg,4
HAPPINESS/happiness (3688).jpg,4
CONTEMPT/contempt (2796).jpg,1
Jeremy_Greenstock_0016.jpg,5
George_W_Bush_0338.jpg,5
Tom_Watson_0001.jpg,5
HAPPINESS/happiness (5699).jpg,4
DISGUST/disgust (2824).jpg,2
Sally_Ride_0002.jpg,4
Megawati_Sukarnoputri_0022.jpg,5
SharmilaTagore_74.jpg,4
SADNESS/sadness (119).jpg,6
DISGUST/disgust (633).jpg,2
HrithikRoshan_216.jpg,5
HAPPINESS/happiness (5153).jpg,4
SURPRISE/surprise (4843).jpg,7
SURPRISE/surprise (2378).jpg,7
SURPRISE/surprise (1274).jpg,7
ANGER/anger (2710).jpg,0
CONTEMPT/contempt (2343).jpg,1
DISGUST/disgust (814).jpg,2
Sharon_Osbourne_0003.jpg,5
DISGUST/disgust (4076).jpg,2
John_Blaney_0001.jpg,5
Jose_Maria_Aznar_0003.jpg,5
NEUTRAL/neutral (5389).jpg,5
Nicolas_Escude_0002.jpg,5
NEUTRAL/neutral (3025).jpg,5
FEAR/fear (890).jpg,3
Jim_Thome_0001.jpg,4
Recep_Tayyip_Erdogan_0018.jpg,0
SADNESS/sadness (1025).jpg,6
NEUTRAL/neutral (4871).png,5
Igor_Ivanov_0020.jpg,5
ANGER/anger (1763).jpg,0
HAPPINESS/happiness (7035).png,4
Thor_Pedersen_0001.jpg,4
SURPRISE/surprise (5291).jpg,7
ANGER/anger (4632).jpg,0
George_W_Bush_0081.jpg,5
Luis_Figo_0001.jpg,5
Juan_Pablo_Montoya_0006.jpg,4
George_W_Bush_0246.jpg,5
SURPRISE/surprise (2245).jpg,7
Adolfo_Rodriguez_Saa_0001.jpg,4
William_Umbach_0001.jpg,5
Juan_Carlos_Ferrero_0003.jpg,5
Dustin_Brown_0001.jpg,4
DISGUST/disgust (1137).jpg,2
Rudolph_Giuliani_0021.jpg,4
FEAR/fear (2234).jpg,3
SURPRISE/surprise (33).jpg,7
HAPPINESS/happiness (8120).png,4
Tony_Blair_0087.jpg,7
SURPRISE/surprise (5556).jpg,7
HrithikRoshan_50.jpg,4
Sohail_Abbas_0001.jpg,7
HrithikRoshan_35.jpg,6
SADNESS/sadness (2375).jpg,6
Natalya_Sazanovich_0001.jpg,5
Colin_Powell_0063.jpg,5
Hal_Sutton_0002.jpg,5
HAPPINESS/happiness (4393).png,4
SADNESS/sadness (3635).png,6
NEUTRAL/neutral (814).jpg,5
Frank_Lautenberg_0002.jpg,5
FEAR/fear (2842).jpg,3
Alberto_Acosta_0001.jpg,5
DISGUST/disgust (3053).jpg,2
Sarah_Hughes_0001.jpg,4
DISGUST/disgust (3648).jpg,2
Jean_Chretien_0017.jpg,4
Michael_Chang_0003.jpg,5
DISGUST/disgust (3899).jpg,2
ANGER/anger (1403).jpg,0
ANGER/anger (1286).jpg,0
David_Beckham_0018.jpg,4
ANGER/anger (5542).jpg,0
HAPPINESS/happiness (6105).jpg,4
NEUTRAL/neutral (2728).jpg,5
Julianne_Moore_0003.jpg,4
HAPPINESS/happiness (8216).png,4
KatrinaKaif_58.jpg,4
Jesse_Harris_0003.jpg,4
George_W_Bush_0522.jpg,5
FEAR/fear (2296).jpg,3
SURPRISE/surprise (92).jpg,7
