image,emotion
Vojislav_Kostunica_0006.jpg,4
SADNESS/sadness (2774).jpg,6
CONTEMPT/contempt (2564).jpg,1
NEUTRAL/neutral (3873).png,5
DISGUST/disgust (31).jpg,2
DISGUST/disgust (3693).jpg,2
SURPRISE/surprise (1929).png,7
SADNESS/sadness (2071).jpg,6
Jayamadhuri_30.jpg,4
CONTEMPT/contempt (535).jpg,1
Klaus_Zwickel_0002.jpg,5
HrithikRoshan_97.jpg,5
ANGER/anger (4903).jpg,0
Luiz_Inacio_Lula_da_Silva_0005.jpg,5
SURPRISE/surprise (2527).jpg,7
Brad_Garrett_0004.jpg,7
SADNESS/sadness (4335).jpg,6
HrithikRoshan_163.jpg,5
NEUTRAL/neutral (3049).png,5
ANGER/anger (4520).jpg,0
HAPPINESS/happiness (4278).png,4
Mike_Krzyzewski_0001.jpg,5
SURPRISE/surprise (216).jpg,7
SADNESS/sadness (4915).jpg,6
DISGUST/disgust (1028).jpg,2
DISGUST/disgust (208).jpg,2
HAPPINESS/happiness (5432).jpg,4
NEUTRAL/neutral (800).jpg,5
NEUTRAL/neutral (34).png,5
FEAR/fear (3608).jpg,3
DISGUST/disgust (3193).jpg,2
HAPPINESS/happiness (279).jpg,4
DISGUST/disgust (957).jpg,2
NEUTRAL/neutral (2792).jpg,5
NEUTRAL/neutral (3567).jpg,5
NEUTRAL/neutral (4967).png,5
DISGUST/disgust (2067).jpg,2
Rob_Marshall_0006.jpg,4
FEAR/fear (12).png,3
HAPPINESS/happiness (3132).jpg,4
SADNESS/sadness (5805).jpg,6
Thaksin_Shinawatra_0004.jpg,5
Serena_Williams_0036.jpg,4
SURPRISE/surprise (4965).jpg,7
FEAR/fear (2820).png,3
NEUTRAL/neutral (3017).png,5
SURPRISE/surprise (38).jpg,7
Akbar_Hashemi_Rafsanjani_0001.jpg,5
SURPRISE/surprise (36).png,7
SURPRISE/surprise (585).png,7
CONTEMPT/contempt (2233).jpg,1
CONTEMPT/contempt (222).jpg,1
Anthony_Principi_0001.jpg,5
FEAR/fear (2126).jpg,3
SADNESS/sadness (5168).png,6
Oliver_Phelps_0001.jpg,4
HAPPINESS/happiness (4183).jpg,4
FEAR/fear (3970).jpg,3
NEUTRAL/neutral (5298).jpg,5
Manuel_Pellegrini_0001.jpg,4
FEAR/fear (5202).jpg,3
DISGUST/disgust (3354).jpg,2
George_Clooney_0003.jpg,5
SADNESS/sadness (93).jpg,6
ANGER/anger (5356).jpg,0
Terry_McAuliffe_0002.jpg,7
ANGER/anger (6001).jpg,0
Valery_Giscard_dEstaing_0001.jpg,5
George_Roy_Hill_0002.jpg,4
ANGER/anger (4963).jpg,0
ANGER/anger (6047).jpg,0
Jennifer_Capriati_0036.jpg,0
Norah_Jones_0002.jpg,4
Joseph_Biden_0005.jpg,5
HAPPINESS/happiness (779).jpg,4
SURPRISE/surprise (734).jpg,7
NEUTRAL/neutral (3011).png,5
SADNESS/sadness (1948).jpg,6
SURPRISE/surprise (1999).jpg,7
CONTEMPT/contempt (332).jpg,1
DISGUST/disgust (926).jpg,2
Hu_Jintao_0014.jpg,5
CONTEMPT/contempt (1501).jpg,1
SADNESS/sadness (1431).jpg,6
SADNESS/sadness (2415).jpg,6
Renee_Zellweger_0012.jpg,4
Jayamadhuri_190.jpg,4
SURPRISE/surprise (5522).jpg,7
FEAR/fear (237).png,3
Alex_Wallau_0001.jpg,4
SURPRISE/surprise (5462).jpg,7
HAPPINESS/happiness (4975).jpg,4
DISGUST/disgust (682).png,2
HAPPINESS/happiness (7099).png,4
CONTEMPT/contempt (2081).jpg,1
HAPPINESS/happiness (2305).jpg,4
HAPPINESS/happiness (7567).png,4
CONTEMPT/contempt (2105).jpg,1
HrithikRoshan_173.jpg,6
DISGUST/disgust (1585).jpg,2
Peter_Greenaway_0002.jpg,4
Jean_Chretien_0009.jpg,4
FEAR/fear (3554).jpg,3
NEUTRAL/neutral (4109).png,5
SADNESS/sadness (4519).jpg,6
SADNESS/sadness (5249).jpg,6
SURPRISE/surprise (5009).jpg,7
NEUTRAL/neutral (4254).jpg,5
SADNESS/sadness (5049).jpg,6
FEAR/fear (2).png,3
DISGUST/disgust (1320).jpg,2
CONTEMPT/contempt (134).jpg,1
HAPPINESS/happiness (6088).png,4
SURPRISE/surprise (4771).jpg,7
FEAR/fear (3569).jpg,3
Camilla_Parker_Bowles_0001.jpg,4
SADNESS/sadness (1919).png,6
FEAR/fear (1907).jpg,3
NEUTRAL/neutral (2425).jpg,5
Edith_Masai_0001.jpg,5
HAPPINESS/happiness (8950).png,4
NEUTRAL/neutral (1944).png,5
HAPPINESS/happiness (7799).png,4
Vicente_Fox_0007.jpg,4
CONTEMPT/contempt (1297).jpg,1
SADNESS/sadness (4152).png,6
Melanie_Griffith_0001.jpg,5
Gerhard_Schroeder_0088.jpg,0
Thomas_OBrien_0005.jpg,5
Luiz_Inacio_Lula_da_Silva_0022.jpg,5
NEUTRAL/neutral (598).jpg,5
SURPRISE/surprise (4052).jpg,7
HAPPINESS/happiness (566).png,4
Mike_Tyson_0003.jpg,4
CONTEMPT/contempt (1807).jpg,1
SADNESS/sadness (4).jpg,6
ANGER/anger (5539).jpg,0
Andrei_Nikolishin_0001.jpg,4
Eric_Fehr_0001.jpg,4
FEAR/fear (5612).jpg,3
Hugo_Chavez_0058.jpg,5
NEUTRAL/neutral (3197).png,5
Mohammed_Al-Douri_0006.jpg,5
DISGUST/disgust (1537).jpg,2
Jayamadhuri_56.jpg,4
HAPPINESS/happiness (6604).png,4
HrithikRoshan_108.jpg,5
NEUTRAL/neutral (4429).jpg,5
HAPPINESS/happiness (6148).png,4
CONTEMPT/contempt (1783).jpg,1
Colin_Powell_0034.jpg,5
Markus_Naslund_0002.jpg,4
Ana_Palacio_0008.jpg,5
Jose_Carlo_Fernandez_0001.jpg,5
SURPRISE/surprise (5274).jpg,7
DISGUST/disgust (953).jpg,2
SADNESS/sadness (395).png,6
NEUTRAL/neutral (2851).png,5
Jackie_Chan_0012.jpg,4
HAPPINESS/happiness (1844).png,4
HAPPINESS/happiness (4261).jpg,4
HAPPINESS/happiness (5381).png,4
ANGER/anger (4715).png,0
FEAR/fear (3573).jpg,3
SURPRISE/surprise (5915).jpg,7
Jackie_Chan_0002.jpg,4
Meryl_Streep_0013.jpg,4
Eduardo_Duhalde_0003.jpg,4
NEUTRAL/neutral (3314).jpg,5
NEUTRAL/neutral (1259).jpg,5
HAPPINESS/happiness (5347).png,4
Peter_Max_0001.jpg,4
DISGUST/disgust (1134).jpg,2
HAPPINESS/happiness (8210).png,4
Rick_Dinse_0003.jpg,5
SADNESS/sadness (1447).jpg,6
SADNESS/sadness (5399).jpg,6
Roberto_Benigni_0002.jpg,7
HAPPINESS/happiness (8703).png,4
Tony_Blair_0026.jpg,5
Justine_Pasek_0003.jpg,4
Romano_Prodi_0002.jpg,4
NEUTRAL/neutral (2083).png,5
CONTEMPT/contempt (1754).jpg,1
Geraldine_Chaplin_0003.jpg,4
CONTEMPT/contempt (1698).jpg,1
NEUTRAL/neutral (1701).jpg,5
CONTEMPT/contempt (826).jpg,1
Danny_Avalon_0001.jpg,4
Michael_Chang_0002.jpg,7
Sharon_Frey_0001.jpg,4
Robert_Marshall_0001.jpg,5
HAPPINESS/happiness (8627).png,4
DISGUST/disgust (3350).jpg,2
Javier_Weber_0002.jpg,0
SADNESS/sadness (3334).jpg,6
HAPPINESS/happiness (2944).jpg,4
Venus_Williams_0001.jpg,5
NEUTRAL/neutral (2672).png,5
NEUTRAL/neutral (4832).png,5
SADNESS/sadness (1465).jpg,6
SURPRISE/surprise (4352).jpg,7
Mohammed_Baqir_al-Hakim_0003.jpg,5
Nigel_Redden_0001.jpg,5
FEAR/fear (2545).jpg,3
DISGUST/disgust (1950).jpg,2
FEAR/fear (2447).jpg,3
NEUTRAL/neutral (1707).png,5
FEAR/fear (3049).jpg,3
NEUTRAL/neutral (687).jpg,5
SURPRISE/surprise (3213).png,7
Ben_Affleck_0001.jpg,5
SADNESS/sadness (4490).jpg,6
DISGUST/disgust (54).png,2
NEUTRAL/neutral (1336).jpg,5
FEAR/fear (4929).jpg,3
HAPPINESS/happiness (5558).jpg,4
SADNESS/sadness (742).jpg,6
Jean_Chretien_0032.jpg,5
Emily_Mason_0001.jpg,4
Tim_Duncan_0004.jpg,4
ANGER/anger (5906).jpg,0
NEUTRAL/neutral (3852).jpg,5
NEUTRAL/neutral (1777).png,5
DISGUST/disgust (28).png,2
SURPRISE/surprise (2999).jpg,7
George_W_Bush_0048.jpg,5
Jayamadhuri_136.jpg,2
NEUTRAL/neutral (4646).jpg,5
SURPRISE/surprise (6009).jpg,7
HAPPINESS/happiness (5073).jpg,4
HAPPINESS/happiness (8049).png,4
Ali_Abbas_0002.jpg,5
SADNESS/sadness (2051).jpg,6
NEUTRAL/neutral (4874).jpg,5
Richard_Gephardt_0002.jpg,4
HAPPINESS/happiness (7578).png,4
HAPPINESS/happiness (2886).jpg,4
SURPRISE/surprise (4756).jpg,7
Bill_Graham_0009.jpg,5
Kjell_Magne_Bondevik_0003.jpg,5
HAPPINESS/happiness (7246).png,4
NEUTRAL/neutral (1237).png,5
HAPPINESS/happiness (8775).png,4
HAPPINESS/happiness (6991).png,4
ANGER/anger (3691).jpg,0
SADNESS/sadness (5006).png,6
Roberto_Guaterroma_0001.jpg,4
SURPRISE/surprise (1144).jpg,7
Michelle_Pfeiffer_0003.jpg,4
ANGER/anger (5600).jpg,0
SURPRISE/surprise (2860).jpg,7
SADNESS/sadness (5338).png,6
HAPPINESS/happiness (3385).jpg,4
Ann_Veneman_0004.jpg,4
FEAR/fear (2362).jpg,3
Guenter_Verheugen_0001.jpg,5
NEUTRAL/neutral (1030).jpg,5
SURPRISE/surprise (5082).jpg,7
DISGUST/disgust (937).jpg,2
FEAR/fear (3230).jpg,3
HAPPINESS/happiness (2205).jpg,4
SADNESS/sadness (894).png,6
SURPRISE/surprise (5680).jpg,7
Theresa_May_0002.jpg,5
HAPPINESS/happiness (3024).png,4
ANGER/anger (53).png,0
SADNESS/sadness (219).jpg,6
NEUTRAL/neutral (1828).jpg,5
ANGER/anger (1669).jpg,0
CONTEMPT/contempt (1541).jpg,1
NEUTRAL/neutral (2008).png,5
HAPPINESS/happiness (5680).jpg,4
FEAR/fear (2890).png,3
FEAR/fear (4131).jpg,3
Chris_Reitsma_0001.jpg,5
Tirunesh_Dibaba_0001.jpg,5
SADNESS/sadness (1292).jpg,6
SURPRISE/surprise (851).png,7
FEAR/fear (3689).jpg,3
HrithikRoshan_94.jpg,5
CONTEMPT/contempt (1370).jpg,1
HAPPINESS/happiness (6064).jpg,4
Yang_Jianli_0001.jpg,4
Justin_Timberlake_0007.jpg,5
SURPRISE/surprise (2809).png,7
Tubby_Smith_0001.jpg,5
NEUTRAL/neutral (3644).jpg,5
Stephanie_Cohen_Aloro_0001.jpg,3
Michelle_Kwan_0005.jpg,4
Melissa_Manchester_0001.jpg,4
ANGER/anger (4664).png,0
NEUTRAL/neutral (4624).jpg,5
SADNESS/sadness (147).jpg,6
HAPPINESS/happiness (5228).png,4
SADNESS/sadness (3839).jpg,6
HAPPINESS/happiness (7254).png,4
Alejandro_Avila_0002.jpg,5
SURPRISE/surprise (5295).jpg,7
Andres_Pastrana_0001.jpg,5
SADNESS/sadness (3204).jpg,6
SADNESS/sadness (5114).png,6
HAPPINESS/happiness (2485).jpg,4
Art_Howe_0003.jpg,4
Susan_Sarandon_0005.jpg,4
HAPPINESS/happiness (137).jpg,4
FEAR/fear (1003).jpg,3
Jennifer_Capriati_0031.jpg,5
CONTEMPT/contempt (778).jpg,1
SADNESS/sadness (3008).png,6
Avinash_25.jpg,6
SURPRISE/surprise (21).jpg,7
CONTEMPT/contempt (1305).jpg,1
SADNESS/sadness (736).jpg,6
HAPPINESS/happiness (6074).jpg,4
SADNESS/sadness (4974).jpg,6
NEUTRAL/neutral (4610).jpg,5
Sepp_Blatter_0001.jpg,4
David_Anderson_0001.jpg,5
SURPRISE/surprise (5077).jpg,7
Michelle_Collins_0001.jpg,4
NEUTRAL/neutral (2021).png,5
SADNESS/sadness (1792).jpg,6
Isabela_Moraes_0001.jpg,4
FEAR/fear (511).jpg,3
HAPPINESS/happiness (3412).png,4
Paul_Coppin_0001.jpg,4
ANGER/anger (5829).jpg,0
Paul_ONeill_0008.jpg,5
SADNESS/sadness (3179).png,6
Paris_Hilton_0002.jpg,4
DISGUST/disgust (1030).jpg,2
CONTEMPT/contempt (347).jpg,1
CONTEMPT/contempt (1892).jpg,1
Maria_Shriver_0003.jpg,4
Matthew_During_0001.jpg,5
NEUTRAL/neutral (2655).png,5
George_W_Bush_0110.jpg,5
CONTEMPT/contempt (1900).jpg,1
Atal_Bihari_Vajpayee_0014.jpg,5
ANGER/anger (21).png,0
SADNESS/sadness (1430).jpg,6
Aitor_Gonzalez_0001.jpg,4
Jennifer_Capriati_0041.jpg,5
Sivan_Klein_0001.jpg,4
FEAR/fear (1683).png,3
CONTEMPT/contempt (1130).jpg,1
Julio_Cesar_Chavez_0001.jpg,4
KatrinaKaif_43.jpg,4
FEAR/fear (4785).jpg,3
DISGUST/disgust (1489).jpg,2
SURPRISE/surprise (3764).png,7
CONTEMPT/contempt (1031).jpg,1
Jennifer_Capriati_0035.jpg,0
David_Caraway_0002.jpg,5
FEAR/fear (3538).jpg,3
SURPRISE/surprise (5061).jpg,7
SADNESS/sadness (4343).png,6
SADNESS/sadness (1507).jpg,6
DISGUST/disgust (726).jpg,2
HAPPINESS/happiness (3077).jpg,4
Jim_Harrick_0002.jpg,5
Megawati_Sukarnoputri_0026.jpg,4
Howard_Stringer_0001.jpg,4
NEUTRAL/neutral (2630).jpg,5
NEUTRAL/neutral (3381).png,5
Jon_Voight_0002.jpg,4
Juergen_Peters_0002.jpg,5
Garry_McCoy_0001.jpg,4
SURPRISE/surprise (5236).jpg,7
SURPRISE/surprise (4485).jpg,7
Junichiro_Koizumi_0007.jpg,5
NEUTRAL/neutral (1457).png,5
FEAR/fear (3248).jpg,3
Jesse_Jackson_0005.jpg,4
HAPPINESS/happiness (5578).jpg,4
SADNESS/sadness (2680).jpg,6
SADNESS/sadness (3470).jpg,6
NEUTRAL/neutral (2636).jpg,5
Rudolph_Giuliani_0014.jpg,5
CONTEMPT/contempt (2507).jpg,1
Arianna_Huffington_0002.jpg,5
Marc_Grossman_0003.jpg,5
HAPPINESS/happiness (8409).png,4
DISGUST/disgust (3265).jpg,2
SURPRISE/surprise (5151).jpg,7
Nicole_Kidman_0012.jpg,4
Pierre_Pettigrew_0001.jpg,5
James_Phelps_0001.jpg,4
CONTEMPT/contempt (838).jpg,1
FEAR/fear (4815).jpg,3
CONTEMPT/contempt (1198).jpg,1
NEUTRAL/neutral (3865).png,5
Laura_Bush_0006.jpg,4
NEUTRAL/neutral (3836).jpg,5
ANGER/anger (4629).jpg,0
Jeffery_Hendren_0001.jpg,4
HAPPINESS/happiness (5576).png,4
CONTEMPT/contempt (170).png,1
HAPPINESS/happiness (6574).png,4
HAPPINESS/happiness (1309).jpg,4
Jennifer_Capriati_0025.jpg,0
Frank_Zappa_0001.jpg,4
HAPPINESS/happiness (322).png,4
ANGER/anger (4781).jpg,0
Ariel_Sharon_0052.jpg,5
NEUTRAL/neutral (4478).png,5
SURPRISE/surprise (3930).jpg,7
HAPPINESS/happiness (4740).png,4
DISGUST/disgust (69).jpg,2
FEAR/fear (783).jpg,3
NEUTRAL/neutral (1938).png,5
DISGUST/disgust (1784).jpg,2
Lewis_Booth_0001.jpg,5
HAPPINESS/happiness (330).jpg,4
Tom_Ridge_0011.jpg,4
DISGUST/disgust (645).jpg,2
Jayamadhuri_74.jpg,6
HAPPINESS/happiness (8241).png,4
Lee_Jun_0001.jpg,4
CONTEMPT/contempt (2388).jpg,1
NEUTRAL/neutral (2026).png,5
HAPPINESS/happiness (1531).png,4
NEUTRAL/neutral (2786).jpg,5
HAPPINESS/happiness (5630).jpg,4
Paul_Patton_0001.jpg,5
Mike_Brey_0001.jpg,5
FEAR/fear (2289).jpg,3
FEAR/fear (4).png,3
David_Anderson_0003.jpg,4
NEUTRAL/neutral (1965).png,5
Hernan_Crespo_0001.jpg,5
Lennox_Lewis_0002.jpg,5
HAPPINESS/happiness (8300).png,4
Linda_Dano_0001.jpg,4
NEUTRAL/neutral (2751).png,5
HAPPINESS/happiness (8679).png,4
FEAR/fear (5061).jpg,3
NEUTRAL/neutral (3982).jpg,5
NEUTRAL/neutral (1570).png,5
FEAR/fear (3169).jpg,3
NEUTRAL/neutral (4738).jpg,5
Guillermo_Coria_0011.jpg,5
NEUTRAL/neutral (2510).png,5
SADNESS/sadness (2464).jpg,6
Mel_Karmazin_0001.jpg,4
Rupert_Murdoch_0001.jpg,4
Colin_Powell_0161.jpg,5
Colin_Powell_0003.jpg,5
HAPPINESS/happiness (3587).png,4
NEUTRAL/neutral (2519).jpg,5
DISGUST/disgust (3363).jpg,2
Dalia_Rabin-Pelosoff_0001.jpg,5
Romano_Prodi_0007.jpg,5
Dave_Campo_0003.jpg,5
NEUTRAL/neutral (3478).jpg,5
George_W_Bush_0235.jpg,5
Supachai_Panitchpakdi_0001.jpg,5
NEUTRAL/neutral (4155).jpg,5
NEUTRAL/neutral (2572).jpg,5
ANGER/anger (5030).jpg,0
SADNESS/sadness (34).png,6
SURPRISE/surprise (4918).jpg,7
SADNESS/sadness (3951).jpg,6
DISGUST/disgust (961).jpg,2
CONTEMPT/contempt (2091).jpg,1
SADNESS/sadness (3926).jpg,6
NEUTRAL/neutral (3269).png,5
NEUTRAL/neutral (117).png,5
CONTEMPT/contempt (474).jpg,1
Margerry_Bakley_0001.jpg,5
NEUTRAL/neutral (1600).jpg,5
SURPRISE/surprise (4286).jpg,7
ANGER/anger (3245).jpg,0
SURPRISE/surprise (1467).jpg,7
Jayamadhuri_125.jpg,0
Michael_Richards_0001.jpg,4
ANGER/anger (4633).jpg,0
FEAR/fear (1266).jpg,3
Bode_Miller_0002.jpg,4
Frank_Coraci_0001.jpg,4
Robert_Redford_0005.jpg,4
Zydrunas_Ilgauskas_0001.jpg,5
CONTEMPT/contempt (1413).jpg,1
ANGER/anger (282).jpg,0
DISGUST/disgust (2577).jpg,2
DISGUST/disgust (4066).jpg,2
NEUTRAL/neutral (348).png,5
Christian_Olsson_0001.jpg,4
FEAR/fear (69).jpg,3
NEUTRAL/neutral (3473).jpg,5
SADNESS/sadness (641).png,6
Dan_LaCoutre_0001.jpg,2
FEAR/fear (1427).jpg,3
ANGER/anger (1148).jpg,0
Bill_Simon_0011.jpg,4
ANGER/anger (5585).jpg,0
SURPRISE/surprise (1060).png,7
SADNESS/sadness (2046).jpg,6
Billy_Edelin_0001.jpg,5
FEAR/fear (4264).jpg,3
FEAR/fear (1628).png,3
HAPPINESS/happiness (8400).png,4
CONTEMPT/contempt (1251).jpg,1
DISGUST/disgust (2599).jpg,2
NEUTRAL/neutral (3228).png,5
NEUTRAL/neutral (231).png,5
HAPPINESS/happiness (440).jpg,4
NEUTRAL/neutral (1671).png,5
CONTEMPT/contempt (740).jpg,1
Bryce_Carmine_0001.jpg,5
SURPRISE/surprise (2984).jpg,7
ANGER/anger (4962).jpg,0
FEAR/fear (4262).jpg,3
Jennifer_Thompson_0002.jpg,4
Tom_Christerson_0001.jpg,5
HAPPINESS/happiness (3933).jpg,4
Ed_Rendell_0001.jpg,4
Garry_Kasparov_0002.jpg,5
Roy_Jones_Jr_0001.jpg,4
Toshihiko_Fukui_0003.jpg,4
Chan_Ho_Park_0001.jpg,5
Clara_Harris_0001.jpg,6
HAPPINESS/happiness (6565).jpg,4
NEUTRAL/neutral (4135).jpg,5
NEUTRAL/neutral (4574).jpg,5
DISGUST/disgust (1151).jpg,2
Kurt_Thomas_0001.jpg,5
HAPPINESS/happiness (8628).png,4
FaridaJalal_36.jpg,5
Jaqueline_Godoy_0001.jpg,4
Vagit_Alekperov_0001.jpg,4
HAPPINESS/happiness (5745).png,4
ANGER/anger (2768).jpg,0
NEUTRAL/neutral (1416).png,5
George_W_Bush_0160.jpg,7
NEUTRAL/neutral (4843).jpg,5
NEUTRAL/neutral (1940).jpg,5
HAPPINESS/happiness (1816).png,4
DISGUST/disgust (3017).jpg,2
Bill_Sizemore_0001.jpg,5
John_Howard_0014.jpg,4
HAPPINESS/happiness (8402).png,4
SADNESS/sadness (2426).jpg,6
SURPRISE/surprise (1517).jpg,7
Elton_John_0006.jpg,4
NEUTRAL/neutral (4005).jpg,5
SURPRISE/surprise (1822).jpg,7
SURPRISE/surprise (1349).jpg,7
SURPRISE/surprise (199).png,7
Bill_Herrion_0001.jpg,5
DISGUST/disgust (3599).jpg,2
Bruno_Junquiera_0001.jpg,4
Saddam_Hussein_0009.jpg,4
SADNESS/sadness (1873).jpg,6
HAPPINESS/happiness (3795).jpg,4
Thabo_Mbeki_0002.jpg,4
NEUTRAL/neutral (1964).jpg,5
Richard_Barry_0001.jpg,5
HAPPINESS/happiness (4076).jpg,4
Nancy_Reagan_0002.jpg,4
SURPRISE/surprise (4082).png,7
Kaoru_Hasuike_0001.jpg,4
NEUTRAL/neutral (1468).png,5
John_Walsh_0002.jpg,5
HAPPINESS/happiness (4761).jpg,4
Alexander_Downer_0001.jpg,4
HAPPINESS/happiness (4245).png,4
DISGUST/disgust (1543).jpg,2
SADNESS/sadness (2032).jpg,6
SADNESS/sadness (450).png,6
NEUTRAL/neutral (3565).png,5
Jacques_Chirac_0021.jpg,4
ANGER/anger (1588).png,0
Michael_Jackson_0010.jpg,5
Malcolm_Jamal_Warner_0001.jpg,4
Tommy_Robredo_0003.jpg,0
HAPPINESS/happiness (6621).jpg,4
HAPPINESS/happiness (81).jpg,4
SADNESS/sadness (4183).jpg,6
FEAR/fear (2290).png,3
Pete_Sampras_0012.jpg,5
ANGER/anger (2983).jpg,0
FEAR/fear (3088).jpg,3
NEUTRAL/neutral (4114).jpg,5
NEUTRAL/neutral (3834).jpg,5
SURPRISE/surprise (407).jpg,7
Mike_Martz_0003.jpg,5
Amporn_Falise_0001.jpg,5
George_W_Bush_0349.jpg,7
Choi_Sung-hong_0003.jpg,4
FEAR/fear (5033).jpg,3
Carlos_Moya_0001.jpg,5
Richard_Penniman_0001.jpg,7
HAPPINESS/happiness (4368).png,4
CONTEMPT/contempt (1306).jpg,1
SADNESS/sadness (5165).jpg,6
NEUTRAL/neutral (3059).png,5
NEUTRAL/neutral (3527).png,5
Danny_Elfman_0001.jpg,4
CONTEMPT/contempt (2286).jpg,1
Joel_Todd_0001.jpg,5
Liu_Mingkang_0001.jpg,4
DISGUST/disgust (1776).jpg,2
HAPPINESS/happiness (558).png,4
ANGER/anger (68).jpg,0
Iain_Duncan_Smith_0004.jpg,5
HAPPINESS/happiness (4166).jpg,4
Nathan_Doudney_0001.jpg,0
NEUTRAL/neutral (4261).png,5
SURPRISE/surprise (500).png,7
HAPPINESS/happiness (5098).jpg,4
Hugo_Chavez_0021.jpg,5
Rosa_Haywa_de_Condori_0001.jpg,5
HAPPINESS/happiness (6781).png,4
NEUTRAL/neutral (609).jpg,5
FEAR/fear (3741).jpg,3
CONTEMPT/contempt (1265).jpg,1
DISGUST/disgust (568).jpg,2
CONTEMPT/contempt (207).jpg,1
SADNESS/sadness (4705).jpg,6
FEAR/fear (1511).jpg,3
DISGUST/disgust (362).jpg,2
SURPRISE/surprise (641).jpg,7
NEUTRAL/neutral (3232).png,5
Leah_Remini_0001.jpg,4
Nia_Vardalos_0001.jpg,4
NEUTRAL/neutral (1214).jpg,5
HAPPINESS/happiness (3582).jpg,4
ANGER/anger (6045).jpg,0
HAPPINESS/happiness (7147).png,4
SURPRISE/surprise (3383).png,7
ANGER/anger (6065).jpg,0
FEAR/fear (1769).jpg,3
Jack_Nicholson_0001.jpg,4
HAPPINESS/happiness (4071).jpg,4
SADNESS/sadness (5539).jpg,6
NEUTRAL/neutral (253).png,5
Robert_Duvall_0007.jpg,5
FEAR/fear (431).jpg,3
FEAR/fear (4478).jpg,3
SURPRISE/surprise (3909).jpg,7
HAPPINESS/happiness (3631).png,4
SADNESS/sadness (758).jpg,6
David_Beckham_0016.jpg,5
HAPPINESS/happiness (5870).jpg,4
Jim_Calhoun_0001.jpg,7
Larry_Brown_0002.jpg,0
DISGUST/disgust (3954).jpg,2
Arie_Haan_0001.jpg,5
HrithikRoshan_144.jpg,5
Mikhail_Youzhny_0003.jpg,4
Ai_Sugiyama_0005.jpg,4
KatrinaKaif_32.jpg,4
Bob_Graham_0005.jpg,5
Paula_Zahn_0002.jpg,4
DISGUST/disgust (248).jpg,2
FEAR/fear (5037).jpg,3
HAPPINESS/happiness (5380).png,4
Alice_Fisher_0001.jpg,5
NEUTRAL/neutral (1548).jpg,5
SADNESS/sadness (2565).png,6
Jiang_Zemin_0008.jpg,4
SURPRISE/surprise (3250).jpg,7
Trent_Lott_0004.jpg,5
DISGUST/disgust (2840).jpg,2
Donald_Rumsfeld_0048.jpg,5
NEUTRAL/neutral (4560).png,5
SADNESS/sadness (3696).png,6
NEUTRAL/neutral (1925).png,5
ANGER/anger (430).png,0
David_Heymann_0005.jpg,5
ANGER/anger (1369).jpg,0
Serena_Williams_0034.jpg,5
NEUTRAL/neutral (3199).jpg,5
Lleyton_Hewitt_0036.jpg,5
NEUTRAL/neutral (4355).png,5
SADNESS/sadness (1331).jpg,6
DISGUST/disgust (2076).jpg,2
SURPRISE/surprise (767).jpg,7
SURPRISE/surprise (183).jpg,7
HAPPINESS/happiness (6295).png,4
Sam_Brownback_0001.jpg,5
Junichiro_Koizumi_0039.jpg,5
SADNESS/sadness (3088).jpg,6
Oprah_Winfrey_0003.jpg,4
SADNESS/sadness (5518).jpg,6
HAPPINESS/happiness (7124).png,4
SURPRISE/surprise (4908).jpg,7
Jana_Pittman_0001.jpg,4
SURPRISE/surprise (4328).jpg,7
ANGER/anger (5561).jpg,0
NEUTRAL/neutral (4674).png,5
SADNESS/sadness (4288).png,6
DISGUST/disgust (648).jpg,2
Teresa_Worbis_0001.jpg,5
Jesse_Jackson_0008.jpg,5
CONTEMPT/contempt (1471).jpg,1
ANGER/anger (588).jpg,0
HAPPINESS/happiness (2833).jpg,4
DISGUST/disgust (2388).jpg,2
SURPRISE/surprise (3469).jpg,7
ANGER/anger (9).png,0
NEUTRAL/neutral (701).jpg,5
Michael_Douglas_0002.jpg,5
CONTEMPT/contempt (2573).jpg,1
Trent_Lott_0012.jpg,4
Donald_Rumsfeld_0078.jpg,5
HAPPINESS/happiness (8734).png,4
HAPPINESS/happiness (8914).png,4
Peter_Schultz_0001.jpg,4
Vicente_Fox_0026.jpg,5
Ben_Howland_0004.jpg,4
SADNESS/sadness (1803).jpg,6
Laura_Schlessinger_0001.jpg,4
John_Kerry_0013.jpg,5
SURPRISE/surprise (244).png,7
CONTEMPT/contempt (588).jpg,1
Ariel_Sharon_0005.jpg,5
HAPPINESS/happiness (1014).jpg,4
DISGUST/disgust (3894).jpg,2
SADNESS/sadness (5258).png,6
SADNESS/sadness (2473).jpg,6
Alejandro_Toledo_0038.jpg,5
HAPPINESS/happiness (5205).jpg,4
ANGER/anger (5728).jpg,0
Stephen_Friedman_0001.jpg,4
NEUTRAL/neutral (1785).png,5
LK_Advani_0002.jpg,5
Nova_Esther_Guthrie_0001.jpg,5
SURPRISE/surprise (1898).jpg,7
Fernando_Henrique_Cardoso_0003.jpg,5
NEUTRAL/neutral (4239).png,5
HAPPINESS/happiness (8959).png,4
Ariel_Sharon_0010.jpg,4
Richard_Rodriguez_0001.jpg,4
SURPRISE/surprise (3890).jpg,7
Mark_Stuart_0001.jpg,5
Alfredo_Moreno_0001.jpg,4
NEUTRAL/neutral (2318).png,5
NEUTRAL/neutral (709).jpg,5
