image,emotion
ANGER/anger (1544).jpg,0
Mahmoud_Abbas_0014.jpg,5
ANGER/anger (5683).jpg,0
SADNESS/sadness (1496).jpg,6
SURPRISE/surprise (1143).jpg,7
HAPPINESS/happiness (3105).jpg,4
SADNESS/sadness (3693).jpg,6
NEUTRAL/neutral (4150).jpg,5
NEUTRAL/neutral (2637).jpg,5
HAPPINESS/happiness (1445).png,4
NEUTRAL/neutral (3429).jpg,5
SADNESS/sadness (3372).jpg,6
DISGUST/disgust (3885).jpg,2
HAPPINESS/happiness (2024).png,4
SADNESS/sadness (2485).jpg,6
NEUTRAL/neutral (1542).jpg,5
Juan_Carlos_Ferrero_0005.jpg,5
CONTEMPT/contempt (1208).jpg,1
NEUTRAL/neutral (5053).jpg,5
DISGUST/disgust (1576).jpg,2
FEAR/fear (3560).jpg,3
FEAR/fear (582).jpg,3
HAPPINESS/happiness (8424).png,4
CONTEMPT/contempt (1858).jpg,1
DISGUST/disgust (2359).jpg,2
Mikhail_Kalashnikov_0001.jpg,4
CONTEMPT/contempt (2111).jpg,1
Sandra_Day_OConner_0001.jpg,4
NEUTRAL/neutral (4654).jpg,5
FEAR/fear (3075).jpg,3
CONTEMPT/contempt (2034).jpg,1
SURPRISE/surprise (756).png,7
SADNESS/sadness (114).png,6
CONTEMPT/contempt (1284).jpg,1
Tom_Daschle_0005.jpg,5
HAPPINESS/happiness (5732).png,4
HAPPINESS/happiness (3253).jpg,4
ANGER/anger (4737).jpg,0
Paul_Byrd_0002.jpg,5
HAPPINESS/happiness (1883).jpg,4
DISGUST/disgust (1757).jpg,2
CONTEMPT/contempt (826).jpg,1
HAPPINESS/happiness (2746).png,4
SADNESS/sadness (13).png,6
FEAR/fear (5690).jpg,3
DISGUST/disgust (55).png,2
CONTEMPT/contempt (839).jpg,1
ANGER/anger (4633).png,0
FEAR/fear (742).png,3
HAPPINESS/happiness (7076).png,4
ANGER/anger (408).jpg,0
HAPPINESS/happiness (1006).jpg,4
Andrew_Bernard_0001.jpg,5
SADNESS/sadness (5477).jpg,6
SURPRISE/surprise (5510).jpg,7
Jack_Straw_0016.jpg,4
HAPPINESS/happiness (4693).png,4
NEUTRAL/neutral (2921).png,5
ANGER/anger (1118).jpg,0
HAPPINESS/happiness (6012).jpg,4
Ricardo_Lagos_0013.jpg,5
NEUTRAL/neutral (1768).png,5
FEAR/fear (2542).jpg,3
FEAR/fear (1443).jpg,3
Glafcos_Clerides_0004.jpg,4
SADNESS/sadness (5609).jpg,6
CONTEMPT/contempt (323).jpg,1
SADNESS/sadness (5839).jpg,6
FEAR/fear (3340).jpg,3
NEUTRAL/neutral (3570).png,5
Oscar_De_La_Hoya_0001.jpg,4
SURPRISE/surprise (1393).jpg,7
FEAR/fear (2042).jpg,3
HAPPINESS/happiness (4807).png,4
Nestor_Kirchner_0010.jpg,4
SURPRISE/surprise (609).jpg,7
ANGER/anger (5111).jpg,0
SURPRISE/surprise (3496).png,7
CONTEMPT/contempt (2432).jpg,1
ANGER/anger (1396).jpg,0
Silvio_Berlusconi_0001.jpg,4
HAPPINESS/happiness (4875).png,4
Tim_Duncan_0003.jpg,4
FEAR/fear (2630).jpg,3
FEAR/fear (4308).jpg,3
FEAR/fear (17).png,3
SADNESS/sadness (2659).png,6
DISGUST/disgust (1902).jpg,2
ANGER/anger (5748).jpg,0
FEAR/fear (1134).jpg,3
HAPPINESS/happiness (1707).png,4
DISGUST/disgust (2880).jpg,2
NEUTRAL/neutral (1893).jpg,5
FEAR/fear (2907).jpg,3
Goran_Zivkovic_0001.jpg,5
Tom_Coverdale_0001.jpg,0
NEUTRAL/neutral (2).png,5
SURPRISE/surprise (3379).jpg,7
Fernando_Velardez_0001.jpg,5
Guillermo_Coria_0015.jpg,5
Alvaro_Uribe_0017.jpg,5
NEUTRAL/neutral (423).png,5
ANGER/anger (308).png,0
SURPRISE/surprise (1979).png,7
HAPPINESS/happiness (6984).png,4
FEAR/fear (2599).jpg,3
John_Mabry_0001.jpg,7
HAPPINESS/happiness (8530).png,4
SADNESS/sadness (3870).jpg,6
FEAR/fear (4523).jpg,3
SADNESS/sadness (4844).png,6
HAPPINESS/happiness (6192).jpg,4
CONTEMPT/contempt (491).jpg,1
Roh_Moo-hyun_0025.jpg,5
SADNESS/sadness (1128).jpg,6
HAPPINESS/happiness (2876).jpg,4
NEUTRAL/neutral (82).jpg,5
Tom_Cruise_0006.jpg,4
Bud_Selig_0004.jpg,0
Mukhtar_Alytnbayev_0001.jpg,5
DISGUST/disgust (3554).jpg,2
CONTEMPT/contempt (1143).jpg,1
SADNESS/sadness (1511).jpg,6
HAPPINESS/happiness (7667).png,4
SURPRISE/surprise (5940).jpg,7
HAPPINESS/happiness (5973).png,4
SADNESS/sadness (3749).jpg,6
NEUTRAL/neutral (3269).png,5
ANGER/anger (349).jpg,0
NEUTRAL/neutral (2021).png,5
NEUTRAL/neutral (4796).jpg,5
NEUTRAL/neutral (3438).png,5
ANGER/anger (564).png,0
SURPRISE/surprise (2655).png,7
William_Joppy_0001.jpg,4
NEUTRAL/neutral (1201).jpg,5
FEAR/fear (2339).jpg,3
SURPRISE/surprise (3626).png,7
SADNESS/sadness (2337).jpg,6
FEAR/fear (567).jpg,3
CONTEMPT/contempt (112).jpg,1
DISGUST/disgust (3461).jpg,2
NEUTRAL/neutral (3598).jpg,5
SURPRISE/surprise (3912).png,7
HAPPINESS/happiness (4646).jpg,4
HAPPINESS/happiness (8281).png,4
SADNESS/sadness (472).jpg,6
HAPPINESS/happiness (5807).jpg,4
ANGER/anger (581).jpg,0
SURPRISE/surprise (2419).png,7
Saddam_Hussein_0008.jpg,4
ANGER/anger (5126).jpg,0
SURPRISE/surprise (6014).jpg,7
FEAR/fear (1094).jpg,3
SURPRISE/surprise (1790).jpg,7
SADNESS/sadness (4981).png,6
Jeremy_Greenstock_0002.jpg,4
Lope_Mendoza_0001.jpg,5
Marina_Anissina_0001.jpg,4
SURPRISE/surprise (1599).jpg,7
Richard_Myers_0006.jpg,4
NEUTRAL/neutral (4017).jpg,5
NEUTRAL/neutral (436).png,5
Abdullah_Gul_0008.jpg,5
Francisco_Flores_0001.jpg,5
Marcelo_Rios_0001.jpg,4
SURPRISE/surprise (1928).png,7
HAPPINESS/happiness (2603).jpg,4
SURPRISE/surprise (4988).jpg,7
David_Stern_0004.jpg,4
HAPPINESS/happiness (4739).png,4
NEUTRAL/neutral (3869).jpg,5
SURPRISE/surprise (3758).jpg,7
SADNESS/sadness (97).jpg,6
NEUTRAL/neutral (4441).png,5
Nestor_Kirchner_0026.jpg,4
DISGUST/disgust (736).png,2
SADNESS/sadness (5237).png,6
Tony_Blair_0115.jpg,5
David_Beckham_0005.jpg,4
Dan_Prinster_0001.jpg,5
HAPPINESS/happiness (4642).png,4
Silvio_Berlusconi_0022.jpg,5
SADNESS/sadness (3706).png,6
DISGUST/disgust (3969).jpg,2
NEUTRAL/neutral (2641).jpg,5
Dieter_Zetsche_0001.jpg,5
CONTEMPT/contempt (147).png,1
Anders_Fogh_Rasmussen_0003.jpg,5
Olympia_Dukakis_0001.jpg,4
SURPRISE/surprise (1672).jpg,7
SURPRISE/surprise (973).png,7
Pamela_Anderson_0002.jpg,4
Susan_Sarandon_0006.jpg,5
HAPPINESS/happiness (5048).png,4
Robert_Blake_0007.jpg,5
Kim_Clijsters_0007.jpg,5
HAPPINESS/happiness (1315).png,4
DISGUST/disgust (709).jpg,2
SURPRISE/surprise (3934).jpg,7
CONTEMPT/contempt (1939).jpg,1
ANGER/anger (58).png,0
NEUTRAL/neutral (3083).jpg,5
NEUTRAL/neutral (3433).png,5
FEAR/fear (3428).jpg,3
NEUTRAL/neutral (4446).jpg,5
HAPPINESS/happiness (4965).jpg,4
Tang_Jiaxuan_0005.jpg,4
CONTEMPT/contempt (575).jpg,1
SADNESS/sadness (3939).jpg,6
Richard_Fine_0001.jpg,5
NEUTRAL/neutral (1619).jpg,5
Frank_Lautenberg_0002.jpg,5
CONTEMPT/contempt (391).jpg,1
Jamie_Villafane_0002.jpg,5
SADNESS/sadness (3059).png,6
NEUTRAL/neutral (253).png,5
SURPRISE/surprise (4411).jpg,7
Kim_Yong-il_0003.jpg,5
FEAR/fear (2755).jpg,3
NEUTRAL/neutral (3109).jpg,5
SADNESS/sadness (3906).jpg,6
Gloria_Macapagal_Arroyo_0019.jpg,4
CONTEMPT/contempt (862).jpg,1
ANGER/anger (5051).jpg,0
ANGER/anger (5266).jpg,0
FEAR/fear (2642).jpg,3
HAPPINESS/happiness (64).jpg,4
ANGER/anger (1115).jpg,0
Earl_Counter_0001.jpg,5
FEAR/fear (1683).png,3
SURPRISE/surprise (4580).jpg,7
Mohammad_Khatami_0002.jpg,5
SURPRISE/surprise (4875).jpg,7
NEUTRAL/neutral (1829).jpg,5
NEUTRAL/neutral (5304).jpg,5
HAPPINESS/happiness (2039).jpg,4
Alvaro_Uribe_0015.jpg,5
SADNESS/sadness (5175).png,6
DISGUST/disgust (2191).jpg,2
HAPPINESS/happiness (7969).png,4
HAPPINESS/happiness (1447).jpg,4
SURPRISE/surprise (1611).jpg,7
HAPPINESS/happiness (3124).jpg,4
HAPPINESS/happiness (6590).jpg,4
CONTEMPT/contempt (713).jpg,1
FEAR/fear (2666).png,3
Loretta_Lynn_Harper_0001.jpg,5
SURPRISE/surprise (1587).jpg,7
DISGUST/disgust (164).png,2
CONTEMPT/contempt (1604).jpg,1
SADNESS/sadness (2384).jpg,6
SURPRISE/surprise (5282).jpg,7
HAPPINESS/happiness (4694).png,4
George_W_Bush_0306.jpg,0
SADNESS/sadness (5316).jpg,6
Johannes_Rau_0001.jpg,4
HAPPINESS/happiness (3888).png,4
NEUTRAL/neutral (3699).png,5
Frank_Hilldrup_0001.jpg,5
Wen_Jiabao_0013.jpg,4
Brennon_Leighton_0001.jpg,5
SURPRISE/surprise (4639).jpg,7
SURPRISE/surprise (5808).jpg,7
Enrique_Bolanos_0005.jpg,4
SURPRISE/surprise (1700).jpg,7
ANGER/anger (5024).jpg,0
George_W_Bush_0227.jpg,5
SADNESS/sadness (60).jpg,6
SURPRISE/surprise (570).jpg,7
ANGER/anger (1695).jpg,0
SURPRISE/surprise (668).jpg,7
HAPPINESS/happiness (22).png,4
FEAR/fear (2526).jpg,3
Diana_Taurasi_0001.jpg,4
HAPPINESS/happiness (3817).png,4
DISGUST/disgust (812).jpg,2
SURPRISE/surprise (5217).jpg,7
NEUTRAL/neutral (5514).jpg,5
ANGER/anger (4725).jpg,0
Helo_Pinheiro_0001.jpg,4
ANGER/anger (5340).jpg,0
ANGER/anger (1448).jpg,0
Bill_Richardson_0001.jpg,5
CONTEMPT/contempt (417).jpg,1
SADNESS/sadness (4374).png,6
ANGER/anger (5697).jpg,0
DISGUST/disgust (2010).jpg,2
ANGER/anger (1184).png,0
Naomi_Bronstein_0001.jpg,5
SADNESS/sadness (1697).jpg,6
SADNESS/sadness (5192).jpg,6
Pervez_Musharraf_0002.jpg,4
SURPRISE/surprise (5515).jpg,7
Yasser_Arafat_0003.jpg,5
ANGER/anger (3245).jpg,0
DISGUST/disgust (330).jpg,2
Oswaldo_Paya_0004.jpg,5
HAPPINESS/happiness (1172).jpg,4
SURPRISE/surprise (4090).jpg,7
SADNESS/sadness (2378).png,6
SURPRISE/surprise (653).png,7
Francis_George_0001.jpg,5
SADNESS/sadness (2355).png,6
SADNESS/sadness (1861).jpg,6
ANGER/anger (437).jpg,0
NEUTRAL/neutral (2390).png,5
NEUTRAL/neutral (3059).png,5
SURPRISE/surprise (3702).png,7
FEAR/fear (5548).jpg,3
CONTEMPT/contempt (199).jpg,1
NEUTRAL/neutral (3181).png,5
Ann_Godbehere_0001.jpg,5
NEUTRAL/neutral (551).jpg,5
SADNESS/sadness (2815).jpg,6
CONTEMPT/contempt (665).jpg,1
ANGER/anger (4891).jpg,0
FEAR/fear (2889).jpg,3
Dick_Cheney_0008.jpg,5
NEUTRAL/neutral (4622).png,5
NEUTRAL/neutral (4024).png,5
DISGUST/disgust (3840).jpg,2
CONTEMPT/contempt (367).jpg,1
CONTEMPT/contempt (685).jpg,1
FEAR/fear (1334).jpg,3
DISGUST/disgust (25).jpg,2
Bill_Simon_0002.jpg,5
NEUTRAL/neutral (3719).jpg,5
FEAR/fear (69).png,3
HAPPINESS/happiness (7171).png,4
NEUTRAL/neutral (226).png,5
NEUTRAL/neutral (205).jpg,5
DISGUST/disgust (3357).jpg,2
CONTEMPT/contempt (804).jpg,1
ANGER/anger (1295).jpg,0
SURPRISE/surprise (5227).jpg,7
CONTEMPT/contempt (2264).jpg,1
HAPPINESS/happiness (1307).png,4
CONTEMPT/contempt (1465).jpg,1
HAPPINESS/happiness (8312).png,4
ANGER/anger (5347).jpg,0
Mark_Cuban_0002.jpg,7
DISGUST/disgust (15).jpg,2
Naomi_Watts_0021.jpg,4
HAPPINESS/happiness (6036).jpg,4
NEUTRAL/neutral (3724).png,5
ANGER/anger (1619).jpg,0
HAPPINESS/happiness (870).png,4
SADNESS/sadness (1404).jpg,6
NEUTRAL/neutral (3096).png,5
FEAR/fear (4318).jpg,3
Cate_Blanchett_0001.jpg,4
HAPPINESS/happiness (8872).png,4
ANGER/anger (410).jpg,0
NEUTRAL/neutral (4296).jpg,5
ANGER/anger (30).jpg,0
DISGUST/disgust (2573).jpg,2
HAPPINESS/happiness (3596).png,4
HAPPINESS/happiness (8318).png,4
SURPRISE/surprise (655).jpg,7
CONTEMPT/contempt (1636).jpg,1
SADNESS/sadness (1126).jpg,6
FEAR/fear (2573).jpg,3
SURPRISE/surprise (6066).jpg,7
NEUTRAL/neutral (2893).jpg,5
SADNESS/sadness (4045).png,6
ANGER/anger (82).jpg,0
NEUTRAL/neutral (266).jpg,5
HAPPINESS/happiness (5488).jpg,4
Lleyton_Hewitt_0029.jpg,4
Uzi_Landau_0001.jpg,4
CONTEMPT/contempt (1888).jpg,1
NEUTRAL/neutral (862).png,5
HAPPINESS/happiness (8902).png,4
CONTEMPT/contempt (2630).jpg,1
HAPPINESS/happiness (6107).png,4
SURPRISE/surprise (1827).jpg,7
Colin_Cowie_0001.jpg,4
Arantxa_Sanchez-Vicario_0001.jpg,4
SURPRISE/surprise (339).png,7
NEUTRAL/neutral (397).png,5
HAPPINESS/happiness (2930).jpg,4
Luis_Horna_0004.jpg,5
NEUTRAL/neutral (3867).png,5
NEUTRAL/neutral (3962).jpg,5
NEUTRAL/neutral (704).jpg,5
FEAR/fear (4721).jpg,3
DISGUST/disgust (1175).jpg,2
SADNESS/sadness (2785).jpg,6
Ronald_Young_Jr_0001.jpg,5
Placido_Domingo_0003.jpg,6
HAPPINESS/happiness (3933).jpg,4
HAPPINESS/happiness (2002).jpg,4
Miranda_Otto_0001.jpg,4
ANGER/anger (5837).jpg,0
SADNESS/sadness (524).jpg,6
NEUTRAL/neutral (1329).jpg,5
HAPPINESS/happiness (126).jpg,4
FEAR/fear (5350).jpg,3
NEUTRAL/neutral (307).jpg,5
DISGUST/disgust (2555).jpg,2
CONTEMPT/contempt (2410).jpg,1
HAPPINESS/happiness (2384).jpg,4
Zydrunas_Ilgauskas_0001.jpg,5
SADNESS/sadness (3336).png,6
FEAR/fear (852).jpg,3
NEUTRAL/neutral (4252).jpg,5
CONTEMPT/contempt (1353).jpg,1
Larry_Brown_0004.jpg,5
SADNESS/sadness (3099).png,6
CONTEMPT/contempt (910).jpg,1
Michael_Leavitt_0002.jpg,5
SURPRISE/surprise (5097).jpg,7
Antonio_Bernardo_0001.jpg,5
Martin_McGuinness_0004.jpg,5
Paul_Tagliabue_0002.jpg,5
FEAR/fear (2634).jpg,3
CONTEMPT/contempt (1305).jpg,1
Jeri_Ryan_0001.jpg,4
NEUTRAL/neutral (2918).jpg,5
NEUTRAL/neutral (528).png,5
Laura_Bush_0005.jpg,4
SURPRISE/surprise (4147).jpg,7
HAPPINESS/happiness (3614).jpg,4
HAPPINESS/happiness (1351).jpg,4
SURPRISE/surprise (5309).jpg,7
HAPPINESS/happiness (3122).jpg,4
Nestor_Kirchner_0006.jpg,4
SADNESS/sadness (107).jpg,6
Rick_Perry_0005.jpg,4
FEAR/fear (2289).jpg,3
DISGUST/disgust (1995).jpg,2
Ricardo_Lagos_0011.jpg,5
Richard_Butler_0001.jpg,5
DISGUST/disgust (1170).jpg,2
Boris_Becker_0003.jpg,5
Colin_Powell_0016.jpg,4
SADNESS/sadness (4134).jpg,6
HAPPINESS/happiness (1756).jpg,4
HAPPINESS/happiness (3677).png,4
Ari_Fleischer_0007.jpg,5
SURPRISE/surprise (5804).jpg,7
HAPPINESS/happiness (2090).jpg,4
FEAR/fear (11).png,3
Adolfo_Rodriguez_Saa_0002.jpg,4
ANGER/anger (5254).jpg,0
Sergey_Lavrov_0010.jpg,5
ANGER/anger (5084).jpg,0
DISGUST/disgust (1892).jpg,2
George_W_Bush_0320.jpg,4
SADNESS/sadness (4639).png,6
SURPRISE/surprise (4799).jpg,7
Andre_Agassi_0007.jpg,4
Rafael_Ramirez_0002.jpg,5
Tony_Stewart_0001.jpg,4
Colin_Powell_0003.jpg,5
George_W_Bush_0427.jpg,5
NEUTRAL/neutral (3383).jpg,5
ANGER/anger (35).jpg,0
HAPPINESS/happiness (850).png,4
NEUTRAL/neutral (793).jpg,5
NEUTRAL/neutral (2752).jpg,5
FEAR/fear (1294).jpg,3
FEAR/fear (3901).jpg,3
NEUTRAL/neutral (2646).jpg,5
NEUTRAL/neutral (1406).png,5
NEUTRAL/neutral (4134).jpg,5
SURPRISE/surprise (5532).jpg,7
HAPPINESS/happiness (5624).jpg,4
Carson_Palmer_0003.jpg,5
SADNESS/sadness (1845).jpg,6
NEUTRAL/neutral (4397).png,5
NEUTRAL/neutral (937).png,5
NEUTRAL/neutral (1191).png,5
Gerhard_Schroeder_0054.jpg,5
HAPPINESS/happiness (4691).png,4
Keanu_Reeves_0002.jpg,5
Wayne_Gretzky_0001.jpg,4
NEUTRAL/neutral (1153).jpg,5
SURPRISE/surprise (2308).png,7
Emma_Watson_0001.jpg,5
DISGUST/disgust (520).png,2
NEUTRAL/neutral (4953).png,5
Hugh_Campbell_0001.jpg,4
ANGER/anger (5678).jpg,0
Barbra_Streisand_0003.jpg,5
SURPRISE/surprise (5758).jpg,7
SADNESS/sadness (4135).jpg,6
HAPPINESS/happiness (4528).jpg,4
NEUTRAL/neutral (4419).jpg,5
David_Brent_0001.jpg,5
FEAR/fear (5387).jpg,3
SURPRISE/surprise (3872).jpg,7
ANGER/anger (5029).jpg,0
NEUTRAL/neutral (1499).png,5
ANGER/anger (5830).jpg,0
HAPPINESS/happiness (8445).png,4
NEUTRAL/neutral (4650).jpg,5
Sharon_Osbourne_0003.jpg,5
David_Nalbandian_0002.jpg,4
HAPPINESS/happiness (2881).png,4
FEAR/fear (28).png,3
Hedayat_Amin_Arsala_0001.jpg,5
HAPPINESS/happiness (8512).png,4
FEAR/fear (3187).png,3
Robert_Korzeniowski_0001.jpg,5
Eric_Robert_Rudolph_0002.jpg,5
FEAR/fear (2595).jpg,3
SURPRISE/surprise (6067).jpg,7
Judi_Dench_0001.jpg,5
ANGER/anger (5010).jpg,0
FEAR/fear (2030).jpg,3
NEUTRAL/neutral (1385).jpg,5
Britney_Spears_0009.jpg,4
SURPRISE/surprise (2745).png,7
DISGUST/disgust (31).png,2
SURPRISE/surprise (3273).jpg,7
HAPPINESS/happiness (2678).png,4
ANGER/anger (1189).jpg,0
CONTEMPT/contempt (2125).jpg,1
SADNESS/sadness (2590).jpg,6
NEUTRAL/neutral (1610).png,5
ANGER/anger (4405).jpg,0
NEUTRAL/neutral (2751).png,5
SADNESS/sadness (5742).jpg,6
NEUTRAL/neutral (4274).jpg,5
HAPPINESS/happiness (4462).jpg,4
SADNESS/sadness (4472).jpg,6
Adam_Sandler_0001.jpg,5
Paul_Bremer_0013.jpg,5
Fazal-ur-Rehman_0001.jpg,5
ANGER/anger (5090).jpg,0
Gerhard_Schroeder_0102.jpg,5
SADNESS/sadness (3687).jpg,6
NEUTRAL/neutral (335).jpg,5
DISGUST/disgust (183).jpg,2
DISGUST/disgust (2321).jpg,2
HAPPINESS/happiness (6676).jpg,4
SADNESS/sadness (1053).jpg,6
SURPRISE/surprise (5509).jpg,7
Alexandra_Stevenson_0002.jpg,5
George_W_Bush_0199.jpg,5
DISGUST/disgust (737).jpg,2
SURPRISE/surprise (1272).jpg,7
SADNESS/sadness (4359).png,6
SADNESS/sadness (5504).jpg,6
SADNESS/sadness (3679).jpg,6
Donald_Rumsfeld_0014.jpg,4
SURPRISE/surprise (2890).png,7
NEUTRAL/neutral (2467).png,5
HAPPINESS/happiness (4649).jpg,4
SURPRISE/surprise (5538).jpg,7
NEUTRAL/neutral (772).png,5
DISGUST/disgust (51).jpg,2
NEUTRAL/neutral (3901).jpg,5
ANGER/anger (4971).jpg,0
ANGER/anger (6010).jpg,0
CONTEMPT/contempt (1227).jpg,1
Russell_Simmons_0001.jpg,4
Michael_Douglas_0006.jpg,4
HAPPINESS/happiness (1440).png,4
HAPPINESS/happiness (247).png,4
NEUTRAL/neutral (3735).png,5
George_W_Bush_0336.jpg,5
Fujio_Cho_0001.jpg,4
Kim_Clijsters_0008.jpg,0
Carla_Tricoli_0001.jpg,4
DISGUST/disgust (2316).jpg,2
FEAR/fear (4246).jpg,3
SADNESS/sadness (551).png,6
DISGUST/disgust (150).jpg,2
Bing_Crosby_0001.jpg,4
SADNESS/sadness (1625).jpg,6
DISGUST/disgust (3664).jpg,2
ANGER/anger (1570).png,0
SADNESS/sadness (216).png,6
SADNESS/sadness (3018).jpg,6
HAPPINESS/happiness (7965).png,4
SADNESS/sadness (2235).png,6
Elena_Bovina_0002.jpg,5
ANGER/anger (5317).jpg,0
HAPPINESS/happiness (7578).png,4
HAPPINESS/happiness (61).jpg,4
SURPRISE/surprise (4519).jpg,7
ANGER/anger (8).png,0
SURPRISE/surprise (5962).jpg,7
Donald_Rumsfeld_0015.jpg,5
SURPRISE/surprise (5230).jpg,7
SURPRISE/surprise (5533).jpg,7
Nia_Vardalos_0002.jpg,4
SURPRISE/surprise (1574).jpg,7
SURPRISE/surprise (3770).png,7
NEUTRAL/neutral (4518).jpg,5
HAPPINESS/happiness (4094).png,4
Jean-Sebastien_Giguere_0002.jpg,5
SURPRISE/surprise (5861).jpg,7
SADNESS/sadness (4400).jpg,6
Deece_Eckstein_0001.jpg,4
HAPPINESS/happiness (6124).jpg,4
Howard_Schultz_0001.jpg,4
FEAR/fear (3710).jpg,3
SURPRISE/surprise (1248).jpg,7
Pamela_Anderson_0004.jpg,4
NEUTRAL/neutral (4269).jpg,5
CONTEMPT/contempt (498).jpg,1
HAPPINESS/happiness (5682).jpg,4
Valentino_Rossi_0001.jpg,4
HAPPINESS/happiness (8247).png,4
FEAR/fear (4558).jpg,3
NEUTRAL/neutral (3108).png,5
HAPPINESS/happiness (3053).jpg,4
ANGER/anger (671).jpg,0
HAPPINESS/happiness (1872).jpg,4
Saddam_Hussein_0012.jpg,4
NEUTRAL/neutral (4597).png,5
Erin_Brockovich_0001.jpg,4
SURPRISE/surprise (5354).jpg,7
FEAR/fear (1861).jpg,3
Barry_Zito_0001.jpg,5
FEAR/fear (5282).jpg,3
SADNESS/sadness (3251).jpg,6
NEUTRAL/neutral (2059).jpg,5
HAPPINESS/happiness (1698).jpg,4
NEUTRAL/neutral (4593).jpg,5
ANGER/anger (5042).jpg,0
SURPRISE/surprise (839).jpg,7
NEUTRAL/neutral (1480).png,5
Luiz_Inacio_Lula_da_Silva_0027.jpg,4
Craig_Burley_0001.jpg,4
ANGER/anger (1963).jpg,0
Saddam_Hussein_0020.jpg,5
ANGER/anger (1090).jpg,0
SURPRISE/surprise (5868).jpg,7
HAPPINESS/happiness (8111).png,4
SURPRISE/surprise (1342).png,7
ANGER/anger (5384).jpg,0
ANGER/anger (3086).png,0
Jerry_Tarkanian_0001.jpg,4
ANGER/anger (5530).jpg,0
SURPRISE/surprise (3197).png,7
SADNESS/sadness (916).jpg,6
ANGER/anger (5682).jpg,0
ANGER/anger (2291).png,0
HAPPINESS/happiness (4409).jpg,4
DISGUST/disgust (510).png,2
SURPRISE/surprise (4637).jpg,7
HAPPINESS/happiness (5669).jpg,4
CONTEMPT/contempt (984).jpg,1
Alfred_Sant_0001.jpg,5
NEUTRAL/neutral (2518).jpg,5
DISGUST/disgust (3302).jpg,2
Fred_Eckhard_0002.jpg,5
FEAR/fear (5149).jpg,3
Tariq_Aziz_0002.jpg,4
HAPPINESS/happiness (6127).png,4
HAPPINESS/happiness (6546).png,4
Paul_Wolfowitz_0008.jpg,5
SADNESS/sadness (89).jpg,6
Shafal_Mosed_0001.jpg,5
HAPPINESS/happiness (1501).png,4
Junichiro_Koizumi_0044.jpg,5
Mark_Gangloff_0001.jpg,4
ANGER/anger (5987).jpg,0
SADNESS/sadness (1542).jpg,6
HAPPINESS/happiness (5728).jpg,4
HAPPINESS/happiness (6058).jpg,4
Donna_Walker_0001.jpg,5
NEUTRAL/neutral (3668).png,5
SURPRISE/surprise (1724).png,7
FEAR/fear (2864).png,3
Sheryl_Crow_0004.jpg,4
Martina_Hingis_0001.jpg,4
SURPRISE/surprise (3371).png,7
NEUTRAL/neutral (3811).jpg,5
NEUTRAL/neutral (2651).png,5
HAPPINESS/happiness (85).jpg,4
SADNESS/sadness (5539).jpg,6
Ali_Naimi_0002.jpg,5
DISGUST/disgust (1191).jpg,2
SADNESS/sadness (5016).jpg,6
Rudi_Voeller_0001.jpg,4
Liv_Tyler_0001.jpg,4
CONTEMPT/contempt (2265).jpg,1
ANGER/anger (2599).jpg,0
Justin_Leonard_0003.jpg,5
Norah_Jones_0014.jpg,4
DISGUST/disgust (2894).jpg,2
Eric_Hinske_0002.jpg,4
NEUTRAL/neutral (573).jpg,5
Stephen_Frears_0001.jpg,4
SURPRISE/surprise (1341).jpg,7
HAPPINESS/happiness (5681).png,4
NEUTRAL/neutral (2546).jpg,5
NEUTRAL/neutral (419).jpg,5
FEAR/fear (2614).jpg,3
Junichiro_Koizumi_0046.jpg,5
Rodney_Rempt_0001.jpg,5
NEUTRAL/neutral (1226).png,5
Tony_Blair_0128.jpg,5
DISGUST/disgust (3327).jpg,2
ANGER/anger (1596).png,0
ANGER/anger (6006).jpg,0
SURPRISE/surprise (5462).jpg,7
NEUTRAL/neutral (3454).jpg,5
SURPRISE/surprise (5087).jpg,7
Ali_Khamenei_0003.jpg,4
HAPPINESS/happiness (2510).jpg,4
FEAR/fear (909).jpg,3
SADNESS/sadness (1256).jpg,6
HAPPINESS/happiness (5551).png,4
Anne_Krueger_0003.jpg,4
John_Rigas_0001.jpg,5
DISGUST/disgust (3614).jpg,2
Aaron_Tippin_0001.jpg,5
Donna_Ralston_0001.jpg,5
SADNESS/sadness (3645).jpg,6
Juan_Carlos_Morales_0001.jpg,4
SURPRISE/surprise (1473).jpg,7
SADNESS/sadness (4605).jpg,6
CONTEMPT/contempt (1037).jpg,1
HAPPINESS/happiness (2559).jpg,4
FEAR/fear (1882).jpg,3
NEUTRAL/neutral (2577).jpg,5
Christian_Lacroix_0001.jpg,4
CONTEMPT/contempt (94).jpg,1
DISGUST/disgust (2835).jpg,2
SURPRISE/surprise (664).jpg,7
Venus_Williams_0012.jpg,4
HAPPINESS/happiness (2965).jpg,4
SURPRISE/surprise (904).jpg,7
Mahima_Chaudhari_0001.jpg,4
SADNESS/sadness (2140).jpg,6
DISGUST/disgust (729).png,2
NEUTRAL/neutral (3344).jpg,5
NEUTRAL/neutral (4815).png,5
SADNESS/sadness (4148).jpg,6
HAPPINESS/happiness (1589).jpg,4
DISGUST/disgust (3934).jpg,2
Ariel_Sharon_0057.jpg,5
SADNESS/sadness (1724).jpg,6
