,image,emotion
1552,George_W_Bush_0400.jpg,NEUTRAL
1553,George_W_Bush_0403.jpg,NEUTRAL
1554,George_W_Bush_0405.jpg,HAPPINESS
1555,George_W_Bush_0415.jpg,NEUTRAL
1556,George_W_Bush_0416.jpg,NEUTRAL
1557,George_W_Bush_0418.jpg,HAPPINESS
1558,George_W_Bush_0422.jpg,HAPPINESS
1559,George_W_Bush_0429.jpg,NEUTRAL
1560,George_W_Bush_0432.jpg,SADNESS
1561,George_W_Bush_0438.jpg,HAPPINESS
1562,George_W_Bush_0442.jpg,NEUTRAL
1563,George_W_Bush_0445.jpg,NEUTRAL
1564,George_W_Bush_0458.jpg,NEUTRAL
1565,George_W_Bush_0460.jpg,NEUTRAL
1566,George_W_Bush_0462.jpg,NEUTRAL
1567,George_W_Bush_0464.jpg,NEUTRAL
1568,George_W_Bush_0465.jpg,NEUTRAL
1569,George_W_Bush_0468.jpg,NEUTRAL
1570,George_W_Bush_0469.jpg,NEUTRAL
1571,George_W_Bush_0476.jpg,NEUTRAL
1572,George_W_Bush_0486.jpg,SURPRISE
1573,George_W_Bush_0489.jpg,NEUTRAL
1574,George_W_Bush_0490.jpg,HAPPINESS
1575,George_W_Bush_0495.jpg,HAPPINESS
1576,George_W_Bush_0499.jpg,NEUTRAL
1577,George_W_Bush_0507.jpg,SURPRISE
1578,George_W_Bush_0509.jpg,HAPPINESS
1579,George_W_Bush_0515.jpg,NEUTRAL
1580,George_W_Bush_0517.jpg,NEUTRAL
1581,George_W_Bush_0520.jpg,SURPRISE
1582,George_W_Bush_0523.jpg,NEUTRAL
1583,George_W_Bush_0526.jpg,HAPPINESS
1584,George_W_Bush_0528.jpg,HAPPINESS
1585,Georgina_Bardach_0001.jpg,HAPPINESS
1586,Georgina_Papin_0001.jpg,NEUTRAL
1587,Geraldine_Chaplin_0001.jpg,HAPPINESS
1588,Geraldine_Chaplin_0003.jpg,HAPPINESS
1589,Geraldo_Rivera_0001.jpg,HAPPINESS
1590,Gerald_Barbarito_0001.jpg,HAPPINESS
1591,Gerald_Riley_0001.jpg,NEUTRAL
1592,Gerardo_Gambala_0002.jpg,NEUTRAL
1593,Gerard_Depardieu_0001.jpg,NEUTRAL
1594,Gerard_Depardieu_0002.jpg,NEUTRAL
1595,Gerard_de_Cortanze_0001.jpg,NEUTRAL
1596,Gerard_Kleisterlee_0001.jpg,NEUTRAL
1597,Gerhard_Boekel_0001.jpg,HAPPINESS
1598,Gerhard_Schroeder_0001.jpg,HAPPINESS
1599,Gerhard_Schroeder_0002.jpg,HAPPINESS
1600,Gerhard_Schroeder_0007.jpg,HAPPINESS
1601,Gerhard_Schroeder_0010.jpg,HAPPINESS
1602,Gerhard_Schroeder_0015.jpg,HAPPINESS
1603,Gerhard_Schroeder_0016.jpg,HAPPINESS
1604,Gerhard_Schroeder_0026.jpg,HAPPINESS
1605,Gerhard_Schroeder_0029.jpg,NEUTRAL
1606,Gerhard_Schroeder_0030.jpg,HAPPINESS
1607,Gerhard_Schroeder_0031.jpg,HAPPINESS
1608,Gerhard_Schroeder_0035.jpg,NEUTRAL
1609,Gerhard_Schroeder_0036.jpg,NEUTRAL
1610,Gerhard_Schroeder_0037.jpg,SADNESS
1611,Gerhard_Schroeder_0042.jpg,HAPPINESS
1612,Gerhard_Schroeder_0043.jpg,NEUTRAL
1613,Gerhard_Schroeder_0052.jpg,NEUTRAL
1614,Gerhard_Schroeder_0064.jpg,ANGER
1615,Gerhard_Schroeder_0065.jpg,NEUTRAL
1616,Gerhard_Schroeder_0070.jpg,NEUTRAL
1617,Gerhard_Schroeder_0076.jpg,HAPPINESS
1618,Gerhard_Schroeder_0079.jpg,HAPPINESS
1619,Gerhard_Schroeder_0080.jpg,HAPPINESS
1620,Gerhard_Schroeder_0081.jpg,NEUTRAL
1621,Gerhard_Schroeder_0083.jpg,NEUTRAL
1622,Gerhard_Schroeder_0084.jpg,NEUTRAL
1623,Gerhard_Schroeder_0085.jpg,ANGER
1624,Gerhard_Schroeder_0088.jpg,ANGER
1625,Gerhard_Schroeder_0091.jpg,HAPPINESS
1626,Gerhard_Schroeder_0092.jpg,NEUTRAL
1627,Gerhard_Schroeder_0099.jpg,HAPPINESS
1628,Gerhard_Schroeder_0101.jpg,NEUTRAL
1629,Gerhard_Schroeder_0103.jpg,SURPRISE
1630,Gerhard_Schroeder_0106.jpg,NEUTRAL
1631,Gerry_Adams_0001.jpg,NEUTRAL
1632,Gerry_Adams_0002.jpg,NEUTRAL
1633,Gerry_Adams_0004.jpg,NEUTRAL
1634,Gerry_Adams_0006.jpg,NEUTRAL
1635,Gerry_Adams_0008.jpg,NEUTRAL
1636,Gerry_Kelly_0001.jpg,NEUTRAL
1637,Gerry_Parsky_0001.jpg,FEAR
1638,Gholamreza_Aghazadeh_0001.jpg,NEUTRAL
1639,Gianna_Angelopoulos-Daskalaki_0001.jpg,HAPPINESS
1640,Gianna_Angelopoulos-Daskalaki_0002.jpg,HAPPINESS
1641,Gian_Marco_0002.jpg,HAPPINESS
1642,Gillian_Anderson_0002.jpg,HAPPINESS
1643,Gil_de_Ferran_0003.jpg,HAPPINESS
1644,Gina_Centrello_0001.jpg,HAPPINESS
1645,Gina_Lollobrigida_0001.jpg,HAPPINESS
1646,Gina_Torres_0001.jpg,NEUTRAL
1647,Giulietta_Masina_0001.jpg,HAPPINESS
1648,Giulio_Andreotti_0001.jpg,NEUTRAL
1649,Giuseppe_Gibilisco_0001.jpg,HAPPINESS
1650,Glafcos_Clerides_0002.jpg,NEUTRAL
1651,Glen_Clark_0001.jpg,HAPPINESS
1652,Glen_DaSilva_0001.jpg,HAPPINESS
1653,Gloria_Macapagal_Arroyo_0001.jpg,HAPPINESS
1654,Gloria_Macapagal_Arroyo_0002.jpg,HAPPINESS
1655,Gloria_Macapagal_Arroyo_0003.jpg,HAPPINESS
1656,Gloria_Macapagal_Arroyo_0004.jpg,HAPPINESS
1657,Gloria_Macapagal_Arroyo_0006.jpg,NEUTRAL
1658,Gloria_Macapagal_Arroyo_0007.jpg,HAPPINESS
1659,Gloria_Macapagal_Arroyo_0009.jpg,HAPPINESS
1660,Gloria_Macapagal_Arroyo_0011.jpg,HAPPINESS
1661,Gloria_Macapagal_Arroyo_0013.jpg,HAPPINESS
1662,Gloria_Macapagal_Arroyo_0014.jpg,NEUTRAL
1663,Gloria_Macapagal_Arroyo_0015.jpg,HAPPINESS
1664,Gloria_Macapagal_Arroyo_0017.jpg,HAPPINESS
1665,Gloria_Macapagal_Arroyo_0018.jpg,HAPPINESS
1666,Gloria_Macapagal_Arroyo_0019.jpg,HAPPINESS
1667,Gloria_Macapagal_Arroyo_0020.jpg,HAPPINESS
1668,Gloria_Macapagal_Arroyo_0022.jpg,NEUTRAL
1669,Gloria_Macapagal_Arroyo_0023.jpg,NEUTRAL
1670,Gloria_Macapagal_Arroyo_0025.jpg,NEUTRAL
1671,Gloria_Macapagal_Arroyo_0027.jpg,HAPPINESS
1672,Gloria_Macapagal_Arroyo_0029.jpg,HAPPINESS
1673,Gloria_Macapagal_Arroyo_0036.jpg,HAPPINESS
1674,Gloria_Macapagal_Arroyo_0037.jpg,HAPPINESS
1675,Gloria_Macapagal_Arroyo_0039.jpg,HAPPINESS
1676,Gloria_Macapagal_Arroyo_0042.jpg,HAPPINESS
1677,Gloria_Macapagal_Arroyo_0044.jpg,HAPPINESS
1678,GL_Peiris_0001.jpg,NEUTRAL
1679,Goldie_Hawn_0007.jpg,HAPPINESS
1680,Gong_Li_0001.jpg,HAPPINESS
1681,Gonzalo_Barrientos_0001.jpg,NEUTRAL
1682,Gonzalo_Sanchez_de_Lozada_0004.jpg,HAPPINESS
1683,Gonzalo_Sanchez_de_Lozada_0011.jpg,HAPPINESS
1684,Gonzalo_Sanchez_de_Lozada_0012.jpg,HAPPINESS
1685,Goran_Persson_0001.jpg,ANGER
1686,Goran_Persson_0002.jpg,NEUTRAL
1687,Gorden_Tallis_0001.jpg,NEUTRAL
1688,Gordon_Brown_0001.jpg,NEUTRAL
1689,Gordon_Lightfoot_0001.jpg,HAPPINESS
1690,Gordon_McDonald_0001.jpg,NEUTRAL
1691,Grace_Kelly_0001.jpg,HAPPINESS
1692,Graciano_Rocchigiani_0001.jpg,NEUTRAL
1693,Grady_Irvin_Jr_0002.jpg,NEUTRAL
1694,Graeme_Lloyd_0001.jpg,NEUTRAL
1695,Gray_Davis_0011.jpg,HAPPINESS
1696,Gray_Davis_0014.jpg,HAPPINESS
1697,Gray_Davis_0016.jpg,HAPPINESS
1698,Gregg_Popovich_0004.jpg,SURPRISE
1699,Gregorio_Honasan_0001.jpg,NEUTRAL
1700,Gregorio_Rosal_0001.jpg,NEUTRAL
1701,Gregory_Peck_0001.jpg,HAPPINESS
1702,Greg_Frers_0001.jpg,HAPPINESS
1703,Greg_Gilbert_0002.jpg,HAPPINESS
1704,Greg_Kinnear_0001.jpg,HAPPINESS
1705,Greg_Owen_0002.jpg,HAPPINESS
1706,Greg_Rusedski_0003.jpg,NEUTRAL
1707,Greg_Rusedski_0004.jpg,HAPPINESS
1708,Gro_Harlem_Brundtland_0001.jpg,NEUTRAL
1709,Guenter_Verheugen_0001.jpg,NEUTRAL
1710,Guido_Westerwelle_0001.jpg,HAPPINESS
1711,Guido_Westerwelle_0002.jpg,NEUTRAL
1712,Guillaume_Soro_0001.jpg,NEUTRAL
1713,Guillaume_Soro_0002.jpg,NEUTRAL
1714,Guillermo_Canas_0001.jpg,HAPPINESS
1715,Guillermo_Canas_0002.jpg,HAPPINESS
1716,Guillermo_Coria_0003.jpg,HAPPINESS
1717,Guillermo_Coria_0004.jpg,HAPPINESS
1718,Guillermo_Coria_0007.jpg,NEUTRAL
1719,Guillermo_Coria_0010.jpg,NEUTRAL
1720,Guillermo_Coria_0011.jpg,NEUTRAL
1721,Guillermo_Coria_0012.jpg,NEUTRAL
1722,Guillermo_Coria_0016.jpg,NEUTRAL
1723,Guillermo_Coria_0020.jpg,NEUTRAL
1724,Guillermo_Coria_0022.jpg,NEUTRAL
1725,Guillermo_Coria_0023.jpg,NEUTRAL
1726,Guillermo_Ortiz_0001.jpg,HAPPINESS
1727,Guillermo_Ortiz_0002.jpg,HAPPINESS
1728,Gunter_Pleuger_0003.jpg,HAPPINESS
1729,Gunter_Pleuger_0005.jpg,NEUTRAL
1730,Gunter_Pleuger_0006.jpg,NEUTRAL
1731,Gustavo_Kuerten_0001.jpg,SADNESS
1732,Gustavo_Kuerten_0003.jpg,HAPPINESS
1733,Gustavo_Terrazas_0001.jpg,NEUTRAL
1734,Gus_Van_Sant_0002.jpg,NEUTRAL
1735,Guy_Hemmings_0001.jpg,NEUTRAL
1736,Gwendal_Peizerat_0003.jpg,HAPPINESS
1737,Gwen_Stefani_0001.jpg,HAPPINESS
1738,Gwyneth_Paltrow_0002.jpg,HAPPINESS
1739,Gwyneth_Paltrow_0004.jpg,HAPPINESS
1740,Gwyneth_Paltrow_0005.jpg,HAPPINESS
1741,Gwyneth_Paltrow_0006.jpg,HAPPINESS
1742,Habib_Rizieq_0002.jpg,NEUTRAL
1743,Habib_Rizieq_0003.jpg,NEUTRAL
1744,Hadley_Bilger_0001.jpg,HAPPINESS
1745,Halle_Berry_0002.jpg,ANGER
1746,Halle_Berry_0007.jpg,HAPPINESS
1747,Halle_Berry_0009.jpg,HAPPINESS
1748,Halle_Berry_0010.jpg,HAPPINESS
1749,Halle_Berry_0011.jpg,HAPPINESS
1750,Halle_Berry_0012.jpg,HAPPINESS
1751,Halle_Berry_0013.jpg,HAPPINESS
1752,Hal_Gehman_0003.jpg,NEUTRAL
1753,Hal_Gehman_0004.jpg,NEUTRAL
1754,Hal_McCoy_0001.jpg,NEUTRAL
1755,Hal_Sutton_0001.jpg,HAPPINESS
1756,Hamad_Bin_Isa_al-Khalifa_0001.jpg,HAPPINESS
1757,Hamad_Bin_Jassim_0001.jpg,NEUTRAL
1758,Hamid_Karzai_0001.jpg,HAPPINESS
1759,Hamid_Karzai_0002.jpg,NEUTRAL
1760,Hamid_Karzai_0003.jpg,NEUTRAL
1761,Hamid_Karzai_0004.jpg,HAPPINESS
1762,Hamid_Karzai_0005.jpg,HAPPINESS
1763,Hamid_Karzai_0008.jpg,NEUTRAL
1764,Hamid_Karzai_0010.jpg,HAPPINESS
1765,Hamid_Karzai_0011.jpg,HAPPINESS
1766,Hamid_Karzai_0012.jpg,HAPPINESS
1767,Hamid_Karzai_0017.jpg,NEUTRAL
1768,Hamid_Karzai_0021.jpg,NEUTRAL
1769,Hamid_Karzai_0022.jpg,HAPPINESS
1770,Hamzah_Haz_0001.jpg,NEUTRAL
1771,Hamza_Atiya_Muhsen_0001.jpg,NEUTRAL
1772,Hanan_Ashrawi_0002.jpg,HAPPINESS
1773,Hana_Makhmalbaf_0001.jpg,HAPPINESS
1774,Hank_Azaria_0001.jpg,HAPPINESS
1775,Hannah_Stockbauer_0002.jpg,HAPPINESS
1776,Hans_Blix_0001.jpg,NEUTRAL
1777,Hans_Blix_0004.jpg,NEUTRAL
1778,Hans_Blix_0006.jpg,NEUTRAL
1779,Hans_Blix_0013.jpg,HAPPINESS
1780,Hans_Blix_0014.jpg,NEUTRAL
1781,Hans_Blix_0015.jpg,HAPPINESS
1782,Hans_Blix_0017.jpg,HAPPINESS
1783,Hans_Blix_0018.jpg,HAPPINESS
1784,Hans_Blix_0019.jpg,NEUTRAL
1785,Hans_Blix_0020.jpg,HAPPINESS
1786,Hans_Blix_0021.jpg,HAPPINESS
1787,Hans_Blix_0023.jpg,NEUTRAL
1788,Hans_Blix_0025.jpg,HAPPINESS
1789,Hans_Blix_0026.jpg,NEUTRAL
1790,Hans_Blix_0027.jpg,NEUTRAL
1791,Hans_Blix_0031.jpg,NEUTRAL
1792,Hans_Blix_0033.jpg,NEUTRAL
1793,Hans_Blix_0034.jpg,HAPPINESS
1794,Hans_Blix_0035.jpg,HAPPINESS
1795,Hans_Blix_0036.jpg,HAPPINESS
1796,Hans_Eichel_0002.jpg,SURPRISE
1797,Hans_Eichel_0003.jpg,NEUTRAL
1798,Hans_Peter_Briegel_0001.jpg,NEUTRAL
1799,Han_Sung_Joo_0001.jpg,NEUTRAL
1800,Harald_Ringstorff_0001.jpg,HAPPINESS
1801,Harrison_Ford_0004.jpg,HAPPINESS
1802,Harry_Belafonte_0002.jpg,HAPPINESS
1803,Harry_Schmidt_0002.jpg,NEUTRAL
1804,Harry_Schmidt_0003.jpg,NEUTRAL
1805,Harvey_Weinstein_0001.jpg,HAPPINESS
1806,Hasan_Wirayuda_0001.jpg,NEUTRAL
1807,Hassanal_Bolkiah_0001.jpg,NEUTRAL
1808,Hassan_Nasrallah_0002.jpg,NEUTRAL
1809,Hassan_Wirajuda_0001.jpg,HAPPINESS
1810,Hayden_Panettiere_0001.jpg,HAPPINESS
1811,Heather_Locklear_0001.jpg,HAPPINESS
1812,Heather_Mills_0001.jpg,HAPPINESS
1813,Heather_Mills_0003.jpg,HAPPINESS
1814,Heather_Whitestone_McCallum_0001.jpg,HAPPINESS
1815,Heidi_Fleiss_0002.jpg,NEUTRAL
1816,Heidi_Klum_0002.jpg,HAPPINESS
1817,Heidi_Klum_0003.jpg,HAPPINESS
1818,Heidi_Klum_0004.jpg,HAPPINESS
1819,Heidi_Klum_0005.jpg,HAPPINESS
1820,Heizo_Takenaka_0001.jpg,NEUTRAL
1821,Heizo_Takenaka_0002.jpg,NEUTRAL
1822,Heizo_Takenaka_0004.jpg,NEUTRAL
1823,Heizo_Takenaka_0005.jpg,HAPPINESS
1824,Heizo_Takenaka_0008.jpg,NEUTRAL
1825,Helena_Schneider_0001.jpg,HAPPINESS
1826,Helene_Eksterowicz_0001.jpg,HAPPINESS
1827,Helen_Clark_0002.jpg,HAPPINESS
1828,Helen_Clark_0003.jpg,HAPPINESS
1829,Helen_Clark_0004.jpg,HAPPINESS
1830,Helen_Darling_0001.jpg,SURPRISE
1831,Henning_Scherf_0001.jpg,HAPPINESS
1832,Henrique_Meirelles_0002.jpg,NEUTRAL
1833,Henri_Proglio_0001.jpg,HAPPINESS
1834,Henry_Hyde_0001.jpg,HAPPINESS
1835,Herbie_Hancock_0001.jpg,HAPPINESS
1836,Herb_Ritts_0001.jpg,NEUTRAL
1837,Herb_Sendek_0001.jpg,NEUTRAL
1838,Hermando_Harton_0001.jpg,HAPPINESS
1839,Herman_Moore_0001.jpg,HAPPINESS
1840,Hikmat_al-Azzawi_0001.jpg,NEUTRAL
1841,Hilary_Duff_0001.jpg,HAPPINESS
1842,Hilary_Duff_0003.jpg,HAPPINESS
1843,Hilary_McKay_0001.jpg,NEUTRAL
1844,Hilda_Fortune_0001.jpg,HAPPINESS
1845,Hillary_Clinton_0001.jpg,HAPPINESS
1846,Hillary_Clinton_0002.jpg,NEUTRAL
1847,Hillary_Clinton_0003.jpg,HAPPINESS
1848,Hillary_Clinton_0004.jpg,HAPPINESS
1849,Hillary_Clinton_0007.jpg,HAPPINESS
1850,Hillary_Clinton_0010.jpg,HAPPINESS
1851,Hillary_Clinton_0011.jpg,HAPPINESS
1852,Hilmi_Akin_Zorlu_0001.jpg,NEUTRAL
1853,Hilmi_Ozkok_0002.jpg,NEUTRAL
1854,Hipolito_Mejia_0003.jpg,NEUTRAL
1855,Hiroki_Gomi_0001.jpg,NEUTRAL
1856,Hisao_Oguchi_0002.jpg,HAPPINESS
1857,Hisham_Halawi_0001.jpg,NEUTRAL
1858,Hitomi_Soga_0003.jpg,SADNESS
1859,Holly_Hunter_0003.jpg,HAPPINESS
1860,Holly_Hunter_0004.jpg,HAPPINESS
1861,Holly_Hunter_0006.jpg,HAPPINESS
1862,Holly_Robinson_Peete_0001.jpg,HAPPINESS
1863,Hong_Myung_0001.jpg,NEUTRAL
1864,Horace_Newcomb_0001.jpg,NEUTRAL
1865,Horst_Koehler_0001.jpg,NEUTRAL
1866,Horst_Koehler_0002.jpg,NEUTRAL
1867,Hosni_Mubarak_0001.jpg,HAPPINESS
1868,Hosni_Mubarak_0004.jpg,HAPPINESS
1869,Hosni_Mubarak_0005.jpg,HAPPINESS
1870,Hosni_Mubarak_0008.jpg,HAPPINESS
1871,Howard_Dean_0001.jpg,NEUTRAL
1872,Howard_Dean_0007.jpg,NEUTRAL
1873,Howard_Dean_0009.jpg,NEUTRAL
1874,Howard_Dean_0012.jpg,NEUTRAL
1875,Howard_Schultz_0001.jpg,HAPPINESS
1876,Hugh_Grant_0003.jpg,HAPPINESS
1877,Hugh_Grant_0006.jpg,HAPPINESS
1878,Hugo_Chavez_0008.jpg,HAPPINESS
1879,Hugo_Chavez_0020.jpg,NEUTRAL
1880,Hugo_Chavez_0031.jpg,NEUTRAL
1881,Hugo_Chavez_0035.jpg,HAPPINESS
1882,Hugo_Chavez_0036.jpg,HAPPINESS
1883,Hugo_Chavez_0037.jpg,HAPPINESS
1884,Hugo_Chavez_0038.jpg,HAPPINESS
1885,Hugo_Chavez_0039.jpg,HAPPINESS
1886,Hugo_Chavez_0041.jpg,HAPPINESS
1887,Hugo_Chavez_0043.jpg,NEUTRAL
1888,Hugo_Chavez_0044.jpg,NEUTRAL
1889,Hugo_Chavez_0046.jpg,NEUTRAL
1890,Hugo_Chavez_0047.jpg,HAPPINESS
1891,Hugo_Chavez_0050.jpg,HAPPINESS
1892,Hugo_Chavez_0053.jpg,HAPPINESS
1893,Hugo_Chavez_0054.jpg,NEUTRAL
1894,Hugo_Chavez_0056.jpg,HAPPINESS
1895,Hugo_Chavez_0062.jpg,NEUTRAL
1896,Hugo_Chavez_0064.jpg,NEUTRAL
1897,Hugo_Chavez_0067.jpg,NEUTRAL
1898,Hugo_Chavez_0068.jpg,HAPPINESS
1899,Humberto_Coelho_0001.jpg,NEUTRAL
1900,Humberto_Espinoza_0001.jpg,NEUTRAL
1901,Hung_Wan-ting_0001.jpg,NEUTRAL
1902,Hun_Sen_0001.jpg,HAPPINESS
1903,Hun_Sen_0002.jpg,NEUTRAL
1904,Hun_Sen_0004.jpg,NEUTRAL
1905,Hushiar_Zebari_0001.jpg,NEUTRAL
1906,Hussam_Mohammed_Amin_0001.jpg,NEUTRAL
1907,Hutomo_Mandala_Putra_0001.jpg,HAPPINESS
1908,Hu_Jintao_0001.jpg,HAPPINESS
1909,Hu_Jintao_0002.jpg,NEUTRAL
1910,Hu_Jintao_0003.jpg,HAPPINESS
1911,Hu_Jintao_0004.jpg,HAPPINESS
1912,Hu_Jintao_0005.jpg,NEUTRAL
1913,Hu_Jintao_0006.jpg,HAPPINESS
1914,Hu_Jintao_0008.jpg,HAPPINESS
1915,Hu_Jintao_0010.jpg,NEUTRAL
1916,Hu_Jintao_0011.jpg,NEUTRAL
1917,Hu_Jintao_0012.jpg,NEUTRAL
1918,Hu_Jintao_0014.jpg,NEUTRAL
1919,Hwang_Doo-yun_0001.jpg,HAPPINESS
1920,Ian_McKellen_0001.jpg,HAPPINESS
1921,Ian_McKellen_0002.jpg,HAPPINESS
1922,Ian_Smith_0001.jpg,NEUTRAL
1923,Ian_Thorpe_0003.jpg,HAPPINESS
1924,Ian_Thorpe_0004.jpg,HAPPINESS
1925,Ian_Thorpe_0005.jpg,HAPPINESS
1926,Ian_Thorpe_0006.jpg,HAPPINESS
1927,Ian_Thorpe_0008.jpg,HAPPINESS
1928,Ian_Wilmut_0001.jpg,NEUTRAL
1929,Iban_Mayo_0001.jpg,HAPPINESS
1930,Iban_Mayo_0002.jpg,HAPPINESS
1931,Ibrahim_Al-Marashi_0001.jpg,NEUTRAL
1932,Ignacio_Antonio_Velasco_0001.jpg,NEUTRAL
1933,Igor_Ivanov_0002.jpg,NEUTRAL
1934,Igor_Ivanov_0003.jpg,NEUTRAL
1935,Igor_Ivanov_0004.jpg,NEUTRAL
1936,Igor_Ivanov_0005.jpg,HAPPINESS
1937,Igor_Ivanov_0011.jpg,NEUTRAL
1938,Igor_Ivanov_0015.jpg,NEUTRAL
1939,Igor_Ivanov_0016.jpg,NEUTRAL
1940,Igor_Ivanov_0020.jpg,NEUTRAL
1941,Ilham_Aliev_0001.jpg,NEUTRAL
1942,Ilie_Nastase_0001.jpg,NEUTRAL
1943,Imad_Khadduri_0001.jpg,NEUTRAL
1944,Imad_Moustapha_0001.jpg,HAPPINESS
1945,Imad_Moustapha_0002.jpg,HAPPINESS
1946,Imam_Samudra_0001.jpg,HAPPINESS
1947,Imran_Khan_0001.jpg,HAPPINESS
1948,Intisar_Ajouri_0002.jpg,NEUTRAL
1949,Irene_Kahn_0001.jpg,NEUTRAL
1950,Irfan_Ahmed_0001.jpg,NEUTRAL
1951,Isabella_Rossellini_0002.jpg,HAPPINESS
1952,Isabella_Rossellini_0003.jpg,HAPPINESS
1953,Isaiah_Washington_0001.jpg,HAPPINESS
1954,Isidro_Pastor_0001.jpg,NEUTRAL
1955,Islam_Karimov_0001.jpg,HAPPINESS
1956,Ismael_Miranda_0001.jpg,HAPPINESS
1957,Ismail_Merchant_0002.jpg,HAPPINESS
1958,Itamar_Franco_0001.jpg,NEUTRAL
1959,Ivan_Stambolic_0001.jpg,HAPPINESS
1960,Iva_Majoli_0002.jpg,FEAR
1961,Jackie_Chan_0002.jpg,HAPPINESS
1962,Jackie_Chan_0004.jpg,HAPPINESS
1963,Jackie_Chan_0007.jpg,NEUTRAL
1964,Jackie_Chan_0008.jpg,HAPPINESS
1965,Jackie_Chan_0009.jpg,HAPPINESS
1966,Jackie_Chan_0011.jpg,HAPPINESS
1967,Jackie_Chan_0013.jpg,HAPPINESS
1968,Jack_Knowlton_0001.jpg,HAPPINESS
1969,Jack_LaLanne_0001.jpg,HAPPINESS
1970,Jack_Nicholson_0002.jpg,HAPPINESS
1971,Jack_Straw_0001.jpg,NEUTRAL
1972,Jack_Straw_0002.jpg,HAPPINESS
1973,Jack_Straw_0007.jpg,NEUTRAL
1974,Jack_Straw_0008.jpg,NEUTRAL
1975,Jack_Straw_0010.jpg,NEUTRAL
1976,Jack_Straw_0011.jpg,NEUTRAL
1977,Jack_Straw_0014.jpg,NEUTRAL
1978,Jack_Straw_0015.jpg,HAPPINESS
1979,Jack_Straw_0016.jpg,HAPPINESS
1980,Jack_Straw_0019.jpg,NEUTRAL
1981,Jack_Straw_0020.jpg,NEUTRAL
1982,Jack_Straw_0024.jpg,NEUTRAL
1983,Jack_Straw_0026.jpg,NEUTRAL
1984,Jack_Valenti_0001.jpg,NEUTRAL
1985,Jacob_Frenkel_0001.jpg,HAPPINESS
1986,Jacqueline_Obradors_0002.jpg,HAPPINESS
1987,Jacques_Chirac_0002.jpg,HAPPINESS
1988,Jacques_Chirac_0004.jpg,HAPPINESS
1989,Jacques_Chirac_0005.jpg,HAPPINESS
1990,Jacques_Chirac_0008.jpg,NEUTRAL
1991,Jacques_Chirac_0011.jpg,NEUTRAL
1992,Jacques_Chirac_0022.jpg,HAPPINESS
1993,Jacques_Chirac_0025.jpg,NEUTRAL
1994,Jacques_Chirac_0027.jpg,HAPPINESS
1995,Jacques_Chirac_0028.jpg,NEUTRAL
1996,Jacques_Chirac_0030.jpg,NEUTRAL
1997,Jacques_Chirac_0031.jpg,NEUTRAL
1998,Jacques_Chirac_0032.jpg,NEUTRAL
1999,Jacques_Chirac_0034.jpg,NEUTRAL
2000,Jacques_Chirac_0036.jpg,NEUTRAL
2001,Jacques_Chirac_0038.jpg,NEUTRAL
2002,Jacques_Chirac_0039.jpg,HAPPINESS
2003,Jacques_Chirac_0040.jpg,HAPPINESS
2004,Jacques_Chirac_0043.jpg,NEUTRAL
2005,Jacques_Chirac_0046.jpg,HAPPINESS
2006,Jacques_Chirac_0048.jpg,NEUTRAL
2007,Jacques_Chirac_0049.jpg,NEUTRAL
2008,Jacques_Chirac_0050.jpg,HAPPINESS
2009,Jacques_Chirac_0052.jpg,NEUTRAL
2010,Jacques_Kallis_0001.jpg,NEUTRAL
2011,Jacques_Rogge_0001.jpg,NEUTRAL
2012,Jacques_Rogge_0006.jpg,NEUTRAL
2013,Jacques_Villeneuve_0001.jpg,HAPPINESS
2014,Jada_Pinkett_Smith_0001.jpg,HAPPINESS
2015,Jade_Jagger_0001.jpg,HAPPINESS
2016,Jafar_Umar_Thalib_0001.jpg,HAPPINESS
2017,Jaime_Orti_0001.jpg,HAPPINESS
2018,Jaime_Pressly_0001.jpg,HAPPINESS
2019,Jakob_Kellenberger_0001.jpg,NEUTRAL
2020,Jalal_Talabani_0001.jpg,NEUTRAL
2021,Jalen_Rose_0001.jpg,HAPPINESS
2022,James_Baker_0001.jpg,NEUTRAL
2023,James_Ballenger_0001.jpg,NEUTRAL
2024,James_Blake_0009.jpg,HAPPINESS
2025,James_Blake_0011.jpg,NEUTRAL
2026,James_Blake_0013.jpg,ANGER
2027,James_Blake_0014.jpg,SURPRISE
2028,James_Brazelton_0001.jpg,NEUTRAL
2029,James_Brown_0001.jpg,NEUTRAL
2030,James_Cameron_0002.jpg,NEUTRAL
2031,James_Cameron_0003.jpg,HAPPINESS
2032,James_Carville_0001.jpg,ANGER
2033,James_Collinson_0001.jpg,NEUTRAL
2034,James_Comey_0001.jpg,HAPPINESS
2035,James_Dingemans_0001.jpg,NEUTRAL
2036,James_Franco_0001.jpg,HAPPINESS
2037,James_Franco_0002.jpg,NEUTRAL
2038,James_Gandolfini_0002.jpg,NEUTRAL
2039,James_Hallock_0001.jpg,NEUTRAL
2040,James_Harris_0001.jpg,NEUTRAL
2041,James_Hill_0001.jpg,NEUTRAL
2042,James_Hoffa_0001.jpg,HAPPINESS
2043,James_Kelly_0001.jpg,NEUTRAL
2044,James_Kelly_0003.jpg,NEUTRAL
2045,James_Kelly_0004.jpg,NEUTRAL
2046,James_Kelly_0008.jpg,HAPPINESS
2047,James_Kelly_0011.jpg,HAPPINESS
