<<<<<<< HEAD
,image,emotion,mouth_distance,average_distance,eye_brows,eye_size
Joschka_Fischer_0019.jpg,0,63.103030504967236,59.546821593916476,-22,42.106510111509124
Joseph_Biden_0003.jpg,1,72.7790101714482,74.3648131344788,-16,46.43500337368316
Joseph_Biden_0004.jpg,1,73.0109715997725,74.33472092699425,-22,43.11818267100949
Joseph_Biden_0005.jpg,1,66.0735966781541,77.4544318540962,-37,51.879277955971645
Joseph_Blatter_0002.jpg,0,77.63677815111157,64.51371531440289,-33,36.7304667125516
Joseph_Estrada_0001.jpg,1,83.1538722134504,80.51566612373942,-39,49.660660015449366
Joseph_Estrada_0002.jpg,1,103.309538444581,82.64149682980033,-36,44.65895941964183
Joseph_Estrada_0003.jpg,1,60.444526928119345,66.67270157229342,-36,42.12639256130964
Joseph_Ganim_0001.jpg,1,56.240128155774016,47.30537664123973,-74,38.911923814207825
Joseph_Nacchio_0001.jpg,0,98.66505406424776,71.23965656725241,-33,40.8409748339388
Joseph_Ralston_0001.jpg,1,65.47592516924531,73.76775048834502,-31,48.38999465341573
Jose_Bove_0001.jpg,0,106.42581664684403,71.39692554661336,-60,42.55254708753809
Jose_Canseco_0001.jpg,1,63.344457856589976,72.29081054274695,-34,47.66464234893184
Jose_Canseco_0003.jpg,1,52.39204791721498,65.45396603377196,-34,44.63978845755538
Jose_Jose_0001.jpg,1,77.56425090899396,54.625446875671244,-75,43.348000701033854
Jose_Manuel_Durao_Barroso_0005.jpg,1,66.16001543376133,61.83185600444981,-46,45.53356683644313
Jose_Maria_Aznar_0001.jpg,1,63.362860483676684,73.18370052471622,-55,52.13353323522297
Jose_Maria_Aznar_0005.jpg,1,73.02691055711026,74.41171384559993,-48,53.25864942223821
Jose_Maria_Aznar_0006.jpg,1,57.235039121909516,65.0500888323254,-29,48.230722523240715
Jose_Maria_Aznar_0009.jpg,1,67.50113970231453,70.33747432285047,-58,44.26360740633931
Jose_Maria_Aznar_0011.jpg,1,48.66875679258774,76.36641093912417,-38,55.60522045384949
Jose_Maria_Aznar_0012.jpg,1,62.287487560238155,67.81063503008501,-50,50.575865154158535
Jose_Maria_Aznar_0014.jpg,1,68.02916978301627,65.93648806599809,-64,45.05706011214647
Jose_Maria_Aznar_0016.jpg,1,51.49619258266964,66.04255240656364,-46,47.81631259258216
Jose_Maria_Aznar_0017.jpg,1,58.32206797158746,70.71606379176298,-49,51.566964093343586
Jose_Maria_Aznar_0019.jpg,1,45.54728580039078,65.30657340124166,-35,36.57187437297091
Jose_Maria_Aznar_0020.jpg,0,99.31241578176056,65.61305913773388,-43,38.48598474625394
Jose_Maria_Aznar_0021.jpg,1,53.833279146606856,73.20939330554579,-43,53.61698591103864
Jose_Mourinho_0001.jpg,1,63.8301850590565,67.69750357006805,-37,51.83486555022491
Jose_Mourinho_0002.jpg,CONTEMPT,75.19836311564278,53.08722705576726,-26,49.74116710726585
Jose_Rosado_0001.jpg,1,76.23628407617332,68.1473856906528,-63,42.6181609574539
Jose_Sarney_0001.jpg,0,89.41422551688885,65.04637186715016,-45,43.306751929711524
Jose_Viegas_Filho_0001.jpg,0,105.74945610574605,77.04157867210833,-48,40.4129270769833
Jose_Woldenberg_0001.jpg,2,82.59200269724937,69.15311042650866,-41,52.34777282921464
Joshua_Davey_0001.jpg,0,116.86982218823184,75.85889400266761,-54,39.36530369570574
Joshua_Harapko_0001.jpg,1,68.28063471995279,65.78192351959402,-48,52.390281197510845
Joshua_Perper_0001.jpg,1,56.17947934317282,62.67908081074799,-31,53.40121199017895
Josh_Evans_0001.jpg,3,103.42998935775911,54.56324106105231,-39,61.92930479420281
Juanes_0002.jpg,1,64.20201987304401,63.1363675570942,-41,48.340185139275995
Juan_Antonio_Samaranch_0001.jpg,0,68.01514803843835,70.23049360380368,-34,44.410468373970005
Juan_Carlos_Ferrero_0001.jpg,1,69.2644268731998,71.25469237265085,-18,34.81560674313121
Juan_Carlos_Ferrero_0003.jpg,1,63.32793098460591,69.53291085551881,-25,55.19699969206114
Juan_Carlos_Ferrero_0004.jpg,1,49.31797780234433,63.513604378719286,-17,37.47237657565567
Juan_Carlos_Ferrero_0012.jpg,1,58.307588096766544,66.29960439740645,-18,43.66081751381881
Juan_Carlos_Ferrero_0018.jpg,1,55.946170665895025,64.1251918119041,-38,40.94299231745207
Juan_Carlos_Morales_0001.jpg,0,61.5095180634016,59.64839488293651,-49,44.89629679532488
Juan_Francisco_Palencia_0001.jpg,0,115.40953612207757,72.36040432575574,-43,42.4739539879176
Juan_Ignacio_Chela_0003.jpg,0,118.22039028982002,84.79128787794178,-24,51.949750228922554
Juan_Jose_Lucas_0001.jpg,0,72.3931176375292,57.67023281204226,-62,40.31148853713495
Juan_Manuel_Marquez_0002.jpg,0,90.09512939021934,64.31455530610044,-32,33.38887443201467
Juan_Manuel_Marquez_0003.jpg,1,62.01666203960727,67.62838776859857,-16,51.9598610117971
Juan_Pablo_Montoya_0002.jpg,0,76.73061575623828,56.9631588887786,-34,40.85351020076995
Juan_Pablo_Montoya_0003.jpg,0,78.39815887165338,61.501853152376384,-53,55.20522733590805
Juan_Pablo_Montoya_0004.jpg,1,72.08386451853407,63.78221080540337,-35,46.97782523315463
Juan_Roman_Riquelme_0001.jpg,0,68.26417903163255,59.53573444974529,-51,44.61811204981559
Juan_Valencia_Osorio_0001.jpg,1,71.14812613293522,67.49722056305004,-85,54.45653101871148
Judd_Davies_0001.jpg,1,73.90366672336074,65.26384599014685,-28,47.11298580045613
Jude_Law_0001.jpg,1,62.002921968478155,57.5932690974277,-64,53.058594550420324
Judi_Dench_0002.jpg,1,60.01723625709381,47.92376307714209,-48,42.36917526348935
Judy_Locy_0001.jpg,0,98.19270887992414,75.1759326363888,-52,39.088264554074435
Judy_Spreckels_0001.jpg,0,72.19324509145711,77.55852935543936,-40,63.234435088595575
Juergen_Trittin_0001.jpg,1,83.02419142314395,74.67780852773595,-57,53.45818198065609
Jules_Asner_0001.jpg,0,63.2988420558321,62.484158892128384,-24,47.71289099126437
Julianna_Margulies_0001.jpg,0,114.41511211728644,71.84157677820859,-34,46.320336497585885
Julianna_Margulies_0002.jpg,0,69.75597599554254,69.71156746486413,-9,58.444767563295166
Julianne_Moore_0001.jpg,0,156.0930462671187,81.91016605262236,-60,45.340257335046985
Julianne_Moore_0003.jpg,0,108.81209203318947,71.4151473421164,-33,48.75338392121923
Julianne_Moore_0004.jpg,0,150.96091073469762,90.53890941273293,-41,47.043753541334
Julianne_Moore_0005.jpg,0,147.54962183743473,83.14294528828691,-42,43.95727629341989
Julianne_Moore_0007.jpg,0,59.57446924303054,61.16408599190308,-34,51.449843287152014
Julianne_Moore_0008.jpg,0,157.71629282141927,79.9205284873819,-63,42.13604833337729
Julianne_Moore_0009.jpg,0,140.71564262848727,84.76598409045653,-28,45.65368096462532
Julianne_Moore_0011.jpg,0,59.88874812653059,67.68137556681245,-10,51.89833728155754
Julianne_Moore_0012.jpg,0,95.82524634297681,69.9656119190783,-21,41.569909515836684
Julianne_Moore_0014.jpg,0,131.93603386110885,77.11693475688448,-56,51.47686619981211
Julianne_Moore_0016.jpg,0,20.78007172281732,22.65596654458168,-13,12.463967643672794
Julianne_Moore_0018.jpg,0,113.03112673771538,74.91369457547863,-34,49.2342946801491
Julianne_Moore_0019.jpg,0,114.65478082074667,70.90114621500894,-62,60.3642089032158
Julian_Battle_0001.jpg,1,72.44888029963826,65.86610224998545,-40,52.50671858878464
Julian_Fantino_0001.jpg,1,42.0,44.89056763156082,-50,33.882864411415255
Julia_Glass_0001.jpg,0,125.63142079498199,81.50265481697227,-47,42.87127232078901
Julia_Ormond_0001.jpg,0,131.31667455839715,70.26596162667809,-61,47.51971112021998
Julien_Varlet_0001.jpg,1,118.01056588915753,69.6651655715943,-36,35.81834210540611
Juliette_Binoche_0001.jpg,0,63.06659275674582,62.965898457118136,-19,54.39105619715456
Julie_Gerberding_0002.jpg,1,58.872631129448536,58.76298354656711,-35,60.179264858543505
Julie_Gerberding_0004.jpg,1,73.12921324991513,53.074279166056876,-57,56.75324605416495
Julie_Gerberding_0006.jpg,1,73.84797826151983,51.69093172061545,-57,55.687737118832736
Julie_Gerberding_0015.jpg,2,128.3530134582345,72.59064402762948,-47,56.55989148840297
Julie_Goodenough_0001.jpg,0,121.30613019601338,81.1770939873761,-40,48.78253831719786
Julie_Infante_0001.jpg,1,71.4181007373809,68.4879008333124,-41,41.808997795582144
Julie_Taymor_0002.jpg,1,101.02916464790567,72.69130142436691,-32,48.167443224479186
Julius_Barnes_0001.jpg,1,75.66382202046327,64.18207266485787,-41,56.29892038995561
Juljia_Vysotskij_0001.jpg,0,65.20501880941417,54.23599591226436,-51,44.91218361655736
Junichiro_Koizumi_0001.jpg,1,55.331389770522975,66.88137642207079,-54,41.688760078935715
Junichiro_Koizumi_0003.jpg,1,52.82817894257291,75.44474965738206,-42,42.37525363462117
Junichiro_Koizumi_0014.jpg,1,58.09561510522734,80.6777425324879,-51,45.113606492459844
Junichiro_Koizumi_0026.jpg,1,68.81335324444625,84.80986520030625,-51,46.45834136933868
Junichiro_Koizumi_0035.jpg,0,61.46455274741791,71.96741651464492,-48,38.08374756107061
Junichiro_Koizumi_0039.jpg,1,53.84560578842105,82.89360990018312,-33,44.229162285656564
Junichiro_Koizumi_0041.jpg,1,67.72173088877916,80.24776727267329,-51,39.513196103572085
Junichiro_Koizumi_0042.jpg,1,53.82534206312408,75.55832550839925,-51,43.01395366444507
Junichiro_Koizumi_0060.jpg,0,57.51426300189218,75.83375096529991,-43,40.739210376456576
Junko_Tabei_0001.jpg,1,70.34949090774828,69.55327207047374,-32,53.52316327776586
Justine_Henin_0002.jpg,0,111.09254268215972,66.67424715408502,-41,41.38491636825496
Justine_Pasek_0001.jpg,0,88.69385879583672,61.47666730424941,-55,54.04030122862828
Justine_Pasek_0002.jpg,0,144.31869194588643,89.9227513539964,-28,58.09599978730489
Justine_Pasek_0003.jpg,0,151.1721786061837,88.63478802811528,-37,57.9833395736438
Justine_Pasek_0004.jpg,0,132.8684614187855,84.80328983670402,-23,53.92566784927877
Justine_Pasek_0006.jpg,0,128.8019448600217,72.87488092543407,-38,53.85624425027782
Justin_Gatlin_0001.jpg,4,53.497205535605126,61.24807920157459,-47,40.16620848408565
Justin_Gatlin_0002.jpg,0,118.01785916741132,71.2764641558527,-55,44.30736558690508
Justin_Marshall_0001.jpg,1,72.8078570380153,63.67916208141406,-56,48.512526192213684
Justin_Timberlake_0002.jpg,0,135.77826903255982,80.47581924217337,-32,42.0021409549517
Justin_Wilson_0001.jpg,0,100.10745011930226,69.0444700235323,-35,31.31311598970007
Kai-Uwe_Ricke_0001.jpg,0,81.76975932967451,57.661569677273434,-58,51.45744719862034
Kaio_Almeida_0001.jpg,0,113.04337396441397,81.34911309099836,-49,44.60903127207556
Kalpana_Chawla_0001.jpg,0,114.88027898781785,68.00122282891958,-56,47.349029568916
Kalpana_Chawla_0002.jpg,0,65.47665264613589,52.202504033194025,-58,58.114398591888666
Kalpana_Chawla_0003.jpg,0,134.6747330205431,68.09039667513444,-66,40.65212483099889
Kamal_Kharrazi_0001.jpg,1,60.93188729394538,57.707969770964105,-56,40.110295877031604
Kamal_Kharrazi_0005.jpg,0,59.04122649660159,44.33716221508992,-46,26.419407970295104
Kareena_Kapoor_0001.jpg,0,82.5085327887912,62.237073253786875,-48,40.17030596488675
Karen_Clarkson_0001.jpg,0,97.93743732740916,78.9524091793589,-14,59.6957020832633
Karen_Mok_0002.jpg,0,116.10523254757251,75.74569603038861,-34,43.66081751381881
Karin_Viard_0001.jpg,0,69.92116405674037,65.45152264545872,-47,51.09045929487499
Karl-Heinz_Rummenigge_0001.jpg,1,69.17029650287668,71.96593352576825,-31,51.23926398074519
Karol_Kucera_0001.jpg,0,78.40314824554204,80.96408303818758,-13,46.204448327934635
Kate_Burton_0001.jpg,0,117.36839702048722,72.50252948695599,-43,42.8614084001989
Kate_Hudson_0003.jpg,0,106.17436042721162,69.02378639451253,-27,34.71472366981959
Kate_Hudson_0004.jpg,0,55.49562825226283,69.15171250634762,-24,53.456850582518626
Kate_Hudson_0005.jpg,0,58.35824398882367,59.13874733189872,-18,39.93845599331138
Kate_Hudson_0007.jpg,0,90.43764966003317,68.31563791755914,-19,42.26924936208165
Kate_Hudson_0009.jpg,0,149.07022901572134,82.38197623661694,-43,42.35303848373464
Kate_Lee_0001.jpg,0,63.332084657588936,55.684246372898386,-34,45.158347299442426
Kate_Richardson_0001.jpg,1,76.5590324863932,55.25636422347412,-40,41.937088451458806
Kate_Starbird_0001.jpg,0,147.65874472771873,86.79461099786032,-44,47.08173744140138
Kate_Winslet_0002.jpg,0,64.56844931774181,55.41501567208761,-31,40.41511308468981
Kate_Winslet_0003.jpg,1,67.30478935248853,64.31514711783629,-11,49.542922687039535
Katharine_Hepburn_0001.jpg,0,102.84491126809812,68.54692088870075,-38,49.61684100146557
Kathleen_Kennedy_Townsend_0003.jpg,0,140.2487872103363,79.31328997796035,-44,49.49828081756387
Kathleen_Kennedy_Townsend_0004.jpg,0,145.1094569285768,82.2238865373137,-33,46.090866310983635
Kathryn_Bigelow_0002.jpg,1,59.919202948213275,64.63693686481774,-34,55.093812739094375
Kathryn_Grayson_0001.jpg,0,124.55098357486051,75.10970782357339,-59,52.04390573136528
Kathy_Baker_0001.jpg,0,161.14919276228966,86.16358566592785,-35,42.16341615254246
Kathy_Bates_0001.jpg,0,98.0663323291965,68.31962651231346,-48,42.14994465507052
Kathy_Gannon_0001.jpg,0,115.25921175966533,71.43000542307475,-44,48.38116819609958
Katie_Couric_0001.jpg,0,142.0337583862592,79.48294467877803,-47,48.90838261466557
Katja_Riemann_0001.jpg,0,192.41407007840445,99.99062456050567,-51,52.08773258520877
Katrin_Cartlidge_0001.jpg,0,68.11764679554929,68.04028453842034,-24,51.04885154548869
Keanu_Reeves_0011.jpg,1,60.1547594742265,68.49157153965969,-34,40.18691451880268
Keiko_Sofia_Fujimori_0001.jpg,1,55.25069431926474,62.452767619946236,-47,56.086985167466615
Keira_Knightley_0001.jpg,1,52.33370189723901,68.2933338988316,-12,60.24076398911581
Keith_Osik_0001.jpg,1,87.86121166556626,69.56943240824621,-72,46.13101851444195
Keith_Snyder_0001.jpg,1,49.346782018267916,57.37387438492992,-43,48.593630511860994
Keith_Urban_0001.jpg,0,96.29009514183231,76.53817431862144,-46,50.57962140834264
Keith_Van_Horn_0001.jpg,0,142.86568965691208,87.45586380676171,-47,45.63720591500522
Keizo_Yamada_0001.jpg,0,67.79036400111296,73.15701728611337,-49,36.38531612800577
Kelli_White_0001.jpg,0,140.9879113581722,81.07390419349785,-43,44.832791903415796
Kelli_White_0002.jpg,0,138.12635113648042,79.08790715920817,-51,44.43049939982426
Kelly_Clarkson_0002.jpg,0,147.07016763126933,76.95384772661336,-51,52.83419094936559
Kelly_Clarkson_0003.jpg,0,148.14160384440976,81.56761715178439,-41,45.083020035498755
Kelly_Leigh_0001.jpg,0,115.19848168588558,66.33444216990958,-69,52.063580372803585
Kelly_Santos_0001.jpg,0,148.55888265600782,84.71334347246446,-46,50.69935147530559
Kelvin_Sampson_0002.jpg,1,73.14953215967026,53.21860723195734,-80,35.27032413037243
Kelvin_Sampson_0003.jpg,1,63.807436721091676,60.424382238117516,-62,45.50381812068261
Kemal_Dervis_0001.jpg,1,58.17876681777663,65.384373893775,-9,39.39481971147994
Kemal_Dervis_0003.jpg,1,57.90247444104349,55.076829791944235,-38,40.58818490832361
Kenenisa_Bekele_0001.jpg,1,51.338802101272954,55.040170922926045,-54,58.108345100203394
Kenneth_Branagh_0002.jpg,0,91.11136196873734,69.09261906058069,-47,50.033693025274516
Kenneth_Brill_0001.jpg,0,90.57639906848479,66.93544021995707,-52,42.18858510873976
Kenneth_Dam_0001.jpg,1,59.698083898953,73.05629110179473,-60,50.29763185552796
Ken_Dorsey_0001.jpg,0,107.33965809380763,66.80153493149804,-38,46.81918443781084
Ken_Kutaragi_0001.jpg,0,77.62901998522231,67.633094786359,-46,42.05340135692484
Ken_Loach_0001.jpg,1,70.36844819757972,66.00110751928051,-61,49.1798828401634
Ken_Macha_0002.jpg,0,91.07319606590015,70.3009856969687,-73,46.78107808963702
Ken_Watanabe_0002.jpg,0,99.91287812125717,73.48958921631956,-31,39.568494570789355
Kevin_Costner_0007.jpg,0,118.80749099834406,86.66318337645563,-26,45.779508539730074
Kevin_Costner_0008.jpg,0,66.28514036477127,63.950744048524264,-48,41.63837715629515
Kevin_Garnett_0001.jpg,1,59.15973271800012,71.37540563395603,-34,49.53626487588383
Kevin_Gil_0001.jpg,1,56.07397274136177,71.81640043870425,-38,39.37880912114709
Kevin_Harvick_0001.jpg,0,117.46703820059324,79.4961126119713,-45,42.55231390163861
Kevin_Keegan_0001.jpg,0,85.48107763664044,59.239017933071274,-70,45.05706011214647
Kevin_Millwood_0001.jpg,0,102.52630427363553,66.50571690180352,-59,43.16830886771335
Kevin_Spacey_0002.jpg,0,112.85573432749159,76.07295516095333,-67,44.61474459912473
Kevin_Spacey_0003.jpg,0,92.96658278225274,70.74395354846816,-53,43.61316903080593
Kevin_Spacey_0004.jpg,0,114.71278638388648,73.39863811989068,-60,40.56125092753627
Kevin_Tarrant_0001.jpg,1,132.9874337176514,77.39672770994656,-61,36.70038455459437
Khatol_Mohammad_Zai_0001.jpg,1,69.65464127926163,68.80371289621293,-45,55.32980714884444
Khin_Nyunt_0001.jpg,1,65.51115562890595,68.33818466054657,-43,45.86965981300113
Khum_Bahadur_Khadka_0001.jpg,1,83.24369465006765,74.76384533452085,-52,47.951181655490885
Kieran_Prendergast_0002.jpg,1,48.8261886551927,64.19318439013077,-28,38.023202824247605
Kimberly_Bruckner_0001.jpg,0,84.85430659423824,65.34515261737657,-39,36.3757970802372
Kimberly_Stewart_0001.jpg,0,47.71890465543704,49.012561503364694,-29,36.32359731135933
Kimora_Lee_0001.jpg,0,150.3812624588915,86.89774944226973,-38,43.32235038763816
Kim_Cattrall_0001.jpg,0,100.03976319845854,73.17064977085603,-29,42.839699957951964
Kim_Clijsters_0001.jpg,3,104.54566496618077,57.0967449032492,-28,37.279311314923305
Kim_Clijsters_0002.jpg,0,92.84671529303463,45.786818432978414,-58,39.12421750000481
Kim_Clijsters_0007.jpg,1,54.57255795205671,55.444823565483674,-37,65.20758497160018
Kim_Clijsters_0011.jpg,3,120.40043103248072,70.82309580676335,-23,47.01348777685105
Kim_Clijsters_0014.jpg,0,78.32818345417743,54.63350683604478,-60,58.26288412501653
Kim_Dae-jung_0007.jpg,0,84.2176324146476,62.24765319849194,-55,34.138471677677586
Kim_Hong-gul_0001.jpg,1,51.0,62.43941180903953,-37,45.055755047703116
Kim_Hong-up_0001.jpg,4,60.44572939136812,69.68796617607508,-28,36.44166656542666
Kim_Jin-sun_0001.jpg,1,54.222970039980176,69.11824937159341,-51,41.43270846884442
Kim_Jin-sun_0002.jpg,0,82.39252466868018,67.11814971199107,-52,42.60349243328807
Kim_Jong-Il_0002.jpg,1,83.7985974859231,67.25148086251106,-34,39.43715864128137
Kim_Jong-Il_0003.jpg,1,41.34683825377462,57.65207998840648,-37,34.03691496009019
Kim_Jong-Il_0004.jpg,0,88.72320154483023,68.78921341571613,-57,38.566991036057836
Kim_Ryong-sung_0001.jpg,0,91.0997109599877,72.50584333927232,-50,32.42939403998855
Kim_Ryong-sung_0002.jpg,1,58.409339623938884,64.03993030141726,-51,37.94728195827336
Kim_Ryong-sung_0005.jpg,0,67.40389066856753,68.35890331646462,-44,40.16919197209721
Kim_Ryong-sung_0006.jpg,1,71.83523688265228,77.28753945058195,-32,43.28494608607393
Kim_Ryong-sung_0007.jpg,0,79.14947000148761,73.09225636944362,-50,34.0509094326297
Kim_Ryong-sung_0009.jpg,0,53.92540699860161,69.0908662133979,-30,32.86842732362831
Kim_Yong-il_0001.jpg,0,73.1263824192763,67.30321822462135,-36,42.3864908298026
Kim_Yong-il_0002.jpg,1,55.31904558027566,56.5357811494014,-24,35.0229793911401
Kim_Yong-il_0003.jpg,1,47.0425531653713,60.69838823156704,-22,38.04333052933668
Kimberly_Bruckner_0001.jpg,0,84.85430659423824,65.34515261737657,-39,36.3757970802372
Kimberly_Stewart_0001.jpg,0,47.71890465543704,49.012561503364694,-29,36.32359731135933
Kimora_Lee_0001.jpg,0,150.3812624588915,86.89774944226973,-38,43.32235038763816
King_Abdullah_II_0001.jpg,0,109.4017021921629,73.01651706775584,-40,42.87025558463664
King_Abdullah_II_0004.jpg,0,107.98830760722956,68.12658842311869,-33,41.378151452379385
King_Bhumibol_Adulyadej_0001.jpg,1,54.85138934615457,67.42117818731805,-29,42.906485827123134
Kirk_Douglas_0001.jpg,1,62.495324735998494,60.692559028708686,-47,48.45226961637996
Kirk_Johnson_0002.jpg,1,56.76965990457282,53.28428238359741,-56,45.121272181977844
Kirsten_Clark_0001.jpg,0,147.75310174997318,95.68660097179927,-40,57.61917034149704
Kirsten_Dunst_0001.jpg,0,108.26889874425137,69.17983591503982,-56,43.47671092436579
Kirsten_Gilham_0001.jpg,0,74.37791516464388,77.46161707179346,-32,62.097644297068115
Kit_Bond_0001.jpg,0,118.83584161305602,71.32786069322887,-47,35.09975319304614
Klaus_Zwickel_0002.jpg,1,61.83495225342348,61.319516020453854,-44,47.07180178082052
Kofi_Annan_0001.jpg,1,76.51445651234509,79.46720559265869,-39,45.69337934760068
Kofi_Annan_0005.jpg,1,72.86097776339153,72.80496057094616,-37,49.283888283055234
Kofi_Annan_0006.jpg,0,88.72605803727376,76.73985539844597,-57,49.06892967929648
Kofi_Annan_0011.jpg,1,106.29502224122442,58.54174049874873,-39,53.61838642376078
Kofi_Annan_0012.jpg,1,75.38767292612806,72.2823334338592,-47,51.05665392236
Kofi_Annan_0013.jpg,0,89.74892983776697,77.03681348217805,-44,52.6262028181166
Kofi_Annan_0014.jpg,1,80.7985326597994,67.72212267534132,-35,46.040610082085166
Kofi_Annan_0015.jpg,1,108.24544421325996,53.0459257833675,-56,44.018996860708505
Kofi_Annan_0022.jpg,1,72.03096955280371,56.87167040331828,-54,37.51152179867046
Kofi_Annan_0023.jpg,1,94.09786295216202,87.42977038249013,-64,52.10957446210565
Kofi_Annan_0024.jpg,1,71.33276508143724,62.25693392546174,-61,47.84370483447545
Kofi_Annan_0027.jpg,1,72.3969031482462,74.48606207141425,-60,49.15063035692782
Kofi_Annan_0031.jpg,1,70.0726654934488,73.41530116151999,-55,51.44159057700641
Kofi_Annan_0032.jpg,1,66.29106540177662,62.23419081919853,-71,46.34870197472865
Koichiro_Matsuura_0001.jpg,1,55.16227766016838,55.81748944576136,-47,36.07164834295706
Kong_Quan_0001.jpg,1,56.53131654836906,62.62586806752519,-53,40.51167504398806
Kristanna_Loken_0001.jpg,0,63.332084657588936,64.57454920357006,-22,49.96584352379507
Kristanna_Loken_0002.jpg,0,98.86177075264649,67.02679995169622,-3,37.933966987147514
Kristanna_Loken_0004.jpg,0,118.91493690134277,81.51411690207568,-31,51.133594444431694
Kristin_Davis_0001.jpg,0,65.311470076957,61.08981596131104,-27,52.38225686250838
Kristin_Davis_0002.jpg,0,68.1948557834146,66.64481331558001,-38,50.447448141016054
Kristin_Davis_0003.jpg,0,73.37513451389987,72.68946874741901,-22,61.59629202636475
Kristin_Scott_Thomas_0001.jpg,0,129.2427173739497,77.23595072746296,-64,53.87634399237836
Kristy_Curry_0001.jpg,2,95.6185264551651,67.44762321359168,-56,47.132905024675786
Kurt_Warner_0002.jpg,0,76.41344689475757,61.46666536877606,-62,46.00397578149911
Kurt_Warner_0004.jpg,0,79.95637586857976,77.00591189725648,-39,42.5421047241101
Kweisi_Mfume_0001.jpg,1,92.93395726574866,65.94544149769004,-48,48.04192380400427
Kwon_Yang-sook_0001.jpg,0,122.37480191043895,81.17810233867233,-30,41.407136322295166
Kwon_Young-gil_0001.jpg,4,84.82506537634036,67.18133964274435,-69,46.449532106485464
Kyle_McLaren_0001.jpg,1,56.47991032934099,54.0890529477909,-49,49.55866000292441
Kyoko_Nakayama_0001.jpg,1,69.42576688602597,67.41345374385398,-54,45.24864291549204
Kyra_Sedgwick_0001.jpg,0,98.10602753465605,61.65329587891927,-49,48.96108373665531
Laila_Ali_0002.jpg,1,56.01015792390355,57.9807456705423,-24,41.979293734248316
Laila_Ali_0003.jpg,0,122.78831165899692,76.43591125519318,-31,52.05687618731197
Lana_Clarkson_0001.jpg,0,146.903159765058,86.4269047322169,-39,50.17494947389977
Lana_Clarkson_0002.jpg,0,110.54583145072242,73.8067373098035,-24,54.43225320638288
Lance_Armstrong_0002.jpg,0,136.0927892594055,83.72258369616435,-30,40.809446097154215
Lance_Armstrong_0005.jpg,0,81.37094184396888,70.66339442327042,-60,54.34542748368035
Lance_Armstrong_0017.jpg,0,95.52503137595158,71.84894405101355,-48,43.302400100840245
Lance_Armstrong_0018.jpg,0,95.85883710498834,70.64035453323628,-39,44.231740521029494
Lance_Bass_0002.jpg,0,79.19498921455289,73.56947438002825,-41,52.23274408603186
Lance_Bass_0003.jpg,0,125.95533350688382,83.90768865999691,-39,40.91964342102151
Lance_Bass_0004.jpg,0,58.30673085596045,63.57633921754617,-46,44.46072428224603
Lance_Bass_0005.jpg,1,54.874485037020094,67.67657284548862,-42,55.22024799440544
Landon_Donovan_0001.jpg,0,115.22797278058019,72.44682156601007,-58,46.951364235865306
Lane_Bryant_0001.jpg,0,70.35317673875511,56.27484649246825,-57,49.00192951879128
Larry_Anderson_0001.jpg,1,74.09922822119273,79.15234314665318,-45,55.69217443503966
Larry_Beinfest_0001.jpg,0,122.99695685069375,75.45717208018799,-44,39.199810443070575
Larry_Bowa_0001.jpg,1,64.19799391431226,54.50812612032071,-54,34.97154722612824
Larry_Brown_0005.jpg,1,74.34998284641664,71.10002123087688,-58,39.82064123110467
Larry_Brown_0006.jpg,1,101.0066853350338,72.16643824998282,-50,38.24923425247529
Larry_Brown_0007.jpg,3,165.04186592400265,80.85818489190716,-67,34.178719586005855
Larry_Ellison_0002.jpg,1,79.15438899553698,66.02719929478155,-34,53.1009887684955
Larry_Flynt_0001.jpg,0,110.45241585214114,65.69865737832758,-51,37.70971072409283
Larry_Greene_0001.jpg,1,63.080573972559776,73.72850692618162,-46,47.56979638301014
Larry_Johnson_0001.jpg,0,109.78986177800107,73.92934910554501,-48,41.49929695526892
Larry_Johnson_0002.jpg,0,129.72853076229208,76.24098165512444,-50,46.41310166654141
Larry_Lindsey_0001.jpg,0,74.01189123466048,63.70211581119995,-36,40.81060716857159
Larry_Lucchino_0002.jpg,0,79.88584611930462,68.94804755209297,-55,47.84995185011326
Larry_Nichols_0001.jpg,1,65.44772932741854,77.6354297218537,-47,53.179869148807875
Larry_Ralston_0001.jpg,1,68.91689906672093,72.67625336221016,-38,46.4900141469132
Larry_Tanenbaum_0001.jpg,1,66.537292225018,65.0753123717191,-69,43.426666954443945
Larry_Thompson_0001.jpg,1,54.25611541912326,73.02752538370598,-46,47.921761279303595
Larry_Thompson_0004.jpg,1,70.73116687452843,73.68855865377328,-64,44.438245589654855
Larry_Wilmore_0001.jpg,0,152.23285308306902,89.5927070549799,-58,48.568962455134695
Lars_Von_Trier_0001.jpg,1,75.41491567507897,71.7261377799645,-22,38.669533572867444
Laura_Bush_0001.jpg,0,94.98429857952672,68.37310184102608,-32,38.47253080518879
Laura_Bush_0005.jpg,0,99.9355013431939,74.51684193411519,-35,48.75785654351379
Laura_Bush_0007.jpg,0,109.1997767371037,86.68560951042434,-25,54.55848296651425
Laura_Bush_0014.jpg,0,126.00951290618288,80.7525924359157,-37,44.952826161178635
Laura_Bush_0015.jpg,0,99.16220183541294,68.14092422056818,-44,47.44184217663538
