image,emotion,mouth_distance,average_distance,eye_brows,eye_size
Ricardo_Maduro_0002.jpg,0,-16.0,69.20484174613267,-25.5,19.362132571732637
Ricardo_Mayorga_0001.jpg,1,-0.6666666666666666,55.97365992622183,-35.0,26.30834299809335
Ricardo_Monasterio_0001.jpg,0,-14.333333333333334,69.16960656472132,-26.0,24.246296780807114
Ricardo_Monasterio_0002.jpg,0,-15.0,70.74664975500319,-24.0,25.301082588218815
Ricardo_Sanchez_0002.jpg,1,-11.333333333333334,68.84879658104012,-33.5,23.17065757838207
Ricardo_Sanchez_0004.jpg,1,-10.0,60.83890357806684,-40.5,21.05716556051017
Ricardo_Sanchez_0005.jpg,1,-6.333333333333333,70.353054913345,-31.5,23.916899947553155
Ricardo_Sanchez_0006.jpg,0,-1.0,61.843776418172425,-36.5,24.37089452915292
Richard_Armitage_0004.jpg,1,-10.0,90.17595496955539,3.5,26.57264119762586
Richard_Armitage_0007.jpg,1,-15.666666666666666,65.3816467507045,-23.0,24.226134808189975
Richard_Armitage_0008.jpg,0,-23.0,73.06577652336242,-15.0,20.373899509136464
Richard_Branson_0002.jpg,0,-33.0,85.76005091054886,-13.5,20.501267442791185
Richard_Butler_0001.jpg,1,-3.3333333333333335,68.10410976171691,-16.5,21.11674380932957
Richard_Chamberlain_0001.jpg,0,-23.666666666666668,78.61616710387123,-32.0,22.084225671770366
Richard_Crenna_0001.jpg,0,-17.333333333333332,73.97199156662053,-31.0,20.157744861943783
Richard_Crenna_0002.jpg,0,-25.333333333333332,81.39368981815811,-20.5,18.800850795815503
Richard_Daley_0001.jpg,1,-12.666666666666666,66.5000260165935,-30.5,24.835709880267366
Richard_Gephardt_0009.jpg,1,-10.666666666666666,74.73052656275092,-16.0,24.057535418435748
Richard_Gephardt_0011.jpg,1,-5.333333333333333,72.14016117719227,-12.0,25.2129176578391
Richard_Gere_0002.jpg,1,6.0,75.38090270804392,-24.5,24.240123794304424
Richard_Gere_0004.jpg,1,-7.0,74.9336572204311,-25.0,21.270711553293665
Richard_Gere_0007.jpg,1,-2.0,83.76882890133855,-25.0,26.807213646413146
Richard_Greenberg_0001.jpg,0,-35.666666666666664,70.60757700697461,-24.5,18.18199220837949
Richard_Hellfant_0001.jpg,0,-17.0,76.60080824331695,-24.5,27.78709972368744
Richard_Jefferson_0001.jpg,0,-55.0,91.97360507853256,-26.0,21.40718331414024
Richard_Jewell_0001.jpg,1,-1.0,57.05489108644248,-19.5,22.6017264097923
Richard_Langille_0001.jpg,1,-3.6666666666666665,56.812774907881085,-40.5,30.54160834306036
Richard_Myers_0004.jpg,1,0.0,63.63634960735477,-27.0,24.35074978386264
Richard_Myers_0005.jpg,1,-1.0,66.53848204930442,-32.0,22.722462403110537
Richard_Myers_0006.jpg,0,-13.666666666666666,81.57727406329913,-18.0,24.665827944397492
Richard_Myers_0008.jpg,1,-1.6666666666666667,67.39571272288471,-22.0,22.17241211161265
Richard_Myers_0009.jpg,1,-15.0,77.79868356443997,-21.0,22.60769101343806
Richard_Myers_0010.jpg,1,-11.666666666666666,75.76781854448244,-30.5,24.70320970326138
Richard_Myers_0012.jpg,1,-12.666666666666666,74.04720771634966,-18.5,22.45450343647001
Richard_Myers_0015.jpg,1,-16.666666666666668,66.68838764517255,-28.5,19.56122684714039
Richard_Norton-Taylor_0001.jpg,0,-6.333333333333333,60.22248255298257,-23.0,21.198738325124463
Richard_Parsons_0001.jpg,1,-9.666666666666666,61.54553902357524,-31.5,17.55452957011925
Richard_Perle_0001.jpg,1,-5.666666666666667,62.03046466626541,-19.0,22.641913141284128
Richard_Reid_0001.jpg,1,-1.6666666666666667,59.27465614908024,-31.0,25.66512101812922
Richard_Rodriguez_0001.jpg,0,-23.333333333333332,76.64049563340687,-22.5,23.71370140874763
Richard_Sambrook_0002.jpg,1,-2.6666666666666665,68.49646550879274,-8.0,26.32183671839624
Richard_Virenque_0001.jpg,0,-29.666666666666668,78.32055973915578,-29.5,25.918301027836144
Richard_Virenque_0002.jpg,0,-17.666666666666668,65.56658835604091,-23.5,23.548318301016188
Richard_Virenque_0005.jpg,0,-19.0,75.82489987580905,-29.5,27.844501267846603
Richard_Virenque_0006.jpg,0,0.0,63.40527257228218,-13.5,28.070427132023784
Richie_Adubato_0001.jpg,1,-9.666666666666666,58.634993817685356,-18.0,22.26606468978435
Rich_Brooks_0001.jpg,1,-8.666666666666666,78.90454161105818,-13.0,24.43819927838812
Rich_Gannon_0001.jpg,0,-8.0,69.39035219328873,-27.0,20.423901520599884
Ricky_Barnes_0001.jpg,0,-25.0,85.09451543485882,-9.5,21.99893577400832
Ricky_Martin_0001.jpg,0,-30.333333333333332,83.50505547963812,-30.0,25.579779789128573
Ricky_Quick_0001.jpg,2,-8.0,66.21095833364903,-30.0,21.956263450255452
Rick_Bland_0001.jpg,0,-22.666666666666668,80.96157884536929,-15.5,22.99915179305729
Rick_Bragg_0001.jpg,1,-5.333333333333333,61.977141673082954,-25.0,21.445238475581398
Rick_Carlisle_0004.jpg,0,-18.333333333333332,65.03159998446748,-28.5,22.166246672727752
Rick_Caruso_0001.jpg,1,-7.666666666666667,65.97678696848703,-29.0,28.55842492996252
Rick_Perry_0004.jpg,1,-11.0,72.83229688028608,-23.0,27.700196620294868
Rick_Pitino_0003.jpg,0,-30.0,76.60960779771958,-22.5,19.86773810601003
Rick_Romley_0003.jpg,1,-9.333333333333334,66.02353733858071,-23.5,22.771489830131852
Rick_Santorum_0002.jpg,1,-0.3333333333333333,68.00629200739559,-21.0,23.619461767630284
Rick_Wagoner_0001.jpg,0,-24.0,79.86595739436815,-13.5,23.621510652234498
Rien_Long_0001.jpg,0,-41.666666666666664,85.34157148500026,-38.0,21.240888233972534
Rio_Ferdinand_0002.jpg,1,-22.333333333333332,60.498500438963944,-18.5,16.339375229200094
Rita_Grande_0003.jpg,1,-18.666666666666668,67.9022329183225,-22.0,22.85953354219013
Rita_Moreno_0001.jpg,0,-37.666666666666664,92.4815760666129,-23.5,28.95954975068703
Rita_Moreno_0002.jpg,0,-30.666666666666668,83.94453855750962,-20.0,27.27963876590499
Robbie_Coltrane_0001.jpg,0,-11.0,44.30991681749924,-21.5,17.180298094720133
Robbie_Naish_0001.jpg,0,-19.0,67.10302013634472,-25.5,21.11505479048608
Robbie_Williams_0001.jpg,0,1.0,54.69918523206633,-20.0,24.857299559753194
Robbie_Williams_0003.jpg,1,1.0,53.957808232026565,-43.5,23.70397875316685
Robby_Ginepri_0002.jpg,1,-13.333333333333334,73.9238201469669,-13.5,28.48304732502021
Roberta_Combs_0001.jpg,1,-13.666666666666666,71.82243489313933,-27.0,25.6196797409346
Roberto_Carlos_0001.jpg,0,-25.666666666666668,73.04842684384013,-21.0,23.44590511629758
Roberto_Cavalli_0001.jpg,1,0.3333333333333333,62.24763061596029,-12.5,21.31264115823579
Roberto_Guaterroma_0001.jpg,0,-12.333333333333334,67.44234529912468,-18.0,24.820604914769092
Roberto_Lavagna_0001.jpg,1,-4.666666666666667,76.33851150697365,-19.0,23.287453506185177
Roberto_Marinho_0002.jpg,1,0.3333333333333333,68.92653490879162,-20.0,23.117763354367423
Roberto_Marinho_0003.jpg,0,0.3333333333333333,58.02060284649998,-29.0,28.57165417397224
Roberto_Robaina_0001.jpg,1,-12.0,66.61542328453045,-29.0,20.762091617727954
Robert_Beck_0001.jpg,1,-8.666666666666666,60.75634338277505,-25.0,16.562825900968825
Robert_Blackwill_0002.jpg,0,-16.0,64.17164651357307,-26.5,20.315484756997787
Robert_Blake_0001.jpg,0,-24.333333333333332,86.93292391979966,-23.5,25.70607119009121
Robert_Blake_0005.jpg,0,-14.666666666666666,75.85660900513406,-16.5,22.186514326188664
Robert_Blake_0007.jpg,1,-0.6666666666666666,73.30047447884311,-19.0,25.274542475988078
Robert_Blake_0008.jpg,2,0.0,62.47509019172095,-20.5,27.085045903292325
Robert_Bonner_0001.jpg,0,1.6666666666666667,53.40774999487968,-16.0,22.397195020975257
Robert_DeFraites_0001.jpg,1,25.666666666666668,63.00049602979329,-20.0,28.060505092047237
Robert_De_Niro_0001.jpg,0,-10.0,73.05769423442825,-32.0,15.906126346839983
Robert_De_Niro_0004.jpg,0,-9.333333333333334,63.05246483524105,-19.0,15.596045406244333
Robert_Downey_Jr_0001.jpg,1,-0.6666666666666666,70.33941593627328,-21.5,23.734731434481834
Robert_Duvall_0004.jpg,1,-6.0,70.6246428781123,-23.5,25.472594469589993
Robert_Duvall_0005.jpg,0,-21.333333333333332,73.53877734472067,-14.0,18.14634094043364
Robert_Evans_0002.jpg,0,-17.0,63.45322399175708,-22.0,20.098064987992075
Robert_Fico_0001.jpg,1,-16.666666666666668,65.22220801755427,-27.5,24.481551024625197
Robert_F_Kennedy_Jr_0001.jpg,1,-14.666666666666666,55.254209628415644,-33.0,23.209823141895367
Robert_Gallo_0001.jpg,1,-10.333333333333334,68.84299624135986,-29.5,21.88974140380344
Robert_Gordon_Card_0001.jpg,1,-7.666666666666667,64.88542270483237,-32.0,24.145667779296836
Robert_Hanssen_0001.jpg,0,-27.0,86.66479292180838,-26.5,25.797160989879025
Robert_Horan_0001.jpg,1,-27.333333333333332,71.40859844952813,-17.5,18.005108105654195
Robert_Hyatt_0001.jpg,0,-8.333333333333334,69.73115079362637,-31.5,20.074471564216896
Robert_Kocharian_0001.jpg,0,-2.0,73.3397347656898,-11.5,33.758029880007115
Robert_Kocharian_0003.jpg,0,-5.0,66.62949673860773,-25.5,18.800352216107836
Robert_Lange_0001.jpg,1,-8.333333333333334,56.34685049364901,-29.5,22.708073275457714
Robert_Marshall_0001.jpg,1,-1.6666666666666667,64.33738991041234,-26.5,27.433716226629233
Robert_Mugabe_0001.jpg,1,-10.666666666666666,73.61339027903621,-29.0,19.59148644893696
Robert_Mugabe_0002.jpg,0,-12.666666666666666,74.85696857303692,-29.0,21.62181940197651
Robert_Redford_0001.jpg,0,-30.666666666666668,77.55819474861674,-26.0,25.345830777341135
Robert_Redford_0002.jpg,1,-14.666666666666666,72.82990356262444,-20.5,25.96238453570537
Robert_Redford_0003.jpg,1,-6.666666666666667,64.93945976258237,-25.0,24.593591521157165
Robert_Redford_0005.jpg,0,-27.0,73.87666824327313,-23.5,23.346637331333245
Robert_Tyrrell_0001.jpg,1,-3.6666666666666665,66.58281292877804,-22.0,24.651410124388878
Robert_Vowler_0001.jpg,1,-8.666666666666666,77.33712234806507,-32.0,26.215401828526616
Robert_Weitzel_0001.jpg,1,-2.0,62.33387090449073,-16.0,21.712006755814947
Robert_Witt_0002.jpg,1,-1.0,58.02318956832399,-22.0,17.594655841971772
Robert_Zoellick_0002.jpg,1,-0.6666666666666666,72.08578127197967,-19.0,22.52523708675485
Robert_Zoellick_0004.jpg,1,-0.6666666666666666,76.0261320261991,-14.0,23.330242686329235
Robin_Cook_0001.jpg,1,-4.0,53.81601120748114,-23.5,22.761199842710504
Robin_Cook_0002.jpg,1,-6.666666666666667,56.150103528823315,-34.5,20.06582532665188
Robin_McLaurin_Williams_0002.jpg,0,-5.0,59.39927977439005,-25.5,16.230580716532515
Rob_Lowe_0001.jpg,0,-22.666666666666668,76.537364792254,-36.0,22.577792531468575
Rob_Niedermayer_0001.jpg,1,2.6666666666666665,51.60701457444712,-25.0,25.7524164740392
Rob_Schneider_0001.jpg,0,-7.0,62.033271154307236,-23.0,23.586098508689727
Rocco_Buttiglione_0001.jpg,1,-1.0,72.15306262638323,-33.0,28.33279344309596
Rodney_Rempt_0001.jpg,1,-2.6666666666666665,50.410805897258506,-31.5,24.020099843378137
Rodolfo_Abalos_0001.jpg,1,-3.0,64.1374261181858,-20.0,28.57384962304815
Rodrigo_Borja_0001.jpg,0,-9.666666666666666,60.453821848784436,-31.0,19.824484261815677
Rodrigo_Rato_0001.jpg,1,0.3333333333333333,68.29807583402153,-20.0,23.43588635487312
Rod_Blagojevich_0001.jpg,0,-21.333333333333332,76.26245431217292,-24.0,19.294191415054726
Rod_Blagojevich_0002.jpg,1,-14.333333333333334,77.86684857669815,-24.0,23.47607868534368
Rod_Jong-il_0001.jpg,1,2.6666666666666665,60.90269623181306,-22.5,18.49826663216563
Rod_Paige_0001.jpg,1,-5.0,82.96805598029152,-20.0,26.260630760378877
Rod_Stewart_0002.jpg,0,1.3333333333333333,58.07509903588353,-25.5,23.090406647073873
Rod_Stewart_0003.jpg,1,3.3333333333333335,65.58919974231556,-21.5,22.163753458832787
Rogelio_Montemayor_0001.jpg,1,-18.666666666666668,80.9276878295645,-25.0,24.70036577663733
Rogelio_Ramos_0001.jpg,1,-7.333333333333333,68.4575124592672,-28.5,28.61800752984437
Rogerio_Romero_0002.jpg,0,-47.666666666666664,87.34345363410795,-24.5,18.697750863240003
Roger_Clemens_0002.jpg,0,-33.666666666666664,78.10769254656098,-25.5,24.220050124827146
Roger_Etchegaray_0001.jpg,1,-9.0,74.50817545305053,-20.0,19.117714015843852
Roger_Federer_0002.jpg,0,-10.0,62.34630410014772,-19.5,20.43214399920016
Roger_Federer_0012.jpg,1,-8.666666666666666,73.41169695038352,-12.0,22.571587350626835
Roger_Machado_0001.jpg,0,-21.0,70.05257078088125,-19.5,24.299286345081164
Roger_Moore_0003.jpg,0,-19.333333333333332,64.86326115035246,-21.0,17.693320371807317
Roger_Moore_0004.jpg,0,-25.0,78.44552139535831,-16.5,21.961760086039305
Roger_Moore_0005.jpg,0,-24.333333333333332,77.05440321852684,-19.0,22.921989906486814
Roger_Winter_0001.jpg,1,-3.6666666666666665,51.486764264844496,-25.5,19.383791105006722
Roh_Moo-hyun_0001.jpg,0,-13.333333333333334,71.2288106657561,-26.5,18.20633768094059
Roh_Moo-hyun_0003.jpg,0,-12.333333333333334,73.86814037614428,-8.5,15.881203300090368
Roh_Moo-hyun_0005.jpg,0,-17.0,74.34680377685316,-27.5,20.560553255340306
Roh_Moo-hyun_0008.jpg,4,-18.0,72.11001932840713,-28.5,19.38383144549201
Roh_Moo-hyun_0011.jpg,1,-21.333333333333332,79.71529274815387,-27.0,18.557683860113038
Roh_Moo-hyun_0013.jpg,0,-19.666666666666668,74.0581825534099,-22.0,17.20529290114382
Roh_Moo-hyun_0017.jpg,1,-17.666666666666668,76.7673990963211,-28.5,18.338599355646465
Roh_Moo-hyun_0018.jpg,1,-17.333333333333332,69.83189311373242,-27.0,16.476783326499948
Roh_Moo-hyun_0021.jpg,1,-18.0,83.33247548578066,-28.5,19.844852644477612
Roh_Moo-hyun_0023.jpg,0,-15.0,71.72811567199204,-26.0,19.583940552034115
Roh_Moo-hyun_0027.jpg,1,-16.666666666666668,76.92763023854073,-27.5,18.829094315240148
Roh_Moo-hyun_0028.jpg,0,-12.0,73.10466142792367,-26.0,17.987298599697425
Roh_Moo-hyun_0029.jpg,1,-13.666666666666666,67.88227966659313,-31.0,20.920562827641575
Roh_Moo-hyun_0030.jpg,0,-16.0,80.24493349247086,-22.5,20.364761765228337
Roh_Moo-hyun_0031.jpg,0,-16.333333333333332,85.18117522350082,-20.0,21.507572655359674
Rolandas_Paksas_0001.jpg,1,-2.0,67.09048852496926,-12.0,25.04646307820304
Rolf_Zimmermann_0001.jpg,0,-19.666666666666668,65.02616754351992,-35.0,18.31869081841875
Rollie_Massimino_0001.jpg,4,-27.333333333333332,84.4609305473681,-30.5,20.241319952804705
Romano_Prodi_0003.jpg,1,1.3333333333333333,59.64925777649876,-16.5,21.265374251723486
Roman_Coppola_0001.jpg,1,-0.6666666666666666,58.37250620770757,-22.5,24.347120259327212
Roman_Polanski_0002.jpg,1,-2.3333333333333335,64.00130432278159,-23.0,19.588178533953347
Roman_Polanski_0004.jpg,0,-9.333333333333334,77.03514735064533,-18.0,21.40380013003229
Roman_Tam_0001.jpg,0,-19.0,75.48278579621379,-18.0,20.051902324035964
Romeo_Gigli_0001.jpg,0,-11.333333333333334,69.42498939322306,-16.5,25.083724414929062
Ronaldo_Luis_Nazario_de_Lima_0004.jpg,0,-32.666666666666664,82.1243281666073,-23.5,22.52320299994964
Ronald_Brower_0001.jpg,1,-16.333333333333332,73.27514861700581,-23.0,19.16499497977292
Ronald_Kadish_0001.jpg,1,-7.666666666666667,66.40283669733763,-10.0,19.86957700392612
Ronald_Perelman_0001.jpg,0,-21.666666666666668,70.07333189281465,-22.5,20.50048625116002
Ronald_Post_0001.jpg,1,3.0,65.84797553723986,-30.0,23.788393505752012
Ronald_Reagan_0001.jpg,0,-19.666666666666668,78.54446044398028,-34.5,23.130809456163306
Ronnie_Musgrove_0001.jpg,1,-9.0,66.2141934966758,-21.5,21.242050414069563
Ron_Dittemore_0005.jpg,1,-16.666666666666668,77.09993430763879,-19.0,19.34446204627715
Ron_Howard_0002.jpg,0,-15.0,63.21620265839063,-29.5,19.463195770106488
Ron_Lantz_0001.jpg,1,-1.3333333333333333,50.90358703480905,-24.0,20.896592747843727
Rosalie_Perkov_0001.jpg,0,-14.0,78.45562186405843,-22.5,22.722284812184192
Roseanne_Barr_0003.jpg,0,-27.333333333333332,81.49478298626997,-19.0,27.41296675741074
Rose_Marie_0001.jpg,3,-21.666666666666668,75.58201651003488,-8.5,20.401828324480107
Rosie_Perez_0001.jpg,0,-17.333333333333332,83.25231196847861,-17.5,27.40541387019919
Ross_Verba_0001.jpg,1,-2.6666666666666665,58.49653969004785,-23.0,21.87288482165326
Rowan_Williams_0001.jpg,1,-8.333333333333334,52.738291801548996,-20.0,16.30229743268969
Roy_Chaderton_0001.jpg,0,-25.0,71.2454590916254,-20.0,18.119464245526828
Roy_Jones_Jr_0001.jpg,0,-16.333333333333332,71.65745511600605,-36.5,27.87203118217903
Roy_Moore_0001.jpg,0,-10.666666666666666,68.48120622138845,-13.5,21.56913544405045
Roy_Moore_0002.jpg,1,-6.666666666666667,73.50348366388252,-8.0,25.649459693049266
Roy_Moore_0004.jpg,1,-13.333333333333334,65.54109358331523,-22.0,22.660277564581193
Ruano_Pascual_0001.jpg,FEAR,-15.333333333333334,75.9876506653102,-18.5,30.907876919044657
Rubens_Barrichello_0006.jpg,0,1.3333333333333333,48.33671412628244,-35.0,25.96685246743254
Rubens_Barrichello_0010.jpg,0,-22.666666666666668,71.82303108416998,-18.5,23.02686313719662
Rubens_Barrichello_0011.jpg,1,-2.0,62.486367025246736,-14.0,21.89568507743928
Ruben_Studdard_0002.jpg,0,1.0,55.83597146412481,-30.0,18.726589284969613
Rudi_Voeller_0001.jpg,0,-12.0,63.513730363100855,-13.5,17.077202459959857
Rudolph_Giuliani_0001.jpg,1,-26.333333333333332,68.40902073299293,-30.0,20.6205031737951
Rudolph_Giuliani_0004.jpg,2,-27.333333333333332,84.28019311532866,-18.0,22.058574541708257
Rudolph_Giuliani_0005.jpg,1,-6.0,43.997338410376976,-32.5,24.036871249112963
Rudolph_Giuliani_0006.jpg,1,-21.0,65.48324490525648,-31.5,21.606443183996696
Rudolph_Giuliani_0008.jpg,0,-18.666666666666668,66.03274916234912,-22.5,17.357463142988934
Rudolph_Giuliani_0011.jpg,0,-23.333333333333332,76.98013775641441,-24.5,24.577790618621457
Rudolph_Giuliani_0014.jpg,1,-12.666666666666666,72.28998935228609,-22.5,24.18104459549518
Rudolph_Giuliani_0015.jpg,1,-18.333333333333332,63.05169310542111,-31.5,17.512139128731757
Rudolph_Giuliani_0017.jpg,0,-23.666666666666668,68.94791424613754,-31.0,17.206457737949705
Rudolph_Giuliani_0019.jpg,0,-34.333333333333336,83.2657201197397,-20.5,20.103738207406902
Rudolph_Giuliani_0020.jpg,1,-3.6666666666666665,55.998320074901116,-20.5,20.948759710318374
Rudolph_Giuliani_0026.jpg,0,-24.333333333333332,70.50403372592449,-28.5,16.602787362695892
Rudy_Tomjanovich_0001.jpg,0,-27.333333333333332,73.30012486004557,-28.0,20.504115671780248
Rupert_Grint_0002.jpg,1,-3.3333333333333335,72.93858065826966,-27.0,26.478823670579768
Rupert_Grint_0003.jpg,0,0.0,75.18466309037929,-27.0,29.79202337113236
Russell_Coutts_0002.jpg,0,-43.333333333333336,88.55431177090132,-23.5,18.980620648948417
Russell_Crowe_0001.jpg,1,-1.0,61.961269854141285,-24.0,20.5732179723071
Russell_Simmons_0001.jpg,0,-14.0,78.2361192459805,-31.0,27.137348505784413
Russell_Simmons_0003.jpg,0,-27.666666666666668,83.03270007657777,-36.0,21.662680441961154
Russell_Simmons_0004.jpg,0,-8.333333333333334,67.32148796791803,-32.5,21.241134163178256
Russell_Simmons_0005.jpg,0,-19.0,85.59253324563332,-29.0,27.816710058515632
Ruth_Christofferson_0001.jpg,1,-1.3333333333333333,54.63224012338917,-22.0,22.17060668910098
Ruth_Harlow_0001.jpg,0,-28.666666666666668,73.5904981548917,-26.5,21.37402441336483
Ryan_Nyquist_0001.jpg,0,-17.666666666666668,64.41098072313652,-26.5,21.264858313770382
Saburo_Kawabuchi_0002.jpg,0,-1.6666666666666667,56.71965028430361,-24.0,19.93852021984913
Sachiko_Yamada_0002.jpg,0,-36.666666666666664,84.35934270975649,-22.5,20.843646427499422
Saddam_Hussein_0001.jpg,0,-12.333333333333334,57.319756613840354,-32.5,16.889624169521817
Saddam_Hussein_0002.jpg,1,-6.666666666666667,62.35603835260176,-24.5,17.514859361960337
Saddam_Hussein_0004.jpg,1,-2.3333333333333335,60.744546012314686,-29.5,22.36604585538077
Saddam_Hussein_0005.jpg,1,-9.333333333333334,65.91635972381025,-29.0,21.039576041899515
Saddam_Hussein_0009.jpg,0,-13.0,62.150883070443875,-28.5,15.702009079444991
Saddam_Hussein_0011.jpg,0,-9.333333333333334,67.3451382585174,-27.5,17.223306260187414
Saddam_Hussein_0012.jpg,0,-13.333333333333334,59.06567806484164,-24.0,17.733222570073124
Saddam_Hussein_0014.jpg,0,-13.0,62.52430150386897,-18.0,16.850530365652823
Saddam_Hussein_0015.jpg,0,-14.333333333333334,62.18015042814255,-31.5,16.305634437906367
Saddam_Hussein_0021.jpg,1,-7.666666666666667,67.49270273255715,-26.5,17.595789824306003
Saddam_Hussein_0022.jpg,1,1.6666666666666667,49.46632579384943,-39.0,19.938774722587983
Saddam_Hussein_0023.jpg,0,-13.666666666666666,60.435791229963186,-37.5,14.529299327592803
Sadie_Frost_0001.jpg,1,-12.666666666666666,69.74549941452362,-22.5,26.166627914006924
Saeb_Erekat_0001.jpg,1,-9.0,69.29366354839726,-15.5,20.73309245127915
Saeed_Mortazavi_0001.jpg,1,-14.0,66.88457915742421,-39.0,21.740322228565624
Sahim_Alwan_0001.jpg,1,3.3333333333333335,47.46157843282965,-33.0,22.273493710799404
Sally_Clark_0001.jpg,1,-0.6666666666666666,51.0846560600645,-17.5,24.502129014098408
Sally_Field_0004.jpg,0,-10.666666666666666,82.30505172705006,-20.5,30.772469689435077
Sally_Kirkland_0004.jpg,0,-7.0,73.14304371770879,4.0,23.214728561692567
Salman_Rushdie_0001.jpg,1,-3.0,50.1947784853886,-33.5,18.089714737510665
Salman_Rushdie_0002.jpg,1,-7.666666666666667,54.81938928131608,-21.5,17.02758972227152
Salman_Rushdie_0003.jpg,0,-14.333333333333334,63.37334452155536,-30.0,17.565040822181288
Salma_Hayek_0001.jpg,0,-27.0,73.463801610445,-30.0,30.080584854135658
Salma_Hayek_0002.jpg,0,-19.0,68.02869490479605,-16.0,22.409484047325563
Salma_Hayek_0006.jpg,1,0.0,64.5433872072107,-26.5,24.75564211641391
Salma_Hayek_0010.jpg,0,-40.666666666666664,76.28883661254444,-37.5,25.643533281458115
Salma_Hayek_0011.jpg,1,-21.666666666666668,70.68216330406533,-21.0,26.90178309506499
Salma_Hayek_0013.jpg,0,-2.0,63.36747471069896,-12.5,26.686398679967517
Samantha_Ledster_0001.jpg,0,-21.666666666666668,77.20051241829331,-15.0,28.96209765968392
Samira_Makhmalbaf_0002.jpg,1,-24.333333333333332,79.12830673871167,-23.0,32.71021510047463
Sammy_Knight_0001.jpg,0,-9.333333333333334,77.4483698989204,-20.5,23.972733363620936
Sammy_Sosa_0002.jpg,0,-17.333333333333332,66.37611877474168,-27.5,19.063928625150652
Samuel_Waksal_0003.jpg,1,-6.333333333333333,74.67245807397592,-35.5,23.922253003033177
Samuel_Waksal_0004.jpg,1,-8.666666666666666,76.26056282841463,-30.0,23.437048928751818
Sam_Bith_0001.jpg,1,-1.3333333333333333,77.44782399252074,-19.0,21.524624867769738
Sananda_Maitreya_0001.jpg,1,-19.0,81.29445815881697,-26.0,20.923790455525317
Sandra_Banning_0001.jpg,1,-21.333333333333332,52.10770802188594,-34.5,20.217098453792232
Sandra_Bullock_0002.jpg,1,-0.3333333333333333,72.82403425654145,-10.5,28.870717352397715
Sandra_Bullock_0004.jpg,0,-24.666666666666668,83.99302265469007,-10.0,22.871624536034467
Sandra_Milo_0001.jpg,0,-9.333333333333334,64.86778708294327,-19.0,26.037667068481316
Sandra_Shamas_0001.jpg,0,-33.666666666666664,79.58162661140854,-24.0,22.135597962188044
Sanjay_Gupta_0001.jpg,0,-30.0,84.70671083132429,-32.5,24.940325388045423
Saparmurat_Niyazov_0001.jpg,0,-3.0,66.59473862703244,-22.5,18.192351425948992
Sarah_Canale_0001.jpg,1,-1.6666666666666667,64.34653727949618,-11.0,20.92113927900932
Sarah_Hughes_0001.jpg,0,-24.666666666666668,78.07031061584154,-18.0,20.267267037126576
Sarah_Hughes_0004.jpg,0,-46.0,87.9758993519362,-16.5,19.925086357759714
Sarah_Jessica_Parker_0001.jpg,0,-20.333333333333332,79.58820948001843,-21.0,25.406296917626843
Sarah_Jessica_Parker_0005.jpg,0,-18.333333333333332,78.57179402692162,-12.5,26.597199160207374
Sarah_Jessica_Parker_0006.jpg,0,-18.333333333333332,70.68994663573683,-16.5,23.642410502449984
Sarah_Michelle_Gellar_0001.jpg,0,-27.666666666666668,80.21948292763093,-16.5,26.768050439659223
Sarah_Michelle_Gellar_0003.jpg,0,-27.0,78.83340587817412,-15.0,26.268412717237844
Sarah_Weddington_0001.jpg,0,-23.0,67.37310897642166,-24.5,26.082042424445966
Sarah_Wynter_0001.jpg,0,-1.3333333333333333,65.71199909650835,-19.5,27.639896747614117
Sara_Silverman_0001.jpg,0,-37.0,83.42637078622414,-32.0,29.71072672593697
Scott_Blum_0001.jpg,0,-21.666666666666668,76.74003434956435,-39.5,25.584692916025716
Scott_Hamilton_0001.jpg,0,-49.333333333333336,94.9641903461346,-23.5,20.208881128509375
Scott_McClellan_0001.jpg,1,-3.6666666666666665,65.80277001405405,-13.0,19.636407579130534
Scott_McClellan_0002.jpg,0,-23.666666666666668,77.5136066300799,-16.5,18.770569177250103
Scott_McClellan_0003.jpg,1,-8.0,72.37658628461648,-16.0,22.014980105001587
Scott_McClellan_0004.jpg,1,-8.666666666666666,61.184100556432576,-21.5,19.176244418868034
Scott_Peterson_0003.jpg,1,-1.3333333333333333,66.96241941706447,-21.5,25.83303003025618
Scott_Ritter_0001.jpg,1,-7.0,80.19118186427312,-13.0,23.122744469571025
Scott_Rudin_0001.jpg,0,-24.333333333333332,68.02466381793631,-40.0,20.055625442523475
Scott_Rudin_0002.jpg,0,-22.666666666666668,65.61682639822193,-32.5,23.70877624302865
Scott_Weiland_0001.jpg,1,-2.6666666666666665,66.48135812021782,-19.0,26.280937932612677
Scott_Wittman_0001.jpg,1,-4.0,57.932415730638624,-35.0,25.356609757712157
Scott_Wolf_0001.jpg,0,-18.0,62.67398792940958,-27.0,21.891325264538253
Scott_Wolf_0002.jpg,1,0.6666666666666666,58.78760851765372,-22.0,26.53463521414786
Scott_Yates_0001.jpg,0,-21.666666666666668,73.99528444013959,-30.0,16.903795630485256
Sean_Hayes_0001.jpg,0,-29.666666666666668,85.10235670013466,-29.5,24.257401977396473
Sean_Hayes_0002.jpg,0,-43.333333333333336,84.87501751761772,-32.0,20.123680085960757
