image,emotion
Gordon_McDonald_0001.jpg,NEUTRAL
Grace_Kelly_0001.jpg,HAPPINESS
Graciano_Rocchigiani_0001.jpg,NEUTRAL
Grady_Irvin_Jr_0002.jpg,NEUTRAL
Graeme_Lloyd_0001.jpg,NEUTRAL
Gray_Davis_0011.jpg,HAPPINESS
Gray_Davis_0014.jpg,HAPPINESS
Gray_Davis_0016.jpg,HAPPINESS
Gregg_Popovich_0004.jpg,SURPRISE
Gregorio_Honasan_0001.jpg,NEUTRAL
Gregorio_Rosal_0001.jpg,NEUTRAL
Gregory_Peck_0001.jpg,HAPPINESS
Greg_Frers_0001.jpg,HAPPINESS
Greg_Gilbert_0002.jpg,HAPPINESS
Greg_Kinnear_0001.jpg,HAPPINESS
Greg_Owen_0002.jpg,HAPPINESS
Greg_Rusedski_0003.jpg,NEUTRAL
Greg_Rusedski_0004.jpg,HAPPINESS
Gro_Harlem_Brundtland_0001.jpg,NEUTRAL
Guenter_Verheugen_0001.jpg,NEUTRAL
Guido_Westerwelle_0001.jpg,HAPPINESS
Guido_Westerwelle_0002.jpg,NEUTRAL
Guillaume_Soro_0001.jpg,NEUTRAL
Guillaume_Soro_0002.jpg,NEUTRAL
Guillermo_Canas_0001.jpg,HAPPINESS
Guillermo_Canas_0002.jpg,HAPPINESS
Guillermo_Coria_0003.jpg,HAPPINESS
Guillermo_Coria_0004.jpg,HAPPINESS
Guillermo_Coria_0007.jpg,NEUTRAL
Guillermo_Coria_0010.jpg,NEUTRAL
Guillermo_Coria_0011.jpg,NEUTRAL
Guillermo_Coria_0012.jpg,NEUTRAL
Guillermo_Coria_0016.jpg,NEUTRAL
Guillermo_Coria_0020.jpg,NEUTRAL
Guillermo_Coria_0022.jpg,NEUTRAL
Guillermo_Coria_0023.jpg,NEUTRAL
Guillermo_Ortiz_0001.jpg,HAPPINESS
Guillermo_Ortiz_0002.jpg,HAPPINESS
Gunter_Pleuger_0003.jpg,HAPPINESS
Gunter_Pleuger_0005.jpg,NEUTRAL
Gunter_Pleuger_0006.jpg,NEUTRAL
Gustavo_Kuerten_0001.jpg,SADNESS
Gustavo_Kuerten_0003.jpg,HAPPINESS
Gustavo_Terrazas_0001.jpg,NEUTRAL
Gus_Van_Sant_0002.jpg,NEUTRAL
Guy_Hemmings_0001.jpg,NEUTRAL
Gwendal_Peizerat_0003.jpg,HAPPINESS
Gwen_Stefani_0001.jpg,HAPPINESS
Gwyneth_Paltrow_0002.jpg,HAPPINESS
Gwyneth_Paltrow_0004.jpg,HAPPINESS
Gwyneth_Paltrow_0005.jpg,HAPPINESS
Gwyneth_Paltrow_0006.jpg,HAPPINESS
Habib_Rizieq_0002.jpg,NEUTRAL
Habib_Rizieq_0003.jpg,NEUTRAL
Hadley_Bilger_0001.jpg,HAPPINESS
Halle_Berry_0002.jpg,ANGER
Halle_Berry_0007.jpg,HAPPINESS
Halle_Berry_0009.jpg,HAPPINESS
Halle_Berry_0010.jpg,HAPPINESS
Halle_Berry_0011.jpg,HAPPINESS
Halle_Berry_0012.jpg,HAPPINESS
Halle_Berry_0013.jpg,HAPPINESS
Hal_Gehman_0003.jpg,NEUTRAL
Hal_Gehman_0004.jpg,NEUTRAL
Hal_McCoy_0001.jpg,NEUTRAL
Hal_Sutton_0001.jpg,HAPPINESS
Hamad_Bin_Isa_al-Khalifa_0001.jpg,HAPPINESS
Hamad_Bin_Jassim_0001.jpg,NEUTRAL
Hamid_Karzai_0001.jpg,HAPPINESS
Hamid_Karzai_0002.jpg,NEUTRAL
Hamid_Karzai_0003.jpg,NEUTRAL
Hamid_Karzai_0004.jpg,HAPPINESS
Hamid_Karzai_0005.jpg,HAPPINESS
Hamid_Karzai_0008.jpg,NEUTRAL
Hamid_Karzai_0010.jpg,HAPPINESS
Hamid_Karzai_0011.jpg,HAPPINESS
Hamid_Karzai_0012.jpg,HAPPINESS
Hamid_Karzai_0017.jpg,NEUTRAL
Hamid_Karzai_0021.jpg,NEUTRAL
Hamid_Karzai_0022.jpg,HAPPINESS
Hamzah_Haz_0001.jpg,NEUTRAL
Hamza_Atiya_Muhsen_0001.jpg,NEUTRAL
Hanan_Ashrawi_0002.jpg,HAPPINESS
Hana_Makhmalbaf_0001.jpg,HAPPINESS
Hank_Azaria_0001.jpg,HAPPINESS
Hannah_Stockbauer_0002.jpg,HAPPINESS
Hans_Blix_0001.jpg,NEUTRAL
Hans_Blix_0004.jpg,NEUTRAL
Hans_Blix_0006.jpg,NEUTRAL
Hans_Blix_0013.jpg,HAPPINESS
Hans_Blix_0014.jpg,NEUTRAL
Hans_Blix_0015.jpg,HAPPINESS
Hans_Blix_0017.jpg,HAPPINESS
Hans_Blix_0018.jpg,HAPPINESS
Hans_Blix_0019.jpg,NEUTRAL
Hans_Blix_0020.jpg,HAPPINESS
Hans_Blix_0021.jpg,HAPPINESS
Hans_Blix_0023.jpg,NEUTRAL
Hans_Blix_0025.jpg,HAPPINESS
Hans_Blix_0026.jpg,NEUTRAL
Hans_Blix_0027.jpg,NEUTRAL
Hans_Blix_0031.jpg,NEUTRAL
Hans_Blix_0033.jpg,NEUTRAL
Hans_Blix_0034.jpg,HAPPINESS
Hans_Blix_0035.jpg,HAPPINESS
Hans_Blix_0036.jpg,HAPPINESS
Hans_Eichel_0002.jpg,SURPRISE
Hans_Eichel_0003.jpg,NEUTRAL
Hans_Peter_Briegel_0001.jpg,NEUTRAL
Han_Sung_Joo_0001.jpg,NEUTRAL
Harald_Ringstorff_0001.jpg,HAPPINESS
Harrison_Ford_0004.jpg,HAPPINESS
Harry_Belafonte_0002.jpg,HAPPINESS
Harry_Schmidt_0002.jpg,NEUTRAL
Harry_Schmidt_0003.jpg,NEUTRAL
Harvey_Weinstein_0001.jpg,HAPPINESS
Hasan_Wirayuda_0001.jpg,NEUTRAL
Hassanal_Bolkiah_0001.jpg,NEUTRAL
Hassan_Nasrallah_0002.jpg,NEUTRAL
Hassan_Wirajuda_0001.jpg,HAPPINESS
Hayden_Panettiere_0001.jpg,HAPPINESS
Heather_Locklear_0001.jpg,HAPPINESS
Heather_Mills_0001.jpg,HAPPINESS
Heather_Mills_0003.jpg,HAPPINESS
Heather_Whitestone_McCallum_0001.jpg,HAPPINESS
Heidi_Fleiss_0002.jpg,NEUTRAL
Heidi_Klum_0002.jpg,HAPPINESS
Heidi_Klum_0003.jpg,HAPPINESS
Heidi_Klum_0004.jpg,HAPPINESS
Heidi_Klum_0005.jpg,HAPPINESS
Heizo_Takenaka_0001.jpg,NEUTRAL
Heizo_Takenaka_0002.jpg,NEUTRAL
Heizo_Takenaka_0004.jpg,NEUTRAL
Heizo_Takenaka_0005.jpg,HAPPINESS
Heizo_Takenaka_0008.jpg,NEUTRAL
Helena_Schneider_0001.jpg,HAPPINESS
Helene_Eksterowicz_0001.jpg,HAPPINESS
Helen_Clark_0002.jpg,HAPPINESS
Helen_Clark_0003.jpg,HAPPINESS
Helen_Clark_0004.jpg,HAPPINESS
Helen_Darling_0001.jpg,SURPRISE
Henning_Scherf_0001.jpg,HAPPINESS
Henrique_Meirelles_0002.jpg,NEUTRAL
Henri_Proglio_0001.jpg,HAPPINESS
Henry_Hyde_0001.jpg,HAPPINESS
Herbie_Hancock_0001.jpg,HAPPINESS
Herb_Ritts_0001.jpg,NEUTRAL
Herb_Sendek_0001.jpg,NEUTRAL
Hermando_Harton_0001.jpg,HAPPINESS
Herman_Moore_0001.jpg,HAPPINESS
Hikmat_al-Azzawi_0001.jpg,NEUTRAL
Hilary_Duff_0001.jpg,HAPPINESS
Hilary_Duff_0003.jpg,HAPPINESS
Hilary_McKay_0001.jpg,NEUTRAL
Hilda_Fortune_0001.jpg,HAPPINESS
Hillary_Clinton_0001.jpg,HAPPINESS
Hillary_Clinton_0002.jpg,NEUTRAL
Hillary_Clinton_0003.jpg,HAPPINESS
Hillary_Clinton_0004.jpg,HAPPINESS
Hillary_Clinton_0007.jpg,HAPPINESS
Hillary_Clinton_0010.jpg,HAPPINESS
Hillary_Clinton_0011.jpg,HAPPINESS
Hilmi_Akin_Zorlu_0001.jpg,NEUTRAL
Hilmi_Ozkok_0002.jpg,NEUTRAL
Hipolito_Mejia_0003.jpg,NEUTRAL
Hiroki_Gomi_0001.jpg,NEUTRAL
Hisao_Oguchi_0002.jpg,HAPPINESS
Hisham_Halawi_0001.jpg,NEUTRAL
Hitomi_Soga_0003.jpg,SADNESS
Holly_Hunter_0003.jpg,HAPPINESS
Holly_Hunter_0004.jpg,HAPPINESS
Holly_Hunter_0006.jpg,HAPPINESS
Holly_Robinson_Peete_0001.jpg,HAPPINESS
Hong_Myung_0001.jpg,NEUTRAL
Horace_Newcomb_0001.jpg,NEUTRAL
Horst_Koehler_0001.jpg,NEUTRAL
Horst_Koehler_0002.jpg,NEUTRAL
Hosni_Mubarak_0001.jpg,HAPPINESS
Hosni_Mubarak_0004.jpg,HAPPINESS
Hosni_Mubarak_0005.jpg,HAPPINESS
Hosni_Mubarak_0008.jpg,HAPPINESS
Howard_Dean_0001.jpg,NEUTRAL
Howard_Dean_0007.jpg,NEUTRAL
Howard_Dean_0009.jpg,NEUTRAL
Howard_Dean_0012.jpg,NEUTRAL
Howard_Schultz_0001.jpg,HAPPINESS
Hugh_Grant_0003.jpg,HAPPINESS
Hugh_Grant_0006.jpg,HAPPINESS
Hugo_Chavez_0008.jpg,HAPPINESS
Hugo_Chavez_0020.jpg,NEUTRAL
Hugo_Chavez_0031.jpg,NEUTRAL
Hugo_Chavez_0035.jpg,HAPPINESS
Hugo_Chavez_0036.jpg,HAPPINESS
Hugo_Chavez_0037.jpg,HAPPINESS
Hugo_Chavez_0038.jpg,HAPPINESS
Hugo_Chavez_0039.jpg,HAPPINESS
Hugo_Chavez_0041.jpg,HAPPINESS
Hugo_Chavez_0043.jpg,NEUTRAL
Hugo_Chavez_0044.jpg,NEUTRAL
Hugo_Chavez_0046.jpg,NEUTRAL
Hugo_Chavez_0047.jpg,HAPPINESS
Hugo_Chavez_0050.jpg,HAPPINESS
Hugo_Chavez_0053.jpg,HAPPINESS
Hugo_Chavez_0054.jpg,NEUTRAL
Hugo_Chavez_0056.jpg,HAPPINESS
Hugo_Chavez_0062.jpg,NEUTRAL
Hugo_Chavez_0064.jpg,NEUTRAL
Hugo_Chavez_0067.jpg,NEUTRAL
Hugo_Chavez_0068.jpg,HAPPINESS
Humberto_Coelho_0001.jpg,NEUTRAL
Humberto_Espinoza_0001.jpg,NEUTRAL
Hung_Wan-ting_0001.jpg,NEUTRAL
Hun_Sen_0001.jpg,HAPPINESS
Hun_Sen_0002.jpg,NEUTRAL
Hun_Sen_0004.jpg,NEUTRAL
Hushiar_Zebari_0001.jpg,NEUTRAL
Hussam_Mohammed_Amin_0001.jpg,NEUTRAL
Hutomo_Mandala_Putra_0001.jpg,HAPPINESS
Hu_Jintao_0001.jpg,HAPPINESS
Hu_Jintao_0002.jpg,NEUTRAL
Hu_Jintao_0003.jpg,HAPPINESS
Hu_Jintao_0004.jpg,HAPPINESS
Hu_Jintao_0005.jpg,NEUTRAL
Hu_Jintao_0006.jpg,HAPPINESS
Hu_Jintao_0008.jpg,HAPPINESS
Hu_Jintao_0010.jpg,NEUTRAL
Hu_Jintao_0011.jpg,NEUTRAL
Hu_Jintao_0012.jpg,NEUTRAL
Hu_Jintao_0014.jpg,NEUTRAL
Hwang_Doo-yun_0001.jpg,HAPPINESS
Ian_McKellen_0001.jpg,HAPPINESS
Ian_McKellen_0002.jpg,HAPPINESS
Ian_Smith_0001.jpg,NEUTRAL
Ian_Thorpe_0003.jpg,HAPPINESS
Ian_Thorpe_0004.jpg,HAPPINESS
Ian_Thorpe_0005.jpg,HAPPINESS
Ian_Thorpe_0006.jpg,HAPPINESS
Ian_Thorpe_0008.jpg,HAPPINESS
Ian_Wilmut_0001.jpg,NEUTRAL
Iban_Mayo_0001.jpg,HAPPINESS
Iban_Mayo_0002.jpg,HAPPINESS
Ibrahim_Al-Marashi_0001.jpg,NEUTRAL
Ignacio_Antonio_Velasco_0001.jpg,NEUTRAL
Igor_Ivanov_0002.jpg,NEUTRAL
Igor_Ivanov_0003.jpg,NEUTRAL
Igor_Ivanov_0004.jpg,NEUTRAL
Igor_Ivanov_0005.jpg,HAPPINESS
Igor_Ivanov_0011.jpg,NEUTRAL
Igor_Ivanov_0015.jpg,NEUTRAL
Igor_Ivanov_0016.jpg,NEUTRAL
Igor_Ivanov_0020.jpg,NEUTRAL
Ilham_Aliev_0001.jpg,NEUTRAL
Ilie_Nastase_0001.jpg,NEUTRAL
Imad_Khadduri_0001.jpg,NEUTRAL
Imad_Moustapha_0001.jpg,HAPPINESS
Imad_Moustapha_0002.jpg,HAPPINESS
Imam_Samudra_0001.jpg,HAPPINESS
Imran_Khan_0001.jpg,HAPPINESS
Intisar_Ajouri_0002.jpg,NEUTRAL
Irene_Kahn_0001.jpg,NEUTRAL
Irfan_Ahmed_0001.jpg,NEUTRAL
Isabella_Rossellini_0002.jpg,HAPPINESS
Isabella_Rossellini_0003.jpg,HAPPINESS
Isaiah_Washington_0001.jpg,HAPPINESS
Isidro_Pastor_0001.jpg,NEUTRAL
Islam_Karimov_0001.jpg,HAPPINESS
Ismael_Miranda_0001.jpg,HAPPINESS
Ismail_Merchant_0002.jpg,HAPPINESS
Itamar_Franco_0001.jpg,NEUTRAL
Ivan_Stambolic_0001.jpg,HAPPINESS
Iva_Majoli_0002.jpg,FEAR
Jackie_Chan_0002.jpg,HAPPINESS
Jackie_Chan_0004.jpg,HAPPINESS
Jackie_Chan_0007.jpg,NEUTRAL
Jackie_Chan_0008.jpg,HAPPINESS
Jackie_Chan_0009.jpg,HAPPINESS
Jackie_Chan_0011.jpg,HAPPINESS
Jackie_Chan_0013.jpg,HAPPINESS
Jack_Knowlton_0001.jpg,HAPPINESS
Jack_LaLanne_0001.jpg,HAPPINESS
Jack_Nicholson_0002.jpg,HAPPINESS
Jack_Straw_0001.jpg,NEUTRAL
Jack_Straw_0002.jpg,HAPPINESS
Jack_Straw_0007.jpg,NEUTRAL
Jack_Straw_0008.jpg,NEUTRAL
Jack_Straw_0010.jpg,NEUTRAL
Jack_Straw_0011.jpg,NEUTRAL
Jack_Straw_0014.jpg,NEUTRAL
Jack_Straw_0015.jpg,HAPPINESS
Jack_Straw_0016.jpg,HAPPINESS
Jack_Straw_0019.jpg,NEUTRAL
Jack_Straw_0020.jpg,NEUTRAL
Jack_Straw_0024.jpg,NEUTRAL
Jack_Straw_0026.jpg,NEUTRAL
Jack_Valenti_0001.jpg,NEUTRAL
Jacob_Frenkel_0001.jpg,HAPPINESS
Jacqueline_Obradors_0002.jpg,HAPPINESS
Jacques_Chirac_0002.jpg,HAPPINESS
Jacques_Chirac_0004.jpg,HAPPINESS
Jacques_Chirac_0005.jpg,HAPPINESS
Jacques_Chirac_0008.jpg,NEUTRAL
Jacques_Chirac_0011.jpg,NEUTRAL
Jacques_Chirac_0022.jpg,HAPPINESS
Jacques_Chirac_0025.jpg,NEUTRAL
Jacques_Chirac_0027.jpg,HAPPINESS
Jacques_Chirac_0028.jpg,NEUTRAL
Jacques_Chirac_0030.jpg,NEUTRAL
Jacques_Chirac_0031.jpg,NEUTRAL
Jacques_Chirac_0032.jpg,NEUTRAL
Jacques_Chirac_0034.jpg,NEUTRAL
Jacques_Chirac_0036.jpg,NEUTRAL
Jacques_Chirac_0038.jpg,NEUTRAL
Jacques_Chirac_0039.jpg,HAPPINESS
Jacques_Chirac_0040.jpg,HAPPINESS
Jacques_Chirac_0043.jpg,NEUTRAL
Jacques_Chirac_0046.jpg,HAPPINESS
Jacques_Chirac_0048.jpg,NEUTRAL
Jacques_Chirac_0049.jpg,NEUTRAL
Jacques_Chirac_0050.jpg,HAPPINESS
Jacques_Chirac_0052.jpg,NEUTRAL
Jacques_Kallis_0001.jpg,NEUTRAL
Jacques_Rogge_0001.jpg,NEUTRAL
Jacques_Rogge_0006.jpg,NEUTRAL
Jacques_Villeneuve_0001.jpg,HAPPINESS
Jada_Pinkett_Smith_0001.jpg,HAPPINESS
Jade_Jagger_0001.jpg,HAPPINESS
Jafar_Umar_Thalib_0001.jpg,HAPPINESS
Jaime_Orti_0001.jpg,HAPPINESS
Jaime_Pressly_0001.jpg,HAPPINESS
Jakob_Kellenberger_0001.jpg,NEUTRAL
Jalal_Talabani_0001.jpg,NEUTRAL
Jalen_Rose_0001.jpg,HAPPINESS
James_Baker_0001.jpg,NEUTRAL
James_Ballenger_0001.jpg,NEUTRAL
James_Blake_0009.jpg,HAPPINESS
James_Blake_0011.jpg,NEUTRAL
James_Blake_0013.jpg,ANGER
James_Blake_0014.jpg,SURPRISE
James_Brazelton_0001.jpg,NEUTRAL
James_Brown_0001.jpg,NEUTRAL
James_Cameron_0002.jpg,NEUTRAL
James_Cameron_0003.jpg,HAPPINESS
James_Carville_0001.jpg,ANGER
James_Collinson_0001.jpg,NEUTRAL
James_Comey_0001.jpg,HAPPINESS
James_Dingemans_0001.jpg,NEUTRAL
James_Franco_0001.jpg,HAPPINESS
James_Franco_0002.jpg,NEUTRAL
James_Gandolfini_0002.jpg,NEUTRAL
James_Hallock_0001.jpg,NEUTRAL
James_Harris_0001.jpg,NEUTRAL
James_Hill_0001.jpg,NEUTRAL
James_Hoffa_0001.jpg,HAPPINESS
James_Kelly_0001.jpg,NEUTRAL
James_Kelly_0003.jpg,NEUTRAL
James_Kelly_0004.jpg,NEUTRAL
James_Kelly_0008.jpg,HAPPINESS
James_Kelly_0011.jpg,HAPPINESS
James_Kirtley_0001.jpg,HAPPINESS
James_Kopp_0001.jpg,SADNESS
James_Kopp_0003.jpg,NEUTRAL
James_Lockhart_0001.jpg,NEUTRAL
James_Maguire_0001.jpg,NEUTRAL
James_Maguire_0002.jpg,NEUTRAL
James_May_0001.jpg,NEUTRAL
James_Meeks_0001.jpg,NEUTRAL
James_Meredeth_0001.jpg,NEUTRAL
James_Morris_0001.jpg,NEUTRAL
James_Morris_0002.jpg,NEUTRAL
James_Parker_0002.jpg,SURPRISE
James_Phelps_0001.jpg,HAPPINESS
James_Robertson_Jr_0001.jpg,HAPPINESS
James_Schultz_0002.jpg,SURPRISE
James_Sensenbrenner_0001.jpg,NEUTRAL
James_Spalding_0001.jpg,NEUTRAL
James_Traficant_0003.jpg,HAPPINESS
James_Williams_0001.jpg,HAPPINESS
James_Wolfensohn_0001.jpg,HAPPINESS
James_Wolfensohn_0004.jpg,NEUTRAL
James_Wolfensohn_0005.jpg,HAPPINESS
Jamie_Carey_0001.jpg,HAPPINESS
Jamie_Dimon_0001.jpg,NEUTRAL
Jamie_Lee_Curtis_0001.jpg,HAPPINESS
Jamir_Miller_0001.jpg,HAPPINESS
Jan-Michael_Gambill_0002.jpg,HAPPINESS
Jana_Pittman_0001.jpg,HAPPINESS
Janette_Husarova_0001.jpg,HAPPINESS
Janet_Chandler_0001.jpg,NEUTRAL
Janet_Crawford_0001.jpg,NEUTRAL
Janet_Ecker_0001.jpg,NEUTRAL
Janet_Horvath_0001.jpg,NEUTRAL
Janet_Leigh_0001.jpg,HAPPINESS
Janet_Napolitano_0002.jpg,HAPPINESS
Janet_Napolitano_0004.jpg,NEUTRAL
Janet_Thorpe_0001.jpg,NEUTRAL
Janez_Drnovsek_0001.jpg,HAPPINESS
Jane_Fonda_0001.jpg,HAPPINESS
Jane_Kaczmarek_0002.jpg,HAPPINESS
Jane_Pauley_0002.jpg,HAPPINESS
Jane_Walker_Wood_0001.jpg,HAPPINESS
Janica_Kostelic_0001.jpg,HAPPINESS
Janica_Kostelic_0002.jpg,HAPPINESS
Janice_Abreu_0001.jpg,HAPPINESS
Janine_Pietsch_0001.jpg,HAPPINESS
Janusz_Kaminski_0001.jpg,NEUTRAL
Jan_Peter_Balkenende_0001.jpg,HAPPINESS
Jan_Pronk_0001.jpg,NEUTRAL
Jan_Ullrich_0002.jpg,ANGER
Jan_Ullrich_0004.jpg,ANGER
Jan_Ullrich_0006.jpg,HAPPINESS
Jaromir_Jagr_0001.jpg,HAPPINESS
Jason_Biggs_0001.jpg,NEUTRAL
Jason_Jennings_0001.jpg,HAPPINESS
Jason_Jennings_0002.jpg,HAPPINESS
Jason_Kapono_0001.jpg,HAPPINESS
Jason_Kidd_0001.jpg,NEUTRAL
Jason_Kidd_0010.jpg,HAPPINESS
Jason_Mewes_0001.jpg,HAPPINESS
Jason_Sehorn_0001.jpg,HAPPINESS
Jason_Statham_0001.jpg,HAPPINESS
Jason_White_0001.jpg,HAPPINESS
Javier_Camara_0001.jpg,NEUTRAL
Javier_Saviola_0001.jpg,HAPPINESS
Javier_Solana_0001.jpg,HAPPINESS
Javier_Solana_0004.jpg,NEUTRAL
Javier_Solana_0005.jpg,NEUTRAL
Javier_Solana_0007.jpg,HAPPINESS
Javier_Solana_0008.jpg,HAPPINESS
Javier_Solana_0010.jpg,HAPPINESS
Jayson_Williams_0001.jpg,NEUTRAL
Jayson_Williams_0002.jpg,NEUTRAL
Jayson_Williams_0003.jpg,NEUTRAL
Jay_Garner_0001.jpg,NEUTRAL
Jay_Garner_0004.jpg,NEUTRAL
Jay_Rasulo_0001.jpg,NEUTRAL
Jay_Rasulo_0002.jpg,NEUTRAL
Jean-Claude_Trichet_0001.jpg,HAPPINESS
Jean-Claude_Trichet_0002.jpg,NEUTRAL
Jean-David_Levitte_0002.jpg,NEUTRAL
Jean-David_Levitte_0007.jpg,NEUTRAL
Jean-David_Levitte_0008.jpg,HAPPINESS
Jean-David_Levitte_0009.jpg,NEUTRAL
Jean-Francois_Lemounier_0001.jpg,NEUTRAL
Jean-Francois_Pontal_0002.jpg,NEUTRAL
Jean-Marc_de_La_Sabliere_0001.jpg,HAPPINESS
Jean-Marc_de_La_Sabliere_0002.jpg,NEUTRAL
Jean-Marc_Olive_0001.jpg,NEUTRAL
Jean-Pierre_Bemba_0001.jpg,NEUTRAL
Jean-Pierre_Raffarin_0001.jpg,NEUTRAL
Jean-Pierre_Raffarin_0002.jpg,NEUTRAL
Jean-Pierre_Raffarin_0004.jpg,NEUTRAL
Jean-Pierre_Raffarin_0005.jpg,NEUTRAL
Jean-Pierre_Raffarin_0006.jpg,NEUTRAL
Jean-Pierre_Raffarin_0007.jpg,NEUTRAL
Jean-Sebastien_Giguere_0001.jpg,HAPPINESS
Jean-Sebastien_Giguere_0002.jpg,NEUTRAL
Jeanette_Gray_0001.jpg,HAPPINESS
Jeane_Kirkpatrick_0001.jpg,SURPRISE
Jeanne_Moreau_0002.jpg,HAPPINESS
Jean_Brumley_0002.jpg,HAPPINESS
Jean_Charest_0003.jpg,NEUTRAL
Jean_Charest_0009.jpg,NEUTRAL
Jean_Charest_0014.jpg,HAPPINESS
Jean_Charest_0016.jpg,HAPPINESS
Jean_Chretien_0003.jpg,HAPPINESS
Jean_Chretien_0007.jpg,NEUTRAL
Jean_Chretien_0011.jpg,HAPPINESS
Jean_Chretien_0013.jpg,NEUTRAL
Jean_Chretien_0018.jpg,NEUTRAL
Jean_Chretien_0019.jpg,HAPPINESS
Jean_Chretien_0023.jpg,NEUTRAL
Jean_Chretien_0026.jpg,NEUTRAL
Jean_Chretien_0031.jpg,NEUTRAL
Jean_Chretien_0033.jpg,NEUTRAL
Jean_Chretien_0040.jpg,NEUTRAL
Jean_Chretien_0041.jpg,NEUTRAL
Jean_Chretien_0052.jpg,NEUTRAL
Jean_Chretien_0053.jpg,NEUTRAL
Jean_Chretien_0054.jpg,HAPPINESS
Jean_Nagel_0001.jpg,HAPPINESS
Jeb_Bush_0006.jpg,HAPPINESS
Jefferson_Perez_0002.jpg,NEUTRAL
Jeffery_Hendren_0001.jpg,HAPPINESS
Jeffrey_Donaldson_0001.jpg,NEUTRAL
Jeffrey_Immelt_0001.jpg,HAPPINESS
Jeff_George_0001.jpg,HAPPINESS
Jeff_Van_Gundy_0001.jpg,SURPRISE
Jeff_Van_Gundy_0002.jpg,CONTEMPT
Jeff_Van_Gundy_0003.jpg,HAPPINESS
Jenna_Elfman_0001.jpg,HAPPINESS
Jennette_Bradley_0001.jpg,HAPPINESS
Jennie_Garth_0001.jpg,HAPPINESS
Jennifer_Aniston_0003.jpg,SADNESS
Jennifer_Aniston_0009.jpg,HAPPINESS
Jennifer_Aniston_0015.jpg,HAPPINESS
Jennifer_Aniston_0020.jpg,HAPPINESS
Jennifer_Capriati_0005.jpg,NEUTRAL
Jennifer_Capriati_0006.jpg,HAPPINESS
Jennifer_Capriati_0007.jpg,ANGER
Jennifer_Capriati_0009.jpg,ANGER
Jennifer_Capriati_0010.jpg,ANGER
Jennifer_Capriati_0014.jpg,NEUTRAL
Jennifer_Capriati_0015.jpg,ANGER
Jennifer_Capriati_0020.jpg,ANGER
Jennifer_Capriati_0025.jpg,ANGER
Jennifer_Capriati_0032.jpg,SURPRISE
Jennifer_Capriati_0033.jpg,ANGER
Jennifer_Capriati_0034.jpg,ANGER
Jennifer_Capriati_0038.jpg,ANGER
Jennifer_Capriati_0039.jpg,ANGER
Jennifer_Capriati_0040.jpg,SURPRISE
Jennifer_Capriati_0041.jpg,NEUTRAL
Jennifer_Garner_0002.jpg,SURPRISE
Jennifer_Garner_0003.jpg,HAPPINESS
Jennifer_Garner_0004.jpg,HAPPINESS
Jennifer_Garner_0005.jpg,HAPPINESS
Jennifer_Garner_0009.jpg,HAPPINESS
Jennifer_Garner_0010.jpg,HAPPINESS
Jennifer_Garner_0011.jpg,HAPPINESS
Jennifer_Garner_0012.jpg,HAPPINESS
Jennifer_Keller_0003.jpg,NEUTRAL
Jennifer_Keller_0004.jpg,NEUTRAL
Jennifer_Lopez_0003.jpg,HAPPINESS
Jennifer_Lopez_0004.jpg,HAPPINESS
Jennifer_Lopez_0005.jpg,HAPPINESS
Jennifer_Lopez_0007.jpg,HAPPINESS
Jennifer_Lopez_0008.jpg,HAPPINESS
Jennifer_Lopez_0009.jpg,HAPPINESS
Jennifer_Lopez_0010.jpg,HAPPINESS
Jennifer_Lopez_0012.jpg,HAPPINESS
Jennifer_Lopez_0013.jpg,HAPPINESS
Jennifer_Lopez_0014.jpg,HAPPINESS
Jennifer_Lopez_0015.jpg,HAPPINESS
Jennifer_Lopez_0019.jpg,HAPPINESS
Jennifer_Lopez_0021.jpg,HAPPINESS
Jennifer_Love_Hewitt_0001.jpg,HAPPINESS
Jennifer_Reilly_0001.jpg,HAPPINESS
Jennifer_Reilly_0002.jpg,HAPPINESS
Jennifer_Thompson_0002.jpg,HAPPINESS
Jennifer_Tilly_0001.jpg,HAPPINESS
Jeong_Se-hyun_0001.jpg,NEUTRAL
Jeong_Se-hyun_0002.jpg,HAPPINESS
Jeong_Se-hyun_0003.jpg,NEUTRAL
Jeong_Se-hyun_0006.jpg,NEUTRAL
Jeong_Se-hyun_0007.jpg,NEUTRAL
Jeremy_Fogel_0001.jpg,NEUTRAL
Jeremy_Gompertz_0001.jpg,NEUTRAL
Jeremy_Greenstock_0003.jpg,NEUTRAL
Jeremy_Greenstock_0007.jpg,NEUTRAL
Jeremy_Greenstock_0008.jpg,HAPPINESS
Jeremy_Greenstock_0012.jpg,NEUTRAL
Jeremy_Greenstock_0013.jpg,NEUTRAL
Jeremy_Greenstock_0014.jpg,SURPRISE
Jeremy_Greenstock_0015.jpg,SURPRISE
Jeremy_Greenstock_0016.jpg,NEUTRAL
Jeremy_Greenstock_0018.jpg,HAPPINESS
Jeremy_Greenstock_0019.jpg,NEUTRAL
Jeremy_Greenstock_0021.jpg,NEUTRAL
Jeremy_Greenstock_0024.jpg,NEUTRAL
Jeremy_Shockey_0002.jpg,HAPPINESS
Jeri_Ryan_0001.jpg,HAPPINESS
Jerome_Jenkins_0001.jpg,NEUTRAL
Jerry_Angelo_0001.jpg,NEUTRAL
