,image,emotion,mouth_distance,average_distance,left_eye_distance,right_eye_distance
2294,Jim_Sterk_0001.jpg,1,8.666666666666666,64.69121658664496,61.28258770283412,127.27922061357856
4700,Wen_Jiabao_0009.jpg,0,4.0,67.98963130800111,82.96719565922159,91.45247703346014
1996,Jacques_Chirac_0038.jpg,1,1.3333333333333333,63.44955833799947,80.61017305526643,119.26534376013102
2960,Luke_Ridnour_0001.jpg,0,20.0,73.49889366679075,74.481914284983,136.23590650860817
2838,Lesley_McCulloch_0002.jpg,1,0.3333333333333333,63.25493026177599,76.36753236814714,129.63624321753372
2944,Luiz_Inacio_Lula_da_Silva_0001.jpg,0,18.333333333333332,67.1785727753903,55.62573345334173,132.93607486307093
2617,Kate_Richardson_0001.jpg,1,16.333333333333332,55.25636422347412,68.35365551469958,93.33809511662427
3760,Raul_Mondesi_0001.jpg,0,35.666666666666664,81.9403213502106,71.6534871602368,146.13540144521983
2931,Lucy_Liu_0002.jpg,0,8.333333333333334,85.29516353314136,65.99663291074444,137.65012007098125
870,Colin_Powell_0152.jpg,1,13.333333333333334,76.10288434212143,75.42472332656507,90.98107251266912
1564,George_W_Bush_0464.jpg,1,2.3333333333333335,60.00720833285877,60.33977866125205,103.70899457402697
979,Dan_Reeves_0001.jpg,1,1.3333333333333333,63.29013524810312,63.168205785998246,117.85113019775793
2317,Job_Cohen_0002.jpg,1,1.0,74.8285598221154,73.53910524340095,124.45079348883236
899,Colin_Powell_0197.jpg,1,6.333333333333333,82.36967923388693,40.069384267237695,125.86500705120545
3609,Paul_Wollnough_0001.jpg,1,15.333333333333334,68.33310687221596,18.856180831641268,131.52186130069785
3264,Mike_Miller_0001.jpg,1,1.6666666666666667,66.5153561503374,70.71067811865476,152.26366021550325
922,Condoleezza_Rice_0001.jpg,0,18.666666666666668,67.92526710852675,58.45416057808793,144.72118788284672
4017,Russell_Crowe_0001.jpg,1,1.0,61.961269854141285,60.81118318204309,119.26534376013102
2159,Jean_Chretien_0040.jpg,1,6.0,63.12858472469157,49.968879203849355,100.40916292848975
4251,Steffi_Graf_0005.jpg,0,18.0,70.48765659201553,46.19764303752111,116.90832115617586
2272,Jiang_Zemin_0015.jpg,0,9.333333333333334,64.32857406453583,53.74011537017761,110.78006238589245
3554,Paul-Henri_Mathieu_0003.jpg,0,9.0,67.58230436528336,38.18376618407357,129.1648386967427
3116,Matthew_Broderick_0003.jpg,0,6.0,69.01132153494815,65.05382386916237,92.39528607504222
2721,Kofi_Annan_0022.jpg,1,9.0,56.87167040331828,57.98275605729689,94.75230867899738
2886,Lisa_Leslie_0001.jpg,0,5.333333333333333,74.45825099925806,78.7245549721023,103.23759005323593
4696,Wen_Jiabao_0005.jpg,0,24.666666666666668,76.12346554723068,41.483597829610794,140.47854719572743
3642,Peter_Greenaway_0002.jpg,0,0.0,55.15466026042501,52.32590180780452,127.7506251343696
2455,Jolanta_Kwasniewski_0002.jpg,0,16.666666666666668,70.58442698060196,51.85449728701349,104.18039909481801
3292,Milo_Maestrecampo_0001.jpg,1,20.0,77.18717700575432,61.75399222362515,137.17871555019022
1486,George_W_Bush_0206.jpg,0,22.0,70.00748384364096,93.33809511662427,115.02270307301173
791,Claire_Hentzen_0002.jpg,0,20.666666666666668,73.99149657726856,42.89781139198388,106.06601717798212
766,Christopher_Speer_0001.jpg,1,1.0,52.16179787391771,41.012193308819754,129.1648386967427
1799,Harry_Schmidt_0002.jpg,1,0.6666666666666666,56.065529890196444,40.54078878802873,117.85113019775793
3933,Rod_Blagojevich_0001.jpg,0,21.333333333333332,76.26245431217292,30.16988933062603,115.96551211459378
4278,Steve_Park_0002.jpg,1,20.333333333333332,68.38406702469057,88.15264538792292,150.37804213233912
501,Binyamin_Ben-Eliezer_0005.jpg,1,1.0,62.9679866621973,73.06770072260991,135.2930974670261
1715,Guillermo_Coria_0010.jpg,1,3.0,59.364993237979306,71.18208263944578,87.6812408671319
3093,Martin_Sheen_0001.jpg,1,9.0,83.61237206882592,61.75399222362515,116.43691663538482
2861,Lim_Dong-won_0002.jpg,1,5.333333333333333,62.76694032353222,48.08326112068523,125.86500705120545
2468,Jorge_Arce_0001.jpg,1,1.0,74.05076931393866,51.85449728701349,128.69343417595167
3068,Mark_Warner_0002.jpg,1,2.0,54.64688865293582,75.8961278473561,116.90832115617586
3889,Robert_Blake_0007.jpg,1,0.6666666666666666,73.30047447884311,43.84062043356595,114.07989403142967
2441,John_Sidgmore_0001.jpg,1,9.333333333333334,65.4843297903925,58.925565098878955,131.0504567799068
2465,Jong_Wook_Lee_0003.jpg,0,20.0,74.86602220150884,67.88225099390856,110.78006238589245
2290,Jim_Harrick_0002.jpg,1,7.0,71.96850582337963,33.469720976163245,120.6795573225041
3508,Osama_bin_Laden_0001.jpg,1,13.0,67.68493185340441,87.20983634634086,126.33641157199649
4598,Valery_Giscard_dEstaing_0003.jpg,1,2.0,64.24826987289929,47.14045207910317,87.6812408671319
3428,Newton_Carlton_Slawson_0001.jpg,0,1.3333333333333333,48.06274958763672,65.05382386916237,105.59461265719109
3044,Mario_Austin_0001.jpg,0,4.666666666666667,78.48543189045431,86.26702730475881,137.17871555019022
25,Adelina_Avila_0001.jpg,1,1.0,48.229487634730795,40.54078878802872,165.46298679765212
2646,Kelvin_Sampson_0002.jpg,1,10.333333333333334,53.21860723195734,42.897811391983886,101.3519719700718
3610,Pedro_Almodovar_0001.jpg,0,0.6666666666666666,66.04268993964182,74.01050976419198,123.5079844472503
4281,Steve_Valentine_0001.jpg,0,23.0,85.94092105490088,68.3536555146996,130.57905225911577
108,Alexandre_Despatie_0001.jpg,0,2.3333333333333335,59.99528888655605,79.19595949289332,131.99326582148888
3174,Mian_Khursheed_Mehmood_Kasuri_0004.jpg,1,2.0,55.8509063997599,25.455844122715714,116.43691663538482
3962,Roh_Moo-hyun_0028.jpg,0,12.0,73.10466142792367,55.625733453341745,104.18039909481801
636,Carlos_Menem_0012.jpg,0,27.333333333333332,68.49001644722519,65.5252283899534,118.79393923933998
1143,Donald_Rumsfeld_0082.jpg,1,0.3333333333333333,70.15437284597279,42.897811391983886,109.36584882351936
3512,Oscar_De_La_Hoya_0001.jpg,0,25.0,86.17743424476258,84.8528137423857,120.20815280171308
4257,Stephen_Arigbabu_0001.jpg,5,30.333333333333332,80.6368855406047,39.59797974644666,100.88056744928078
4725,William_Ragland_0001.jpg,1,2.6666666666666665,65.23286906063807,48.08326112068523,133.40747938386198
1287,Ernesto_Zedillo_0001.jpg,1,5.666666666666667,63.342252225153906,33.94112549695428,116.90832115617586
3494,Oliver_Neuville_0001.jpg,1,0.6666666666666666,46.13914049337209,25.92724864350674,108.42303978193729
54,Akhmed_Zakayev_0003.jpg,1,2.0,57.441923807674144,44.78342947514801,119.26534376013103
1711,Guillermo_Canas_0002.jpg,0,13.666666666666666,66.86526664930788,53.74011537017761,139.06433363335432
681,Catherine_Bell_0001.jpg,0,39.0,88.72701344700447,85.79562278396776,107.95163526114625
3284,Mikhail_Wehbe_0001.jpg,1,0.3333333333333333,52.48842762554502,65.99663291074444,118.79393923933999
254,Angelo_Reyes_0003.jpg,1,2.0,62.573230454805305,72.59629620181887,140.47854719572743
4039,Sadie_Frost_0001.jpg,1,12.666666666666666,69.74549941452362,39.12657522565563,133.40747938386195
4714,William_Harrison_0001.jpg,1,5.0,69.66983741673823,31.584102892999123,118.32253471854897
838,Colin_Powell_0080.jpg,1,6.333333333333333,76.61581938657848,59.39696961966999,122.0937708848772
4645,Victoria_Beckham_0001.jpg,0,28.333333333333332,69.6334337452614,70.23927359786371,123.97938896804133
1001,David_Beckham_0013.jpg,0,23.333333333333332,72.40900058039679,74.01050976419198,123.97938896804135
4479,Tonino_Guerra_0001.jpg,1,4.666666666666667,68.8691794933194,79.19595949289332,119.26534376013102
358,Arnold_Schwarzenegger_0014.jpg,0,18.666666666666668,68.89303302947259,34.41253001774531,127.7506251343696
4739,Winona_Ryder_0016.jpg,1,2.0,59.98861627879895,74.95331880577403,124.45079348883236
2812,Lee_Hoi-chang_0001.jpg,0,5.333333333333333,76.9547919797755,62.22539674441618,135.7645019878171
2581,Junichiro_Koizumi_0039.jpg,1,3.0,82.89360990018312,55.15432893255072,123.9793889680413
4769,Yoko_Ono_0001.jpg,0,5.333333333333333,66.00734106441845,55.154328932550705,112.19427594826554
3424,Nestor_Kirchner_0030.jpg,0,0.6666666666666666,55.34169573836017,53.268710849386586,111.25146690668346
2198,Jennifer_Garner_0004.jpg,0,39.0,71.68553069775439,96.6379267621615,96.6379267621615
650,Carlos_Salinas_0001.jpg,1,6.666666666666667,64.97166337352378,54.68292441175967,109.36584882351936
46,Ahmet_Necdet_Sezer_0002.jpg,1,3.3333333333333335,59.05418381704702,47.6118565998942,119.73674828092204
2925,Luciano_Pavarotti_0003.jpg,0,14.666666666666666,67.55150540404664,85.32421826317672,102.76618553244491
2138,Jean-Pierre_Raffarin_0007.jpg,1,4.333333333333333,52.800755358574065,19.327585352432298,89.56685895029602
3531,Paola_Espinoza_0001.jpg,0,28.666666666666668,72.37390448340486,56.09713797413277,116.90832115617586
1194,Edmund_Stoiber_0006.jpg,0,15.666666666666666,66.2336240124832,31.11269837220809,134.35028842544403
3683,Piotr_Anderszewski_0001.jpg,0,0.3333333333333333,56.709852344554534,67.88225099390856,131.0504567799068
3527,Pamela_Anderson_0002.jpg,0,1.3333333333333333,66.1368198206276,63.168205785998246,122.0937708848772
2529,Juan_Francisco_Palencia_0001.jpg,0,23.333333333333332,72.36040432575574,65.99663291074444,124.45079348883235
1407,Gene_Autry_0001.jpg,0,21.0,79.10557118644401,97.10933128295254,114.07989403142967
1495,George_W_Bush_0222.jpg,1,2.3333333333333335,59.596068601322706,53.74011537017761,108.89444430272833
2729,Kristanna_Loken_0001.jpg,0,3.0,64.57454920357006,98.99494936611666,98.52354484532562
2715,Kofi_Annan_0006.jpg,0,9.666666666666666,76.73985539844597,90.50966799187809,140.94995171651848
4408,Tina_Conner_0001.jpg,0,24.333333333333332,72.25818909302572,62.22539674441618,126.80781609278752
1363,Franklin_Brown_0001.jpg,1,8.333333333333334,70.39607729811325,58.45416057808793,115.02270307301173
2179,Jennifer_Aniston_0020.jpg,0,25.333333333333332,78.09128303568312,52.32590180780451,122.0937708848772
3811,Ricardo_Sanchez_0002.jpg,1,11.333333333333334,68.84879658104012,69.29646455628166,113.60848951063865
4310,Tab_Baldwin_0001.jpg,0,33.666666666666664,77.24033404997839,86.2670273047588,112.19427594826554
4053,Salma_Hayek_0011.jpg,1,21.666666666666668,70.68216330406533,71.65348716023682,120.6795573225041
3413,Nestor_Kirchner_0006.jpg,0,16.666666666666668,71.09423573449033,74.481914284983,90.98107251266912
2492,Joseph_Ganim_0001.jpg,1,2.3333333333333335,47.30537664123973,62.22539674441618,94.75230867899738
4587,Vaclav_Havel_0006.jpg,1,6.0,78.46993920050843,81.08157757605746,82.96719565922159
1701,Greg_Owen_0002.jpg,0,22.666666666666668,74.15774621392839,63.168205785998246,139.06433363335432
39,Agbani_Darego_0001.jpg,1,6.333333333333333,67.2073304001548,59.39696961966999,131.0504567799068
3310,Mohamed_ElBaradei_0007.jpg,1,1.0,59.09134987253029,42.897811391983886,108.42303978193729
2694,Kim_Ryong-sung_0006.jpg,1,8.333333333333334,77.28753945058195,49.968879203849355,101.82337649086283
1847,Hillary_Clinton_0011.jpg,0,37.333333333333336,86.48378375707885,26.870057685088806,100.8805674492808
4025,Saburo_Kawabuchi_0002.jpg,0,1.6666666666666667,56.71965028430361,24.041630560342615,113.60848951063865
3820,Richard_Chamberlain_0001.jpg,0,23.666666666666668,78.61616710387123,75.89612784735611,134.350288425444
1197,Edmund_Stoiber_0009.jpg,1,1.0,58.8206249282938,46.66904755831214,128.69343417595167
1848,Hilmi_Akin_Zorlu_0001.jpg,1,3.0,65.97719178352575,49.49747468305833,134.82169294623506
4705,William_Bratton_0002.jpg,1,9.0,69.63973654871475,58.92556509887896,124.45079348883235
1806,Hayden_Panettiere_0001.jpg,0,19.666666666666668,66.99301789266387,61.28258770283412,118.79393923933999
1795,Han_Sung_Joo_0001.jpg,1,5.666666666666667,78.41443444552644,78.7245549721023,135.2930974670261
1145,Donald_Rumsfeld_0087.jpg,1,6.0,63.306816597280125,75.8961278473561,114.07989403142966
104,Alexandra_Stevenson_0001.jpg,0,19.666666666666668,76.74501240514425,49.49747468305833,102.76618553244491
1225,Elena_Bovina_0001.jpg,0,36.666666666666664,70.19820246813863,69.76786907707269,103.70899457402697
3604,Paul_William_Hurley_0002.jpg,1,4.333333333333333,54.4039441915622,54.68292441175968,92.39528607504222
1843,Hillary_Clinton_0003.jpg,0,27.666666666666668,78.56820203009748,59.86837414046102,134.35028842544403
4008,Rudolph_Giuliani_0015.jpg,1,18.333333333333332,63.05169310542111,66.9394419523265,111.7228714274745
721,Charlie_Zaa_0001.jpg,0,44.0,80.99300586019693,56.09713797413277,123.03657992645925
3746,Ralph_Goodale_0001.jpg,1,1.0,64.66074628958934,27.341462205879836,107.95163526114625
1469,George_W_Bush_0114.jpg,0,5.0,58.386738611389646,50.44028372464039,108.89444430272833
2177,Jennifer_Aniston_0009.jpg,0,15.666666666666666,75.41626122228152,60.81118318204309,123.97938896804133
2902,Lleyton_Hewitt_0012.jpg,2,11.0,64.51816520847838,85.79562278396776,92.86669059583323
2847,Lewis_Booth_0001.jpg,1,10.0,78.2544978642516,66.93944195232649,115.02270307301171
4169,Shaukat_Aziz_0002.jpg,0,17.0,81.66710875407021,43.84062043356594,154.62068281945838
4092,Scott_Wittman_0001.jpg,1,4.0,57.932415730638624,71.1820826394458,103.70899457402697
2490,Joseph_Estrada_0002.jpg,1,24.0,82.64149682980033,74.01050976419198,139.06433363335432
220,Andre_Agassi_0022.jpg,0,19.333333333333332,63.627621869011264,52.797306328595546,92.86669059583323
1603,Gerhard_Schroeder_0030.jpg,0,18.666666666666668,76.79701399228675,69.29646455628165,138.5929291125633
4036,Saddam_Hussein_0021.jpg,1,7.666666666666667,67.49270273255715,29.227080289043965,100.88056744928078
2276,Jimmy_Carter_0001.jpg,1,3.0,54.49613887468668,65.05382386916237,108.42303978193729
1653,Gloria_Macapagal_Arroyo_0006.jpg,1,13.666666666666666,56.885272751876315,83.91000470080364,120.20815280171307
4222,Sophia_Loren_0002.jpg,0,32.333333333333336,71.11267346253844,45.726238516730085,136.23590650860817
2480,Joschka_Fischer_0012.jpg,1,1.0,54.08283926958908,38.18376618407357,113.60848951063865
1081,Diana_Renee_Valdivieso_Dubon_0001.jpg,0,27.666666666666668,71.48550437424457,66.9394419523265,102.29478101165387
3817,Richard_Armitage_0008.jpg,0,23.0,73.06577652336242,51.383092766222454,136.7073110293992
624,Carlos_Alberto_0001.jpg,1,17.666666666666668,72.43255423837275,60.33977866125205,107.48023074035522
687,Catherine_Zeta-Jones_0009.jpg,0,14.0,71.6712325199885,82.96719565922157,82.02438661763951
279,Ann_Veneman_0004.jpg,0,27.333333333333332,63.913145270815036,81.55298209684848,127.7506251343696
884,Colin_Powell_0166.jpg,1,3.3333333333333335,81.81473421880756,59.39696961966999,133.40747938386195
3833,Richard_Langille_0001.jpg,1,3.6666666666666665,56.812774907881085,78.7245549721023,118.32253471854897
2314,Joan_Laporta_0008.jpg,0,24.333333333333332,71.44906478136357,72.12489168102785,144.2497833620557
2752,Lance_Armstrong_0018.jpg,0,18.0,70.64035453323628,48.08326112068523,112.66568046905657
1764,Hamid_Karzai_0021.jpg,1,2.0,59.86930691125964,60.81118318204309,92.39528607504222
3381,Naoto_Kan_0003.jpg,1,3.3333333333333335,71.77687035283063,69.76786907707269,110.78006238589244
494,Bill_Parcells_0002.jpg,0,40.333333333333336,85.05618054839383,57.51135153650586,116.90832115617586
351,Arnoldo_Aleman_0003.jpg,1,1.0,59.09730590935549,47.14045207910317,125.39360253041441
4717,William_Hyde_0001.jpg,0,21.0,76.44878224163138,69.29646455628165,132.93607486307096
1643,Giulietta_Masina_0001.jpg,0,23.666666666666668,77.01471851868388,56.568542494923804,99.46635388690767
135,Ali_Naimi_0006.jpg,1,2.0,67.13018970807555,75.42472332656507,120.20815280171308
1293,Ernie_Grunfeld_0001.jpg,0,11.0,65.96174313261758,68.82506003549064,101.82337649086286
4437,Tom_Amstutz_0001.jpg,1,7.666666666666667,64.19751164749381,51.383092766222454,107.95163526114625
3667,Phil_Bennett_0001.jpg,3,14.666666666666666,71.94337239926921,72.59629620181887,107.48023074035522
4464,Tom_Osborne_0001.jpg,1,9.666666666666666,72.34125025107925,60.33977866125206,107.00882621956418
2252,Jerry_Regier_0004.jpg,1,8.333333333333334,75.37288217112311,74.01050976419197,123.5079844472503
1623,Gerhard_Schroeder_0092.jpg,1,2.0,51.617592592563845,88.15264538792292,117.37972567696688
2634,Keira_Knightley_0001.jpg,1,1.6666666666666667,68.2933338988316,62.22539674441617,129.16483869674266
1485,George_W_Bush_0197.jpg,0,4.0,64.9577201460642,44.78342947514801,132.4646703422799
1845,Hillary_Clinton_0007.jpg,0,27.333333333333332,74.58436301184285,81.08157757605744,117.37972567696688
2342,Johannes_Rau_0001.jpg,0,16.333333333333332,59.11225099751387,71.1820826394458,109.83725334431038
3235,Michelle_Collins_0001.jpg,0,23.666666666666668,78.18184955823199,66.46803743153546,133.878883904653
3732,Rafeeuddin_Ahmed_0001.jpg,1,5.0,66.41596206711935,39.59797974644666,116.43691663538482
1418,George_Clooney_0008.jpg,0,13.333333333333334,59.9666952693117,63.63961030678928,137.65012007098125
2229,Jeremy_Fogel_0001.jpg,1,4.0,63.74268734773752,68.82506003549064,120.20815280171308
2080,Janez_Drnovsek_0001.jpg,0,2.0,65.23093458620396,62.69680126520722,110.30865786510141
1428,George_McCloud_0001.jpg,0,21.666666666666668,71.56778219350441,91.45247703346014,136.7073110293992
4248,Stefano_Gabbana_0001.jpg,0,1.0,68.57171441127193,79.19595949289332,129.63624321753372
2690,Kim_Jong-Il_0004.jpg,0,21.666666666666668,68.78921341571613,41.48359782961079,132.93607486307096
3735,Rainer_Geulen_0001.jpg,1,6.0,68.3096340102618,62.22539674441618,129.1648386967427
2723,Kofi_Annan_0024.jpg,1,14.0,62.25693392546174,81.55298209684848,134.35028842544406
2076,Janet_Leigh_0001.jpg,0,33.666666666666664,82.73441714472168,54.68292441175968,141.89276075810054
975,Dan_Bylsma_0001.jpg,1,16.0,69.19695700051764,42.42640687119285,100.40916292848975
41,Ahmad_Jbarah_0001.jpg,1,3.0,71.22038326967628,34.883934538536344,153.20646925708527
3425,Nestor_Kirchner_0033.jpg,0,1.3333333333333333,55.85934510881915,79.66736401368435,121.15096184329514
4572,Troy_Hudson_0001.jpg,1,3.3333333333333335,63.55357145461361,59.868374140461015,109.36584882351936
1681,Goran_Persson_0001.jpg,3,19.333333333333332,69.12633393470679,35.35533905932738,93.33809511662427
76,Alec_Baldwin_0003.jpg,1,7.666666666666667,66.88560089635465,73.53910524340094,108.42303978193729
661,Carolina_Moraes_0001.jpg,0,40.666666666666664,85.13982494924186,30.64129385141706,118.79393923933999
3373,Naomi_Watts_0013.jpg,0,25.333333333333332,81.18869526451529,67.88225099390856,100.40916292848975
4145,Serge_Melac_0001.jpg,1,5.333333333333333,75.40814263578267,49.026070162267295,130.10764773832474
3138,Megawati_Sukarnoputri_0005.jpg,1,7.0,75.7644504128868,71.18208263944578,125.39360253041441
2402,John_Jumper_0001.jpg,1,3.6666666666666665,78.02452397054692,87.68124086713188,111.7228714274745
242,Angela_Merkel_0005.jpg,0,28.666666666666668,71.73304056706742,64.1110148275803,112.19427594826554
1185,Dwayne_Wade_0001.jpg,0,16.333333333333332,82.64686126206239,102.29478101165387,121.62236636408618
2726,Kofi_Annan_0032.jpg,1,6.0,62.23419081919853,77.78174593052023,107.00882621956418
993,Dave_Odom_0001.jpg,2,32.0,87.56494006378183,69.29646455628165,119.26534376013102
4267,Steve_Alford_0001.jpg,1,0.3333333333333333,59.011561605453096,27.812866726670872,126.33641157199649
3930,Rodolfo_Abalos_0001.jpg,1,3.0,64.1374261181858,67.88225099390856,114.07989403142967
2116,Jayson_Williams_0003.jpg,1,0.3333333333333333,61.915594753684005,82.49579113843055,125.86500705120545
2939,Luis_Gonzalez_Macchi_0005.jpg,1,1.6666666666666667,66.73116059321649,37.712361663282536,116.90832115617586
4466,Tom_Ridge_0007.jpg,1,11.0,68.20524820241431,67.41084647311753,112.19427594826554
3904,Robert_Horan_0001.jpg,1,27.333333333333332,71.40859844952813,44.312024954356986,109.36584882351936
2403,John_Jumper_0002.jpg,1,0.3333333333333333,61.519246151581086,68.3536555146996,126.33641157199649
4557,Tony_Stewart_0003.jpg,0,23.666666666666668,88.67904347062529,56.09713797413277,153.20646925708527
3104,Mary_Elizabeth_Mastrantonio_0001.jpg,0,15.0,69.4794099593865,78.7245549721023,140.0071426749364
217,Andre_Agassi_0016.jpg,0,28.333333333333332,70.9371782723677,46.1976430375211,106.53742169877317
1136,Donald_Rumsfeld_0059.jpg,1,13.0,70.63783337178602,23.09882151876055,131.0504567799068
3395,Natanaela_Barnova_0001.jpg,0,21.0,66.81955508065337,36.29814810090944,137.17871555019022
409,Barrett_Jackman_0002.jpg,0,12.0,66.73920379753876,56.09713797413277,112.66568046905657
3699,Prince_Felipe_0001.jpg,0,21.333333333333332,70.00751936875129,63.63961030678928,111.25146690668349
4664,Vladimir_Putin_0017.jpg,1,0.6666666666666666,82.22153644492009,43.84062043356595,112.19427594826554
1523,George_W_Bush_0325.jpg,1,2.6666666666666665,59.8007794095786,90.50966799187809,82.96719565922156
4760,Yao_Ming_0002.jpg,1,13.333333333333334,67.886572468002,56.09713797413277,108.89444430272833
2759,Larry_Anderson_0001.jpg,1,4.333333333333333,79.15234314665318,97.58073580374355,142.3641652788916
2523,Juan_Carlos_Ferrero_0001.jpg,1,10.0,71.25469237265085,46.1976430375211,104.65180361560904
3749,Ralph_Sampson_0001.jpg,0,26.666666666666668,80.40968842794746,58.45416057808793,143.30697432047364
3217,Michael_Powell_0001.jpg,1,23.666666666666668,59.880521900816696,56.09713797413277,76.36753236814714
2990,Mahmoud_Abbas_0004.jpg,0,1.0,66.65350450373751,28.75567576825294,148.02101952838396
340,Ari_Fleischer_0003.jpg,1,10.666666666666666,69.84071255190476,78.7245549721023,136.7073110293992
982,Dario_Camuffo_0001.jpg,1,0.6666666666666666,60.2101280149024,53.74011537017761,131.52186130069785
3759,Ratna_Sari_Dewi_Sukarno_0001.jpg,0,12.666666666666666,69.46553562838487,71.65348716023682,102.29478101165387
827,Colin_Powell_0042.jpg,1,0.6666666666666666,75.50767336519,96.6379267621615,139.06433363335432
1951,Islam_Karimov_0001.jpg,0,5.666666666666667,60.92974320696284,70.71067811865476,139.53573815414538
1449,George_W_Bush_0042.jpg,3,16.0,73.7953323816275,63.16820578599825,115.49410759380275
760,Christine_Todd_Whitman_0005.jpg,0,22.333333333333332,72.38791747858072,73.06770072260991,114.55129855222071
4541,Tony_Blair_0125.jpg,0,27.666666666666668,77.4313654114466,59.86837414046102,122.56517540566824
3258,Mike_Alden_0001.jpg,1,3.6666666666666665,74.31556936121103,75.42472332656507,124.45079348883236
776,Chris_Tucker_0001.jpg,1,3.3333333333333335,75.81416367338498,65.05382386916237,132.93607486307096
668,Carol_Niedermayer_0001.jpg,0,38.666666666666664,76.88845108359644,55.154328932550705,141.4213562373095
2451,John_Warner_0003.jpg,1,6.666666666666667,72.92466902867078,52.32590180780452,129.6362432175337
102,Alexander_Lukashenko_0001.jpg,3,17.666666666666668,67.28452889572553,48.08326112068523,122.56517540566824
1906,Hu_Jintao_0003.jpg,0,24.666666666666668,74.88350959090072,70.71067811865476,133.40747938386195
3966,Rolandas_Paksas_0001.jpg,1,2.0,67.09048852496926,25.92724864350674,145.19259240363775
3755,Raoul_Ruiz_0001.jpg,0,2.0,64.19678231704134,63.63961030678928,117.85113019775793
4220,Soon_Yi_0001.jpg,0,16.0,65.81166441452746,31.11269837220809,136.23590650860817
693,Celso_Lafer_0001.jpg,1,4.333333333333333,69.56323981752168,58.45416057808793,116.90832115617586
3337,Morris_Dees_0001.jpg,1,1.3333333333333333,62.101213916446056,55.154328932550705,126.80781609278752
3487,Norman_Mineta_0001.jpg,1,14.333333333333334,82.50876146199917,55.154328932550705,91.92388155425118
3017,Marc_Leger_0001.jpg,1,1.0,59.506478449902005,46.66904755831214,129.1648386967427
288,Anthony_Principi_0001.jpg,1,5.666666666666667,50.13401589911795,75.89612784735608,110.30865786510141
4706,William_Bulger_0003.jpg,1,1.6666666666666667,65.78283088390424,62.696801265207206,150.37804213233912
4444,Tom_Craddick_0004.jpg,0,8.0,64.70391875362826,76.83893688893816,137.65012007098125
3339,Muammar_Gaddafi_0001.jpg,1,5.0,76.16010498742436,86.73843182554982,132.93607486307093
3903,Robert_Hanssen_0001.jpg,0,27.0,86.66479292180838,80.13876853447539,124.9221980096234
1121,Donald_Rumsfeld_0008.jpg,0,1.6666666666666667,72.37662512891785,80.61017305526643,144.24978336205572
4718,William_Jackson_0001.jpg,1,11.0,75.25132343155629,50.91168824543143,132.93607486307096
2948,Luiz_Inacio_Lula_da_Silva_0015.jpg,1,8.333333333333334,57.0429366906857,48.08326112068523,105.59461265719109
2725,Kofi_Annan_0031.jpg,1,0.6666666666666666,73.41530116151999,105.59461265719109,142.36416527889153
64,Albaro_Recoba_0001.jpg,1,19.666666666666668,72.83289668206493,32.526911934581186,124.45079348883236
2494,Joseph_Ralston_0001.jpg,1,6.666666666666667,73.76775048834502,80.13876853447539,127.27922061357856
2850,Li_Peng_0003.jpg,0,17.666666666666668,78.16260444460647,71.1820826394458,148.49242404917499
3302,Mitch_Kupchak_0001.jpg,1,2.3333333333333335,72.58149279868672,85.32421826317673,120.67955732250412
389,Atal_Bihari_Vajpayee_0016.jpg,1,8.333333333333334,53.09033929348708,50.44028372464039,102.29478101165387
273,Annie_Machon_0001.jpg,1,3.6666666666666665,56.819991745315455,81.08157757605746,137.65012007098127
1539,George_W_Bush_0374.jpg,1,5.0,63.66676498509892,55.62573345334173,103.70899457402697
3842,Richard_Norton-Taylor_0001.jpg,0,6.333333333333333,60.22248255298257,36.76955262170048,106.53742169877317
2706,Kirk_Douglas_0001.jpg,1,1.3333333333333333,60.692559028708686,55.1543289325507,107.95163526114625
4095,Scott_Yates_0001.jpg,0,21.666666666666668,73.99528444013959,44.31202495435698,126.33641157199649
734,Cherie_Blair_0003.jpg,1,1.0,56.21970156707217,54.68292441175967,116.43691663538482
1321,Federico_Fellini_0001.jpg,0,1.6666666666666667,65.97196177532112,65.99663291074442,143.77837884126464
787,Ciro_Gomes_0002.jpg,0,1.3333333333333333,67.96500887071116,37.2409571424915,89.09545442950498
3454,Nicoletta_Braschi_0001.jpg,0,21.0,73.3777332625799,75.42472332656507,96.16652224137046
2053,James_Morris_0002.jpg,1,17.666666666666668,72.39749046961212,93.8094996374153,110.78006238589245
1918,Ian_Smith_0001.jpg,1,2.6666666666666665,65.75158042754353,38.655170704864595,110.3086578651014
4161,Shannyn_Sossamon_0001.jpg,0,27.666666666666668,75.42098829754583,34.883934538536344,121.15096184329514
3317,Mohammad_Khatami_0005.jpg,1,8.666666666666666,73.94055787330738,68.82506003549064,110.78006238589244
2693,Kim_Ryong-sung_0005.jpg,0,3.0,68.35890331646462,57.98275605729689,103.23759005323593
2905,Lleyton_Hewitt_0020.jpg,0,10.0,72.48444529475674,49.49747468305833,107.95163526114625
4559,Toshihiko_Fukui_0001.jpg,0,1.0,66.22685173706705,69.76786907707269,107.00882621956418
3639,Peter_Chan_0001.jpg,0,2.6666666666666665,59.44421070929626,64.1110148275803,134.35028842544403
114,Alex_Zanardi_0001.jpg,0,7.333333333333333,74.29216440541711,68.82506003549064,134.35028842544403
