,image,emotion,mouth_distance,average_distance,left_eye_distance,right_eye_distance
158,Alvaro_Uribe_0021.jpg,1,15.666666666666666,72.43545032418739,56.568542494923804,123.97938896804135
338,Arif_Mardin_0001.jpg,0,1.6666666666666667,53.439349332616565,70.23927359786371,115.02270307301173
2967,Lynn_Redgrave_0003.jpg,0,27.666666666666668,76.54797554836858,47.6118565998942,124.9221980096234
1940,Imad_Moustapha_0001.jpg,0,6.333333333333333,65.81116492712877,73.06770072260991,114.07989403142966
314,Ariel_Sharon_0019.jpg,1,0.0,82.17026088163772,28.75567576825293,142.83556979968262
4538,Tony_Blair_0121.jpg,0,13.666666666666666,71.1263389934834,83.4386001800126,113.13708498984761
4517,Tony_Blair_0081.jpg,1,13.666666666666666,69.72741817980042,51.383092766222454,118.32253471854897
1358,Francis_Mer_0002.jpg,0,20.0,75.2531138350335,42.897811391983886,143.3069743204736
676,Carson_Palmer_0004.jpg,1,3.3333333333333335,59.79994944217927,65.05382386916237,107.95163526114625
1434,George_Robertson_0014.jpg,3,13.0,65.05966452493347,47.14045207910317,104.18039909481801
1579,George_W_Bush_0523.jpg,1,2.0,55.5542087735641,78.25315045131126,89.56685895029602
4176,Sheila_Fraser_0001.jpg,1,2.0,62.80957241968181,47.14045207910317,110.30865786510141
4035,Saddam_Hussein_0015.jpg,0,14.333333333333334,62.18015042814255,42.42640687119285,109.8372533443104
1512,George_W_Bush_0281.jpg,1,2.0,70.16759472492248,57.98275605729689,118.32253471854897
1624,Gerhard_Schroeder_0099.jpg,0,15.333333333333334,62.36984024605434,30.16988933062603,104.65180361560903
1782,Hans_Blix_0021.jpg,0,3.3333333333333335,55.4662722106072,72.59629620181887,85.79562278396776
3106,Mary_Robinson_0001.jpg,1,18.666666666666668,76.88761430532237,105.12320813640007,131.0504567799068
1569,George_W_Bush_0486.jpg,2,23.333333333333332,86.7886619470571,57.03994701571483,109.83725334431038
1322,Felicity_Huffman_0001.jpg,0,28.0,72.37011393526655,56.09713797413277,118.79393923933998
4423,Tommy_Franks_0011.jpg,1,14.666666666666666,75.16817505781613,50.911688245431414,99.46635388690767
1917,Ian_McKellen_0002.jpg,0,20.666666666666668,88.14599402681769,68.3536555146996,143.7783788412647
4717,William_Hyde_0001.jpg,0,21.0,76.44878224163138,69.29646455628165,132.93607486307096
4659,Vladimir_Meciar_0001.jpg,1,9.666666666666666,79.64676014367492,54.68292441175967,111.7228714274745
435,Ben_Howland_0002.jpg,1,7.666666666666667,57.92252051104942,22.62741699796952,92.86669059583323
4779,Yoshiyuki_Kamei_0001.jpg,1,7.0,64.86276602917131,41.48359782961079,86.73843182554982
3065,Mark_Rosenbaum_0001.jpg,1,5.666666666666667,72.50357943675519,27.341462205879836,121.62236636408618
4543,Tony_Blair_0129.jpg,0,36.333333333333336,79.76671354622427,77.78174593052023,118.79393923933998
1934,Igor_Ivanov_0015.jpg,1,11.0,75.59396436288341,54.68292441175968,102.29478101165387
1862,Horst_Koehler_0002.jpg,1,6.666666666666667,58.986533343780735,67.41084647311753,103.23759005323593
2598,Kaio_Almeida_0001.jpg,0,21.333333333333332,81.34911309099836,83.91000470080364,136.23590650860817
2441,John_Sidgmore_0001.jpg,1,9.333333333333334,65.4843297903925,58.925565098878955,131.0504567799068
3473,Noelle_Bush_0001.jpg,0,27.333333333333332,79.47491089606653,52.32590180780451,112.66568046905657
3362,Nancy_Reagan_0001.jpg,0,2.0,71.70154525319174,85.79562278396777,133.87888390465298
605,Calvin_Harrison_0001.jpg,0,36.333333333333336,90.18226569959751,46.66904755831214,141.4213562373095
397,Azra_Akin_0002.jpg,0,28.666666666666668,74.96776267954428,76.83893688893816,111.25146690668346
318,Ariel_Sharon_0032.jpg,0,21.0,75.35263839081382,34.883934538536344,137.65012007098127
878,Colin_Powell_0160.jpg,0,20.666666666666668,84.26567728625997,46.66904755831214,149.90663761154806
2718,Kofi_Annan_0013.jpg,0,4.333333333333333,77.03681348217805,58.92556509887896,168.2914139223983
1360,Francois_Pienaar_0001.jpg,0,27.333333333333332,71.71600625824907,49.026070162267295,140.94995171651848
2482,Joschka_Fischer_0015.jpg,1,6.333333333333333,59.98872623323906,42.897811391983886,127.27922061357856
3781,Recep_Tayyip_Erdogan_0012.jpg,0,13.666666666666666,70.11838265751138,49.49747468305833,127.27922061357856
3651,Pete_Carroll_0003.jpg,2,27.0,82.06653189601379,73.06770072260991,105.12320813640007
614,Candie_Kung_0001.jpg,0,22.666666666666668,75.66168610297181,57.03994701571483,146.60680596601085
1661,Gloria_Macapagal_Arroyo_0018.jpg,0,11.333333333333334,51.62402340371721,87.20983634634086,115.49410759380277
4692,Wei_Wu_0001.jpg,0,22.333333333333332,78.01663661191307,47.14045207910317,153.67787377787633
1396,Gary_Carter_0001.jpg,0,2.0,59.02924506849467,67.88225099390857,112.66568046905657
1418,George_Clooney_0008.jpg,0,13.333333333333334,59.9666952693117,63.63961030678928,137.65012007098125
590,Brook_Robinson_0001.jpg,0,28.666666666666668,83.21393017242056,41.483597829610794,99.93775840769872
4179,Sherry_Fisher_0001.jpg,0,34.666666666666664,82.78798561556945,70.23927359786373,106.06601717798213
4489,Tony_Blair_0007.jpg,0,29.0,67.66226491498496,32.526911934581186,100.40916292848975
1078,Diana_Krall_0005.jpg,1,2.6666666666666665,60.49749236989069,47.14045207910317,125.86500705120545
2370,John_Ashcroft_0035.jpg,1,19.333333333333332,64.79994666846025,46.1976430375211,121.62236636408618
3685,Porter_Goss_0001.jpg,1,12.0,75.50299181725451,40.06938426723769,131.52186130069785
1263,Emma_Thompson_0003.jpg,0,24.666666666666668,81.84520212405027,103.23759005323593,130.10764773832474
3795,Renee_Zellweger_0004.jpg,0,9.0,71.51463935355133,56.568542494923804,96.63792676216148
4511,Tony_Blair_0067.jpg,0,26.0,75.87615826287967,43.84062043356595,124.45079348883239
3252,Mick_Jagger_0003.jpg,0,39.666666666666664,90.09929643450653,55.1543289325507,144.72118788284672
499,Bill_Simon_0007.jpg,1,8.0,80.30300801891428,69.29646455628166,129.16483869674266
1433,George_Robertson_0013.jpg,1,4.666666666666667,66.11890470072481,75.8961278473561,125.86500705120545
1638,Gillian_Anderson_0002.jpg,0,23.0,80.81751947002083,84.38140922159467,143.77837884126467
2800,Laura_Ziskin_0001.jpg,0,4.666666666666667,59.446082473559905,41.95500235040182,113.60848951063865
3893,Robert_De_Niro_0001.jpg,0,10.0,73.05769423442825,56.09713797413277,115.02270307301173
3869,Rita_Grande_0003.jpg,1,18.666666666666668,67.9022329183225,59.396969619669996,86.73843182554982
3074,Martha_Bowen_0002.jpg,0,29.0,77.08944441002522,52.32590180780451,104.18039909481799
2246,Jerry_Angelo_0001.jpg,1,6.0,58.579207682115005,49.968879203849355,115.96551211459378
2651,Kenneth_Branagh_0002.jpg,0,11.0,69.09261906058069,67.88225099390856,132.93607486307096
3902,Robert_Gordon_Card_0001.jpg,1,7.666666666666667,64.88542270483237,55.62573345334173,117.85113019775793
3734,Raf_Vallone_0001.jpg,1,3.3333333333333335,67.0839043009795,61.75399222362515,136.23590650860817
4582,Uma_Thurman_0002.jpg,0,24.666666666666668,81.17295921646861,82.96719565922159,129.63624321753372
179,Amanda_Bynes_0001.jpg,0,25.0,79.3029428672407,60.33977866125205,121.15096184329514
2207,Jennifer_Lopez_0004.jpg,0,24.0,81.75116926668748,64.58241934837135,143.77837884126467
325,Ariel_Sharon_0053.jpg,0,24.0,83.41260603782116,21.684607956387456,122.0937708848772
3148,Megawati_Sukarnoputri_0024.jpg,1,21.333333333333332,81.86270180226636,62.22539674441618,109.83725334431038
3249,Mickey_Gilley_0001.jpg,0,25.333333333333332,84.00470230082671,75.42472332656507,108.42303978193729
3123,Matt_Damon_0003.jpg,0,31.333333333333332,69.30070408376231,20.741798914805393,140.0071426749364
4691,Wayne_Gretzky_0004.jpg,0,13.0,73.8522457038493,55.1543289325507,88.62404990871396
311,Ariel_Sharon_0013.jpg,1,2.0,63.63141661106404,65.05382386916237,138.59292911256333
396,Avril_Lavigne_0001.jpg,0,26.0,79.65541733228584,72.59629620181887,142.36416527889156
1900,Hun_Sen_0004.jpg,1,17.333333333333332,76.14298889448371,30.64129385141706,98.05214032453459
4773,Yoon_Jin-Sik_0001.jpg,1,2.3333333333333335,65.64907821583054,101.35197197007182,108.42303978193729
765,Christopher_Russell_0001.jpg,0,3.6666666666666665,59.357781604640685,78.25315045131126,99.93775840769872
2875,Lindsay_Davenport_0006.jpg,3,7.0,64.9549351367232,47.14045207910317,103.23759005323593
4111,Serena_Williams_0003.jpg,0,32.666666666666664,86.14007462701322,64.58241934837135,134.82169294623506
2917,Lloyd_Richards_0001.jpg,1,2.6666666666666665,57.903475716056995,39.59797974644666,118.79393923933999
4365,Thabo_Mbeki_0002.jpg,0,21.333333333333332,82.60093961277617,96.16652224137046,140.94995171651848
3455,Nicole_Kidman_0002.jpg,0,9.0,70.88742506870997,47.14045207910317,125.86500705120545
2416,John_McCain_0001.jpg,1,0.3333333333333333,50.59718200640841,55.62573345334173,106.06601717798213
3559,Paulie_Ayala_0001.jpg,1,1.0,63.77446270589512,34.883934538536344,104.65180361560904
245,Angelina_Jolie_0005.jpg,3,3.3333333333333335,73.17870037504981,46.19764303752111,133.40747938386195
3315,Mohammad_Khatami_0002.jpg,1,13.666666666666666,66.95557227870994,49.968879203849355,90.03826347108703
4260,Stephen_Joseph_0001.jpg,1,1.0,58.03390795318147,61.28258770283412,119.73674828092203
32,Adoor_Gopalakarishnan_0001.jpg,1,1.0,62.33144052168737,50.44028372464039,132.4646703422799
1072,Desiree_Lemosi_0001.jpg,1,8.666666666666666,60.05184107017,74.95331880577403,128.69343417595164
2274,Jia_Qinglin_0001.jpg,0,16.333333333333332,75.49261518914871,69.29646455628165,93.33809511662427
1838,Hilary_Duff_0003.jpg,0,21.0,79.01835147762965,68.82506003549064,125.39360253041444
3940,Rogelio_Ramos_0001.jpg,1,7.333333333333333,68.4575124592672,84.38140922159467,113.60848951063865
3946,Roger_Machado_0001.jpg,0,21.0,70.05257078088125,47.6118565998942,109.8372533443104
1901,Hushiar_Zebari_0001.jpg,1,1.0,60.724883383483885,65.99663291074444,92.39528607504222
4379,Thomas_Rupprath_0003.jpg,0,35.333333333333336,85.52345562439416,46.66904755831214,127.27922061357856
207,Andres_DAlessandro_0001.jpg,0,29.0,60.178197390553926,61.28258770283412,121.62236636408618
2861,Lim_Dong-won_0002.jpg,1,5.333333333333333,62.76694032353222,48.08326112068523,125.86500705120545
970,Danny_Avalon_0001.jpg,0,16.333333333333332,72.93244729550838,53.26871084938657,129.6362432175337
2167,Jeffery_Hendren_0001.jpg,0,28.666666666666668,81.69580783186514,70.23927359786371,145.19259240363775
4058,Sammy_Sosa_0002.jpg,0,17.333333333333332,66.37611877474168,50.911688245431414,120.20815280171308
3742,Ralf_Schumacher_0008.jpg,0,23.666666666666668,73.23910042081229,48.554665641476255,130.57905225911577
1559,George_W_Bush_0442.jpg,1,7.666666666666667,77.90242238528151,65.5252283899534,114.07989403142967
886,Colin_Powell_0180.jpg,3,25.666666666666668,86.45183495123737,65.05382386916237,145.19259240363775
507,Bobby_Goldwater_0001.jpg,1,11.666666666666666,70.46018563355884,44.31202495435698,103.70899457402697
410,Barry_Alvarez_0001.jpg,2,31.666666666666668,69.4410160822325,49.026070162267295,80.13876853447539
3783,Recep_Tayyip_Erdogan_0016.jpg,1,21.666666666666668,76.7119339118645,41.48359782961079,118.79393923933998
1863,Hosni_Mubarak_0001.jpg,0,14.666666666666666,75.37639404048666,60.33977866125206,125.86500705120545
2143,Jeanne_Moreau_0002.jpg,0,16.666666666666668,74.31892167797622,27.812866726670865,105.59461265719109
1854,Hitomi_Soga_0003.jpg,4,1.6666666666666667,74.71755640606911,56.568542494923804,98.05214032453459
4605,Vanessa_Redgrave_0003.jpg,0,12.666666666666666,75.28294523038106,66.9394419523265,117.85113019775793
3659,Pete_Sampras_0021.jpg,1,0.3333333333333333,57.32002826358696,98.99494936611666,110.30865786510141
2293,Jim_Otto_0001.jpg,0,23.666666666666668,81.68609345122216,60.33977866125205,128.22202965516064
3517,Oswaldo_Paya_0003.jpg,0,2.6666666666666665,60.158371221532256,47.6118565998942,121.62236636408618
1581,George_W_Bush_0528.jpg,0,27.666666666666668,79.99185863634428,23.098821518760555,103.70899457402697
2743,Kyoko_Nakayama_0001.jpg,1,6.666666666666667,67.41345374385398,38.18376618407357,106.53742169877317
200,Ana_Palacio_0008.jpg,1,16.666666666666668,84.15061314120962,70.23927359786373,119.73674828092207
2628,Kathy_Gannon_0001.jpg,0,19.333333333333332,71.43000542307475,62.696801265207206,139.06433363335432
3049,Marissa_Jaret_Winokur_0001.jpg,0,39.333333333333336,81.37262240133711,41.012193308819754,128.2220296551606
572,Brian_Pavlich_0001.jpg,1,1.0,65.27301261984611,46.19764303752111,112.19427594826554
3805,Ricardo_Lopez_Murphy_0001.jpg,0,16.333333333333332,58.36211865982651,60.81118318204309,131.0504567799068
1414,Geoff_Hoon_0003.jpg,1,1.0,62.040520370319825,49.968879203849355,111.7228714274745
4262,Stephen_Thompson_0001.jpg,1,21.333333333333332,55.35661752497373,54.211519890968646,119.73674828092204
2866,Linda_Amicangioli_0001.jpg,0,14.666666666666666,81.02960392845796,74.481914284983,132.93607486307096
4682,Walter_Mondale_0007.jpg,0,25.666666666666668,69.80524687549985,81.08157757605746,89.56685895029602
2172,Jeff_Van_Gundy_0003.jpg,0,0.3333333333333333,51.239485375945144,45.72623851673007,95.69511772057945
2033,James_Gandolfini_0002.jpg,1,1.6666666666666667,66.56358831168386,24.984439601924677,122.0937708848772
4544,Tony_Blair_0133.jpg,0,19.0,76.35388436379282,43.84062043356594,95.69511772057943
1779,Hans_Blix_0018.jpg,0,25.0,65.63090474341678,49.96887920384936,105.12320813640007
4107,Sebastien_Grosjean_0003.jpg,1,11.666666666666666,79.67435479135483,56.09713797413277,127.7506251343696
1076,Dexter_Jackson_0002.jpg,1,7.666666666666667,71.23471122314587,54.211519890968646,125.39360253041441
320,Ariel_Sharon_0039.jpg,1,0.6666666666666666,68.57860516593489,57.51135153650586,132.4646703422799
1887,Hugo_Chavez_0050.jpg,0,31.0,73.09689852787506,41.95500235040182,112.19427594826554
3859,Rick_Bragg_0001.jpg,1,5.333333333333333,61.977141673082954,82.96719565922159,114.5512985522207
4707,William_Burns_0002.jpg,1,2.0,51.600284074886616,32.05550741379016,116.43691663538482
1392,Gabriel_Valdes_0001.jpg,0,13.666666666666666,82.59860548476398,54.211519890968646,140.94995171651848
2031,James_Franco_0001.jpg,0,26.666666666666668,71.89662718097422,57.9827560572969,112.66568046905657
3392,Natalie_Juniardi_0001.jpg,1,16.666666666666668,72.13876118323563,45.72623851673007,93.8094996374153
1184,Du_Qinglin_0001.jpg,0,16.0,72.00317328887539,27.812866726670872,100.88056744928078
4001,Rudolph_Giuliani_0001.jpg,1,26.333333333333332,68.40902073299293,65.05382386916237,104.65180361560903
1128,Donald_Rumsfeld_0035.jpg,1,4.666666666666667,67.70244695378013,23.098821518760555,148.963828569966
65,Alberta_Lee_0001.jpg,0,23.0,71.83585702607911,73.53910524340094,114.55129855222071
1484,George_W_Bush_0195.jpg,1,6.666666666666667,73.61852541131901,64.58241934837133,125.39360253041441
1412,Geoffrey_Davis_0001.jpg,1,26.333333333333332,71.48462855311736,76.36753236814712,93.8094996374153
4415,Tomas_Malik_0001.jpg,0,29.666666666666668,83.48853857065868,61.75399222362515,140.0071426749364
2723,Kofi_Annan_0024.jpg,1,14.0,62.25693392546174,81.55298209684848,134.35028842544406
241,Angela_Lansbury_0001.jpg,0,12.666666666666666,60.393762711015654,45.72623851673007,132.93607486307096
2155,Jean_Chretien_0023.jpg,1,30.666666666666668,78.70376794179104,51.85449728701349,98.05214032453459
3999,Ruben_Studdard_0002.jpg,0,1.0,55.83597146412481,44.78342947514801,108.42303978193729
597,Bud_Selig_0003.jpg,1,10.0,79.58328426841969,32.05550741379015,135.7645019878171
1527,George_W_Bush_0339.jpg,1,2.6666666666666665,79.80797265937784,52.32590180780451,122.0937708848772
4062,Sananda_Maitreya_0001.jpg,1,19.0,81.29445815881697,46.66904755831214,100.40916292848975
3263,Mike_Matthews_0001.jpg,1,3.0,59.19111618557399,44.783429475148004,120.6795573225041
1204,Eduardo_Duhalde_0013.jpg,1,10.0,63.4708080053983,53.74011537017761,126.80781609278752
3219,Michael_Powell_0004.jpg,1,19.333333333333332,65.98110049731947,63.168205785998246,95.69511772057945
2393,John_Geoghan_0001.jpg,0,10.0,53.716055105755565,41.48359782961079,101.35197197007182
2027,James_Carville_0001.jpg,3,40.333333333333336,90.07212723998657,50.44028372464039,138.59292911256333
1526,George_W_Bush_0332.jpg,0,14.333333333333334,61.23485089120264,25.927248643506744,102.76618553244491
3852,Richie_Adubato_0001.jpg,1,9.666666666666666,58.634993817685356,40.06938426723769,97.10933128295254
2004,Jacques_Chirac_0052.jpg,1,2.0,65.00724606936132,88.62404990871396,115.96551211459378
3966,Rolandas_Paksas_0001.jpg,1,2.0,67.09048852496926,25.92724864350674,145.19259240363775
3762,Ray_Evernham_0001.jpg,0,37.333333333333336,85.45482451489777,52.797306328595546,116.90832115617586
3686,Prakash_Hinduja_0001.jpg,0,5.333333333333333,70.36782377505622,61.282587702834114,116.43691663538482
3796,Renee_Zellweger_0005.jpg,0,36.0,85.98554059864674,89.09545442950498,120.67955732250412
4496,Tony_Blair_0034.jpg,1,12.0,76.81969238683727,85.79562278396777,127.27922061357856
4143,Sergey_Lavrov_0010.jpg,1,4.333333333333333,75.03026061963612,32.526911934581186,134.350288425444
3024,Mariah_Carey_0007.jpg,0,29.0,79.79579392658302,57.98275605729689,105.59461265719109
16,Abdullah_Gul_0011.jpg,1,31.0,74.77896639349123,56.5685424949238,109.36584882351934
4355,Terje_Roed-Larsen_0001.jpg,1,9.666666666666666,55.96381446445342,58.925565098878955,104.18039909481801
3971,Roman_Polanski_0002.jpg,1,2.3333333333333335,64.00130432278159,52.32590180780451,114.5512985522207
2597,Kai-Uwe_Ricke_0001.jpg,0,14.666666666666666,57.661569677273434,77.78174593052023,108.89444430272833
307,Ariel_Sharon_0007.jpg,1,10.333333333333334,83.16606193713568,24.513035081133648,129.6362432175337
1388,Gabriella_Bo_0001.jpg,0,25.0,74.73236127541607,65.05382386916237,113.60848951063865
2782,Laura_Bush_0014.jpg,0,33.666666666666664,80.7525924359157,60.33977866125206,119.73674828092207
1948,Isabella_Rossellini_0003.jpg,0,24.666666666666668,76.81557504311317,57.98275605729689,109.36584882351934
2506,Jose_Maria_Aznar_0014.jpg,1,11.666666666666666,65.93648806599809,59.86837414046102,113.13708498984761
3548,Patti_Balgojevich_0001.jpg,0,30.0,79.61957830292089,29.227080289043965,116.90832115617586
1191,Edie_Falco_0002.jpg,0,21.0,72.89241283892973,80.13876853447539,132.4646703422799
871,Colin_Powell_0153.jpg,1,12.0,78.16757628773559,57.98275605729689,118.32253471854897
542,Boris_Jordan_0001.jpg,0,28.666666666666668,78.30046075202392,65.99663291074442,115.02270307301173
580,Britney_Spears_0004.jpg,0,22.0,72.44783948722542,33.94112549695428,113.13708498984761
2841,Leslie_Caldwell_0001.jpg,1,2.0,64.50519680789225,89.09545442950498,91.92388155425118
3045,Mario_Gallegos_0001.jpg,0,20.333333333333332,79.60885400932614,52.32590180780451,144.2497833620557
3372,Naomi_Watts_0009.jpg,0,24.333333333333332,72.54483907536489,22.627416997969522,147.5496150075929
864,Colin_Powell_0143.jpg,1,4.333333333333333,70.84750485822828,72.59629620181887,131.99326582148888
2067,Jamie_Lee_Curtis_0001.jpg,0,25.0,83.06849062639876,103.70899457402697,75.89612784735608
2183,Jennifer_Capriati_0009.jpg,3,37.333333333333336,89.1587279125032,45.254833995939045,115.49410759380277
2629,Katie_Couric_0001.jpg,0,32.666666666666664,79.48294467877803,81.55298209684848,125.39360253041441
2387,John_Edwards_0003.jpg,0,13.333333333333334,73.13099264180056,93.33809511662427,120.20815280171307
892,Colin_Powell_0190.jpg,1,4.0,78.21269299813656,79.66736401368435,118.79393923933999
566,Brian_Heidik_0002.jpg,0,25.0,79.13620627499536,63.63961030678928,120.20815280171307
1518,George_W_Bush_0313.jpg,2,37.0,83.9608575798052,35.82674358011841,90.03826347108706
3549,Patty_Schnyder_0001.jpg,4,19.0,63.53018960580458,55.154328932550705,101.35197197007182
2107,Javier_Saviola_0001.jpg,0,16.666666666666668,71.467019095098,64.1110148275803,110.30865786510141
1249,Elton_John_0004.jpg,1,15.0,58.76567927416164,15.084944665313012,154.62068281945838
3248,Michel_Therrien_0002.jpg,1,21.333333333333332,80.60779201304298,35.82674358011841,130.57905225911577
3535,Pascal_Affi_Nguessan_0001.jpg,1,0.3333333333333333,73.30631596395779,80.13876853447539,102.76618553244491
1989,Jacques_Chirac_0027.jpg,0,6.666666666666667,65.8626496928834,70.71067811865476,144.72118788284672
2775,Larry_Thompson_0001.jpg,1,3.0,73.02752538370598,94.28090415820634,142.3641652788916
971,Danny_Elfman_0001.jpg,0,2.0,45.88917982770574,68.82506003549064,114.55129855222071
687,Catherine_Zeta-Jones_0009.jpg,0,14.0,71.6712325199885,82.96719565922157,82.02438661763951
1584,Geraldine_Chaplin_0001.jpg,0,33.333333333333336,86.67958436691282,82.49579113843055,133.40747938386195
4526,Tony_Blair_0094.jpg,1,14.333333333333334,76.96568237192325,58.92556509887896,96.6379267621615
4491,Tony_Blair_0013.jpg,0,20.0,73.38553128800079,72.12489168102785,115.02270307301173
1966,Jack_Straw_0001.jpg,1,6.666666666666667,75.77601132768578,57.51135153650586,132.4646703422799
4614,Venus_Williams_0005.jpg,4,1.0,67.19012558239899,46.66904755831214,97.58073580374355
3242,Michelle_Pfeiffer_0003.jpg,0,41.666666666666664,75.23673853417301,78.25315045131127,135.2930974670261
186,Amelie_Mauresmo_0007.jpg,1,1.3333333333333333,62.200919354235516,48.08326112068523,106.06601717798213
4030,Saddam_Hussein_0005.jpg,1,9.333333333333334,65.91635972381025,54.211519890968646,95.69511772057943
2520,Josh_Evans_0001.jpg,3,24.333333333333332,54.56324106105231,108.89444430272833,145.19259240363775
3493,OJ_Simpson_0002.jpg,0,24.333333333333332,79.45608920942904,66.9394419523265,113.13708498984761
714,Charles_Rogers_0001.jpg,1,9.666666666666666,77.89055514832899,123.50798444725031,123.50798444725031
4,Abdel_Madi_Shabneh_0001.jpg,1,3.0,68.10317457757202,46.66904755831214,110.30865786510141
2538,Juan_Valencia_Osorio_0001.jpg,1,8.0,67.49722056305004,54.68292441175967,130.10764773832474
48,Aileen_Riggin_Soule_0001.jpg,0,24.333333333333332,88.90710545088048,73.06770072260991,164.52017775607007
2537,Juan_Roman_Riquelme_0001.jpg,0,2.6666666666666665,59.53573444974529,49.026070162267295,112.19427594826554
2302,Jiri_Novak_0009.jpg,1,34.0,73.55938359736923,64.58241934837135,89.56685895029602
1208,Eduard_Shevardnadze_0002.jpg,1,16.0,76.96925643389157,55.62573345334173,139.06433363335438
2439,John_Rosa_0003.jpg,1,3.3333333333333335,70.12091015897106,55.625733453341745,103.70899457402697
3422,Nestor_Kirchner_0022.jpg,0,11.0,62.54714657746345,56.09713797413277,114.07989403142967
1785,Hans_Blix_0026.jpg,1,1.3333333333333333,58.745786862109895,37.2409571424915,142.36416527889156
2166,Jefferson_Perez_0002.jpg,1,15.0,67.75033037879585,23.098821518760555,103.23759005323593
2911,Lleyton_Hewitt_0029.jpg,0,3.0,61.62899656811783,53.74011537017762,104.65180361560903
4516,Tony_Blair_0078.jpg,0,19.666666666666668,61.929870204364335,81.55298209684848,118.32253471854897
1853,Hisham_Halawi_0001.jpg,1,3.6666666666666665,73.71384516397264,71.65348716023682,135.2930974670261
559,Brett_Hull_0001.jpg,0,6.333333333333333,74.01536476606253,91.45247703346014,98.05214032453459
1798,Harry_Belafonte_0002.jpg,0,0.3333333333333333,72.15379395914645,86.73843182554982,144.72118788284675
1244,Elliott_Mincberg_0001.jpg,0,16.666666666666668,79.9787939562667,94.28090415820634,123.03657992645928
1335,Fernando_Gonzalez_0009.jpg,0,27.0,87.15158511999273,63.63961030678928,127.75062513436957
2908,Lleyton_Hewitt_0024.jpg,0,45.0,86.09404309274461,70.23927359786371,107.48023074035522
2937,Luis_Gonzalez_Macchi_0003.jpg,1,1.3333333333333333,63.73314622184943,32.99831645537222,123.50798444725031
4734,Winona_Ryder_0006.jpg,1,15.0,72.82336607888173,64.1110148275803,130.57905225911577
1443,George_W_Bush_0013.jpg,1,10.666666666666666,73.62093862350731,36.76955262170047,119.26534376013102
3787,Recep_Tayyip_Erdogan_0022.jpg,1,20.333333333333332,72.12970853220729,46.66904755831214,125.39360253041441
2910,Lleyton_Hewitt_0028.jpg,1,5.333333333333333,45.33589793826205,82.02438661763951,65.5252283899534
129,Ali_Fallahian_0001.jpg,1,3.0,56.279488617971154,60.33977866125206,133.878883904653
4478,Tom_Welch_0001.jpg,1,21.0,73.80323279694649,59.39696961966999,125.86500705120545
1430,George_Papandreou_0003.jpg,0,3.0,55.75241860162478,51.85449728701349,124.92219800962339
538,Bonnie_Fuller_0001.jpg,0,25.666666666666668,81.838541831253,67.41084647311753,137.17871555019022
3922,Robin_Cook_0001.jpg,1,4.0,53.81601120748114,78.25315045131126,114.07989403142966
3334,Monica_Seles_0006.jpg,5,27.666666666666668,81.49166880592816,35.35533905932738,98.52354484532562
2641,Kelli_White_0002.jpg,0,31.333333333333332,79.08790715920817,53.74011537017761,120.20815280171308
4204,Silvio_Berlusconi_0014.jpg,1,3.6666666666666665,67.31733100497387,81.55298209684848,123.03657992645928
2415,John_Mayer_0003.jpg,0,7.666666666666667,69.16180848268179,94.28090415820634,111.7228714274745
1693,Gray_Davis_0016.jpg,0,12.0,71.27285950297001,24.984439601924677,102.29478101165387
2994,Mahmoud_Abbas_0022.jpg,0,1.3333333333333333,43.933323280440185,48.08326112068523,111.25146690668346
4665,Vladimir_Putin_0021.jpg,1,1.6666666666666667,66.60849339786606,43.36921591277491,107.48023074035522
3942,Roger_Clemens_0002.jpg,0,33.666666666666664,78.10769254656098,48.554665641476255,143.3069743204736
365,Arnold_Schwarzenegger_0042.jpg,0,28.0,66.990298127808,45.72623851673007,120.6795573225041
1536,George_W_Bush_0370.jpg,1,0.3333333333333333,58.4727648576994,53.74011537017761,112.66568046905657
2839,Lesley_McCulloch_0003.jpg,0,9.333333333333334,54.54693068412579,61.75399222362515,132.93607486307093
2555,Julianne_Moore_0011.jpg,0,1.0,67.68137556681245,59.868374140461036,102.76618553244491
2763,Larry_Brown_0006.jpg,1,25.666666666666668,72.16643824998282,29.227080289043965,113.13708498984761
1378,Fred_Eckhard_0001.jpg,1,8.333333333333334,61.841902038592444,55.1543289325507,95.2237131997884
142,Ally_Sheedy_0001.jpg,0,4.0,70.58037027261949,75.89612784735611,162.63455967290594
1447,George_W_Bush_0033.jpg,1,13.333333333333334,74.69376928198345,28.284271247461902,136.23590650860817
2091,Jan_Pronk_0001.jpg,1,0.0,65.13643187790889,17.9133717900592,135.7645019878171
661,Carolina_Moraes_0001.jpg,0,40.666666666666664,85.13982494924186,30.64129385141706,118.79393923933999
3170,Meryl_Streep_0013.jpg,0,7.666666666666667,65.65014388966381,44.783429475148004,102.76618553244491
856,Colin_Powell_0127.jpg,1,16.333333333333332,68.2316238870943,65.05382386916237,99.4663538869077
1363,Franklin_Brown_0001.jpg,1,8.333333333333334,70.39607729811325,58.45416057808793,115.02270307301173
1474,George_W_Bush_0140.jpg,1,8.0,74.67082317686096,64.58241934837133,129.63624321753372
2572,Julie_Infante_0001.jpg,1,2.6666666666666665,68.4879008333124,75.42472332656506,115.96551211459378
533,Bob_Stoops_0006.jpg,1,12.0,71.92076209802873,49.49747468305833,88.15264538792292
