image,emotion,d_first_eyebrow_reye,d_first_eyebrow_leye,circum_mouth,d_bottom_mouth_chin
SURPRISE/surprise (1717).jpg,7,20.808652046684813,17.4928556845359,71.76283950250249,61.0
SURPRISE/surprise (1722).jpg,7,20.09975124224178,22.135943621178654,74.95064254743053,40.0
SURPRISE/surprise (1722).png,7,28.0,27.073972741361768,114.32992008499653,14.317821063276353
SURPRISE/surprise (1723).jpg,7,24.331050121192877,22.847319317591726,63.915118025349905,32.14031735997639
SURPRISE/surprise (1727).png,7,41.30375285612676,43.18564576337837,120.18410958853521,41.048751503547585
SURPRISE/surprise (1729).jpg,7,25.0,26.832815729997478,82.74752245839649,30.59411708155671
SURPRISE/surprise (173).jpg,7,34.539832078341085,35.22782990761707,133.90533296391965,36.124783736376884
SURPRISE/surprise (1730).jpg,7,34.48187929913333,33.24154027718932,87.6362588037467,24.331050121192877
SURPRISE/surprise (1732).jpg,7,27.294688127912362,22.02271554554524,89.90517622899154,34.539832078341085
SURPRISE/surprise (1733).jpg,7,25.96150997149434,27.294688127912362,67.28545012147745,31.064449134018133
SURPRISE/surprise (1735).jpg,7,25.709920264364882,25.179356624028344,102.17434131384749,36.49657518178932
SURPRISE/surprise (1737).jpg,7,36.345563690772494,36.22154055254967,122.35811578473104,38.47076812334269
SURPRISE/surprise (1740).jpg,7,27.073972741361768,27.51363298439521,74.31942692311993,37.656340767525464
SURPRISE/surprise (1741).jpg,7,27.018512172212592,27.294688127912362,108.76901607838131,33.13608305156178
SURPRISE/surprise (1744).jpg,7,31.064449134018133,30.675723300355934,77.93868484225663,35.90264614203248
SURPRISE/surprise (1745).jpg,7,24.041630560342615,27.65863337187866,133.29709167776056,25.0
SURPRISE/surprise (1747).jpg,7,31.38470965295043,27.16615541441225,90.13442556515876,35.35533905932738
SURPRISE/surprise (1748).jpg,7,25.019992006393608,28.653097563788805,75.81297513084715,53.75872022286245
SURPRISE/surprise (1750).jpg,7,29.68164415931166,26.076809620810597,104.74855669442067,26.40075756488817
SURPRISE/surprise (1752).jpg,7,25.495097567963924,25.179356624028344,116.16772506650854,33.13608305156178
SURPRISE/surprise (1753).jpg,7,21.633307652783937,11.045361017187261,92.97534710096744,53.9351462406472
SURPRISE/surprise (1754).jpg,7,34.0,32.28002478313795,79.74923120108384,34.713109915419565
SURPRISE/surprise (1755).jpg,7,29.614185789921695,29.274562336608895,86.53431653611591,36.05551275463989
SURPRISE/surprise (1756).jpg,7,42.720018726587654,36.0,129.82832140464512,33.54101966249684
SURPRISE/surprise (1757).jpg,7,20.615528128088304,20.8806130178211,73.39371327093343,32.01562118716424
SURPRISE/surprise (1758).jpg,7,21.587033144922902,22.20360331117452,84.33145525234472,32.0
SURPRISE/surprise (1759).jpg,7,23.194827009486403,24.351591323771842,79.95967903566415,38.118237105091836
SURPRISE/surprise (1760).jpg,7,26.076809620810597,26.0,88.52506694412051,28.071337695236398
SURPRISE/surprise (1763).jpg,7,32.0,30.4138126514911,103.5891803914926,22.360679774997898
SURPRISE/surprise (1766).png,7,40.11234224026316,40.792156108742276,118.07281719387429,24.0
SURPRISE/surprise (1767).jpg,7,25.079872407968907,27.202941017470888,77.18593687738425,38.01315561749642
SURPRISE/surprise (1770).jpg,7,30.14962686336267,31.400636936215164,71.91929021220474,27.16615541441225
SURPRISE/surprise (1778).jpg,7,23.40939982143925,27.16615541441225,83.59357757263108,39.319206502675
SURPRISE/surprise (1779).jpg,7,26.476404589747453,29.068883707497267,96.13771820289124,33.83784863137726
SURPRISE/surprise (1779).png,7,30.364452901377952,30.083217912982647,95.24943613200804,26.019223662515376
SURPRISE/surprise (1781).jpg,7,30.265491900843113,32.01562118716424,66.72512079995448,32.01562118716424
SURPRISE/surprise (1787).jpg,7,31.76476034853718,27.459060435491963,109.91205801558844,36.87817782917155
SURPRISE/surprise (1788).jpg,7,25.059928172283335,26.248809496813376,83.73410961692652,35.90264614203248
SURPRISE/surprise (1790).jpg,7,32.14031735997639,34.539832078341085,78.6414370819537,28.442925306655784
SURPRISE/surprise (1791).jpg,7,19.924858845171276,20.09975124224178,68.98350053402994,28.635642126552707
SURPRISE/surprise (1793).jpg,7,25.0,25.298221281347036,62.50794461856206,38.118237105091836
SURPRISE/surprise (1799).jpg,7,28.160255680657446,29.732137494637012,86.41107729183496,37.656340767525464
SURPRISE/surprise (18).png,7,31.064449134018133,30.265491900843113,82.15774978121244,34.0147027033899
SURPRISE/surprise (1805).jpg,7,34.438350715445125,29.017236257093817,87.02412531726219,41.593268686170845
SURPRISE/surprise (1805).png,7,39.6232255123179,40.024992192379,95.48749907274745,25.019992006393608
SURPRISE/surprise (1806).jpg,7,24.041630560342615,21.37755832643195,108.40251531686839,41.048751503547585
SURPRISE/surprise (1808).jpg,7,20.223748416156685,21.840329667841555,90.43360078061018,36.013886210738214
SURPRISE/surprise (1809).jpg,7,25.019992006393608,25.96150997149434,60.468587929105894,26.076809620810597
SURPRISE/surprise (1817).jpg,7,26.476404589747453,26.570660511172846,66.92703535846593,56.00892785976178
SURPRISE/surprise (182).jpg,7,33.06055050963308,32.28002478313795,125.28866387158554,27.018512172212592
SURPRISE/surprise (1821).jpg,7,26.019223662515376,28.460498941515414,77.60262225747955,44.04543109109048
SURPRISE/surprise (1822).jpg,7,24.698178070456937,24.331050121192877,124.3047782850277,31.25699921617557
SURPRISE/surprise (1822).png,7,31.400636936215164,32.01562118716424,73.81051230652481,35.35533905932738
SURPRISE/surprise (1823).jpg,7,34.20526275297414,33.24154027718932,66.83704694861393,37.12142238654117
SURPRISE/surprise (1825).jpg,7,25.179356624028344,30.805843601498726,91.01624707463974,45.5411901469428
SURPRISE/surprise (1827).jpg,7,36.345563690772494,39.319206502675,66.07562083840358,43.04648650006177
SURPRISE/surprise (183).jpg,7,24.515301344262525,32.01562118716424,109.5833891404638,43.41658669218482
SURPRISE/surprise (1830).jpg,7,32.984845004941285,32.14031735997639,129.95437270497607,38.2099463490856
SURPRISE/surprise (1833).jpg,7,21.587033144922902,20.09975124224178,139.5004129662632,29.017236257093817
SURPRISE/surprise (1833).png,7,35.12833614050059,35.35533905932738,106.58467295413513,29.017236257093817
SURPRISE/surprise (1834).jpg,7,33.61547262794322,31.144823004794873,107.05836600460303,41.593268686170845
SURPRISE/surprise (1834).png,7,27.892651361962706,28.844410203711913,101.27051698722549,25.0
SURPRISE/surprise (1839).jpg,7,26.627053911388696,22.135943621178654,82.81408162661054,53.23532661682466
SURPRISE/surprise (1840).jpg,7,27.51363298439521,28.071337695236398,57.17168141721657,31.144823004794873
SURPRISE/surprise (1842).jpg,7,32.55764119219941,32.2490309931942,73.76624228248939,21.095023109728988
SURPRISE/surprise (1846).jpg,7,28.460498941515414,24.0,101.89092103707243,38.63935817272331
SURPRISE/surprise (1849).jpg,7,22.561028345356956,24.186773244895647,73.15527223530536,38.05259518088089
SURPRISE/surprise (1850).jpg,7,23.08679276123039,22.20360331117452,102.56289958159934,31.064449134018133
SURPRISE/surprise (1851).jpg,7,22.20360331117452,19.313207915827967,74.32422935692001,32.01562118716424
SURPRISE/surprise (1854).jpg,7,34.88552708502482,34.713109915419565,92.772515367729,47.042533945356304
SURPRISE/surprise (1859).jpg,7,31.304951684997057,33.95585369269929,98.08447431168571,47.07440918375928
SURPRISE/surprise (1860).jpg,7,21.540659228538015,20.8806130178211,102.66483692309636,34.058772731852805
SURPRISE/surprise (1861).jpg,7,30.805843601498726,26.0,92.99996082155843,36.124783736376884
SURPRISE/surprise (1862).jpg,7,20.09975124224178,19.4164878389476,68.09282315252418,41.048751503547585
SURPRISE/surprise (1863).jpg,7,29.0,30.364452901377952,59.26504336207371,30.59411708155671
SURPRISE/surprise (1870).jpg,7,19.209372712298546,17.11724276862369,63.899521711604464,27.892651361962706
SURPRISE/surprise (1875).jpg,7,35.4682957019364,33.52610922848042,80.35925625213454,41.43669871020132
SURPRISE/surprise (1878).jpg,7,28.071337695236398,26.076809620810597,96.96781788995399,34.0147027033899
SURPRISE/surprise (1881).jpg,7,31.32091952673165,31.400636936215164,92.86097727788399,55.036351623268054
SURPRISE/surprise (1882).jpg,7,38.3275357934736,35.05709628591621,111.70987840260732,30.4138126514911
SURPRISE/surprise (1883).jpg,7,34.92849839314596,33.06055050963308,92.67619305341981,46.010868281309364
SURPRISE/surprise (1884).jpg,7,24.331050121192877,32.01562118716424,68.67756081796928,30.463092423455635
SURPRISE/surprise (1885).jpg,7,17.88854381999832,19.209372712298546,102.64563717732975,42.0
SURPRISE/surprise (1887).jpg,7,21.095023109728988,18.384776310850235,84.92476352431524,29.427877939124322
SURPRISE/surprise (1889).jpg,7,35.6931365951495,36.0,79.46236487373426,26.1725046566048
SURPRISE/surprise (1893).jpg,7,24.331050121192877,27.51363298439521,83.0256643153409,33.015148038438355
SURPRISE/surprise (1894).jpg,7,31.32091952673165,32.38826948140329,89.97877488856282,41.048751503547585
SURPRISE/surprise (1898).jpg,7,29.120439557122072,29.614185789921695,80.14129403079203,27.018512172212592
SURPRISE/surprise (19).jpg,7,31.400636936215164,32.14031735997639,103.8935773362828,33.015148038438355
SURPRISE/surprise (19).png,7,32.0624390837628,32.38826948140329,83.73096697350041,27.018512172212592
SURPRISE/surprise (1900).jpg,7,35.0,35.05709628591621,98.6467158321917,22.20360331117452
SURPRISE/surprise (1905).jpg,7,23.769728648009426,25.059928172283335,82.0999909782428,39.20459156782532
SURPRISE/surprise (1907).jpg,7,30.4138126514911,17.029386365926403,119.80864645901535,35.90264614203248
SURPRISE/surprise (1908).jpg,7,23.021728866442675,28.30194339616981,81.5582175387829,40.44749683231337
SURPRISE/surprise (1910).jpg,7,18.788294228055936,15.524174696260024,81.57151114972575,40.19950248448356
SURPRISE/surprise (1911).jpg,7,33.734255586866,32.55764119219941,80.19230147936537,37.05401462729781
SURPRISE/surprise (1913).jpg,7,37.8549864614954,35.90264614203248,84.30079058945834,40.0
SURPRISE/surprise (1918).jpg,7,27.65863337187866,23.769728648009426,110.99361511104995,37.656340767525464
SURPRISE/surprise (1920).jpg,7,23.40939982143925,21.840329667841555,75.34238161238233,27.018512172212592
SURPRISE/surprise (1924).png,7,33.61547262794322,26.476404589747453,155.3516082163139,29.154759474226502
SURPRISE/surprise (1927).jpg,7,27.80287754891569,21.02379604162864,66.20779511578436,26.40075756488817
SURPRISE/surprise (1929).jpg,7,40.024992192379,39.293765408777,99.35059076798653,34.132096331752024
SURPRISE/surprise (1931).jpg,7,29.427877939124322,31.04834939252005,83.1527108094148,36.05551275463989
SURPRISE/surprise (1934).jpg,7,39.6232255123179,36.49657518178932,129.45973696888817,44.0
SURPRISE/surprise (1937).jpg,7,23.600847442411894,22.847319317591726,89.9433326076467,36.49657518178932
SURPRISE/surprise (1938).jpg,7,34.17601498127012,30.59411708155671,84.0422006862675,39.05124837953327
SURPRISE/surprise (194).png,7,32.38826948140329,31.04834939252005,89.78815747355854,33.0
SURPRISE/surprise (1943).jpg,7,42.95346318982906,39.01281840626232,109.4481321137109,28.861739379323623
SURPRISE/surprise (1950).png,7,32.2490309931942,31.400636936215164,117.69257793850161,24.041630560342615
SURPRISE/surprise (1951).jpg,7,27.459060435491963,21.587033144922902,81.84299967323115,39.20459156782532
SURPRISE/surprise (1952).jpg,7,25.298221281347036,23.345235059857504,103.65365597511486,35.12833614050059
SURPRISE/surprise (1954).jpg,7,39.11521443121589,36.05551275463989,155.01147402720954,29.274562336608895
SURPRISE/surprise (1957).jpg,7,17.204650534085253,18.439088914585774,76.07972041185323,40.11234224026316
SURPRISE/surprise (1959).jpg,7,26.476404589747453,23.08679276123039,98.45200599677067,33.015148038438355
SURPRISE/surprise (1961).jpg,7,23.08679276123039,19.1049731745428,93.7424706024864,22.090722034374522
SURPRISE/surprise (1967).jpg,7,24.020824298928627,27.313000567495326,67.8346101635091,32.01562118716424
SURPRISE/surprise (1970).jpg,7,29.614185789921695,29.614185789921695,76.11409508554316,30.0
SURPRISE/surprise (1972).png,7,43.56604182158393,43.41658669218482,121.0221768218607,38.01315561749642
SURPRISE/surprise (1975).jpg,7,19.849433241279208,20.615528128088304,72.66068021354798,47.095647357266465
SURPRISE/surprise (1979).png,7,44.181444068749045,45.17742799230607,105.07476190852722,25.179356624028344
SURPRISE/surprise (198).png,7,37.107950630558946,36.345563690772494,92.02364375134266,34.058772731852805
SURPRISE/surprise (1985).jpg,7,23.769728648009426,24.041630560342615,94.50361234620996,30.805843601498726
SURPRISE/surprise (1992).jpg,7,30.4138126514911,34.132096331752024,69.94898645951181,36.68787265568828
SURPRISE/surprise (1993).jpg,7,29.154759474226502,34.17601498127012,74.61578880476308,37.656340767525464
SURPRISE/surprise (1997).jpg,7,19.235384061671343,21.2602916254693,78.41709915396461,47.16990566028302
SURPRISE/surprise (2).png,7,33.37663853655727,34.713109915419565,87.92129468409402,33.0
SURPRISE/surprise (20).png,7,30.59411708155671,28.284271247461902,77.5064692818197,32.0624390837628
SURPRISE/surprise (200).jpg,7,34.48187929913333,29.832867780352597,196.29905045803287,24.331050121192877
SURPRISE/surprise (2000).jpg,7,31.016124838541646,29.614185789921695,69.07019924897644,36.05551275463989
SURPRISE/surprise (2001).jpg,7,34.48187929913333,30.01666203960727,117.4839072463483,35.84689665786984
SURPRISE/surprise (2003).jpg,7,27.730849247724095,24.0,95.71745803736658,33.734255586866
SURPRISE/surprise (2004).jpg,7,30.4138126514911,22.561028345356956,102.55070649487325,36.124783736376884
SURPRISE/surprise (2005).jpg,7,26.92582403567252,22.80350850198276,89.56091764009852,35.90264614203248
SURPRISE/surprise (2007).jpg,7,27.459060435491963,26.68332812825267,73.27979619234225,35.014282800023196
SURPRISE/surprise (2009).jpg,7,18.24828759089466,20.12461179749811,65.99798554327899,33.52610922848042
SURPRISE/surprise (2010).jpg,7,20.12461179749811,24.08318915758459,82.11761510701682,39.20459156782532
SURPRISE/surprise (2011).jpg,7,20.09975124224178,21.633307652783937,76.48479832776165,38.8329756778952
SURPRISE/surprise (2011).png,7,32.0,30.0,112.55015903513622,22.360679774997898
SURPRISE/surprise (2013).jpg,7,20.615528128088304,22.561028345356956,81.61992905675936,47.0
SURPRISE/surprise (2014).jpg,7,25.80697580112788,23.769728648009426,79.91508829916701,51.24451190127583
SURPRISE/surprise (2016).jpg,7,25.298221281347036,29.068883707497267,65.85199850115092,30.59411708155671
SURPRISE/surprise (202).jpg,7,32.14031735997639,32.0624390837628,106.44158914985955,38.0
SURPRISE/surprise (2022).jpg,7,22.360679774997898,22.80350850198276,88.71845444679836,47.01063709417264
SURPRISE/surprise (2023).jpg,7,27.459060435491963,25.079872407968907,81.78994624645871,37.33630940518894
SURPRISE/surprise (2025).jpg,7,30.01666203960727,24.08318915758459,109.22772565274352,35.17101079013795
SURPRISE/surprise (2026).jpg,7,18.973665961010276,20.8806130178211,88.7889991646575,42.04759208325728
SURPRISE/surprise (203).png,7,35.014282800023196,37.107950630558946,91.99058931679212,47.095647357266465
SURPRISE/surprise (2040).jpg,7,23.08679276123039,25.079872407968907,82.85218883125137,40.311288741492746
SURPRISE/surprise (2041).jpg,7,29.274562336608895,29.410882339705484,75.47099303595203,32.2490309931942
SURPRISE/surprise (2044).jpg,7,28.844410203711913,24.331050121192877,97.99963814100136,39.45883931389772
SURPRISE/surprise (2045).jpg,7,30.870698080866262,27.892651361962706,77.41880964226222,27.459060435491963
SURPRISE/surprise (2050).jpg,7,31.622776601683793,28.0,80.36317042530146,34.058772731852805
SURPRISE/surprise (2051).jpg,7,41.23105625617661,39.11521443121589,89.53071536962473,57.0350769263968
SURPRISE/surprise (2052).jpg,7,25.019992006393608,23.769728648009426,89.01322945940568,30.805843601498726
SURPRISE/surprise (2054).jpg,7,25.632011235952593,26.476404589747453,79.4991319486315,35.22782990761707
SURPRISE/surprise (2057).jpg,7,27.294688127912362,24.331050121192877,91.81421630672766,39.05124837953327
SURPRISE/surprise (2065).jpg,7,19.1049731745428,22.47220505424423,79.1490410221355,35.35533905932738
SURPRISE/surprise (2067).jpg,7,27.202941017470888,25.96150997149434,57.57939988602286,38.8329756778952
SURPRISE/surprise (2070).jpg,7,26.1725046566048,20.8806130178211,84.97438491275518,39.45883931389772
SURPRISE/surprise (2071).png,7,20.615528128088304,21.18962010041709,79.76616287165051,18.681541692269406
SURPRISE/surprise (2073).jpg,7,39.11521443121589,38.47076812334269,99.74271578633952,41.012193308819754
SURPRISE/surprise (2077).jpg,7,25.0,28.178005607210743,72.72268257860352,44.181444068749045
SURPRISE/surprise (2080).jpg,7,32.69556544854363,31.144823004794873,81.20030592921788,43.41658669218482
SURPRISE/surprise (2082).jpg,7,17.11724276862369,23.021728866442675,61.250931366137976,32.2490309931942
SURPRISE/surprise (2085).jpg,7,32.2490309931942,29.017236257093817,93.65021605456691,36.87817782917155
SURPRISE/surprise (2086).jpg,7,28.653097563788805,21.840329667841555,85.15487144445636,33.54101966249684
SURPRISE/surprise (2089).jpg,7,23.40939982143925,23.53720459187964,75.17543200210386,40.01249804748511
SURPRISE/surprise (2091).jpg,7,28.442925306655784,27.65863337187866,78.20163127963865,32.01562118716424
SURPRISE/surprise (2093).png,7,32.38826948140329,31.064449134018133,166.92143937217486,27.16615541441225
SURPRISE/surprise (2096).jpg,7,32.89376840679705,31.622776601683793,79.77771081546797,53.03772242470448
SURPRISE/surprise (2098).jpg,7,21.633307652783937,23.08679276123039,75.17896429087004,39.05124837953327
SURPRISE/surprise (2099).png,7,34.48187929913333,35.014282800023196,130.35512923117855,24.331050121192877
SURPRISE/surprise (21).jpg,7,26.92582403567252,26.248809496813376,96.30262541609983,26.0
SURPRISE/surprise (21).png,7,25.709920264364882,26.476404589747453,91.78046408430916,32.0
SURPRISE/surprise (2100).jpg,7,18.027756377319946,18.027756377319946,66.27528602468672,27.073972741361768
SURPRISE/surprise (2101).jpg,7,30.083217912982647,31.32091952673165,117.1225252266821,31.400636936215164
SURPRISE/surprise (2103).jpg,7,26.0,27.294688127912362,96.3923797187511,44.28317965096906
SURPRISE/surprise (2104).jpg,7,33.61547262794322,31.144823004794873,80.86766784125113,38.63935817272331
SURPRISE/surprise (2108).jpg,7,30.01666203960727,31.04834939252005,94.9003419756468,32.2490309931942
SURPRISE/surprise (2112).jpg,7,28.178005607210743,27.294688127912362,94.49930551712878,41.97618372363071
SURPRISE/surprise (2118).jpg,7,19.924858845171276,20.396078054371138,114.86479273845589,36.013886210738214
SURPRISE/surprise (2119).jpg,7,35.4682957019364,36.013886210738214,73.82511365579246,41.43669871020132
SURPRISE/surprise (2121).jpg,7,24.186773244895647,21.095023109728988,97.75765018408538,47.67598976424087
SURPRISE/surprise (2121).png,7,31.25699921617557,33.95585369269929,135.2526262415373,9.848857801796104
SURPRISE/surprise (2122).jpg,7,26.076809620810597,22.847319317591726,112.29207347880836,35.510561809129406
SURPRISE/surprise (2124).jpg,7,25.495097567963924,24.186773244895647,87.64863730374968,49.09175083453431
SURPRISE/surprise (2129).jpg,7,23.021728866442675,20.8806130178211,132.96835038834257,37.33630940518894
SURPRISE/surprise (2129).png,7,38.2099463490856,38.600518131237564,101.62172743497527,45.044422518220834
SURPRISE/surprise (2134).jpg,7,24.515301344262525,23.08679276123039,70.29539496804016,35.05709628591621
SURPRISE/surprise (2134).png,7,20.615528128088304,21.18962010041709,79.76616287165051,18.681541692269406
SURPRISE/surprise (2142).jpg,7,18.788294228055936,15.811388300841896,78.55511461355755,40.049968789001575
SURPRISE/surprise (2144).jpg,7,35.90264614203248,36.6742416417845,64.48631287636003,27.16615541441225
SURPRISE/surprise (2147).jpg,7,26.92582403567252,28.861739379323623,81.42140838896397,32.01562118716424
SURPRISE/surprise (2153).jpg,7,37.589892258425,28.284271247461902,96.45810331686314,32.984845004941285
SURPRISE/surprise (2155).jpg,7,25.079872407968907,24.166091947189145,86.06544159249844,42.0
SURPRISE/surprise (2156).jpg,7,29.732137494637012,30.59411708155671,80.28051263573248,52.009614495783374
SURPRISE/surprise (2168).jpg,7,36.89173349139343,31.622776601683793,109.7175103777634,33.734255586866
SURPRISE/surprise (2169).jpg,7,28.284271247461902,30.14962686336267,80.76298238336142,26.019223662515376
SURPRISE/surprise (2171).jpg,7,29.068883707497267,27.202941017470888,97.26173976406506,36.22154055254967
SURPRISE/surprise (2173).png,7,43.32435804486894,42.42640687119285,93.30401404829874,38.48376280978771
SURPRISE/surprise (2175).jpg,7,25.495097567963924,31.400636936215164,77.26224866602284,42.42640687119285
SURPRISE/surprise (2176).jpg,7,33.52610922848042,34.0147027033899,93.2045063424011,29.832867780352597
SURPRISE/surprise (2183).jpg,7,18.439088914585774,18.027756377319946,86.61046509866841,37.013511046643494
SURPRISE/surprise (2184).jpg,7,29.966648127543394,27.073972741361768,64.71843590246908,36.68787265568828
SURPRISE/surprise (2186).jpg,7,26.476404589747453,27.892651361962706,108.93539052010534,32.01562118716424
SURPRISE/surprise (2187).jpg,7,25.0,18.110770276274835,80.64746192136037,33.37663853655727
SURPRISE/surprise (219).png,7,43.93176527297759,42.190046219457976,95.46845966090935,31.064449134018133
SURPRISE/surprise (2191).jpg,7,26.019223662515376,26.92582403567252,69.78335477561208,29.0
SURPRISE/surprise (2192).jpg,7,37.33630940518894,35.35533905932738,112.41046267436623,41.0
SURPRISE/surprise (2195).png,7,33.61547262794322,30.14962686336267,170.13889308129768,18.24828759089466
SURPRISE/surprise (2196).jpg,7,32.202484376209235,31.016124838541646,80.98508399416767,41.593268686170845
SURPRISE/surprise (22).png,7,32.2490309931942,34.132096331752024,75.91344816314727,34.0147027033899
SURPRISE/surprise (2206).jpg,7,26.40075756488817,19.4164878389476,98.94667899832304,33.24154027718932
SURPRISE/surprise (2210).jpg,7,36.40054944640259,34.713109915419565,77.85440685813818,40.0
SURPRISE/surprise (2211).jpg,7,25.942243542145693,25.0,81.42215516947863,40.01249804748511
SURPRISE/surprise (2214).jpg,7,31.400636936215164,33.06055050963308,86.0269166551729,50.15974481593781
SURPRISE/surprise (2215).jpg,7,26.832815729997478,25.0,149.04862906106305,32.14031735997639
SURPRISE/surprise (2217).jpg,7,21.37755832643195,24.698178070456937,78.94614392655193,41.0
SURPRISE/surprise (2218).jpg,7,24.413111231467404,17.11724276862369,105.19757444466553,35.17101079013795
SURPRISE/surprise (2221).jpg,7,28.635642126552707,26.0,78.75859035360611,43.01162633521314
SURPRISE/surprise (2222).jpg,7,36.359317925395686,29.410882339705484,113.72134103739215,51.088159097779204
SURPRISE/surprise (2224).jpg,7,47.07440918375928,46.69047011971501,100.93639121151674,46.09772228646444
SURPRISE/surprise (2228).jpg,7,23.40939982143925,20.024984394500787,87.58747589876089,28.160255680657446
SURPRISE/surprise (2230).jpg,7,24.041630560342615,22.360679774997898,84.77901344043433,26.0
SURPRISE/surprise (2230).png,7,32.202484376209235,31.32091952673165,116.8140241620837,29.427877939124322
SURPRISE/surprise (2233).jpg,7,26.30589287593181,25.632011235952593,74.55316186038262,30.14962686336267
SURPRISE/surprise (2236).jpg,7,32.202484376209235,28.460498941515414,86.64258491357714,36.05551275463989
SURPRISE/surprise (2237).jpg,7,38.01315561749642,34.20526275297414,106.61912309004838,33.24154027718932
SURPRISE/surprise (2245).jpg,7,28.792360097775937,27.202941017470888,105.24049768045784,40.19950248448356
SURPRISE/surprise (2246).jpg,7,17.0,17.72004514666935,87.99835108704637,38.118237105091836
SURPRISE/surprise (2251).jpg,7,21.095023109728988,23.345235059857504,65.204118281202,35.22782990761707
SURPRISE/surprise (2252).jpg,7,27.294688127912362,28.635642126552707,76.1670469345377,33.015148038438355
SURPRISE/surprise (2255).jpg,7,20.615528128088304,19.924858845171276,88.09961551875134,34.058772731852805
SURPRISE/surprise (2256).jpg,7,27.0,27.073972741361768,73.63861350474549,37.0
SURPRISE/surprise (2261).jpg,7,17.08800749063506,17.46424919657298,82.9821377050013,39.45883931389772
SURPRISE/surprise (2264).jpg,7,29.274562336608895,33.1058907144937,73.25502631383011,47.01063709417264
SURPRISE/surprise (2267).jpg,7,41.0,39.45883931389772,85.9630947647471,46.04345773288535
SURPRISE/surprise (2271).jpg,7,32.55764119219941,32.38826948140329,83.65354918206023,34.23448553724738
SURPRISE/surprise (2274).jpg,7,27.85677655436824,23.0,100.48602932222504,34.92849839314596
SURPRISE/surprise (2275).png,7,38.07886552931954,40.607881008493905,76.66911141888883,27.459060435491963
SURPRISE/surprise (2276).png,7,39.0,40.607881008493905,142.41560482207427,23.345235059857504
SURPRISE/surprise (2278).jpg,7,23.769728648009426,20.024984394500787,95.68090840086386,46.17358552246078
SURPRISE/surprise (2284).png,7,27.51363298439521,26.92582403567252,115.29752174443867,43.104524124504614
SURPRISE/surprise (2290).png,7,35.73513677041127,35.0,79.79963364234038,46.17358552246078
SURPRISE/surprise (2296).jpg,7,23.706539182259394,20.024984394500787,81.5329907923369,32.57299494980466
SURPRISE/surprise (2297).png,7,44.01136216933077,40.19950248448356,133.3807049784944,33.61547262794322
SURPRISE/surprise (2298).jpg,7,33.015148038438355,33.37663853655727,80.24921676293991,36.22154055254967
SURPRISE/surprise (23).png,7,35.05709628591621,33.015148038438355,83.60880028328836,33.06055050963308
SURPRISE/surprise (230).jpg,7,34.713109915419565,28.284271247461902,188.947847724535,28.160255680657446
SURPRISE/surprise (2300).jpg,7,25.079872407968907,27.313000567495326,87.8680619450689,28.284271247461902
SURPRISE/surprise (2301).jpg,7,25.632011235952593,24.698178070456937,73.00201112824548,24.020824298928627
SURPRISE/surprise (2302).jpg,7,25.495097567963924,26.419689627245813,84.09895354369215,35.014282800023196
SURPRISE/surprise (2303).jpg,7,27.018512172212592,25.96150997149434,109.36573384299601,50.00999900019995
SURPRISE/surprise (2304).jpg,7,20.024984394500787,21.93171219946131,69.31119924862683,42.579337712087536
SURPRISE/surprise (2311).jpg,7,28.160255680657446,27.51363298439521,93.40391598226611,32.0624390837628
SURPRISE/surprise (2313).jpg,7,36.40054944640259,36.24913792078372,109.18041910821987,46.010868281309364
SURPRISE/surprise (2316).jpg,7,40.024992192379,45.09988913511872,81.9386749149291,31.25699921617557
SURPRISE/surprise (2317).jpg,7,34.52535300326414,35.90264614203248,86.47350316434844,46.04345773288535
SURPRISE/surprise (2319).jpg,7,29.427877939124322,31.78049716414141,72.622541919729,29.068883707497267
SURPRISE/surprise (2320).jpg,7,32.2490309931942,32.55764119219941,87.82227420331768,39.0
SURPRISE/surprise (2327).jpg,7,20.12461179749811,24.186773244895647,82.80962958862035,37.656340767525464
SURPRISE/surprise (233).jpg,7,28.231188426986208,31.906112267087632,115.05554767013378,33.015148038438355
SURPRISE/surprise (2331).jpg,7,25.079872407968907,24.596747752497688,75.86711053193088,41.048751503547585
SURPRISE/surprise (2335).jpg,7,30.265491900843113,31.064449134018133,100.86214980025844,44.14748010928823
SURPRISE/surprise (2336).jpg,7,29.614185789921695,32.984845004941285,99.07312677934985,21.095023109728988
SURPRISE/surprise (2337).jpg,7,19.235384061671343,20.12461179749811,106.44287771100164,40.19950248448356
SURPRISE/surprise (2341).jpg,7,29.5296461204668,27.294688127912362,95.10627107548967,39.81205847478876
SURPRISE/surprise (2343).jpg,7,23.021728866442675,26.1725046566048,65.40738606780646,40.01249804748511
SURPRISE/surprise (2344).jpg,7,21.213203435596427,23.021728866442675,68.05375036612888,26.248809496813376
SURPRISE/surprise (2346).png,7,41.0,42.05948168962618,72.33980028747273,38.3275357934736
SURPRISE/surprise (2347).jpg,7,27.892651361962706,26.019223662515376,86.42787018242942,31.144823004794873
SURPRISE/surprise (2349).jpg,7,37.12142238654117,37.12142238654117,132.26519010465663,37.107950630558946
SURPRISE/surprise (2353).jpg,7,22.80350850198276,25.632011235952593,69.31652674144894,30.4138126514911
SURPRISE/surprise (2356).jpg,7,32.7566787083184,32.2490309931942,85.05401656881877,33.06055050963308
