image,emotion,d_first_eyebrow_reye,d_first_eyebrow_leye,average_distance,d_bottom_mount_chin,w_mount
SURPRISE/surprise (194).png,7,32.38826948140329,31.04834939252005,52.479131624440605,33.0,64.03124237432849
SURPRISE/surprise (1943).jpg,7,42.95346318982906,39.01281840626232,55.908558097236885,28.861739379323623,71.34423592694787
SURPRISE/surprise (1950).png,7,32.2490309931942,31.400636936215164,67.13915789233099,24.041630560342615,76.16429609731846
SURPRISE/surprise (1951).jpg,7,27.459060435491963,21.587033144922902,42.41720257624803,39.20459156782532,57.0
SURPRISE/surprise (1952).jpg,7,25.298221281347036,23.345235059857504,52.51880944976533,35.12833614050059,59.0
SURPRISE/surprise (1954).jpg,7,39.11521443121589,36.05551275463989,64.25966799475273,29.274562336608895,102.82509421342633
SURPRISE/surprise (1957).jpg,7,17.204650534085253,18.439088914585774,40.74332316285627,40.11234224026316,57.0087712549569
SURPRISE/surprise (1959).jpg,7,26.476404589747453,23.08679276123039,43.34703697124928,33.015148038438355,67.0
SURPRISE/surprise (1961).jpg,7,23.08679276123039,19.1049731745428,46.456338563575635,22.090722034374522,63.12685640834652
SURPRISE/surprise (1967).jpg,7,24.020824298928627,27.313000567495326,43.619404688715356,32.01562118716424,55.0
SURPRISE/surprise (1970).jpg,7,29.614185789921695,29.614185789921695,42.26292005724054,30.0,55.08175741568164
SURPRISE/surprise (1972).png,7,43.56604182158393,43.41658669218482,62.200641205987466,38.01315561749642,82.05485969764375
SURPRISE/surprise (1975).jpg,7,19.849433241279208,20.615528128088304,36.87803708682395,47.095647357266465,52.08646657242167
SURPRISE/surprise (1979).png,7,44.181444068749045,45.17742799230607,58.741208942510546,25.179356624028344,71.02816342831905
SURPRISE/surprise (198).png,7,37.107950630558946,36.345563690772494,57.12228126835481,34.058772731852805,67.02984409947557
SURPRISE/surprise (1985).jpg,7,23.769728648009426,24.041630560342615,46.27099729108308,30.805843601498726,67.06713054842886
SURPRISE/surprise (1992).jpg,7,30.4138126514911,34.132096331752024,43.748109202839046,36.68787265568828,54.45181356024793
SURPRISE/surprise (1993).jpg,7,29.154759474226502,34.17601498127012,47.8879553920012,37.656340767525464,53.009433122794285
SURPRISE/surprise (1997).jpg,7,19.235384061671343,21.2602916254693,42.87780376095915,47.16990566028302,60.07495318350236
SURPRISE/surprise (2).png,7,33.37663853655727,34.713109915419565,57.758252979095836,33.0,52.0
SURPRISE/surprise (20).png,7,30.59411708155671,28.284271247461902,46.02884795745661,32.0624390837628,55.036351623268054
SURPRISE/surprise (200).jpg,7,34.48187929913333,29.832867780352597,73.82077859885507,24.331050121192877,124.19742348374221
SURPRISE/surprise (2000).jpg,7,31.016124838541646,29.614185789921695,40.468846149235816,36.05551275463989,48.25971404805462
SURPRISE/surprise (2001).jpg,7,34.48187929913333,30.01666203960727,58.29820205908413,35.84689665786984,73.00684899377592
SURPRISE/surprise (2003).jpg,7,27.730849247724095,24.0,47.546703501303114,33.734255586866,66.06814663663572
SURPRISE/surprise (2004).jpg,7,30.4138126514911,22.561028345356956,54.73912059514119,36.124783736376884,63.50590523722971
SURPRISE/surprise (2005).jpg,7,26.92582403567252,22.80350850198276,44.74240477966207,35.90264614203248,63.89053137985315
SURPRISE/surprise (2007).jpg,7,27.459060435491963,26.68332812825267,41.18702858339517,35.014282800023196,54.00925846556311
SURPRISE/surprise (2009).jpg,7,18.24828759089466,20.12461179749811,39.894638486027105,33.52610922848042,49.0
SURPRISE/surprise (2010).jpg,7,20.12461179749811,24.08318915758459,47.849788843709035,39.20459156782532,58.077534382926416
SURPRISE/surprise (2011).jpg,7,20.09975124224178,21.633307652783937,41.042536905509856,38.8329756778952,58.05170109479997
SURPRISE/surprise (2011).png,7,32.0,30.0,70.95752055408498,22.360679774997898,69.18092222571191
SURPRISE/surprise (2013).jpg,7,20.615528128088304,22.561028345356956,40.73067769552002,47.0,60.00833275470999
SURPRISE/surprise (2014).jpg,7,25.80697580112788,23.769728648009426,32.98646112645395,51.24451190127583,56.142675390472796
SURPRISE/surprise (2016).jpg,7,25.298221281347036,29.068883707497267,47.47013493842908,30.59411708155671,55.326304774492215
SURPRISE/surprise (202).jpg,7,32.14031735997639,32.0624390837628,55.893893932099004,38.0,77.10382610480494
SURPRISE/surprise (2022).jpg,7,22.360679774997898,22.80350850198276,40.107330590903544,47.01063709417264,63.28506932918696
SURPRISE/surprise (2023).jpg,7,27.459060435491963,25.079872407968907,48.56093673030379,37.33630940518894,56.0357029044876
SURPRISE/surprise (2025).jpg,7,30.01666203960727,24.08318915758459,50.35357897135927,35.17101079013795,69.1158447825099
SURPRISE/surprise (2026).jpg,7,18.973665961010276,20.8806130178211,34.59030168397258,42.04759208325728,61.07372593840988
SURPRISE/surprise (203).png,7,35.014282800023196,37.107950630558946,41.01908208572821,47.095647357266465,68.0
SURPRISE/surprise (2040).jpg,7,23.08679276123039,25.079872407968907,46.40985653648397,40.311288741492746,62.00806399170998
SURPRISE/surprise (2041).jpg,7,29.274562336608895,29.410882339705484,44.9140085729382,32.2490309931942,57.0
SURPRISE/surprise (2044).jpg,7,28.844410203711913,24.331050121192877,46.907182147558395,39.45883931389772,72.11102550927978
SURPRISE/surprise (2045).jpg,7,30.870698080866262,27.892651361962706,48.86182498818962,27.459060435491963,52.03844732503075
SURPRISE/surprise (2050).jpg,7,31.622776601683793,28.0,47.02002076712831,34.058772731852805,55.44366510251645
SURPRISE/surprise (2051).jpg,7,41.23105625617661,39.11521443121589,30.456169936438698,57.0350769263968,63.00793600809346
SURPRISE/surprise (2052).jpg,7,25.019992006393608,23.769728648009426,37.89623421230727,30.805843601498726,60.8276253029822
SURPRISE/surprise (2054).jpg,7,25.632011235952593,26.476404589747453,35.7442194131203,35.22782990761707,60.41522986797286
SURPRISE/surprise (2057).jpg,7,27.294688127912362,24.331050121192877,46.411189234484944,39.05124837953327,64.38167441127949
SURPRISE/surprise (2065).jpg,7,19.1049731745428,22.47220505424423,35.571124958255794,35.35533905932738,61.00819617067857
SURPRISE/surprise (2067).jpg,7,27.202941017470888,25.96150997149434,27.040610878421365,38.8329756778952,37.05401462729781
SURPRISE/surprise (2070).jpg,7,26.1725046566048,20.8806130178211,41.95916308486153,39.45883931389772,59.135437767890075
SURPRISE/surprise (2071).png,7,20.615528128088304,21.18962010041709,59.34021791279263,18.681541692269406,55.44366510251645
SURPRISE/surprise (2073).jpg,7,39.11521443121589,38.47076812334269,42.28794543034367,41.012193308819754,73.02739212103907
SURPRISE/surprise (2077).jpg,7,25.0,28.178005607210743,39.29278848139437,44.181444068749045,56.00892785976178
SURPRISE/surprise (2080).jpg,7,32.69556544854363,31.144823004794873,49.11325491105714,43.41658669218482,55.731499172371095
SURPRISE/surprise (2082).jpg,7,17.11724276862369,23.021728866442675,38.27736373360194,32.2490309931942,52.15361924162119
SURPRISE/surprise (2085).jpg,7,32.2490309931942,29.017236257093817,44.214748533597614,36.87817782917155,58.42088667591412
SURPRISE/surprise (2086).jpg,7,28.653097563788805,21.840329667841555,39.83141647938628,33.54101966249684,56.568542494923804
SURPRISE/surprise (2089).jpg,7,23.40939982143925,23.53720459187964,31.54538938887111,40.01249804748511,52.08646657242167
SURPRISE/surprise (2091).jpg,7,28.442925306655784,27.65863337187866,44.20914531419674,32.01562118716424,53.150729063673246
SURPRISE/surprise (2093).png,7,32.38826948140329,31.064449134018133,65.64410703884498,27.16615541441225,101.07917688624102
SURPRISE/surprise (2096).jpg,7,32.89376840679705,31.622776601683793,35.11193790423711,53.03772242470448,57.0350769263968
SURPRISE/surprise (2098).jpg,7,21.633307652783937,23.08679276123039,41.98285250961743,39.05124837953327,55.10898293381942
SURPRISE/surprise (2099).png,7,34.48187929913333,35.014282800023196,71.26611394302199,24.331050121192877,90.44888059008801
SURPRISE/surprise (21).jpg,7,26.92582403567252,26.248809496813376,48.195699764383,26.0,66.03029607687671
SURPRISE/surprise (21).png,7,25.709920264364882,26.476404589747453,54.38492978974316,32.0,61.0
SURPRISE/surprise (2100).jpg,7,18.027756377319946,18.027756377319946,44.9028025651038,27.073972741361768,50.00999900019995
SURPRISE/surprise (2101).jpg,7,30.083217912982647,31.32091952673165,49.57449787038036,31.400636936215164,81.09870529176159
SURPRISE/surprise (2103).jpg,7,26.0,27.294688127912362,37.75192197036792,44.28317965096906,67.00746227100382
SURPRISE/surprise (2104).jpg,7,33.61547262794322,31.144823004794873,46.43990517203437,38.63935817272331,55.00909015790027
SURPRISE/surprise (2108).jpg,7,30.01666203960727,31.04834939252005,50.850051375721286,32.2490309931942,62.64982043070834
SURPRISE/surprise (2112).jpg,7,28.178005607210743,27.294688127912362,41.653801070233875,41.97618372363071,63.150613615387776
SURPRISE/surprise (2118).jpg,7,19.924858845171276,20.396078054371138,48.09520771542951,36.013886210738214,72.11102550927978
SURPRISE/surprise (2119).jpg,7,35.4682957019364,36.013886210738214,32.1702125864078,41.43669871020132,52.23983154643591
SURPRISE/surprise (2121).jpg,7,24.186773244895647,21.095023109728988,42.100108285455256,47.67598976424087,64.03124237432849
SURPRISE/surprise (2121).png,7,31.25699921617557,33.95585369269929,74.57674398862314,9.848857801796104,86.00581375697809
SURPRISE/surprise (2122).jpg,7,26.076809620810597,22.847319317591726,45.288125081045266,35.510561809129406,74.33034373659252
SURPRISE/surprise (2124).jpg,7,25.495097567963924,24.186773244895647,30.65177224678064,49.09175083453431,60.01666435249463
SURPRISE/surprise (2129).jpg,7,23.021728866442675,20.8806130178211,52.54897410921355,37.33630940518894,84.00595217006948
SURPRISE/surprise (2129).png,7,38.2099463490856,38.600518131237564,45.31955215972987,45.044422518220834,76.4198926981712
SURPRISE/surprise (2134).jpg,7,24.515301344262525,23.08679276123039,38.59902221003705,35.05709628591621,52.009614495783374
SURPRISE/surprise (2134).png,7,20.615528128088304,21.18962010041709,59.34021791279263,18.681541692269406,55.44366510251645
SURPRISE/surprise (2142).jpg,7,18.788294228055936,15.811388300841896,40.094549263245725,40.049968789001575,54.12947441089743
SURPRISE/surprise (2144).jpg,7,35.90264614203248,36.6742416417845,37.33956453394676,27.16615541441225,46.2709412050371
SURPRISE/surprise (2147).jpg,7,26.92582403567252,28.861739379323623,39.53318926716156,32.01562118716424,60.03332407921454
SURPRISE/surprise (2153).jpg,7,37.589892258425,28.284271247461902,52.064439710352595,32.984845004941285,61.61168720299745
SURPRISE/surprise (2155).jpg,7,25.079872407968907,24.166091947189145,43.2408284773181,42.0,60.00833275470999
SURPRISE/surprise (2156).jpg,7,29.732137494637012,30.59411708155671,41.20066516075416,52.009614495783374,60.29925372672534
SURPRISE/surprise (2168).jpg,7,36.89173349139343,31.622776601683793,57.098472049439486,33.734255586866,71.0
SURPRISE/surprise (2169).jpg,7,28.284271247461902,30.14962686336267,43.35000039910121,26.019223662515376,50.039984012787215
SURPRISE/surprise (2171).jpg,7,29.068883707497267,27.202941017470888,38.32613925021655,36.22154055254967,68.46897107449476
SURPRISE/surprise (2173).png,7,43.32435804486894,42.42640687119285,53.27315845493589,38.48376280978771,63.788713735268246
SURPRISE/surprise (2175).jpg,7,25.495097567963924,31.400636936215164,36.08019230570438,42.42640687119285,58.42088667591412
SURPRISE/surprise (2176).jpg,7,33.52610922848042,34.0147027033899,53.2278594093454,29.832867780352597,64.13267497929586
SURPRISE/surprise (2183).jpg,7,18.439088914585774,18.027756377319946,44.58811888856448,37.013511046643494,62.07253821135398
SURPRISE/surprise (2184).jpg,7,29.966648127543394,27.073972741361768,41.56664927775549,36.68787265568828,44.27188724235731
SURPRISE/surprise (2186).jpg,7,26.476404589747453,27.892651361962706,55.75861106244,32.01562118716424,81.15417426109393
SURPRISE/surprise (2187).jpg,7,25.0,18.110770276274835,43.07286917333845,33.37663853655727,55.14526271584895
SURPRISE/surprise (219).png,7,43.93176527297759,42.190046219457976,46.159068470628014,31.064449134018133,70.178344238091
SURPRISE/surprise (2191).jpg,7,26.019223662515376,26.92582403567252,56.724469509872634,29.0,53.0
SURPRISE/surprise (2192).jpg,7,37.33630940518894,35.35533905932738,50.14113299470884,41.0,75.0066663703967
SURPRISE/surprise (2195).png,7,33.61547262794322,30.14962686336267,78.1297386106169,18.24828759089466,104.01922899156675
SURPRISE/surprise (2196).jpg,7,32.202484376209235,31.016124838541646,45.43838036324139,41.593268686170845,53.03772242470448
SURPRISE/surprise (22).png,7,32.2490309931942,34.132096331752024,45.45061771328341,34.0147027033899,56.0
SURPRISE/surprise (2206).jpg,7,26.40075756488817,19.4164878389476,52.23209987914967,33.24154027718932,67.446274915669
SURPRISE/surprise (2210).jpg,7,36.40054944640259,34.713109915419565,38.89783719892825,40.0,51.24451190127583
SURPRISE/surprise (2211).jpg,7,25.942243542145693,25.0,40.92305422108675,40.01249804748511,59.00847396772772
SURPRISE/surprise (2214).jpg,7,31.400636936215164,33.06055050963308,38.43758984573291,50.15974481593781,60.67124524847005
SURPRISE/surprise (2215).jpg,7,26.832815729997478,25.0,64.73205687177885,32.14031735997639,77.02596964660685
SURPRISE/surprise (2217).jpg,7,21.37755832643195,24.698178070456937,36.57324853838551,41.0,60.13318551349163
SURPRISE/surprise (2218).jpg,7,24.413111231467404,17.11724276862369,42.49487298608864,35.17101079013795,68.06614430096654
SURPRISE/surprise (2221).jpg,7,28.635642126552707,26.0,36.58486898170206,43.01162633521314,55.00909015790027
SURPRISE/surprise (2222).jpg,7,36.359317925395686,29.410882339705484,45.95386583811125,51.088159097779204,79.1012010022604
SURPRISE/surprise (2224).jpg,7,47.07440918375928,46.69047011971501,43.63282628264832,46.09772228646444,75.0066663703967
SURPRISE/surprise (2228).jpg,7,23.40939982143925,20.024984394500787,43.7320106366636,28.160255680657446,59.00847396772772
SURPRISE/surprise (2230).jpg,7,24.041630560342615,22.360679774997898,45.1020996680162,26.0,58.034472514187634
SURPRISE/surprise (2230).png,7,32.202484376209235,31.32091952673165,63.090691368618245,29.427877939124322,75.16648189186454
SURPRISE/surprise (2233).jpg,7,26.30589287593181,25.632011235952593,39.78826149249493,30.14962686336267,57.0
SURPRISE/surprise (2236).jpg,7,32.202484376209235,28.460498941515414,41.337366847972724,36.05551275463989,53.9351462406472
SURPRISE/surprise (2237).jpg,7,38.01315561749642,34.20526275297414,57.571328182696305,33.24154027718932,68.41052550594829
SURPRISE/surprise (2245).jpg,7,28.792360097775937,27.202941017470888,48.28624461153633,40.19950248448356,68.0
SURPRISE/surprise (2246).jpg,7,17.0,17.72004514666935,41.3637599855043,38.118237105091836,62.20128616033595
SURPRISE/surprise (2251).jpg,7,21.095023109728988,23.345235059857504,42.85552497358123,35.22782990761707,50.039984012787215
SURPRISE/surprise (2252).jpg,7,27.294688127912362,28.635642126552707,37.99094433165716,33.015148038438355,55.00909015790027
SURPRISE/surprise (2255).jpg,7,20.615528128088304,19.924858845171276,45.57957460428153,34.058772731852805,59.00847396772772
SURPRISE/surprise (2256).jpg,7,27.0,27.073972741361768,35.55317001230517,37.0,54.230987451824994
SURPRISE/surprise (2261).jpg,7,17.08800749063506,17.46424919657298,41.269445977384734,39.45883931389772,54.91812087098393
SURPRISE/surprise (2264).jpg,7,29.274562336608895,33.1058907144937,36.003895526450805,47.01063709417264,55.08175741568164
SURPRISE/surprise (2267).jpg,7,41.0,39.45883931389772,43.61316465802372,46.04345773288535,64.19501538281614
SURPRISE/surprise (2271).jpg,7,32.55764119219941,32.38826948140329,41.694892976790584,34.23448553724738,54.74486277268398
SURPRISE/surprise (2274).jpg,7,27.85677655436824,23.0,50.17025726994901,34.92849839314596,68.00735254367721
SURPRISE/surprise (2275).png,7,38.07886552931954,40.607881008493905,53.4269219229329,27.459060435491963,51.0098029794274
SURPRISE/surprise (2276).png,7,39.0,40.607881008493905,78.27798619559252,23.345235059857504,73.7563556583431
SURPRISE/surprise (2278).jpg,7,23.769728648009426,20.024984394500787,43.68629321117634,46.17358552246078,63.071388124885914
SURPRISE/surprise (2284).png,7,27.51363298439521,26.92582403567252,57.04269784260409,43.104524124504614,77.10382610480494
SURPRISE/surprise (2290).png,7,35.73513677041127,35.0,38.83278911410593,46.17358552246078,59.53990258641679
SURPRISE/surprise (2296).jpg,7,23.706539182259394,20.024984394500787,40.9064782815378,32.57299494980466,56.0
SURPRISE/surprise (2297).png,7,44.01136216933077,40.19950248448356,63.97426291000853,33.61547262794322,87.5728268357257
SURPRISE/surprise (2298).jpg,7,33.015148038438355,33.37663853655727,37.152440693458736,36.22154055254967,59.033888572581766
SURPRISE/surprise (23).png,7,35.05709628591621,33.015148038438355,53.72112767639498,33.06055050963308,57.0
SURPRISE/surprise (230).jpg,7,34.713109915419565,28.284271247461902,63.47042638860682,28.160255680657446,115.10864433221339
SURPRISE/surprise (2300).jpg,7,25.079872407968907,27.313000567495326,40.824125377070466,28.284271247461902,62.03224967708329
SURPRISE/surprise (2301).jpg,7,25.632011235952593,24.698178070456937,42.030494881692746,24.020824298928627,53.08483775994799
SURPRISE/surprise (2302).jpg,7,25.495097567963924,26.419689627245813,37.98108081663817,35.014282800023196,56.293871780150276
SURPRISE/surprise (2303).jpg,7,27.018512172212592,25.96150997149434,42.36147024006194,50.00999900019995,76.05918747922567
SURPRISE/surprise (2304).jpg,7,20.024984394500787,21.93171219946131,47.63997087802968,42.579337712087536,53.03772242470448
SURPRISE/surprise (2311).jpg,7,28.160255680657446,27.51363298439521,40.99690363023085,32.0624390837628,68.00735254367721
SURPRISE/surprise (2313).jpg,7,36.40054944640259,36.24913792078372,45.138794989994906,46.010868281309364,78.00640999302557
SURPRISE/surprise (2316).jpg,7,40.024992192379,45.09988913511872,58.44038825366199,31.25699921617557,62.0966987850401
SURPRISE/surprise (2317).jpg,7,34.52535300326414,35.90264614203248,39.951216467484855,46.04345773288535,59.0
SURPRISE/surprise (2319).jpg,7,29.427877939124322,31.78049716414141,32.22977893996531,29.068883707497267,58.215118311311535
SURPRISE/surprise (2320).jpg,7,32.2490309931942,32.55764119219941,41.159670942692514,39.0,62.07253821135398
SURPRISE/surprise (2327).jpg,7,20.12461179749811,24.186773244895647,38.91931421583814,37.656340767525464,63.28506932918696
SURPRISE/surprise (233).jpg,7,28.231188426986208,31.906112267087632,54.84373838587601,33.015148038438355,77.00649323271382
SURPRISE/surprise (2331).jpg,7,25.079872407968907,24.596747752497688,36.37153591158165,41.048751503547585,55.14526271584895
SURPRISE/surprise (2335).jpg,7,30.265491900843113,31.064449134018133,39.3778607463003,44.14748010928823,71.56814934033156
SURPRISE/surprise (2336).jpg,7,29.614185789921695,32.984845004941285,58.78001515533064,21.095023109728988,68.06614430096654
SURPRISE/surprise (2337).jpg,7,19.235384061671343,20.12461179749811,40.85529415575946,40.19950248448356,74.00675644831355
SURPRISE/surprise (2341).jpg,7,29.5296461204668,27.294688127912362,37.02391271133761,39.81205847478876,65.11528238439882
SURPRISE/surprise (2343).jpg,7,23.021728866442675,26.1725046566048,39.87650703294849,40.01249804748511,50.99019513592785
SURPRISE/surprise (2344).jpg,7,21.213203435596427,23.021728866442675,47.11027059098376,26.248809496813376,50.039984012787215
SURPRISE/surprise (2346).png,7,41.0,42.05948168962618,43.150589794972426,38.3275357934736,54.147945482723536
SURPRISE/surprise (2347).jpg,7,27.892651361962706,26.019223662515376,42.13615371420355,31.144823004794873,58.077534382926416
SURPRISE/surprise (2349).jpg,7,37.12142238654117,37.12142238654117,56.995090239587164,37.107950630558946,88.20430828479978
SURPRISE/surprise (2353).jpg,7,22.80350850198276,25.632011235952593,39.287391551846476,30.4138126514911,54.00925846556311
SURPRISE/surprise (2356).jpg,7,32.7566787083184,32.2490309931942,43.28275206473795,33.06055050963308,61.0
SURPRISE/surprise (2357).jpg,7,24.331050121192877,28.178005607210743,39.95679435621573,43.104524124504614,67.00746227100382
SURPRISE/surprise (2359).jpg,7,36.22154055254967,35.17101079013795,46.965387479581885,42.20189569201838,73.824115301167
SURPRISE/surprise (2361).jpg,7,27.892651361962706,27.85677655436824,41.3966017109858,40.01249804748511,42.04759208325728
SURPRISE/surprise (2362).jpg,7,22.847319317591726,18.681541692269406,42.019297037544675,28.861739379323623,58.034472514187634
SURPRISE/surprise (2364).jpg,7,24.186773244895647,21.587033144922902,40.436122678875115,47.042533945356304,65.12296062065974
SURPRISE/surprise (2365).jpg,7,26.92582403567252,26.076809620810597,37.23683030471135,32.984845004941285,59.841457201508724
SURPRISE/surprise (2366).jpg,7,34.36568055487916,35.77708763999664,41.55861797959241,28.861739379323623,41.593268686170845
SURPRISE/surprise (2368).jpg,7,23.769728648009426,24.515301344262525,41.16625923804566,37.21558813185679,59.53990258641679
SURPRISE/surprise (2373).jpg,7,31.78049716414141,29.832867780352597,49.16252132936438,43.01162633521314,65.19202405202648
SURPRISE/surprise (2374).jpg,7,25.632011235952593,25.96150997149434,52.77914952485947,36.05551275463989,68.00735254367721
SURPRISE/surprise (2375).jpg,7,35.35533905932738,34.36568055487916,40.23854583523436,39.0,64.00781202322104
SURPRISE/surprise (2378).jpg,7,28.635642126552707,26.476404589747453,44.220605352214065,49.25444142409901,65.03076195155643
SURPRISE/surprise (2383).jpg,7,26.0,25.019992006393608,40.39213068721786,29.832867780352597,55.326304774492215
SURPRISE/surprise (2383).png,7,39.0,38.3275357934736,50.97228536599595,42.01190307520001,104.04326023342406
SURPRISE/surprise (2384).jpg,7,46.87216658103186,46.389654018972806,43.82684551212024,47.095647357266465,62.00806399170998
SURPRISE/surprise (2385).jpg,7,23.323807579381203,22.360679774997898,37.497912283293,38.63935817272331,68.8839603971781
SURPRISE/surprise (2386).jpg,7,35.11409973215888,33.0,55.72304886436568,26.248809496813376,79.30952023559341
SURPRISE/surprise (2387).jpg,7,42.5440947723653,37.013511046643494,54.89326108418726,33.95585369269929,64.28063471995279
SURPRISE/surprise (2387).png,7,36.013886210738214,37.107950630558946,51.085420187264226,35.4400902933387,70.25667228100119
SURPRISE/surprise (2390).jpg,7,20.396078054371138,22.090722034374522,40.56496562288891,34.92849839314596,73.97972695272672
SURPRISE/surprise (2392).jpg,7,25.019992006393608,25.059928172283335,36.41756403973549,35.35533905932738,53.46026561849464
SURPRISE/surprise (2393).jpg,7,34.48187929913333,31.016124838541646,41.22897125728771,37.107950630558946,49.49747468305833
SURPRISE/surprise (2396).jpg,7,27.51363298439521,25.632011235952593,47.887501529816376,45.09988913511872,64.28063471995279
SURPRISE/surprise (2397).jpg,7,27.018512172212592,25.709920264364882,36.15830785094345,44.181444068749045,57.0087712549569
SURPRISE/surprise (24).png,7,25.019992006393608,26.076809620810597,50.58955410387667,29.0,55.00909015790027
SURPRISE/surprise (2400).jpg,7,29.427877939124322,29.410882339705484,45.99552407891574,24.08318915758459,64.19501538281614
SURPRISE/surprise (2402).png,7,29.68164415931166,27.459060435491963,48.0418579205337,41.0,82.21921916437786
SURPRISE/surprise (2408).jpg,7,19.1049731745428,22.561028345356956,47.56647142843633,28.442925306655784,55.14526271584895
SURPRISE/surprise (2409).jpg,7,26.30589287593181,27.51363298439521,50.28268273860299,35.014282800023196,53.03772242470448
SURPRISE/surprise (2412).jpg,7,29.154759474226502,26.92582403567252,41.37686792112154,29.017236257093817,51.0098029794274
SURPRISE/surprise (2413).jpg,7,27.294688127912362,27.892651361962706,37.12349923568264,46.17358552246078,60.530983801686226
SURPRISE/surprise (2416).jpg,7,35.17101079013795,36.013886210738214,32.1769881128399,48.041648597857254,58.137767414994535
SURPRISE/surprise (2421).jpg,7,37.36308338453881,34.785054261852174,39.77619319370191,38.2099463490856,57.21887800367987
SURPRISE/surprise (2425).jpg,7,32.28002478313795,31.78049716414141,40.261477763434144,38.118237105091836,66.03029607687671
SURPRISE/surprise (2426).jpg,7,28.071337695236398,26.019223662515376,43.15287512423581,33.015148038438355,57.3149195236284
SURPRISE/surprise (2427).jpg,7,24.020824298928627,23.08679276123039,47.904375084632264,38.05259518088089,81.09870529176159
SURPRISE/surprise (2428).jpg,7,27.892651361962706,31.064449134018133,48.91009335335509,20.223748416156685,49.64876634922564
SURPRISE/surprise (2431).jpg,7,25.019992006393608,33.24154027718932,39.662244538963144,42.190046219457976,39.05124837953327
SURPRISE/surprise (2434).jpg,7,29.832867780352597,30.59411708155671,38.24957312560046,43.04648650006177,56.00892785976178
SURPRISE/surprise (2438).jpg,7,25.709920264364882,28.861739379323623,41.375908817206984,43.04648650006177,62.00806399170998
SURPRISE/surprise (2439).jpg,7,37.12142238654117,37.33630940518894,34.27334213304647,49.25444142409901,64.1248781675256
SURPRISE/surprise (244).jpg,7,36.40054944640259,35.90264614203248,75.09446329094453,23.40939982143925,121.26417442921878
SURPRISE/surprise (2444).jpg,7,32.69556544854363,34.438350715445125,45.14082396112496,30.14962686336267,57.14017850864661
SURPRISE/surprise (2447).jpg,7,18.24828759089466,19.72308292331602,42.80054782901344,33.24154027718932,55.14526271584895
SURPRISE/surprise (245).jpg,7,34.88552708502482,29.832867780352597,53.30843610406885,41.048751503547585,101.01980003939822
SURPRISE/surprise (2451).png,7,25.495097567963924,27.018512172212592,50.785337638250894,21.02379604162864,65.06919393998976
SURPRISE/surprise (2452).png,7,27.459060435491963,28.160255680657446,60.86656693611228,29.274562336608895,101.17806086301516
SURPRISE/surprise (2458).jpg,7,33.734255586866,33.13608305156178,38.594873106460724,34.36568055487916,67.06713054842886
SURPRISE/surprise (2459).jpg,7,16.15549442140351,15.0,47.07047879561502,29.154759474226502,62.12889826803627
SURPRISE/surprise (2460).jpg,7,27.65863337187866,27.65863337187866,46.42958214991726,31.016124838541646,48.16637831516918
SURPRISE/surprise (2461).jpg,7,41.30375285612676,41.48493702538308,56.509126326032415,35.4682957019364,69.1158447825099
SURPRISE/surprise (2461).png,7,28.0178514522438,27.459060435491963,63.42063467921294,26.019223662515376,57.14017850864661
SURPRISE/surprise (2463).jpg,7,32.55764119219941,32.55764119219941,50.182698220522596,33.015148038438355,78.02563681252464
SURPRISE/surprise (2467).jpg,7,33.83784863137726,31.064449134018133,45.51931222533057,42.2965719651132,64.0
SURPRISE/surprise (247).jpg,7,27.294688127912362,26.570660511172846,56.209110474602085,32.2490309931942,99.0
SURPRISE/surprise (2470).jpg,7,28.653097563788805,25.079872407968907,39.000701462061826,40.19950248448356,61.40032573203501
SURPRISE/surprise (2471).jpg,7,26.92582403567252,28.442925306655784,34.02882072800069,51.15662224971465,56.293871780150276
SURPRISE/surprise (2473).jpg,7,24.596747752497688,22.090722034374522,43.23775753286228,41.30375285612676,48.25971404805462
SURPRISE/surprise (2477).png,7,39.319206502675,39.81205847478876,44.790054757616794,48.0,71.0
SURPRISE/surprise (2480).jpg,7,30.083217912982647,29.017236257093817,27.65773417175694,46.52956049652737,51.24451190127583
SURPRISE/surprise (2481).jpg,7,24.758836806279895,19.026297590440446,46.50345542840882,40.80441152620633,52.773099207835045
SURPRISE/surprise (2483).jpg,7,27.018512172212592,27.202941017470888,37.33942842659637,42.7551166528639,55.57877292636101
SURPRISE/surprise (2485).jpg,7,25.495097567963924,25.019992006393608,52.89056608667427,30.14962686336267,68.26419266350405
SURPRISE/surprise (2489).jpg,7,38.48376280978771,34.785054261852174,42.8263422233944,29.274562336608895,56.0
SURPRISE/surprise (2492).jpg,7,34.36568055487916,32.2490309931942,50.890359791646034,48.0,70.25667228100119
SURPRISE/surprise (2494).jpg,7,42.95346318982906,40.01249804748511,48.391086284913165,40.311288741492746,54.08326913195984
SURPRISE/surprise (2495).jpg,7,31.78049716414141,34.36568055487916,35.183260337246715,46.09772228646444,64.28063471995279
SURPRISE/surprise (2498).jpg,7,32.89376840679705,32.55764119219941,51.578877681056326,22.0,59.07622195096772
SURPRISE/surprise (2499).jpg,7,28.861739379323623,28.861739379323623,47.63798025346747,39.01281840626232,59.07622195096772
SURPRISE/surprise (25).png,7,27.073972741361768,27.65863337187866,49.43949020814762,37.013511046643494,58.0
