image,emotion,mouth_distance,average_distance,size_left_eye,size_right_eye,eye_brows,w_left_eye,w_right_eye,w_mount,h_mount,h_chin,angle_left_eyebrow,angle_right_eyebrow,dis_c_lmount_nose,dis_c_rmount_nose,d_first_eyebrow_leye,d_first_eyebrow_reye,a_nose_leyebrow,a_nose_reyebrow,circum_mount,d_bottom_mount_chin
SURPRISE/surprise (1766).png,7,-25.0,63.23128749276802,20.86574398213981,20.1838588849812,-22.5,40.01249804748511,36.124783736376884,79.02531240052139,50.00999900019995,74.00675644831355,-0.9561333748727312,0.9652516631899266,57.48912940721924,49.49747468305833,40.792156108742276,40.11234224026316,0.8760580505981934,1.4959364790841296,"[28.792360097775937, 10.0, 10.0, 22.847319317591726, 24.20743687382041, 11.180339887498949, 11.045361017187261]",24.0
SURPRISE/surprise (1767).jpg,7,-0.3333333333333333,38.67891962722605,15.572444671709107,15.537862911657822,-12.0,29.017236257093817,25.96150997149434,59.413803110051795,12.165525060596439,50.00999900019995,-0.7853981633974483,1.0121970114513341,42.05948168962618,25.553864678361276,27.202941017470888,25.079872407968907,0.7597627548757708,1.4909663410826592,"[23.08679276123039, 7.0710678118654755, 8.246211251235321, 12.083045973594572, 12.083045973594572, 7.615773105863909, 7.0]",38.01315561749642
SURPRISE/surprise (1770).jpg,7,-12.666666666666666,39.34648071915327,19.11903939390455,19.225254239508743,-16.5,33.06055050963308,31.400636936215164,53.009433122794285,33.015148038438355,60.13318551349163,-0.8288490587889791,1.0768549578753153,40.36087214122113,34.713109915419565,31.400636936215164,30.14962686336267,0.8850668158886104,1.4711276743037345,"[18.788294228055936, 8.0, 6.0, 12.529964086141668, 12.529964086141668, 7.0710678118654755, 7.0]",27.16615541441225
SURPRISE/surprise (1778).jpg,7,-7.0,35.04399730916616,17.223905395929048,16.74173556509248,-13.5,33.37663853655727,32.2490309931942,61.814237842102365,20.396078054371138,59.682493245507096,-0.8850668158886104,0.5280744484263596,40.36087214122113,39.44616584663204,27.16615541441225,23.40939982143925,0.7551044034786731,1.2220253232109897,"[17.46424919657298, 8.06225774829855, 8.06225774829855, 17.11724276862369, 16.76305461424021, 8.06225774829855, 8.06225774829855]",39.319206502675
SURPRISE/surprise (1779).jpg,7,-3.3333333333333335,43.08525386191916,21.91845548197923,20.1838588849812,-15.5,37.107950630558946,33.13608305156178,72.02777242147643,17.11724276862369,50.695167422546305,-0.5880026035475675,1.1071487177940906,50.695167422546305,27.459060435491963,29.068883707497267,26.476404589747453,0.9652516631899266,-1.380808038876181,"[31.575306807693888, 8.06225774829855, 7.0710678118654755, 16.278820596099706, 17.08800749063506, 8.06225774829855, 8.0]",33.83784863137726
SURPRISE/surprise (1779).png,7,-17.333333333333332,57.67765169621863,20.89057272037026,20.937909876778804,-10.0,38.118237105091836,37.33630940518894,65.00769185258002,43.01162633521314,69.0,-0.5123894603107377,0.5404195002705842,53.150729063673246,50.80354318352215,30.083217912982647,30.364452901377952,0.8097835725701669,1.2698760924344714,"[18.867962264113206, 10.0, 9.0, 20.248456731316587, 18.027756377319946, 10.04987562112089, 9.055385138137417]",26.019223662515376
SURPRISE/surprise (1781).jpg,7,-9.0,40.801276461645834,19.1049731745428,19.50418129276094,-16.5,32.0624390837628,32.14031735997639,50.08991914547278,38.05259518088089,70.00714249274856,-0.9420000403794636,0.8850668158886104,44.94441010848846,43.60045871318328,32.01562118716424,30.265491900843113,0.8550527371260165,1.4382447944982226,"[14.7648230602334, 7.0710678118654755, 6.0, 13.416407864998739, 11.40175425099138, 7.0, 7.0710678118654755]",32.01562118716424
SURPRISE/surprise (1787).jpg,7,-15.666666666666666,50.95511840527408,15.917584891101875,17.744096654199126,-12.0,27.459060435491963,36.22154055254967,66.03029607687671,38.2099463490856,74.96665925596525,-1.1071487177940906,0.5880026035475675,24.413111231467404,56.462376853972415,27.459060435491963,31.76476034853718,1.0603080048781208,1.0789871508061981,"[7.280109889280518, 8.06225774829855, 11.045361017187261, 31.25699921617557, 31.78049716414141, 11.0, 9.486832980505138]",36.87817782917155
SURPRISE/surprise (1788).jpg,7,-6.0,36.05830174269822,12.117331998430647,11.661903789690601,-20.0,25.298221281347036,22.80350850198276,61.39218191268331,17.72004514666935,53.600373133029585,-1.1071487177940906,0.9420000403794636,41.10960958218893,37.589892258425,26.248809496813376,25.059928172283335,0.7853981633974483,1.0714496051147666,"[19.924858845171276, 8.06225774829855, 7.280109889280518, 16.1245154965971, 17.0, 7.280109889280518, 8.06225774829855]",35.90264614203248
SURPRISE/surprise (1790).jpg,7,-20.333333333333332,59.07652396164659,13.625537606978597,13.833147225312803,-18.0,30.0,28.0178514522438,54.0,39.05124837953327,67.36467917239716,-0.7853981633974483,1.2722973952087173,48.91829923454004,36.235341863986875,34.539832078341085,32.14031735997639,1.0358412530088001,-1.477319545636307,"[20.248456731316587, 8.06225774829855, 7.0, 11.40175425099138, 15.620499351813308, 8.246211251235321, 8.06225774829855]",28.442925306655784
SURPRISE/surprise (1791).jpg,7,-8.666666666666666,40.698023935433696,16.98531330452692,17.504572174425057,-5.0,29.017236257093817,31.400636936215164,50.08991914547278,28.0,56.32051136131489,-0.5404195002705842,0.39479111969976155,32.526911934581186,33.60059523282288,20.09975124224178,19.924858845171276,0.6350267353903137,1.2649174553900444,"[11.704699910719626, 7.0, 8.0, 13.341664064126334, 14.866068747318506, 7.0710678118654755, 7.0]",28.635642126552707
SURPRISE/surprise (1793).jpg,7,-1.0,34.76845057964681,14.0118378052957,15.245745499825802,-12.0,26.248809496813376,26.019223662515376,49.36598018878993,17.11724276862369,55.226805085936306,-0.7188299996216245,1.0303768265243125,32.2490309931942,30.4138126514911,25.298221281347036,25.0,1.0303768265243125,-1.5707963267948966,"[15.297058540778355, 6.082762530298219, 6.0, 11.045361017187261, 12.0, 6.0, 6.082762530298219]",38.118237105091836
SURPRISE/surprise (1799).jpg,7,-7.0,44.254525407365314,16.715302916391565,16.654103481013053,-14.5,29.154759474226502,29.068883707497267,63.387695966961914,30.265491900843113,67.89698078707183,-0.7378150601204649,0.982793723247329,46.400431032480725,43.60045871318328,29.732137494637012,28.160255680657446,1.037088135155635,1.464060654145761,"[21.02379604162864, 8.06225774829855, 9.0, 15.231546211727817, 16.0312195418814, 9.0, 8.06225774829855]",37.656340767525464
SURPRISE/surprise (18).png,7,-24.0,61.1222274369252,21.273620163774808,21.034471836077056,-17.0,34.132096331752024,33.13608305156178,53.009433122794285,50.0,84.00595217006948,-0.8329812666744317,0.8329812666744317,49.39635614091387,50.774009099144415,30.265491900843113,31.064449134018133,0.9272952180016122,1.506369487369343,"[16.401219466856727, 7.0, 8.0, 17.029386365926403, 18.384776310850235, 8.06225774829855, 7.280109889280518]",34.0147027033899
SURPRISE/surprise (1805).jpg,7,-6.666666666666667,37.88700247772849,16.62469167228842,17.04165720543228,-17.0,31.016124838541646,33.13608305156178,61.032778078668514,26.019223662515376,67.47592163134935,-0.982793723247329,0.7022569315090071,39.824615503479755,46.22769732530488,29.017236257093817,34.438350715445125,0.866302262552679,1.120135000714263,"[13.892443989449804, 8.0, 9.055385138137417, 19.924858845171276, 20.024984394500787, 9.055385138137417, 7.0710678118654755]",41.593268686170845
SURPRISE/surprise (1805).png,7,-15.333333333333334,68.26321056729617,26.338516743108343,26.76715100276806,-18.5,44.553338819890925,43.41658669218482,66.12110101926616,40.01249804748511,65.0,-0.8198672643969563,0.7853981633974483,53.25410782277739,60.0,40.024992192379,39.6232255123179,0.9440534255838497,1.3932001595114087,"[18.384776310850235, 9.0, 9.0, 21.02379604162864, 18.973665961010276, 10.04987562112089, 9.055385138137417]",25.019992006393608
SURPRISE/surprise (1806).jpg,7,-13.0,52.22327382230763,13.45362404707371,13.673034018261756,-12.0,28.0178514522438,29.427877939124322,70.178344238091,27.073972741361768,68.11754546370561,-0.8960553845713439,0.7853981633974483,44.04543109109048,42.720018726587654,21.37755832643195,24.041630560342615,0.668289418830584,1.2753554896511765,"[21.02379604162864, 10.04987562112089, 10.44030650891055, 21.02379604162864, 24.413111231467404, 11.40175425099138, 10.04987562112089]",41.048751503547585
SURPRISE/surprise (1808).jpg,7,-6.333333333333333,44.47243858973383,18.398389593748465,18.121791364675317,-9.5,33.06055050963308,32.2490309931942,65.00769185258002,22.02271554554524,58.0,-0.628796286415433,0.5667292175235064,44.204072210600685,39.698866482558415,21.840329667841555,20.223748416156685,0.6947382761967033,1.4219063791853994,"[19.026297590440446, 9.0, 10.04987562112089, 16.0, 17.08800749063506, 9.219544457292887, 10.04987562112089]",36.013886210738214
SURPRISE/surprise (1809).jpg,7,-11.333333333333334,47.85896957580816,17.42015419072125,16.685891107666933,-7.5,28.442925306655784,29.068883707497267,41.0,33.06055050963308,59.135437767890075,-0.6107259643892086,0.7188299996216245,43.04648650006177,41.593268686170845,25.96150997149434,25.019992006393608,1.037088135155635,1.5308176396716067,"[14.866068747318506, 5.0, 6.0, 13.45362404707371, 10.04987562112089, 6.0, 5.0990195135927845]",26.076809620810597
SURPRISE/surprise (1817).jpg,7,-8.0,37.85051297115972,16.278820596099706,15.917584891101875,-21.5,27.0,27.0,50.00999900019995,22.0,78.00640999302557,-1.1341691669813554,1.2490457723982544,42.5205832509386,39.66106403010388,26.570660511172846,26.476404589747453,1.0222469243443686,1.380808038876181,"[15.231546211727817, 7.0, 7.0, 12.529964086141668, 12.165525060596439, 6.0, 7.0]",56.00892785976178
SURPRISE/surprise (182).jpg,7,-23.0,64.52246229134786,27.298922731854297,26.879366552436124,-19.5,50.48762224545735,50.039984012787215,86.14522621712709,64.1248781675256,91.13725912051558,-0.6610431688506869,0.8884797719201486,60.60528029800704,56.639209034025185,32.28002478313795,33.06055050963308,0.7853981633974483,1.5102643070127895,"[26.92582403567252, 12.041594578792296, 11.0, 25.495097567963924, 25.495097567963924, 12.165525060596439, 12.165525060596439]",27.018512172212592
SURPRISE/surprise (1821).jpg,7,0.6666666666666666,34.144300567527736,14.537061699443509,14.226812023536855,-13.0,30.01666203960727,27.073972741361768,60.07495318350236,11.0,55.036351623268054,-0.6055446636049701,1.0303768265243125,46.14108798023731,28.284271247461902,28.460498941515414,26.019223662515376,0.8110335719191257,-1.5323537367737086,"[26.019223662515376, 8.06225774829855, 8.246211251235321, 9.055385138137417, 9.0, 9.219544457292887, 8.0]",44.04543109109048
SURPRISE/surprise (1822).jpg,7,-32.666666666666664,59.95039940878924,15.68386874347297,15.168592950074498,-13.0,33.015148038438355,30.59411708155671,76.53103945458993,49.09175083453431,80.30566605165541,-0.8760580505981934,0.7328151017865067,48.41487374764082,43.41658669218482,24.331050121192877,24.698178070456937,0.7266423406817256,1.1978086049948355,"[26.248809496813376, 10.04987562112089, 9.219544457292887, 22.360679774997898, 35.22782990761707, 10.198039027185569, 11.0]",31.25699921617557
SURPRISE/surprise (1822).png,7,-7.333333333333333,37.06270988025323,15.978784326480387,16.715302916391565,-16.5,28.0178514522438,29.154759474226502,53.150729063673246,24.08318915758459,59.413803110051795,-1.0714496051147666,0.8329812666744317,35.805027579936315,40.607881008493905,32.01562118716424,31.400636936215164,0.9723774333163594,1.4108832036366774,"[12.649110640673518, 5.0, 6.082762530298219, 19.1049731745428, 18.973665961010276, 6.0, 6.0]",35.35533905932738
SURPRISE/surprise (1823).jpg,7,-8.333333333333334,34.96033961535216,13.527547277904578,13.203859491800571,-18.0,26.076809620810597,25.179356624028344,51.35172830587107,24.186773244895647,61.29437168288782,-0.9272952180016122,0.9420000403794636,42.20189569201838,38.2099463490856,33.24154027718932,34.20526275297414,0.906750163968212,1.3045442776439713,"[18.35755975068582, 6.082762530298219, 5.0, 13.92838827718412, 12.36931687685298, 5.0990195135927845, 6.0]",37.12142238654117
SURPRISE/surprise (1825).jpg,7,0.0,34.49357419722773,14.933034373659254,15.243284049565908,-19.0,27.16615541441225,27.018512172212592,63.387695966961914,16.1245154965971,61.66036003787198,-0.7419472680059175,1.2490457723982544,47.01063709417264,44.40720662234904,30.805843601498726,25.179356624028344,1.067953115867036,1.4513674007765582,"[19.026297590440446, 9.219544457292887, 9.055385138137417, 17.72004514666935, 17.72004514666935, 9.055385138137417, 9.219544457292887]",45.5411901469428
SURPRISE/surprise (1827).jpg,7,-9.666666666666666,35.407064985184135,21.273620163774808,21.22499836407225,-23.0,34.0147027033899,37.013511046643494,42.04759208325728,34.0,77.02596964660685,-0.9652516631899266,0.9380474917927134,43.08131845707603,49.39635614091387,39.319206502675,36.345563690772494,1.1361261116456518,1.4327903031373772,"[12.529964086141668, 5.0, 5.0, 19.1049731745428, 13.341664064126334, 6.0, 5.0990195135927845]",43.04648650006177
SURPRISE/surprise (183).jpg,7,-9.0,46.897649084142564,23.776335966838957,23.008401578683387,-12.5,50.15974481593781,44.10215414239989,87.00574693662483,30.01666203960727,73.33484846919642,-0.4444192099010989,0.7419472680059175,67.08203932499369,39.6232255123179,32.01562118716424,24.515301344262525,0.7610127542247298,1.3654009376051293,"[38.118237105091836, 12.041594578792296, 9.0, 14.142135623730951, 15.231546211727817, 10.04987562112089, 11.0]",43.41658669218482
SURPRISE/surprise (1830).jpg,7,-18.0,46.01730718494545,14.88131748777213,14.644136924587231,-14.0,29.068883707497267,31.144823004794873,81.05553651663777,38.01315561749642,76.16429609731846,-1.1071487177940906,0.6435011087932844,35.805027579936315,55.02726596879042,32.14031735997639,32.984845004941285,0.8803498697402046,1.3258176636680326,"[17.46424919657298, 10.0, 11.0, 33.015148038438355, 36.235341863986875, 12.041594578792296, 10.198039027185569]",38.2099463490856
SURPRISE/surprise (1833).jpg,7,-37.333333333333336,60.51339788451324,18.45058936262634,19.11710477606472,-16.5,34.132096331752024,36.05551275463989,82.15229759416349,55.00909015790027,84.02380615040002,-0.9272952180016122,0.8253768505207383,43.266615305567875,54.378304497290095,20.09975124224178,21.587033144922902,0.668289418830584,1.3370531459259951,"[23.259406699226016, 12.041594578792296, 12.0, 30.870698080866262, 36.124783736376884, 13.038404810405298, 12.165525060596439]",29.017236257093817
SURPRISE/surprise (1833).png,7,-24.333333333333332,55.666681343194035,21.920310216782973,21.943854311719413,-25.0,40.0,38.01315561749642,68.0,54.00925846556311,83.0,-1.0121970114513341,1.1309537439791604,58.25804665451803,54.644304369257,35.35533905932738,35.12833614050059,0.8685393952858895,1.485291033116692,"[25.495097567963924, 10.04987562112089, 9.0, 23.345235059857504, 17.46424919657298, 10.04987562112089, 11.180339887498949]",29.017236257093817
SURPRISE/surprise (1834).jpg,7,-9.333333333333334,42.98528153991485,15.211208966711276,17.11701845000583,-11.5,27.018512172212592,34.52535300326414,68.06614430096654,27.073972741361768,68.59300255857006,-0.9272952180016122,0.6202494859828215,31.827660925679098,48.84669896727925,31.144823004794873,33.61547262794322,1.1824776086224307,1.0405805540182667,"[11.40175425099138, 8.06225774829855, 9.055385138137417, 30.01666203960727, 30.083217912982647, 9.219544457292887, 9.219544457292887]",41.593268686170845
SURPRISE/surprise (1834).png,7,-9.0,57.223188445312545,23.868459405424304,23.385598448104876,-13.0,39.293765408777,40.11234224026316,73.16419889536138,32.55764119219941,57.48912940721924,-0.5404195002705842,0.8253768505207383,46.647615158762406,48.91829923454004,28.844410203711913,27.892651361962706,1.141034047698208,1.317122230656254,"[19.0, 10.44030650891055, 9.055385138137417, 21.18962010041709, 21.095023109728988, 10.04987562112089, 10.44030650891055]",25.0
SURPRISE/surprise (1839).jpg,7,0.0,33.984686404829475,15.211208966711276,15.917584891101875,-23.5,30.01666203960727,31.144823004794873,57.0350769263968,10.04987562112089,63.28506932918696,-1.2847448850775784,1.0121970114513341,41.617304093369626,45.967379738244816,22.135943621178654,26.627053911388696,0.8253768505207383,0.9723774333163594,"[15.811388300841896, 7.0, 8.06225774829855, 18.439088914585774, 18.439088914585774, 8.06225774829855, 7.0]",53.23532661682466
SURPRISE/surprise (1840).jpg,7,-4.666666666666667,31.366361215750782,19.860250651315553,20.314845637272015,-14.0,31.016124838541646,32.2490309931942,41.012193308819754,21.02379604162864,52.15361924162119,-0.9420000403794636,0.6435011087932844,34.48187929913333,37.64306044943742,28.071337695236398,27.51363298439521,0.982793723247329,1.237552025683224,"[10.816653826391969, 5.0, 5.0990195135927845, 13.892443989449804, 12.165525060596439, 5.0990195135927845, 5.0990195135927845]",31.144823004794873
SURPRISE/surprise (1842).jpg,7,-16.666666666666668,50.31361851042375,22.067657755317914,21.643548112798786,-16.0,34.52535300326414,35.12833614050059,51.15662224971465,31.016124838541646,52.08646657242167,-0.8329812666744317,0.7419472680059175,40.0,45.0,32.2490309931942,32.55764119219941,0.9652516631899266,1.3854483767992019,"[14.866068747318506, 6.082762530298219, 6.0, 17.0, 17.4928556845359, 6.0, 6.324555320336759]",21.095023109728988
SURPRISE/surprise (1846).jpg,7,-16.666666666666668,42.59214517313993,13.45362404707371,13.527547277904578,-11.0,25.019992006393608,27.16615541441225,65.03076195155643,32.01562118716424,70.45565981523414,-0.9272952180016122,0.8850668158886104,28.844410203711913,43.32435804486894,24.0,28.460498941515414,0.870903457075653,1.2490457723982544,"[14.317821063276353, 9.0, 10.04987562112089, 22.02271554554524, 26.40075756488817, 10.04987562112089, 10.04987562112089]",38.63935817272331
SURPRISE/surprise (1849).jpg,7,-1.0,38.326432669588094,15.700609733428363,16.62469167228842,-14.0,28.160255680657446,28.0,51.15662224971465,19.026297590440446,57.07889277132134,-0.7328151017865067,0.9420000403794636,36.796738985948195,37.64306044943742,24.186773244895647,22.561028345356956,1.0222469243443686,1.3473197256542635,"[14.035668847618199, 7.280109889280518, 8.06225774829855, 14.317821063276353, 14.142135623730951, 7.0710678118654755, 8.246211251235321]",38.05259518088089
SURPRISE/surprise (1850).jpg,7,-6.333333333333333,35.78140331973316,18.038291161902183,18.618564544809246,-12.5,32.0624390837628,31.78049716414141,73.02739212103907,17.029386365926403,48.093658625644196,-0.7378150601204649,0.6857295109062863,40.311288741492746,38.62641583165593,22.20360331117452,23.08679276123039,0.6998928697192437,1.2627435457711202,"[23.0, 8.0, 8.0, 23.08679276123039, 24.351591323771842, 8.06225774829855, 8.06225774829855]",31.064449134018133
SURPRISE/surprise (1851).jpg,7,-3.0,45.12398576916163,15.776472678623424,15.639410298049853,-10.5,31.32091952673165,31.0,54.74486277268398,30.14962686336267,62.12889826803627,-0.5280744484263596,0.7853981633974483,33.28663395418648,37.48332962798263,19.313207915827967,22.20360331117452,0.9357695914045829,1.4352686128093959,"[12.36931687685298, 7.280109889280518, 9.055385138137417, 14.317821063276353, 14.0, 9.055385138137417, 8.246211251235321]",32.01562118716424
SURPRISE/surprise (1854).jpg,7,-11.0,38.51773509638147,12.467238838545779,12.622480213069501,-25.0,27.073972741361768,30.0,62.07253821135398,24.020824298928627,71.00704190430693,-1.2847448850775784,0.9048270894157867,40.80441152620633,48.41487374764082,34.713109915419565,34.88552708502482,1.1606689862534056,1.09432890732119,"[14.7648230602334, 8.0, 8.246211251235321, 22.80350850198276, 21.840329667841555, 8.06225774829855, 9.055385138137417]",47.042533945356304
SURPRISE/surprise (1859).jpg,7,0.3333333333333333,43.948176956336496,20.936074393412223,19.923847360407066,-17.0,37.12142238654117,35.4682957019364,74.46475676452586,19.313207915827967,66.21933252457322,-0.9380474917927134,0.7454194762741583,47.38143096192854,41.78516483155236,33.95585369269929,31.304951684997057,0.83798122500839,1.1071487177940906,"[26.476404589747453, 9.219544457292887, 8.94427190999916, 18.681541692269406, 16.76305461424021, 8.94427190999916, 9.055385138137417]",47.07440918375928
SURPRISE/surprise (1860).jpg,7,-19.666666666666668,51.925993717303214,15.572444671709107,16.34002003147822,-18.0,27.073972741361768,28.160255680657446,66.12110101926616,35.05709628591621,69.1158447825099,-1.1071487177940906,1.0516502125483735,39.824615503479755,40.8166632639171,20.8806130178211,21.540659228538015,0.851966327173272,1.1902899496825317,"[18.439088914585774, 9.055385138137417, 10.198039027185569, 19.026297590440446, 25.45584412271571, 10.44030650891055, 10.04987562112089]",34.058772731852805
SURPRISE/surprise (1861).jpg,7,-16.0,48.69428765798952,16.74173556509248,17.331184380715634,-8.5,27.65863337187866,31.064449134018133,60.530983801686226,33.13608305156178,69.0,-0.6435011087932844,0.46364760900080615,34.655446902326915,48.83646178829912,26.0,30.805843601498726,0.9629943306809362,1.3415643935179014,"[13.0, 6.082762530298219, 8.06225774829855, 26.0, 25.709920264364882, 8.06225774829855, 6.082762530298219]",36.124783736376884
SURPRISE/surprise (1862).jpg,7,-3.3333333333333335,30.375824992000403,16.98531330452692,15.917584891101875,-14.5,31.016124838541646,29.0,53.009433122794285,21.0,62.03224967708329,-0.8850668158886104,1.0714496051147666,39.698866482558415,35.4682957019364,19.4164878389476,20.09975124224178,0.7531512809621944,1.4711276743037345,"[18.24828759089466, 6.0, 6.0, 12.649110640673518, 12.041594578792296, 6.082762530298219, 7.0710678118654755]",41.048751503547585
SURPRISE/surprise (1863).jpg,7,-7.0,44.49112990404278,17.49915956289854,16.80693986278519,-13.0,28.442925306655784,26.30589287593181,48.041648597857254,22.0,52.3450093132096,-0.7853981633974483,1.0303768265243125,38.948684188300895,30.610455730027933,30.364452901377952,29.0,0.9544993893988254,-1.5707963267948966,"[17.26267650163207, 6.0, 6.082762530298219, 8.246211251235321, 8.602325267042627, 7.0710678118654755, 6.0]",30.59411708155671
SURPRISE/surprise (1870).jpg,7,-9.666666666666666,48.088291509231404,15.700609733428363,15.953827249783494,-6.5,28.071337695236398,28.460498941515414,43.73785545725808,22.360679774997898,50.21951811795888,-0.844153986113171,0.3671738338182192,28.0178514522438,30.886890422961002,17.11724276862369,19.209372712298546,0.6747409422235527,0.8960553845713439,"[10.770329614269007, 6.0, 6.082762530298219, 12.165525060596439, 15.556349186104045, 6.324555320336759, 7.0]",27.892651361962706
SURPRISE/surprise (1875).jpg,7,-2.6666666666666665,35.57194571286914,21.621472563028913,21.30706899731456,-14.5,34.132096331752024,34.52535300326414,59.0,20.024984394500787,61.40032573203501,-0.7853981633974483,0.6202494859828215,36.124783736376884,44.204072210600685,33.52610922848042,35.4682957019364,1.1978086049948355,1.1955255039389392,"[13.152946437965905, 6.0, 7.0, 21.02379604162864, 20.09975124224178, 7.0, 6.082762530298219]",41.43669871020132
SURPRISE/surprise (1878).jpg,7,-13.333333333333334,49.75523567935991,17.85978119513704,17.51404664397174,-15.0,30.4138126514911,29.614185789921695,64.00781202322104,25.0,59.00847396772772,-0.8960553845713439,0.8850668158886104,37.20215047547655,39.96248240537617,26.076809620810597,28.071337695236398,0.906750163968212,1.4994888620096063,"[17.26267650163207, 9.055385138137417, 10.04987562112089, 19.1049731745428, 21.095023109728988, 11.180339887498949, 9.219544457292887]",34.0147027033899
SURPRISE/surprise (1881).jpg,7,-4.0,35.3894698480292,17.70708133838832,18.439088914585774,-19.5,32.01562118716424,33.0,67.0,25.019992006393608,80.05623023850174,-0.9652516631899266,0.9994588469612699,50.99019513592785,50.32891812864648,31.400636936215164,31.32091952673165,0.8960553845713439,1.2793395323170296,"[20.8806130178211, 7.0, 8.0, 20.8806130178211, 20.09975124224178, 8.0, 8.0]",55.036351623268054
SURPRISE/surprise (1882).jpg,7,-5.0,56.358307877206585,16.80293500047099,17.794713422467744,-17.0,29.614185789921695,37.013511046643494,74.33034373659252,30.14962686336267,60.03332407921454,-1.0714496051147666,0.7483780475235183,38.948684188300895,55.80322571321482,35.05709628591621,38.3275357934736,1.1324597669369387,1.3068326031691921,"[15.033296378372908, 9.219544457292887, 11.0, 27.16615541441225, 28.071337695236398, 12.0, 9.219544457292887]",30.4138126514911
SURPRISE/surprise (1883).jpg,7,-7.0,46.76840532907041,19.11710477606472,19.09188309203678,-25.5,33.13608305156178,34.058772731852805,65.00769185258002,21.0,67.00746227100382,-1.231503712340852,1.0584068664841588,42.44997055358225,45.34313619501854,33.06055050963308,34.92849839314596,1.0191413442663497,1.3397056595989996,"[17.46424919657298, 9.055385138137417, 10.04987562112089, 18.973665961010276, 18.027756377319946, 10.04987562112089, 9.055385138137417]",46.010868281309364
SURPRISE/surprise (1884).jpg,7,-6.666666666666667,55.45588235294119,25.999669839867423,23.819092950770184,-11.5,40.19950248448356,35.014282800023196,58.008620049092706,30.14962686336267,59.90826320300064,-0.4228539261329407,0.9097531579442097,55.44366510251645,39.0,32.01562118716424,24.331050121192877,1.0743735733900148,-1.4056476493802699,"[23.345235059857504, 8.0, 7.0710678118654755, 7.810249675906654, 6.324555320336759, 7.0710678118654755, 9.055385138137417]",30.463092423455635
SURPRISE/surprise (1885).jpg,7,-20.0,38.52407911008744,13.435015956036224,13.625537606978597,-15.0,29.614185789921695,29.068883707497267,66.48308055437865,33.06055050963308,75.02666192761077,-0.7378150601204649,0.9652516631899266,33.24154027718932,40.311288741492746,19.209372712298546,17.88854381999832,0.9048270894157867,1.1071487177940906,"[16.492422502470642, 10.198039027185569, 10.0, 21.93171219946131, 22.825424421026653, 11.0, 10.198039027185569]",42.0
SURPRISE/surprise (1887).jpg,7,-6.0,43.210762348041975,15.633644107087616,16.71249658328908,-6.0,30.265491900843113,31.25699921617557,61.00819617067857,25.0,54.230987451824994,-0.5280744484263596,0.3430239404207034,37.53664875824692,42.01190307520001,18.384776310850235,21.095023109728988,0.7483780475235183,1.0222469243443686,"[15.132745950421556, 8.06225774829855, 8.06225774829855, 18.110770276274835, 18.439088914585774, 9.055385138137417, 8.06225774829855]",29.427877939124322
SURPRISE/surprise (1889).jpg,7,-9.666666666666666,37.70852346903195,22.34552032659463,22.41551015457202,-23.0,33.0,35.35533905932738,58.309518948453004,33.06055050963308,59.21148537234985,-1.1071487177940906,0.9048270894157867,44.204072210600685,42.44997055358225,36.0,35.6931365951495,0.9272952180016122,1.373400766945016,"[17.08800749063506, 7.0, 7.280109889280518, 16.278820596099706, 17.46424919657298, 7.280109889280518, 7.0710678118654755]",26.1725046566048
SURPRISE/surprise (1893).jpg,7,0.3333333333333333,38.703940703131984,18.03776796150997,17.504572174425057,-9.5,34.0147027033899,32.55764119219941,62.12889826803627,16.0,49.01020301937138,-0.7853981633974483,0.6107259643892086,37.589892258425,32.202484376209235,27.51363298439521,24.331050121192877,0.8960553845713439,1.4056476493802699,"[20.024984394500787, 9.055385138137417, 7.280109889280518, 15.297058540778355, 15.297058540778355, 7.0710678118654755, 9.0]",33.015148038438355
SURPRISE/surprise (1894).jpg,7,-9.333333333333334,50.28835966351515,20.159088305069613,19.451530419766712,-16.5,37.05401462729781,35.014282800023196,64.03124237432849,34.0147027033899,75.05997601918082,-0.9652516631899266,0.8685393952858895,45.34313619501854,49.51767361255979,32.38826948140329,31.32091952673165,0.9917220574271658,1.2793395323170296,"[15.524174696260024, 9.055385138137417, 10.0, 17.46424919657298, 18.681541692269406, 9.055385138137417, 10.198039027185569]",41.048751503547585
SURPRISE/surprise (1898).jpg,7,-2.3333333333333335,37.008208315169256,20.1838588849812,19.451530419766712,-15.5,35.12833614050059,35.05709628591621,59.135437767890075,18.027756377319946,45.044422518220834,-0.9652516631899266,0.7419472680059175,40.45985664828782,41.036569057366385,29.614185789921695,29.120439557122072,0.8076167287241673,1.2924966677897853,"[16.0312195418814, 8.246211251235321, 8.06225774829855, 15.524174696260024, 16.0312195418814, 8.0, 8.246211251235321]",27.018512172212592
SURPRISE/surprise (19).jpg,7,-28.666666666666668,59.076018779278684,18.772031044564287,18.439088914585774,-16.5,33.06055050963308,33.13608305156178,63.00793600809346,46.0,79.00632886041473,-0.9272952180016122,0.8329812666744317,41.86884283091664,40.45985664828782,32.14031735997639,31.400636936215164,0.901157381118259,1.4108832036366774,"[21.93171219946131, 8.0, 8.0, 20.615528128088304, 26.90724809414742, 9.219544457292887, 9.219544457292887]",33.015148038438355
