image,emotion,d_first_eyebrow_reye,d_first_eyebrow_leye,average_distance,d_bottom_mount_chin,w_mount
SURPRISE/surprise (1123).jpg,7,28.231188426986208,27.202941017470888,41.08679836638528,50.24937810560445,64.03124237432849
SURPRISE/surprise (1124).jpg,7,25.079872407968907,25.709920264364882,37.520562413245194,32.0624390837628,44.01136216933077
SURPRISE/surprise (1125).jpg,7,31.064449134018133,32.449961479175904,56.388458965450276,36.40054944640259,69.26037828369117
SURPRISE/surprise (1126).jpg,7,26.419689627245813,20.396078054371138,40.19771637026267,48.373546489791295,70.11419257183242
SURPRISE/surprise (1129).jpg,7,30.083217912982647,29.068883707497267,48.270185551215654,23.08679276123039,62.289646009589745
SURPRISE/surprise (1136).jpg,7,34.48187929913333,33.734255586866,36.213183786168194,35.35533905932738,45.17742799230607
SURPRISE/surprise (1139).png,7,32.38826948140329,31.04834939252005,52.479131624440605,33.0,64.03124237432849
SURPRISE/surprise (114).jpg,7,28.30194339616981,25.942243542145693,50.298886082859426,45.27692569068709,87.05170877128145
SURPRISE/surprise (1142).jpg,7,29.120439557122072,23.08679276123039,48.54289028510594,37.33630940518894,53.600373133029585
SURPRISE/surprise (1145).jpg,7,26.019223662515376,25.298221281347036,47.63039378133155,39.20459156782532,52.009614495783374
SURPRISE/surprise (1146).jpg,7,30.265491900843113,27.892651361962706,50.31697322094849,35.12833614050059,67.0
SURPRISE/surprise (1148).jpg,7,26.0,24.020824298928627,43.52093021503569,37.33630940518894,61.07372593840988
SURPRISE/surprise (1148).png,7,38.07886552931954,33.24154027718932,71.98362973500983,17.029386365926403,78.05767098754612
SURPRISE/surprise (1149).jpg,7,28.635642126552707,29.732137494637012,46.94103365008495,41.048751503547585,60.07495318350236
SURPRISE/surprise (1149).png,7,30.59411708155671,32.01562118716424,68.84417111269315,19.0,76.4198926981712
SURPRISE/surprise (1150).jpg,7,33.54101966249684,36.345563690772494,46.58607438913071,31.016124838541646,65.92419889539804
SURPRISE/surprise (1151).jpg,7,29.546573405388315,27.51363298439521,42.589730738287855,38.2099463490856,55.08175741568164
SURPRISE/surprise (1152).jpg,7,25.179356624028344,26.92582403567252,37.701227688288256,45.09988913511872,74.10802925459562
SURPRISE/surprise (1154).jpg,7,31.32091952673165,32.38826948140329,38.01543405833475,22.090722034374522,49.03060268852505
SURPRISE/surprise (1155).jpg,7,23.769728648009426,22.360679774997898,39.624628189669494,33.37663853655727,55.44366510251645
SURPRISE/surprise (1156).jpg,7,22.20360331117452,24.020824298928627,52.22390119860239,28.0178514522438,60.29925372672534
SURPRISE/surprise (1157).jpg,7,35.17101079013795,36.013886210738214,52.24082716124764,32.55764119219941,68.18357573492314
SURPRISE/surprise (1158).jpg,7,21.213203435596427,20.09975124224178,41.86608449738128,36.124783736376884,52.03844732503075
SURPRISE/surprise (1159).jpg,7,28.844410203711913,25.317977802344327,45.805735898208965,43.68065933568311,63.56099432828282
SURPRISE/surprise (1160).png,7,35.90264614203248,37.05401462729781,67.05666921204146,24.186773244895647,78.5175139698144
SURPRISE/surprise (1163).jpg,7,38.3275357934736,38.05259518088089,55.591009112244464,40.26164427839479,82.00609733428362
SURPRISE/surprise (1166).jpg,7,25.632011235952593,26.570660511172846,51.70789203415584,29.0,70.11419257183242
SURPRISE/surprise (1168).jpg,7,29.410882339705484,27.0,43.414467176364276,39.293765408777,57.48912940721924
SURPRISE/surprise (1169).jpg,7,22.135943621178654,21.587033144922902,39.307175753848604,48.373546489791295,60.13318551349163
SURPRISE/surprise (1171).jpg,7,32.01562118716424,32.7566787083184,43.74239676888436,41.012193308819754,65.03076195155643
SURPRISE/surprise (1172).jpg,7,30.083217912982647,27.294688127912362,42.325126180891345,46.010868281309364,64.03124237432849
SURPRISE/surprise (1176).jpg,7,25.632011235952593,23.021728866442675,44.90701899114747,32.2490309931942,53.33854141237835
SURPRISE/surprise (1177).jpg,7,35.6931365951495,37.107950630558946,49.39930033616289,26.1725046566048,60.40695324215582
SURPRISE/surprise (1179).jpg,7,36.22154055254967,36.0,43.4065959181799,27.018512172212592,54.147945482723536
SURPRISE/surprise (1185).jpg,7,36.124783736376884,35.0,50.258466896729836,41.012193308819754,69.06518659932803
SURPRISE/surprise (1188).jpg,7,26.92582403567252,25.0,39.2390668659706,35.05709628591621,51.24451190127583
SURPRISE/surprise (1189).jpg,7,22.360679774997898,18.027756377319946,41.48269796076197,26.68332812825267,51.24451190127583
SURPRISE/surprise (119).png,7,34.058772731852805,34.52535300326414,55.3402049015606,37.013511046643494,90.0222194794152
SURPRISE/surprise (1191).jpg,7,28.0178514522438,21.095023109728988,43.572712962115325,45.12205669071391,56.142675390472796
SURPRISE/surprise (1192).jpg,7,35.510561809129406,32.2490309931942,48.65784253476934,45.880278987817846,63.788713735268246
SURPRISE/surprise (1195).jpg,7,25.059928172283335,24.351591323771842,45.36118268369629,40.01249804748511,60.00833275470999
SURPRISE/surprise (1195).png,7,31.575306807693888,30.01666203960727,47.4179312877782,38.2099463490856,62.00806399170998
SURPRISE/surprise (1197).jpg,7,29.154759474226502,33.61547262794322,50.233040399231896,33.24154027718932,69.00724599634447
SURPRISE/surprise (1198).jpg,7,28.071337695236398,24.186773244895647,46.41898195580284,24.73863375370596,70.21395872616783
SURPRISE/surprise (1199).jpg,7,30.59411708155671,32.31098884280702,34.358335847571745,35.35533905932738,48.093658625644196
SURPRISE/surprise (1199).png,7,18.027756377319946,18.867962264113206,62.26786822667699,31.144823004794873,61.0
SURPRISE/surprise (12).jpg,7,25.96150997149434,24.351591323771842,44.67931921755237,37.21558813185679,60.00833275470999
SURPRISE/surprise (12).png,7,32.2490309931942,32.0624390837628,59.67084055719986,33.06055050963308,65.0
SURPRISE/surprise (1200).jpg,7,37.013511046643494,35.0,54.03376051216964,43.18564576337837,78.00640999302557
SURPRISE/surprise (1201).jpg,7,32.0,31.953090617340916,52.71510554804169,31.400636936215164,53.33854141237835
SURPRISE/surprise (1202).png,7,33.13608305156178,31.0,55.917606913885166,34.132096331752024,63.0317380372777
SURPRISE/surprise (1203).jpg,7,25.495097567963924,24.515301344262525,35.19717077337079,47.01063709417264,56.00892785976178
SURPRISE/surprise (1204).jpg,7,33.54101966249684,32.89376840679705,38.18669139443714,39.05124837953327,61.032778078668514
SURPRISE/surprise (1205).jpg,7,20.615528128088304,27.65863337187866,43.334749555421936,38.8329756778952,58.54912467321779
SURPRISE/surprise (1209).jpg,7,29.068883707497267,25.632011235952593,40.31004944806183,38.2099463490856,60.00833275470999
SURPRISE/surprise (1210).jpg,7,33.52610922848042,30.265491900843113,69.92263551059419,19.4164878389476,70.34912934784623
SURPRISE/surprise (1211).jpg,7,23.194827009486403,29.154759474226502,39.654282921006626,39.01281840626232,63.00793600809346
SURPRISE/surprise (1216).jpg,7,23.345235059857504,26.40075756488817,43.91206266397474,32.0624390837628,64.4980619863884
SURPRISE/surprise (1218).jpg,7,29.427877939124322,30.59411708155671,38.30042529600253,44.01136216933077,58.008620049092706
SURPRISE/surprise (1219).jpg,7,16.15549442140351,21.400934559032695,48.36900852983415,38.01315561749642,57.87054518492115
SURPRISE/surprise (1225).jpg,7,28.653097563788805,23.08679276123039,34.4398640931454,43.0,54.037024344425184
SURPRISE/surprise (1226).jpg,7,23.08679276123039,27.784887978899608,40.6341439004076,39.6232255123179,54.0
SURPRISE/surprise (1231).jpg,7,33.61547262794322,30.01666203960727,46.4181573171504,42.7551166528639,57.07889277132134
SURPRISE/surprise (1234).jpg,7,35.35533905932738,38.91015291668744,40.25013163811782,36.76955262170047,49.8196748283246
SURPRISE/surprise (1238).jpg,7,22.20360331117452,26.0,50.573480235338636,34.058772731852805,63.150613615387776
SURPRISE/surprise (1240).jpg,7,22.360679774997898,24.596747752497688,37.8427873853582,29.832867780352597,56.00892785976178
SURPRISE/surprise (1245).jpg,7,26.30589287593181,27.294688127912362,49.33902646862797,31.064449134018133,61.07372593840988
SURPRISE/surprise (1248).jpg,7,18.027756377319946,17.46424919657298,31.5481623623771,51.0098029794274,51.088159097779204
SURPRISE/surprise (1249).jpg,7,32.57299494980466,29.732137494637012,39.60516911231695,42.01190307520001,59.135437767890075
SURPRISE/surprise (1253).jpg,7,29.698484809834994,24.08318915758459,43.90468206542937,37.69615364994153,54.74486277268398
SURPRISE/surprise (1256).jpg,7,20.615528128088304,18.24828759089466,60.151022809115226,25.079872407968907,64.07027391856539
SURPRISE/surprise (1264).jpg,7,28.160255680657446,27.018512172212592,58.57222791010208,27.294688127912362,60.03332407921454
SURPRISE/surprise (1265).jpg,7,32.01562118716424,32.69556544854363,51.98176833038989,34.132096331752024,78.10249675906654
SURPRISE/surprise (1266).png,7,36.68787265568828,35.510561809129406,78.89594045586391,14.317821063276353,89.1403387922662
SURPRISE/surprise (1271).jpg,7,31.064449134018133,32.89376840679705,41.08729050663318,46.52956049652737,60.13318551349163
SURPRISE/surprise (1272).jpg,7,24.73863375370596,26.248809496813376,50.50278778834357,24.08318915758459,48.010415536631214
SURPRISE/surprise (1273).jpg,7,21.18962010041709,18.681541692269406,36.687790130187445,35.0,72.00694410957877
SURPRISE/surprise (1275).jpg,7,21.37755832643195,21.02379604162864,44.65044937912479,41.0,56.0357029044876
SURPRISE/surprise (1276).jpg,7,21.02379604162864,23.323807579381203,46.09901005850021,39.21734310225516,55.226805085936306
SURPRISE/surprise (128).jpg,7,24.20743687382041,23.194827009486403,53.341186930770405,44.384682042344295,87.46427842267951
SURPRISE/surprise (1283).jpg,7,28.844410203711913,27.313000567495326,42.861199192203784,29.614185789921695,60.207972893961475
SURPRISE/surprise (1284).jpg,7,28.635642126552707,23.08679276123039,40.83654331473457,23.769728648009426,45.044422518220834
SURPRISE/surprise (1285).jpg,7,17.08800749063506,18.439088914585774,50.77136186002014,29.274562336608895,53.009433122794285
SURPRISE/surprise (1287).jpg,7,34.88552708502482,29.0,53.47801548429418,35.510561809129406,50.24937810560445
SURPRISE/surprise (1291).jpg,7,39.293765408777,31.575306807693888,54.89233918666685,36.013886210738214,76.92203845452875
SURPRISE/surprise (1292).png,7,40.11234224026316,42.42640687119285,63.373407653193574,30.01666203960727,67.02984409947557
SURPRISE/surprise (1293).jpg,7,20.248456731316587,21.93171219946131,44.111813339791055,32.01562118716424,59.00847396772772
SURPRISE/surprise (1296).jpg,7,32.202484376209235,25.179356624028344,59.223935034484654,38.118237105091836,75.1065909225016
SURPRISE/surprise (13).jpg,7,25.96150997149434,25.96150997149434,53.87777923370366,36.0,72.0
SURPRISE/surprise (1302).jpg,7,35.0,36.0,49.029122851048974,36.05551275463989,75.0
SURPRISE/surprise (1304).jpg,7,36.6742416417845,38.897300677553446,52.65801931586389,26.019223662515376,56.142675390472796
SURPRISE/surprise (1309).jpg,7,23.53720459187964,26.92582403567252,41.374837312426486,33.06055050963308,53.75872022286245
SURPRISE/surprise (1310).jpg,7,35.35533905932738,36.22154055254967,47.93432150558398,28.071337695236398,98.00510190801293
SURPRISE/surprise (1314).jpg,7,25.612496949731394,22.090722034374522,45.3815475892096,44.14748010928823,64.28063471995279
SURPRISE/surprise (1317).png,7,30.59411708155671,32.57299494980466,50.194035267854154,34.132096331752024,79.02531240052139
SURPRISE/surprise (1321).jpg,7,19.4164878389476,23.853720883753127,40.417674989502956,37.05401462729781,67.7421582177598
SURPRISE/surprise (1325).jpg,7,32.2490309931942,34.0147027033899,50.726052014139405,42.42640687119285,74.67261881037788
SURPRISE/surprise (1328).jpg,7,21.02379604162864,25.079872407968907,59.8254977552289,33.06055050963308,54.037024344425184
SURPRISE/surprise (133).jpg,7,28.0178514522438,31.32091952673165,68.13654270328877,30.01666203960727,107.0420478129973
SURPRISE/surprise (1332).png,7,35.22782990761707,33.54101966249684,56.54102531129582,38.01315561749642,74.0
SURPRISE/surprise (1333).jpg,7,31.25699921617557,34.48187929913333,46.14888882136132,39.05124837953327,47.38143096192854
SURPRISE/surprise (1337).jpg,7,31.622776601683793,31.144823004794873,39.5102834715217,44.40720662234904,63.00793600809346
SURPRISE/surprise (1339).jpg,7,27.294688127912362,26.248809496813376,35.27688611217871,25.079872407968907,43.41658669218482
SURPRISE/surprise (1347).jpg,7,26.68332812825267,26.019223662515376,38.435538989839145,47.51841748206689,51.35172830587107
SURPRISE/surprise (1348).jpg,7,32.57299494980466,30.265491900843113,47.65882434620355,37.107950630558946,59.413803110051795
SURPRISE/surprise (1348).png,7,38.118237105091836,40.26164427839479,53.359922771041255,25.96150997149434,73.06161783043132
SURPRISE/surprise (135).jpg,7,22.80350850198276,28.231188426986208,74.94265685581874,24.351591323771842,113.1591799192624
SURPRISE/surprise (1356).jpg,7,26.40075756488817,23.40939982143925,43.1596477083794,45.27692569068709,70.02856560004639
SURPRISE/surprise (1357).jpg,7,33.37663853655727,33.06055050963308,45.36445312429586,30.265491900843113,72.44308110509934
SURPRISE/surprise (1360).jpg,7,24.413111231467404,19.6468827043885,40.59284127744422,44.40720662234904,59.0
SURPRISE/surprise (1362).jpg,7,40.24922359499622,37.05401462729781,47.6649045193355,37.94733192202055,64.19501538281614
SURPRISE/surprise (1363).jpg,7,28.284271247461902,28.861739379323623,46.19919120683922,34.058772731852805,60.03332407921454
SURPRISE/surprise (1366).jpg,7,30.01666203960727,30.4138126514911,44.65241820503223,44.0,71.02816342831905
SURPRISE/surprise (1367).png,7,22.47220505424423,19.235384061671343,53.32999579558482,34.132096331752024,71.06335201775947
SURPRISE/surprise (1368).jpg,7,33.54101966249684,32.38826948140329,40.34437612754852,39.01281840626232,48.041648597857254
SURPRISE/surprise (1369).jpg,7,15.0,18.384776310850235,32.23817210209707,29.427877939124322,58.0
SURPRISE/surprise (1372).jpg,7,31.25699921617557,30.463092423455635,55.73233152144821,36.138621999185304,65.00769185258002
SURPRISE/surprise (1373).jpg,7,16.15549442140351,16.278820596099706,38.8800001512951,49.01020301937138,85.00588214941364
SURPRISE/surprise (1374).jpg,7,17.08800749063506,16.15549442140351,42.943747404907164,33.13608305156178,60.207972893961475
SURPRISE/surprise (1375).jpg,7,32.64965543462902,33.37663853655727,62.01116095546819,31.575306807693888,82.20097323024831
SURPRISE/surprise (1376).jpg,7,31.25699921617557,32.69556544854363,36.680639180055714,47.01063709417264,56.0357029044876
SURPRISE/surprise (138).jpg,7,20.615528128088304,17.88854381999832,50.06863153034841,27.018512172212592,77.00649323271382
SURPRISE/surprise (1382).jpg,7,33.97057550292606,24.041630560342615,44.27367018863829,45.221676218380054,65.12296062065974
SURPRISE/surprise (1384).jpg,7,29.966648127543394,29.154759474226502,44.82463185690728,31.304951684997057,59.841457201508724
SURPRISE/surprise (1385).jpg,7,34.785054261852174,31.016124838541646,40.07357258497404,42.42640687119285,59.033888572581766
SURPRISE/surprise (1388).jpg,7,34.17601498127012,31.144823004794873,53.502954838687074,38.01315561749642,74.00675644831355
SURPRISE/surprise (1393).jpg,7,32.2490309931942,33.734255586866,44.53315121449889,37.0,55.00909015790027
SURPRISE/surprise (1394).jpg,7,33.54101966249684,33.24154027718932,41.10614004178632,29.017236257093817,52.46903848937962
SURPRISE/surprise (1399).png,7,31.78049716414141,34.92849839314596,67.26712359656104,26.476404589747453,97.18538984847466
SURPRISE/surprise (14).jpg,7,28.635642126552707,26.68332812825267,48.3964399302663,33.015148038438355,58.008620049092706
SURPRISE/surprise (14).png,7,28.460498941515414,26.92582403567252,47.80151526459905,26.0,66.03029607687671
SURPRISE/surprise (1401).jpg,7,25.0,25.0,43.489473928303084,34.36568055487916,56.32051136131489
SURPRISE/surprise (1405).jpg,7,16.278820596099706,17.0,38.50372403684977,34.058772731852805,59.0
SURPRISE/surprise (1406).jpg,7,19.72308292331602,26.248809496813376,45.86245797930062,41.19465984809196,76.6550715869472
SURPRISE/surprise (1407).jpg,7,31.38470965295043,30.083217912982647,62.25499556114625,32.01562118716424,83.02409288875127
SURPRISE/surprise (1409).jpg,7,34.713109915419565,35.90264614203248,37.3821793859071,30.01666203960727,64.00781202322104
SURPRISE/surprise (141).jpg,7,35.510561809129406,37.48332962798263,66.51674932809384,26.019223662515376,110.04090148667449
SURPRISE/surprise (1414).jpg,7,25.298221281347036,27.85677655436824,39.79933718649631,38.05259518088089,61.1310068623117
SURPRISE/surprise (1417).jpg,7,33.52610922848042,36.235341863986875,41.57194799214481,34.36568055487916,70.00714249274856
SURPRISE/surprise (1419).jpg,7,32.01562118716424,30.364452901377952,39.92125683648806,35.12833614050059,60.40695324215582
SURPRISE/surprise (1420).jpg,7,27.294688127912362,26.627053911388696,71.40687822461828,25.298221281347036,72.24956747275377
SURPRISE/surprise (1422).png,7,20.8806130178211,21.18962010041709,48.56541667927739,40.01249804748511,81.05553651663777
SURPRISE/surprise (143).jpg,7,37.44329045369811,34.17601498127012,52.5215086110634,32.0624390837628,84.02380615040002
SURPRISE/surprise (1431).jpg,7,22.0,22.360679774997898,47.294046769774226,32.57299494980466,48.05205510693585
SURPRISE/surprise (1432).jpg,7,27.073972741361768,34.48187929913333,48.79022827813503,44.04543109109048,74.00675644831355
SURPRISE/surprise (1433).png,7,44.91102314577124,43.18564576337837,48.02519253107746,32.0624390837628,74.24284477308234
SURPRISE/surprise (1434).jpg,7,29.614185789921695,31.144823004794873,37.73121338716555,42.04759208325728,54.230987451824994
SURPRISE/surprise (1435).jpg,7,29.154759474226502,24.08318915758459,47.980372374732504,33.13608305156178,72.00694410957877
SURPRISE/surprise (1435).png,7,38.07886552931954,35.6931365951495,55.54061530174909,27.018512172212592,64.07027391856539
SURPRISE/surprise (1437).jpg,7,27.018512172212592,33.28663395418648,53.246005584706936,36.76955262170047,53.46026561849464
SURPRISE/surprise (1438).jpg,7,28.0178514522438,23.08679276123039,46.44938319248102,33.12099032335839,62.20128616033595
SURPRISE/surprise (1439).jpg,7,27.294688127912362,26.30589287593181,46.632267145189786,36.05551275463989,59.30430001273095
SURPRISE/surprise (144).jpg,7,33.61547262794322,29.966648127543394,55.316291314359525,48.041648597857254,118.10588469674151
SURPRISE/surprise (1441).jpg,7,36.24913792078372,34.36568055487916,56.71345598678852,37.107950630558946,70.34912934784623
SURPRISE/surprise (1442).jpg,7,29.0,29.0,42.316439029184934,19.026297590440446,64.00781202322104
SURPRISE/surprise (1442).png,7,17.08800749063506,13.92838827718412,64.43343880573332,26.076809620810597,81.09870529176159
SURPRISE/surprise (1443).jpg,7,15.811388300841896,15.620499351813308,41.78638884119498,32.2490309931942,59.135437767890075
SURPRISE/surprise (1447).png,7,39.11521443121589,39.20459156782532,65.11016084285693,20.12461179749811,96.04686356149273
SURPRISE/surprise (1448).jpg,7,33.13608305156178,31.400636936215164,36.85325806163935,37.05401462729781,74.16872656315464
SURPRISE/surprise (1450).jpg,7,27.073972741361768,28.231188426986208,40.22191900153558,46.2709412050371,62.12889826803627
SURPRISE/surprise (1452).jpg,7,39.35733730830886,33.95585369269929,50.525825045612,37.69615364994153,87.00574693662483
SURPRISE/surprise (1455).jpg,7,29.154759474226502,28.160255680657446,46.0585911082709,33.015148038438355,67.00746227100382
SURPRISE/surprise (1458).jpg,7,25.059928172283335,24.08318915758459,44.27409515427845,35.4400902933387,56.293871780150276
SURPRISE/surprise (1461).jpg,7,24.698178070456937,26.419689627245813,43.00926310462396,47.01063709417264,50.15974481593781
SURPRISE/surprise (1464).jpg,7,26.076809620810597,23.53720459187964,42.44468464160452,44.10215414239989,62.00806399170998
SURPRISE/surprise (1465).jpg,7,31.304951684997057,28.635642126552707,35.08195114083238,31.144823004794873,44.04543109109048
SURPRISE/surprise (1465).png,7,40.26164427839479,43.174066289845804,46.433420076492325,32.01562118716424,64.77653896280658
SURPRISE/surprise (1468).jpg,7,24.0,21.840329667841555,47.92558389519632,33.015148038438355,70.11419257183242
SURPRISE/surprise (1470).jpg,7,25.0,26.30589287593181,41.40938850970158,50.039984012787215,68.26419266350405
SURPRISE/surprise (1474).jpg,7,21.18962010041709,23.259406699226016,41.05559200581689,41.10960958218893,61.1310068623117
SURPRISE/surprise (1475).jpg,7,25.079872407968907,28.653097563788805,48.762073742203974,39.81205847478876,63.198101237299845
SURPRISE/surprise (1476).jpg,7,27.586228448267445,22.561028345356956,45.46513978848145,43.41658669218482,57.0701322935211
SURPRISE/surprise (1476).png,7,29.154759474226502,28.635642126552707,62.67231263984358,26.92582403567252,102.39628899525607
SURPRISE/surprise (1477).jpg,7,30.4138126514911,29.614185789921695,39.16854274139426,24.0,47.16990566028302
SURPRISE/surprise (148).png,7,29.427877939124322,29.427877939124322,72.02854255714588,20.024984394500787,75.16648189186454
SURPRISE/surprise (1482).jpg,7,23.53720459187964,26.419689627245813,43.70258181663238,33.54101966249684,64.0
SURPRISE/surprise (1484).jpg,7,21.587033144922902,24.351591323771842,36.122763217829124,41.10960958218893,53.03772242470448
SURPRISE/surprise (1491).jpg,7,28.861739379323623,29.154759474226502,37.97506466527977,35.510561809129406,81.15417426109393
SURPRISE/surprise (1492).jpg,7,24.186773244895647,19.1049731745428,34.4259020733519,53.150729063673246,44.181444068749045
SURPRISE/surprise (1494).jpg,7,31.144823004794873,26.076809620810597,55.90027769799361,36.0,58.42088667591412
SURPRISE/surprise (1496).png,7,32.31098884280702,30.083217912982647,41.16628287835522,32.0,58.008620049092706
SURPRISE/surprise (1499).jpg,7,20.248456731316587,19.313207915827967,38.05296174969663,47.042533945356304,61.00819617067857
SURPRISE/surprise (15).jpg,7,25.495097567963924,25.079872407968907,48.95726943063518,37.21558813185679,62.03224967708329
SURPRISE/surprise (1501).jpg,7,30.805843601498726,34.438350715445125,38.96689771648572,33.06055050963308,61.1310068623117
SURPRISE/surprise (1503).jpg,7,32.38826948140329,30.265491900843113,44.49510343963486,41.012193308819754,55.90169943749474
SURPRISE/surprise (1506).jpg,7,28.284271247461902,25.709920264364882,59.27850882905658,29.068883707497267,60.00833275470999
SURPRISE/surprise (1507).png,7,41.97618372363071,40.19950248448356,59.07171906318271,28.460498941515414,87.05170877128145
SURPRISE/surprise (1508).png,7,45.12205669071391,44.04543109109048,72.2098058116993,17.88854381999832,80.22468448052632
SURPRISE/surprise (1513).jpg,7,25.553864678361276,24.08318915758459,44.631122184794414,38.63935817272331,74.10802925459562
SURPRISE/surprise (1514).jpg,7,26.570660511172846,30.23243291566195,41.29656855471728,32.38826948140329,51.0098029794274
SURPRISE/surprise (1515).jpg,7,24.08318915758459,19.6468827043885,37.15341860234171,38.118237105091836,61.29437168288782
SURPRISE/surprise (1516).jpg,7,20.248456731316587,18.24828759089466,36.68356339737746,32.55764119219941,52.03844732503075
SURPRISE/surprise (1517).jpg,7,18.973665961010276,23.021728866442675,35.52047511294204,36.05551275463989,67.47592163134935
SURPRISE/surprise (1521).jpg,7,31.04834939252005,32.28002478313795,45.34836800777794,38.01315561749642,52.15361924162119
SURPRISE/surprise (1524).jpg,7,33.37663853655727,32.01562118716424,41.01433678360906,32.0,64.0
SURPRISE/surprise (1525).jpg,7,23.194827009486403,30.01666203960727,53.45395861899773,34.92849839314596,55.44366510251645
SURPRISE/surprise (1527).jpg,7,33.015148038438355,33.0,33.76835013127285,44.181444068749045,58.137767414994535
SURPRISE/surprise (1536).jpg,7,30.805843601498726,26.476404589747453,39.69590288534011,40.80441152620633,55.00909015790027
SURPRISE/surprise (1539).jpg,7,25.942243542145693,26.68332812825267,40.530310862562075,45.5411901469428,57.55866572463264
SURPRISE/surprise (1542).jpg,7,26.1725046566048,25.079872407968907,46.51593561819418,27.073972741361768,68.06614430096654
SURPRISE/surprise (1543).jpg,7,25.179356624028344,24.020824298928627,43.95198553958594,35.12833614050059,69.00724599634447
SURPRISE/surprise (1544).jpg,7,26.40075756488817,25.298221281347036,46.39064698867306,38.01315561749642,65.06919393998976
SURPRISE/surprise (1546).jpg,7,38.01315561749642,36.138621999185304,47.44784288160681,28.284271247461902,60.29925372672534
SURPRISE/surprise (1547).jpg,7,21.93171219946131,16.1245154965971,50.77138528752037,37.33630940518894,58.008620049092706
SURPRISE/surprise (1550).png,7,36.87817782917155,37.48332962798263,51.86286023375781,25.0,48.041648597857254
SURPRISE/surprise (1551).jpg,7,29.614185789921695,28.861739379323623,37.692923578428804,40.049968789001575,49.0
SURPRISE/surprise (1552).jpg,7,27.459060435491963,26.92582403567252,37.529552945520905,52.03844732503075,58.034472514187634
SURPRISE/surprise (1553).jpg,7,27.16615541441225,27.202941017470888,50.72717752637522,19.4164878389476,54.230987451824994
SURPRISE/surprise (1554).jpg,7,27.313000567495326,25.317977802344327,44.961055812696266,27.459060435491963,59.00847396772772
SURPRISE/surprise (1559).jpg,7,30.083217912982647,27.459060435491963,35.25505497633047,45.09988913511872,62.00806399170998
SURPRISE/surprise (156).png,7,33.61547262794322,30.083217912982647,38.994304659113375,52.03844732503075,74.16872656315464
SURPRISE/surprise (1564).jpg,7,21.633307652783937,13.0,41.366368834939266,36.22154055254967,55.326304774492215
SURPRISE/surprise (1565).jpg,7,23.430749027719962,17.46424919657298,39.35340554109214,48.507731342539614,54.45181356024793
SURPRISE/surprise (1566).jpg,7,30.01666203960727,34.0,32.2009699449865,50.48762224545735,63.28506932918696
SURPRISE/surprise (1567).jpg,7,33.54101966249684,33.015148038438355,54.93422065175692,31.016124838541646,42.1070065428546
SURPRISE/surprise (1569).jpg,7,26.248809496813376,24.596747752497688,46.66149357552715,43.0,64.00781202322104
SURPRISE/surprise (1571).jpg,7,21.2602916254693,14.035668847618199,37.93990535946448,45.60701700396552,49.36598018878993
SURPRISE/surprise (1577).png,7,35.73513677041127,35.0,38.83278911410593,46.17358552246078,59.53990258641679
SURPRISE/surprise (1580).jpg,7,25.709920264364882,23.021728866442675,45.94681086937094,27.018512172212592,56.08029957123981
SURPRISE/surprise (1585).jpg,7,30.14962686336267,28.792360097775937,41.27815438475618,26.68332812825267,66.27216610312357
SURPRISE/surprise (1585).png,7,27.294688127912362,28.653097563788805,54.037194434509104,29.154759474226502,57.55866572463264
SURPRISE/surprise (1599).jpg,7,22.47220505424423,20.396078054371138,40.86771849791609,29.427877939124322,58.077534382926416
SURPRISE/surprise (1599).png,7,37.8549864614954,37.36308338453881,63.42457649140581,25.179356624028344,103.0
SURPRISE/surprise (16).jpg,7,30.14962686336267,29.017236257093817,49.69745186076733,35.0,51.0098029794274
SURPRISE/surprise (16).png,7,37.013511046643494,36.124783736376884,71.0880907905757,32.0,67.00746227100382
SURPRISE/surprise (160).jpg,7,28.160255680657446,28.861739379323623,50.23201575264917,42.0,70.00714249274856
SURPRISE/surprise (1602).jpg,7,20.248456731316587,22.135943621178654,41.84346860684357,43.04648650006177,63.387695966961914
SURPRISE/surprise (1603).jpg,7,30.0,33.54101966249684,39.77954224182146,39.05124837953327,69.1158447825099
SURPRISE/surprise (1606).jpg,7,32.01562118716424,32.89376840679705,54.12768648886334,29.832867780352597,62.20128616033595
SURPRISE/surprise (1609).jpg,7,24.596747752497688,26.68332812825267,38.04504989876222,35.014282800023196,57.0350769263968
SURPRISE/surprise (1611).jpg,7,32.01562118716424,29.410882339705484,30.649951878804167,44.181444068749045,54.74486277268398
SURPRISE/surprise (1613).jpg,7,19.72308292331602,16.15549442140351,43.82878965666478,44.10215414239989,70.06425622241343
SURPRISE/surprise (1617).jpg,7,16.1245154965971,23.345235059857504,53.90520362180862,33.13608305156178,62.07253821135398
SURPRISE/surprise (1618).png,7,37.64306044943742,34.058772731852805,61.80178858790706,27.073972741361768,63.34824385884742
SURPRISE/surprise (1619).jpg,7,25.80697580112788,22.20360331117452,50.64737693758128,40.19950248448356,72.56031973468694
SURPRISE/surprise (1622).jpg,7,27.073972741361768,31.622776601683793,46.99084474255999,31.575306807693888,61.98386886924694
SURPRISE/surprise (1625).jpg,7,22.0,21.93171219946131,41.48824196628833,25.298221281347036,61.98386886924694
SURPRISE/surprise (1629).jpg,7,30.886890422961002,26.076809620810597,39.36769100615007,49.09175083453431,68.06614430096654
